% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.662522063e+003 +5.698422063e+003 +5.698422063e+003 -4.2285e+000 +1.7219e+000 -2.9465e+000 -2.3924e+000 -2.7508e+000
9 0 +4.522621564e+003 +4.558521564e+003 +4.558521564e+003 -1.4463e+000 +4.3798e+000 +3.7035e+000 +3.7506e+000 -1.7188e+000
27 0 +4.141506758e+002 +4.500506758e+002 +4.500506758e+002 -4.9459e+000 +2.8180e+000 +7.0601e-001 -3.0441e+000 -4.9349e+000
110 0 +1.921499938e+002 +2.280499938e+002 +2.280499938e+002 -3.7625e+000 +3.1903e+000 -2.0608e+000 -1.0208e+000 -5.0000e+000
114 0 +1.777387110e+002 +2.136387110e+002 +2.136387110e+002 -3.0628e+000 +6.4905e+000 -2.1542e+000 +1.5896e+000 -5.0000e+000
182 0 +1.376103194e+002 +1.735103194e+002 +1.735103194e+002 -3.6831e+000 +3.1027e+000 -5.9542e-001 -1.2459e+000 -5.0000e+000
184 0 +1.178471848e+002 +1.537471848e+002 +1.537471848e+002 -2.9149e+000 +3.1121e-001 +9.2183e-001 +1.6398e+000 -5.0000e+000
202 0 +1.163126567e+002 +1.522126567e+002 +1.522126567e+002 -3.5818e+000 +1.1947e+000 +5.7034e-001 -3.4528e-001 -4.4399e+000
208 0 +7.469527464e+001 +1.105952746e+002 +1.105952746e+002 -1.7113e+000 +1.5648e+000 +1.8590e+000 +1.9038e+000 -5.0000e+000
226 0 +6.467821468e+001 +1.005782147e+002 +1.005782147e+002 -1.3421e+000 +1.6424e+000 +2.1126e+000 +3.6258e+000 -2.7905e+000
306 0 +5.739784085e+001 +9.329784085e+001 +9.329784085e+001 +1.3549e-001 +9.6020e-001 +2.8872e+000 +5.1337e+000 -4.1423e+000
314 0 +4.939744637e+001 +8.529744637e+001 +8.529744637e+001 +3.8970e-001 +4.2798e+000 +1.6007e+000 +2.6450e+000 -4.4304e+000
359 0 +4.799185473e+001 +8.389185473e+001 +8.389185473e+001 +7.3331e-001 +1.7903e+000 +2.4004e+000 +5.3290e+000 -4.4530e+000
382 0 +4.742879654e+001 +8.332879654e+001 +8.332879654e+001 +1.5539e-001 +3.2320e-001 +2.1770e+000 +4.1873e+000 -3.3333e+000
400 0 +4.457938670e+001 +8.047938670e+001 +8.047938670e+001 +4.0303e-001 +1.2186e+000 +9.6298e-001 +3.2267e+000 -3.8837e+000
402 0 +4.286219552e+001 +7.876219552e+001 +7.876219552e+001 +8.2927e-001 +1.1524e+000 +9.5093e-001 +3.8642e+000 -3.7297e+000
419 0 +4.200486187e+001 +7.790486187e+001 +7.790486187e+001 -4.8492e-001 +2.7612e+000 +3.0948e+000 +8.2681e-001 -3.3929e+000
506 0 +1.413373072e+001 +5.003373072e+001 +5.003373072e+001 +1.8352e+000 +1.5853e+000 +3.4539e+000 +3.8723e+000 -3.5855e+000
934 0 +1.338954832e+001 +4.928954832e+001 +4.928954832e+001 +1.8501e+000 +1.6365e+000 +3.1317e+000 +3.6223e+000 -3.6283e+000
947 0 +1.256415174e+001 +4.846415174e+001 +4.846415174e+001 +1.7733e+000 +9.7068e-001 +3.1187e+000 +3.7159e+000 -3.4152e+000
1034 0 +1.212711430e+001 +4.802711430e+001 +4.802711430e+001 +1.9239e+000 +8.2214e-001 +3.0055e+000 +3.6779e+000 -3.3399e+000
1079 0 +1.108084698e+001 +4.698084698e+001 +4.698084698e+001 +1.9698e+000 +8.4013e-001 +3.5691e+000 +3.7216e+000 -3.1154e+000
1090 0 +8.783214332e+000 +4.468321433e+001 +4.468321433e+001 +2.2212e+000 +7.6910e-001 +3.1376e+000 +3.5450e+000 -3.2764e+000
1212 0 +7.377125183e+000 +4.327712518e+001 +4.327712518e+001 +1.9951e+000 +6.8569e-001 +3.0878e+000 +2.8045e+000 -3.0634e+000
1312 0 +6.881265080e+000 +4.278126508e+001 +4.278126508e+001 +2.3036e+000 +5.9342e-001 +3.0803e+000 +3.0296e+000 -3.0920e+000
1465 0 +6.465626129e+000 +4.236562613e+001 +4.236562613e+001 +2.1410e+000 +3.8160e-001 +3.0864e+000 +2.8703e+000 -2.9078e+000
1512 0 +6.319353953e+000 +4.221935395e+001 +4.221935395e+001 +2.1691e+000 +3.3286e-001 +3.0860e+000 +2.8845e+000 -2.8842e+000
1565 0 +6.038679590e+000 +4.193867959e+001 +4.193867959e+001 +2.2058e+000 +2.3186e-001 +3.1351e+000 +2.8360e+000 -2.8357e+000
1690 0 +5.630796252e+000 +4.153079625e+001 +4.153079625e+001 +2.1645e+000 +7.8076e-002 +3.1413e+000 +2.5884e+000 -2.6982e+000
2011 0 +5.441048637e+000 +4.134104864e+001 +4.134104864e+001 +2.1377e+000 -9.3276e-003 +3.3216e+000 +2.3175e+000 -2.5116e+000
2073 0 +4.972411593e+000 +4.087241159e+001 +4.087241159e+001 +2.2497e+000 +1.5953e-001 +3.2401e+000 +2.6267e+000 -2.6337e+000
2251 0 +4.521172970e+000 +4.042117297e+001 +4.042117297e+001 +2.2327e+000 +1.9745e-001 +3.2501e+000 +2.6806e+000 -2.5628e+000
2336 0 +4.422285864e+000 +4.032228586e+001 +4.032228586e+001 +2.1527e+000 +2.4416e-001 +3.2908e+000 +2.4924e+000 -2.4202e+000
2365 0 +4.315656860e+000 +4.021565686e+001 +4.021565686e+001 +2.2623e+000 +2.2143e-001 +3.2949e+000 +2.6756e+000 -2.5098e+000
