% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
1437 0 +1.220991746e+003 +7.589017464e+002 +7.589017464e+002
1680 0 +1.162794097e+003 +7.007040965e+002 +7.007040965e+002
1812 0 +1.061739727e+003 +5.996497273e+002 +5.996497273e+002
3724 0 +1.016258837e+003 +5.541688368e+002 +5.541688368e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
1126 0 +1.426734634e+003 +1.504394634e+003 +1.504394634e+003
1377 0 +1.258366093e+003 +1.336026093e+003 +1.336026093e+003
2581 0 +1.062076478e+003 +1.139736478e+003 +1.139736478e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
2787 0 +1.392043344e+003 +1.507723344e+003 +1.507723344e+003
3195 0 +1.323004411e+003 +1.438684411e+003 +1.438684411e+003
3476 0 +1.294777209e+003 +1.410457209e+003 +1.410457209e+003
4127 0 +1.280992733e+003 +1.396672733e+003 +1.396672733e+003
4356 0 +1.227231370e+003 +1.342911370e+003 +1.342911370e+003
4937 0 +1.195540510e+003 +1.311220510e+003 +1.311220510e+003
6851 0 +1.161408703e+003 +1.277088703e+003 +1.277088703e+003
7902 0 +1.139650977e+003 +1.255330977e+003 +1.255330977e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
3939 0 +1.153835226e+003 +1.150125226e+003 +1.150125226e+003
7881 0 +1.087243766e+003 +1.083533766e+003 +1.083533766e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
2271 0 +1.431392518e+003 +1.563572518e+003 +1.563572518e+003
3271 0 +1.364570229e+003 +1.496750229e+003 +1.496750229e+003
3872 0 +1.285726575e+003 +1.417906575e+003 +1.417906575e+003
7472 0 +1.257606602e+003 +1.389786602e+003 +1.389786602e+003
8172 0 +1.227281405e+003 +1.359461405e+003 +1.359461405e+003
9665 0 +1.198210065e+003 +1.330390065e+003 +1.330390065e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206913358e+003 +1.167613358e+003 +1.167613358e+003
803 0 +1.197987970e+003 +1.158687970e+003 +1.158687970e+003
1169 0 +1.121103182e+003 +1.081803182e+003 +1.081803182e+003
1735 0 +1.067502249e+003 +1.028202249e+003 +1.028202249e+003
2264 0 +9.698489615e+002 +9.305489615e+002 +9.305489615e+002
2648 0 +9.394947925e+002 +9.001947925e+002 +9.001947925e+002
2770 0 +9.281627095e+002 +8.888627095e+002 +8.888627095e+002
3218 0 +8.979066786e+002 +8.586066786e+002 +8.586066786e+002
4316 0 +8.558902209e+002 +8.165902209e+002 +8.165902209e+002
4518 0 +8.390205525e+002 +7.997205525e+002 +7.997205525e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.291519007e+003 +1.334479007e+003 +1.334479007e+003
