% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +3.198236889e+001 -4.301076311e+002 -4.301076311e+002 +2.5305e+000 +2.6496e+000 +2.2881e+000
262 0 +2.940136980e+001 -4.326886302e+002 -4.326886302e+002 +5.5305e-001 +4.1284e+000 +1.9883e+000
911 0 +2.788224553e+001 -4.342077545e+002 -4.342077545e+002 +6.0562e-001 +3.9741e+000 +1.8952e+000
1211 0 +2.394159954e+001 -4.381484005e+002 -4.381484005e+002 +3.8605e-001 +3.9686e+000 +1.8942e+000
1648 0 +2.187445031e+001 -4.402155497e+002 -4.402155497e+002 +1.7446e-001 +4.1013e+000 +1.9428e+000
2130 0 +2.053518167e+001 -4.415548183e+002 -4.415548183e+002 +1.1817e+000 +3.3344e+000 +1.8647e+000
2409 0 +1.956045530e+001 -4.425295447e+002 -4.425295447e+002 +1.3481e+000 +1.5097e+000 +1.9390e+000
3111 0 +1.193822775e+001 -4.501517722e+002 -4.501517722e+002 +1.3273e+000 +7.7573e-001 +1.8888e+000
4128 0 +8.771413853e+000 -4.533185861e+002 -4.533185861e+002 +1.3597e+000 +2.2556e+000 +1.9532e+000
4309 0 +3.110587183e+000 -4.589794128e+002 -4.589794128e+002 +1.3314e+000 +2.2643e+000 +1.9116e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.799821407e+001 +1.256582141e+002 +1.256582141e+002 -3.9727e+000 +8.9925e-001 +9.7222e-001
106 0 +3.873854161e+001 +1.163985416e+002 +1.163985416e+002 +9.8906e-001 +1.0237e+000 +1.2719e+000
255 0 +3.556398205e+001 +1.132239821e+002 +1.132239821e+002 +1.1173e+000 +9.3941e-001 +5.4124e-001
367 0 +1.776906152e+001 +9.542906152e+001 +9.542906152e+001 +1.4655e+000 -1.9840e-001 +9.2159e-001
545 0 +1.350470244e+001 +9.116470244e+001 +9.116470244e+001 +1.4914e+000 -3.3592e-001 +9.0463e-001
803 0 +1.331267345e+001 +9.097267345e+001 +9.097267345e+001 +1.5151e+000 -3.1450e-001 +1.0148e+000
1480 0 +7.889772119e+000 +8.554977212e+001 +8.554977212e+001 +1.4674e+000 -8.1218e-001 +5.7746e-001
2495 0 +6.470278334e+000 +8.413027833e+001 +8.413027833e+001 +1.3510e+000 -8.3185e-001 +5.7944e-001
3741 0 +4.735044552e+000 +8.239504455e+001 +8.239504455e+001 +2.2725e+000 -8.8469e-001 +9.6322e-001
6760 0 +3.993922440e+000 +8.165392244e+001 +8.165392244e+001 +2.3130e+000 -9.1037e-001 +9.5907e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+001 +1.484533986e+002 +1.484533986e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
231 0 +2.812093364e+001 +1.438009336e+002 +1.438009336e+002 +1.3034e+000 -1.3737e+000 -7.0081e-001
478 0 +2.463843617e+001 +1.403184362e+002 +1.403184362e+002 -6.5299e-001 -9.9262e-001 -3.9313e-001
990 0 +1.626000449e+001 +1.319400045e+002 +1.319400045e+002 +7.6626e-002 -1.1001e+000 -8.9364e-002
1503 0 +1.344598430e+001 +1.291259843e+002 +1.291259843e+002 +4.1229e-002 -1.5135e+000 -4.3953e-001
1955 0 +1.244605816e+001 +1.281260582e+002 +1.281260582e+002 +2.1198e+000 -2.5387e+000 +2.7131e-001
2161 0 +1.148937334e+001 +1.271693733e+002 +1.271693733e+002 +2.1687e+000 -1.6773e+000 -1.1505e-002
6570 0 +1.118615236e+001 +1.268661524e+002 +1.268661524e+002 +1.9978e+000 -9.5620e-001 -4.5984e-001
