% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
98 0 +1.149650013e+002 -3.471249987e+002 -3.471249987e+002 +3.8945e-001 +4.3802e+000 -2.0986e-001 +1.4476e+000 +1.5543e-001
235 0 +8.883523305e+001 -3.732547669e+002 -3.732547669e+002 -6.8978e-001 +3.7441e+000 -7.5350e-001 +2.1303e-001 +4.8037e-001
243 0 +8.382337430e+001 -3.782666257e+002 -3.782666257e+002 +3.5410e-001 +3.0829e+000 +1.5636e+000 +4.3930e-001 +2.4382e-001
455 0 +6.290641944e+001 -3.991835806e+002 -3.991835806e+002 +1.6607e-001 +3.8158e+000 +2.0170e+000 +2.0229e-001 +1.1680e+000
655 0 +5.763371442e+001 -4.044562856e+002 -4.044562856e+002 +1.3379e-001 +5.3238e+000 +1.0478e+000 +6.5097e-001 +2.3650e+000
701 0 +5.264411973e+001 -4.094458803e+002 -4.094458803e+002 -4.4780e-001 +3.0124e+000 +2.1549e+000 +1.4230e-003 +1.6675e+000
895 0 +4.818756189e+001 -4.139024381e+002 -4.139024381e+002 +7.5040e-001 +2.9163e+000 +5.6584e-001 -4.1481e-001 +1.5890e+000
1539 0 +4.352464978e+001 -4.185653502e+002 -4.185653502e+002 +3.5331e-001 +2.1709e+000 +5.9183e-001 +7.3354e-001 +1.8170e+000
2653 0 +4.016896356e+001 -4.219210364e+002 -4.219210364e+002 +4.8343e-001 +2.3123e+000 +5.5046e-001 +7.4067e-001 +1.8621e+000
3003 0 +3.303938341e+001 -4.290506166e+002 -4.290506166e+002 +2.5850e-001 +3.7155e+000 +1.6641e+000 +1.1446e+000 +2.1762e+000
3765 0 +2.170010206e+001 -4.403898979e+002 -4.403898979e+002 +4.3562e-001 +3.7684e+000 +1.6534e+000 +1.0861e+000 +2.2430e+000
4308 0 +1.952850244e+001 -4.425614976e+002 -4.425614976e+002 +4.6158e-001 +3.7960e+000 +1.5791e+000 +1.1455e+000 +2.2318e+000
7817 0 +1.374949192e+001 -4.483405081e+002 -4.483405081e+002 +5.1343e-001 +3.0285e+000 +1.7054e+000 +3.0745e-001 +2.2653e+000
8662 0 +1.328845198e+001 -4.488015480e+002 -4.488015480e+002 +4.0593e-001 +2.8653e+000 +2.1818e+000 +2.9262e-001 +2.2962e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.460155320e+002 +2.236755320e+002 +2.236755320e+002 +2.1584e+000 +9.4470e-001 -4.5243e+000 +2.8729e+000 +2.0511e+000
78 0 +1.132827633e+002 +1.909427633e+002 +1.909427633e+002 -4.1183e+000 +1.1692e+000 -2.5971e-001 +1.4493e+000 +2.1232e+000
279 0 +9.845021739e+001 +1.761102174e+002 +1.761102174e+002 +1.3425e+000 +1.3413e+000 -3.2271e-001 +9.0873e-001 +2.5449e+000
501 0 +9.460782521e+001 +1.722678252e+002 +1.722678252e+002 -4.8264e+000 +6.6032e-001 +1.4164e+000 +2.9547e+000 +1.4901e+000
639 0 +8.422808798e+001 +1.618880880e+002 +1.618880880e+002 -7.0313e-001 +2.0343e+000 +1.7939e-001 +2.7631e+000 +1.1760e+000
827 0 +3.135111012e+001 +1.090111101e+002 +1.090111101e+002 +1.3749e+000 +1.3454e+000 +7.8673e-001 +4.1583e+000 +1.7513e+000
4203 0 +2.232232306e+001 +9.998232306e+001 +9.998232306e+001 +1.3597e+000 +1.3060e+000 +1.2669e+000 +4.1859e+000 +1.7987e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+002 +3.613987506e+002 +3.613987506e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
50 0 +1.365236478e+002 +2.522036478e+002 +2.522036478e+002 +3.3378e-001 +2.3698e+000 -2.9339e+000 +2.7121e+000 +1.8993e+000
78 0 +1.132015517e+002 +2.288815517e+002 +2.288815517e+002 +9.3968e-001 +1.9800e+000 -2.1014e+000 +4.8130e+000 +2.3138e+000
226 0 +9.012354760e+001 +2.058035476e+002 +2.058035476e+002 +1.3006e+000 +1.0500e+000 -1.7808e+000 +3.8763e+000 +2.3864e+000
369 0 +7.898560243e+001 +1.946656024e+002 +1.946656024e+002 +2.9087e+000 -3.6119e-001 -8.9932e-001 +3.9839e+000 +3.3737e+000
690 0 +7.683595568e+001 +1.925159557e+002 +1.925159557e+002 +2.2696e+000 -4.8612e+000 +4.8670e-001 +4.2634e+000 +3.2966e+000
793 0 +5.569402910e+001 +1.713740291e+002 +1.713740291e+002 -8.2907e-001 -1.8147e+000 +3.0819e-001 +3.8298e+000 +2.1451e+000
1744 0 +5.095050813e+001 +1.666305081e+002 +1.666305081e+002 +9.5260e-002 -2.7437e+000 -8.4865e-001 +1.8732e+000 +2.9109e+000
2545 0 +4.398315017e+001 +1.596631502e+002 +1.596631502e+002 +2.3299e-002 -3.0353e+000 -8.5318e-001 +2.2065e+000 +2.8556e+000
3345 0 +3.661153642e+001 +1.522915364e+002 +1.522915364e+002 +1.6755e-001 -2.4412e+000 -8.4519e-001 +1.5566e+000 +2.9422e+000
3428 0 +2.849514462e+001 +1.441751446e+002 +1.441751446e+002 +8.7043e-002 -2.5217e+000 +2.4222e-001 +3.1215e+000 +3.2384e+000
6600 0 +2.467962814e+001 +1.403596281e+002 +1.403596281e+002 +2.1926e-001 -2.1952e+000 +3.0003e-001 +3.1255e+000 +3.2615e+000
7400 0 +1.467717588e+001 +1.303571759e+002 +1.303571759e+002 +3.6615e-001 -1.8346e+000 +3.5295e-001 +3.1219e+000 +3.2866e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+002 +2.543795641e+002 +2.543795641e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.420970465e+001 +5.049970465e+001 +5.049970465e+001 +3.2065e+000 -2.2857e+000 +8.1283e-001 +3.4557e+000 +1.6525e+000
965 0 +5.352708029e+001 +4.981708029e+001 +4.981708029e+001 +8.6126e-001 -3.1709e+000 +4.1434e-001 +3.5416e+000 +2.9251e+000
1049 0 +4.445825341e+001 +4.074825341e+001 +4.074825341e+001 +2.9922e+000 -1.6263e+000 +2.3577e-001 +3.8123e+000 +2.6629e+000
