% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.610032103e+001 +1.074503210e+002 +1.074503210e+002 -1.4489e+000 +3.7172e+000 -1.1051e+000 -1.2700e+000 -2.5521e+000
11 0 +3.372037726e+001 +1.050703773e+002 +1.050703773e+002 -9.2742e-001 +4.4188e+000 -1.1159e+000 +2.6247e+000 +2.8212e+000
26 0 +1.370666630e+001 +8.505666630e+001 +8.505666630e+001 +1.9642e+000 -1.8664e+000 -1.7847e+000 -1.5767e+000 +4.5808e-001
234 0 +9.199411021e+000 +8.054941102e+001 +8.054941102e+001 +1.9343e+000 -2.9547e+000 -4.9162e+000 -4.9118e-001 +1.8461e+000
3160 0 +5.414967258e+000 +7.676496726e+001 +7.676496726e+001 +1.1854e+000 -2.8582e+000 -4.2102e+000 -8.5017e-001 +1.8544e+000
3421 0 +4.418734290e+000 +7.576873429e+001 +7.576873429e+001 +1.4065e+000 -2.8750e+000 -4.6165e+000 -9.3728e-002 +1.5540e+000
6594 0 +2.432734935e+000 +7.378273494e+001 +7.378273494e+001 +1.3049e+000 -2.8795e+000 -4.7439e+000 +3.3429e-001 +1.4116e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+002 -2.171697278e+002 -2.171697278e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +9.370709598e+001 -2.615129040e+002 -2.615129040e+002 +4.9927e+000 -4.5087e-001 +2.2818e+000 +2.3036e+000 -4.0374e+000
4 0 +8.512514164e+001 -2.700948584e+002 -2.700948584e+002 +3.7824e+000 +1.8668e-001 -1.5339e-001 +1.2747e+000 -1.6826e+000
5 0 +6.287093762e+001 -2.923490624e+002 -2.923490624e+002 +1.5721e+000 +6.5573e-001 +1.4613e+000 -3.6588e+000 -3.6231e+000
9 0 +5.599106313e+001 -2.992289369e+002 -2.992289369e+002 +2.3856e+000 +3.4764e+000 +1.4989e+000 -4.6730e+000 -3.1970e+000
10 0 +4.420830158e+001 -3.110116984e+002 -3.110116984e+002 -2.7874e+000 +1.7286e+000 -4.6200e+000 -1.1993e-001 +4.1168e+000
15 0 +4.204062119e+001 -3.131793788e+002 -3.131793788e+002 +1.3497e+000 -4.1158e+000 +2.2771e+000 -4.0894e+000 +2.1985e+000
22 0 +2.632103173e+001 -3.288989683e+002 -3.288989683e+002 +1.6285e+000 -1.2914e+000 -2.8995e+000 +1.5257e+000 +7.6242e-001
31 0 +8.441039135e+000 -3.467789609e+002 -3.467789609e+002 -4.8637e+000 +3.7388e+000 -4.7883e+000 +1.9145e+000 +1.4049e+000
321 0 +7.827999878e+000 -3.473920001e+002 -3.473920001e+002 -4.9146e+000 +3.7754e+000 -4.7934e+000 +1.9410e+000 +1.3834e+000
5791 0 +7.456036585e+000 -3.477639634e+002 -3.477639634e+002 -4.8744e+000 +3.7370e+000 -4.7708e+000 +1.9241e+000 +1.3777e+000
6791 0 +7.014153048e+000 -3.482058470e+002 -3.482058470e+002 -4.8541e+000 +3.7110e+000 -4.7641e+000 +1.9149e+000 +1.3783e+000
8691 0 +6.338197021e+000 -3.488818030e+002 -3.488818030e+002 -4.8403e+000 +3.6934e+000 -4.7595e+000 +1.9087e+000 +1.3787e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+002 +2.982161148e+002 +2.982161148e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.180422194e+001 +1.709742219e+002 +1.709742219e+002 +1.0748e+000 +2.3592e+000 +4.2632e+000 +1.9008e+000 -3.7577e+000
3 0 +3.253905734e+001 +1.317090573e+002 +1.317090573e+002 +3.9740e+000 -3.0376e+000 +2.4585e-001 -2.5319e-001 +1.3075e+000
17 0 +1.388782083e+001 +1.130578208e+002 +1.130578208e+002 +4.5800e+000 +2.2812e+000 -4.7771e+000 -1.1379e+000 +3.7797e+000
