% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
220 0 +1.693322208e+003 +1.723292208e+003 +1.723292208e+003 +1.5487e+000 +1.1263e+000 -2.1529e+000 +1.1542e+000 +3.7257e+000 -8.5707e-001 +1.2679e-001 -2.9786e+000 -1.1993e-001 -1.2074e+000 +2.1516e+000 -2.4228e+000 -2.0991e+000 +4.0614e-001 -2.4222e+000 +1.2417e+000 -1.2062e+000 +7.0681e-001 +3.5222e-001 +8.9164e-001
623 0 +1.630553265e+003 +1.660523265e+003 +1.660523265e+003 +3.6620e+000 +3.0781e+000 -2.1584e+000 +4.7102e-001 +2.0761e+000 -1.2952e+000 -3.8383e-001 -2.4404e+000 -6.1862e-001 -1.1491e+000 +1.2998e+000 -1.5981e+000 -1.4464e+000 +1.4354e+000 -2.1241e+000 -8.7811e-002 +4.5878e-001 +7.2888e-001 +1.7571e+000 +8.4864e-001
805 0 +1.581716225e+003 +1.611686225e+003 +1.611686225e+003 +2.7248e+000 +2.3402e+000 -1.8248e+000 -1.3856e+000 +2.0194e+000 -2.7057e-001 -1.9112e+000 -3.4518e+000 -7.6783e-001 -4.1741e-001 +5.7716e-001 -2.4002e+000 -1.5722e+000 +1.4058e+000 -1.5946e+000 -1.0794e+000 +1.2536e+000 +1.2766e+000 +1.8362e+000 +6.4858e-001
1043 0 +1.440926084e+003 +1.470896084e+003 +1.470896084e+003 +1.6588e+000 +1.5449e+000 -2.2882e+000 +1.0395e+000 +4.0163e+000 -4.3535e-001 -9.0273e-001 -2.7202e+000 -2.2506e+000 -2.0019e+000 +1.0533e+000 -3.5481e+000 -5.4228e-002 +1.2371e+000 -2.6225e+000 +9.6382e-001 -1.5177e+000 +1.6877e+000 +6.7482e-001 +4.3078e-001
1642 0 +1.363212258e+003 +1.393182258e+003 +1.393182258e+003 +1.9200e+000 +1.8663e+000 -1.7376e+000 -8.8040e-001 +3.5033e+000 +1.4517e-001 -2.8402e+000 -2.6987e+000 -3.0827e+000 -1.5165e+000 -2.1614e-001 -4.5198e+000 +6.0025e-001 +2.0805e+000 -1.6238e+000 -9.5296e-002 -7.5488e-001 +2.5944e+000 +7.6334e-001 -1.2147e+000
1721 0 +1.275844987e+003 +1.305814987e+003 +1.305814987e+003 +2.8694e+000 +5.4702e-001 -4.3691e+000 +9.4134e-001 +3.6936e+000 +1.7273e+000 -4.8516e+000 -4.0034e+000 -1.3496e+000 -2.8156e+000 +1.1712e+000 -1.7368e+000 +7.0922e-001 +3.9699e+000 -1.5998e+000 +2.2909e+000 +1.2249e+000 -1.1722e+000 +1.1041e-001 -9.8988e-001
1897 0 +1.195872843e+003 +1.225842843e+003 +1.225842843e+003 +1.7801e+000 +8.5079e-001 -3.3521e+000 +3.9726e-001 +3.8918e+000 +1.2479e+000 -4.8277e+000 -4.1664e+000 -1.5413e+000 -2.1158e+000 +1.0396e+000 -2.4715e+000 +3.3442e-001 +2.0901e+000 -1.4974e+000 +9.8054e-001 +6.0994e-001 +1.0459e-001 +3.0968e-002 -7.1447e-001
2367 0 +1.173354999e+003 +1.203324999e+003 +1.203324999e+003 +2.1331e+000 +9.1103e-001 -3.0609e+000 +1.1888e-001 +3.1008e+000 +6.6517e-001 -4.6419e+000 -3.5530e+000 -1.2847e+000 -2.2579e+000 +8.5663e-001 -2.1058e+000 +2.4745e-001 +2.8526e+000 -9.3627e-001 +1.1577e+000 +1.2178e+000 +4.9027e-001 +1.9379e-001 -1.2146e+000
2593 0 +1.034005230e+003 +1.063975230e+003 +1.063975230e+003 +1.8413e+000 +1.3427e+000 -3.0631e+000 +1.7243e-001 +3.8595e+000 +6.7484e-001 -2.8542e+000 -2.8255e+000 -2.6740e+000 -1.7501e+000 +9.6810e-002 -2.3813e+000 +3.1233e-001 +2.8569e+000 -1.6581e+000 +7.9742e-001 -1.1798e+000 +2.4115e+000 +1.1591e+000 -1.8248e+000
3655 0 +1.010587134e+003 +1.040557134e+003 +1.040557134e+003 +1.3231e+000 +5.9378e-001 -3.1760e+000 +7.4462e-001 +4.1940e+000 +9.2508e-001 -2.9223e+000 -3.0888e+000 -2.3179e+000 -1.8820e+000 +2.3949e-001 -1.8985e+000 +5.9422e-001 +2.7938e+000 -1.9240e+000 +1.0971e+000 -1.1521e+000 +1.9437e+000 +8.2284e-001 -1.8119e+000
4005 0 +9.908642870e+002 +1.020834287e+003 +1.020834287e+003 +1.5827e+000 +6.3976e-001 -3.2269e+000 +4.6791e-001 +4.0281e+000 +1.0284e+000 -3.3304e+000 -3.1108e+000 -2.0303e+000 -1.7255e+000 +4.6452e-002 -1.8257e+000 +5.7110e-001 +2.7145e+000 -1.6172e+000 +1.0048e+000 -6.7262e-001 +1.7792e+000 +5.9106e-001 -1.7582e+000
4600 0 +9.749340980e+002 +1.004904098e+003 +1.004904098e+003 +1.6663e+000 +5.5285e-001 -3.5468e+000 +1.1285e+000 +3.8697e+000 +1.1581e+000 -2.6102e+000 -2.8706e+000 -1.5817e+000 -1.8173e+000 -7.9448e-002 -1.0844e+000 +9.0596e-001 +2.4925e+000 -2.1456e+000 +1.3556e+000 -1.0022e+000 +1.5287e+000 +3.7684e-001 -1.8595e+000
5001 0 +8.415138645e+002 +8.714838645e+002 +8.714838645e+002 +2.4968e+000 +1.4120e+000 -4.0969e+000 +4.5538e-001 +3.4360e+000 +1.1253e+000 -3.4296e+000 -3.4994e+000 -1.8238e+000 -2.2157e+000 +1.1789e-001 -1.7236e+000 +1.7402e+000 +2.4277e+000 -1.1909e+000 +1.5644e+000 -1.6896e+000 +1.2305e+000 +5.7435e-001 -2.1893e+000
5525 0 +8.159289045e+002 +8.458989045e+002 +8.458989045e+002 +2.1782e+000 +1.0251e+000 -3.8439e+000 +1.2975e-001 +3.4051e+000 +1.5812e+000 -3.6897e+000 -3.3934e+000 -1.5584e+000 -1.7111e+000 -1.5529e-001 -1.8624e+000 +1.5974e+000 +2.3489e+000 -1.4345e+000 +1.3264e+000 -1.0635e+000 +1.1502e+000 +3.6714e-001 -1.9264e+000
5825 0 +8.104824483e+002 +8.404524483e+002 +8.404524483e+002 +1.9766e+000 +5.9848e-001 -4.0108e+000 -4.2740e-001 +3.8551e+000 +1.1486e+000 -4.1729e+000 -3.3305e+000 -1.5284e+000 -2.0228e+000 +3.6522e-001 -2.4351e+000 +1.2088e+000 +2.6685e+000 -1.2222e+000 +1.0821e+000 -1.3561e+000 +6.3734e-001 +6.2889e-001 -1.8083e+000
6312 0 +7.428745935e+002 +7.728445935e+002 +7.728445935e+002 +2.2080e+000 +6.5472e-001 -4.8205e+000 -2.9602e-002 +3.7608e+000 +1.2987e+000 -3.6926e+000 -3.5615e+000 -9.2049e-001 -2.2481e+000 -2.9269e-002 -1.7406e+000 +2.3300e+000 +2.4547e+000 -9.3019e-001 +1.3495e+000 -1.8870e+000 +4.8380e-001 +5.9483e-001 -2.0369e+000
8661 0 +7.316705216e+002 +7.616405216e+002 +7.616405216e+002 +2.0420e+000 +5.8332e-001 -5.1501e+000 -1.0394e-001 +3.5241e+000 +1.1672e+000 -4.3815e+000 -3.3419e+000 -1.1688e+000 -2.4590e+000 -7.6177e-002 -1.0679e+000 +2.5129e+000 +2.3442e+000 -6.4352e-001 +1.1322e+000 -2.1410e+000 +2.8194e-001 +5.3721e-001 -3.0966e+000
9743 0 +7.154324420e+002 +7.454024420e+002 +7.454024420e+002 +2.0804e+000 +7.5633e-001 -4.8378e+000 -1.4818e-001 +3.3724e+000 +1.2274e+000 -4.3752e+000 -3.4174e+000 -1.1911e+000 -2.1302e+000 -9.3773e-002 -1.1892e+000 +2.2634e+000 +2.8925e+000 -5.3560e-001 +1.3399e+000 -1.9156e+000 +7.7866e-001 +7.9251e-001 -2.9595e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.449644894e+003 +2.397934894e+003 +2.397934894e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +1.694830291e+003 +1.643120291e+003 +1.643120291e+003 +1.9194e+000 +4.0179e+000 -4.4376e+000 +6.8377e-001 -2.0225e+000 +3.4058e+000 -2.7180e+000 -3.6884e-002 -4.4863e+000 +2.2075e+000 +2.1583e+000 +3.6240e+000 +9.0763e-001 -5.5393e-001 -3.1690e+000 +4.5208e+000 -4.0415e+000 +1.3017e+000 -1.4783e+000 +2.9776e+000
217 0 +1.635812322e+003 +1.584102322e+003 +1.584102322e+003 +1.4080e+000 +4.3516e+000 -1.2611e+000 +1.1568e+000 -1.3840e+000 +1.0399e+000 -4.1908e+000 +2.0423e-002 -2.6757e+000 +1.0607e+000 +1.7652e+000 +1.9751e+000 +1.3990e+000 -1.8258e-001 -1.9162e+000 +1.6525e+000 -5.7000e+000 +2.6176e-001 -1.1101e+000 +2.8742e+000
