% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.275236094e+006 +3.275181154e+006 +3.275181154e+006 -3.1239e+000 -3.1981e+000 +3.7200e+000 -1.1095e+000 +2.0633e+000
7 0 +5.866684437e+005 +5.866135037e+005 +5.866135037e+005 -4.0239e+000 +5.6736e-001 +3.0627e+000 +1.0466e-002 +6.3421e-001
14 0 +6.928446128e+004 +6.922952128e+004 +6.922952128e+004 +1.3511e-001 +4.5202e+000 -1.1912e+000 +1.2265e+000 +1.7072e+000
57 0 +5.042151458e+004 +5.036657458e+004 +5.036657458e+004 -3.2606e+000 +4.1950e+000 +2.3604e+000 +2.6283e+000 -6.8403e-001
73 0 +4.426853368e+004 +4.421359368e+004 +4.421359368e+004 -1.6866e+000 -3.5479e+000 -4.5119e+000 +3.3693e+000 +1.8471e+000
336 0 +3.157783333e+004 +3.152289333e+004 +3.152289333e+004 -1.3207e+000 -7.1491e-001 -3.1514e+000 +1.9910e+000 +7.3000e-001
339 0 +1.578513160e+004 +1.573019160e+004 +1.573019160e+004 +7.8568e-002 -1.6324e+000 -5.3130e+000 +1.5115e+000 +2.1547e+000
514 0 +1.511706588e+004 +1.506212588e+004 +1.506212588e+004 +1.3823e+000 +6.7360e-001 -4.5281e+000 +8.3612e-001 +3.3237e+000
605 0 +7.818425789e+003 +7.763485789e+003 +7.763485789e+003 +1.4172e+000 -3.7601e+000 -6.7140e+000 +9.4754e-001 +4.4367e+000
761 0 +5.115726574e+003 +5.060786574e+003 +5.060786574e+003 +2.3733e+000 -4.6923e+000 -8.6120e+000 +8.8994e-001 +5.0000e+000
827 0 +3.912181635e+003 +3.857241635e+003 +3.857241635e+003 +2.2225e+000 -4.6230e+000 -8.4131e+000 +9.5582e-001 +5.0000e+000
861 0 +3.696486687e+003 +3.641546687e+003 +3.641546687e+003 +2.9908e+000 -4.7474e+000 -9.7485e+000 +4.8176e-001 +5.0000e+000
961 0 +3.283348318e+003 +3.228408318e+003 +3.228408318e+003 +3.2996e+000 -4.7749e+000 -1.0317e+001 +2.7767e-001 +5.0000e+000
1260 0 +3.135411198e+003 +3.080471198e+003 +3.080471198e+003 +3.1537e+000 -4.7068e+000 -9.9821e+000 +2.2153e-001 +5.0000e+000
1376 0 +2.891223898e+003 +2.836283898e+003 +2.836283898e+003 +2.9580e+000 -4.4496e+000 -9.4962e+000 +3.1573e-001 +5.0000e+000
1455 0 +2.793611388e+003 +2.738671388e+003 +2.738671388e+003 +2.9078e+000 -4.2232e+000 -9.2471e+000 +3.5010e-001 +5.0000e+000
1519 0 +2.318331238e+003 +2.263391238e+003 +2.263391238e+003 +2.6941e+000 -3.9729e+000 -8.6351e+000 +5.1748e-001 +5.0000e+000
1584 0 +2.158491685e+003 +2.103551685e+003 +2.103551685e+003 +3.0957e+000 -3.6715e+000 -9.1049e+000 +1.2278e-001 +5.0000e+000
1609 0 +2.069089330e+003 +2.014149330e+003 +2.014149330e+003 +3.1043e+000 -3.5872e+000 -9.0298e+000 +8.0144e-002 +5.0000e+000
1719 0 +2.023810021e+003 +1.968870021e+003 +1.968870021e+003 +2.9224e+000 -3.7542e+000 -8.8506e+000 +2.7509e-001 +5.0000e+000
1804 0 +1.664677572e+003 +1.609737572e+003 +1.609737572e+003 +2.4695e+000 -2.3242e+000 -6.8901e+000 +3.5426e-001 +5.0000e+000
1816 0 +1.474037204e+003 +1.419097204e+003 +1.419097204e+003 -5.3727e-001 -2.3396e+000 -2.4441e+000 +2.4717e+000 +4.4995e+000
1915 0 +9.714616255e+002 +9.165216255e+002 +9.165216255e+002 -2.1136e+000 -1.5578e+000 +2.3679e-001 +3.5811e+000 +3.8895e+000
1937 0 +8.470203393e+002 +7.920803393e+002 +7.920803393e+002 -1.3611e+000 -2.1087e+000 -1.1398e+000 +3.1679e+000 +4.1722e+000
2013 0 +4.920614076e+002 +4.371214076e+002 +4.371214076e+002 -5.6440e-001 -2.2470e+000 -2.5304e+000 +2.5906e+000 +4.2455e+000
2152 0 +2.334103954e+002 +1.784703954e+002 +1.784703954e+002 -1.2678e+000 -1.1588e+000 -6.9494e-001 +2.8624e+000 +4.0361e+000
2212 0 +1.625933908e+002 +1.076533908e+002 +1.076533908e+002 -5.5233e-001 -1.9919e+000 -2.3869e+000 +2.5218e+000 +4.2003e+000
