% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.975004232e+005 +7.975766932e+005 +7.975766932e+005 -3.3106e+000 +1.3860e+000 +1.8488e+000 -3.5813e+000 +9.4885e-001
7 0 +3.364327621e+005 +3.365090321e+005 +3.365090321e+005 -4.0184e-001 -2.7772e+000 -1.2754e+000 -1.6827e+000 -2.0691e+000
15 0 +2.536979093e+003 +2.613249093e+003 +2.613249093e+003 -4.5308e+000 +1.8183e+000 +4.5853e+000 -4.5023e+000 +1.5324e+000
32 0 +1.222760879e+002 +1.985460879e+002 +1.985460879e+002 +2.1544e+000 +1.1277e+000 +4.6167e+000 -4.6589e+000 +1.1559e+000
227 0 +8.855403492e+001 +1.648240349e+002 +1.648240349e+002 +1.4104e+000 +5.1360e-001 +3.0047e+000 -4.1350e+000 -7.8887e-001
740 0 +5.634551313e+001 +1.326155131e+002 +1.326155131e+002 +1.6285e+000 +4.2041e-001 +3.1943e+000 -3.8674e+000 -7.7489e-001
1007 0 +3.888453860e+001 +1.151545386e+002 +1.151545386e+002 -1.3920e+000 -5.7176e+000 -6.1864e+000 +2.3571e+000 -3.7322e+000
1295 0 +2.296381510e+001 +9.923381510e+001 +9.923381510e+001 +8.5515e-001 -1.1161e+000 +8.3976e-001 -2.3053e+000 -1.5149e+000
1506 0 +1.545657232e+001 +9.172657232e+001 +9.172657232e+001 +1.6382e-001 -1.9047e+000 -6.4840e-001 -1.6037e+000 -2.0540e+000
1776 0 +6.811259068e+000 +8.308125907e+001 +8.308125907e+001 -6.7366e-002 -2.1262e+000 -1.0829e+000 -1.4128e+000 -2.2216e+000
1947 0 +6.493904346e+000 +8.276390435e+001 +8.276390435e+001 -5.7307e-001 -2.7541e+000 -2.4413e+000 -9.5640e-001 -2.8824e+000
2147 0 +6.196552034e+000 +8.246655203e+001 +8.246655203e+001 -5.5917e-001 -2.7278e+000 -2.4038e+000 -9.8477e-001 -2.8701e+000
2248 0 +5.716369142e+000 +8.198636914e+001 +8.198636914e+001 -6.8007e-001 -2.9311e+000 -2.7535e+000 -7.9527e-001 -2.9879e+000
2276 0 +5.553719604e+000 +8.182371960e+001 +8.182371960e+001 -5.6874e-001 -2.7547e+000 -2.4536e+000 -9.6411e-001 -2.8764e+000
2380 0 +5.295177835e+000 +8.156517783e+001 +8.156517783e+001 -5.6708e-001 -2.8459e+000 -2.5297e+000 -8.4760e-001 -2.8556e+000
