% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
226 0 +9.705638456e+000 +1.026456385e+002 +1.026456385e+002 +1.0447e+000 +4.0726e-001 -6.8117e-002 +4.6144e-002 -1.1954e+000
519 0 +8.958148716e+000 +1.018981487e+002 +1.018981487e+002 +5.9653e-001 +4.4195e-001 -1.3307e-001 -1.3595e-003 -9.7843e-001
536 0 +8.468568580e+000 +1.014085686e+002 +1.014085686e+002 -2.4344e-002 +7.4232e-001 -1.0677e+000 +4.5738e-001 +4.4390e-002
561 0 +4.912558353e+000 +9.785255835e+001 +9.785255835e+001 -3.2938e-001 +3.9461e-001 -3.7726e-001 +3.7597e-001 +3.7083e-001
736 0 +4.714313928e+000 +9.765431393e+001 +9.765431393e+001 -5.6341e-001 +2.7037e-001 -5.2752e-001 +5.2375e-001 +6.6208e-001
775 0 +4.068976889e+000 +9.700897689e+001 +9.700897689e+001 -2.3919e-001 +7.2836e-001 -1.9156e-001 +1.3924e+000 +3.3390e-001
809 0 +2.487870677e+000 +9.542787068e+001 +9.542787068e+001 -7.9434e-001 +5.6513e-001 -2.3660e-001 +1.1624e+000 +1.3420e+000
941 0 +1.833652432e+000 +9.477365243e+001 +9.477365243e+001 -4.4633e-001 +5.7385e-001 -4.6445e-001 +1.0470e+000 +8.7139e-001
2138 0 +1.565687671e+000 +9.450568767e+001 +9.450568767e+001 +4.1121e-002 +6.2900e-001 -1.0589e-001 +1.7417e+000 +1.2772e+000
2224 0 +5.963590751e-001 +9.353635908e+001 +9.353635908e+001 -1.2411e-002 +5.7375e-001 -1.2355e-001 +1.9214e+000 +1.2228e+000
2316 0 +5.752504968e-001 +9.351525050e+001 +9.351525050e+001 -2.8488e-002 +5.9036e-001 -1.3837e-001 +1.8719e+000 +1.2128e+000
2427 0 +5.588278863e-001 +9.349882789e+001 +9.349882789e+001 -6.0017e-002 +5.7654e-001 -1.8600e-001 +1.8376e+000 +1.1799e+000
2526 0 +5.129245573e-001 +9.345292456e+001 +9.345292456e+001 -1.5442e-001 +5.8061e-001 -1.6576e-001 +1.8945e+000 +1.4759e+000
2697 0 +4.584131079e-001 +9.339841311e+001 +9.339841311e+001 -2.2909e-001 +5.5985e-001 -2.3164e-001 +1.7119e+000 +1.3274e+000
3190 0 +3.956588987e-001 +9.333565890e+001 +9.333565890e+001 +9.4827e-002 +7.3532e-001 +4.2521e-001 +3.1670e+000 +1.9950e+000
3224 0 +3.808677636e-001 +9.332086776e+001 +9.332086776e+001 +1.1880e-002 +7.1202e-001 +3.4273e-001 +2.9892e+000 +1.9533e+000
3239 0 +1.314785512e-001 +9.307147855e+001 +9.307147855e+001 -2.6578e-001 +5.4881e-001 +2.8177e-001 +3.0566e+000 +2.5282e+000
3353 0 +9.446873117e-002 +9.303446873e+001 +9.303446873e+001 -2.4802e-001 +5.6998e-001 +2.6225e-001 +3.0395e+000 +2.4942e+000
3361 0 +7.129212596e-002 +9.301129213e+001 +9.301129213e+001 -1.0083e-001 +6.2055e-001 +2.8542e-001 +2.9569e+000 +2.1998e+000
