% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2967 0 +1.854828955e-001 -1.023645171e+002 -1.023645171e+002 -1.1093e+000 -1.1040e+000 -2.1530e+000 +1.1847e+000 -9.8357e-001
3167 0 +1.472686172e-001 -1.024027314e+002 -1.024027314e+002 -1.1096e+000 -1.1152e+000 -2.1626e+000 +1.1948e+000 -9.8978e-001
3349 0 +1.441924835e-001 -1.024058075e+002 -1.024058075e+002 -1.1058e+000 -1.1136e+000 -2.1599e+000 +1.1970e+000 -9.8875e-001
3467 0 +1.213255448e-001 -1.024286745e+002 -1.024286745e+002 -1.1079e+000 -1.1116e+000 -2.1589e+000 +1.1931e+000 -9.8772e-001
3500 0 +1.117870883e-001 -1.024382129e+002 -1.024382129e+002 -1.1098e+000 -1.1180e+000 -2.1642e+000 +1.1988e+000 -9.9131e-001
4704 0 +1.093826969e-001 -1.024406173e+002 -1.024406173e+002 -1.1092e+000 -1.1200e+000 -2.1656e+000 +1.2013e+000 -9.9247e-001
5106 0 +1.071395810e-001 -1.024428604e+002 -1.024428604e+002 -1.1110e+000 -1.1235e+000 -2.1683e+000 +1.2042e+000 -9.9469e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2621 0 +1.203331912e-001 -6.129596668e+002 -6.129596668e+002 +4.8547e-001 -5.5602e-001 -1.1741e-001 +9.2667e-001 -4.5283e-001
3088 0 +1.005140471e-001 -6.129794860e+002 -6.129794860e+002 +4.8529e-001 -5.5531e-001 -1.1752e-001 +9.2610e-001 -4.5296e-001
4009 0 +9.920020989e-002 -6.129807998e+002 -6.129807998e+002 +4.7555e-001 -5.6220e-001 -1.2384e-001 +9.2401e-001 -4.5386e-001
4109 0 +8.968435674e-002 -6.129903156e+002 -6.129903156e+002 +4.7793e-001 -5.6088e-001 -1.2227e-001 +9.2498e-001 -4.5363e-001
4321 0 +8.901646956e-002 -6.129909835e+002 -6.129909835e+002 +4.7583e-001 -5.6257e-001 -1.2363e-001 +9.2472e-001 -4.5386e-001
4502 0 +8.611259993e-002 -6.129938874e+002 -6.129938874e+002 +4.7325e-001 -5.6452e-001 -1.2536e-001 +9.2428e-001 -4.5372e-001
4703 0 +8.487242270e-002 -6.129951276e+002 -6.129951276e+002 +4.6812e-001 -5.6861e-001 -1.2842e-001 +9.2385e-001 -4.5409e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -8.430962626e+001 -8.430962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5214 0 +2.340979140e-001 -8.432590209e+001 -8.432590209e+001 +2.2911e-001 -4.9313e-001 +5.8455e-001 -1.6497e+000 -4.9679e-001
5314 0 +2.265870585e-001 -8.433341294e+001 -8.433341294e+001 +2.2904e-001 -4.9339e-001 +5.8461e-001 -1.6495e+000 -4.9681e-001
5414 0 +2.170771319e-001 -8.434292287e+001 -8.434292287e+001 +2.2890e-001 -4.9346e-001 +5.8465e-001 -1.6495e+000 -4.9676e-001
5448 0 +2.129303393e-001 -8.434706966e+001 -8.434706966e+001 +2.2832e-001 -4.9350e-001 +5.8484e-001 -1.6497e+000 -4.9659e-001
5514 0 +2.065549890e-001 -8.435344501e+001 -8.435344501e+001 +2.2846e-001 -4.9352e-001 +5.8479e-001 -1.6496e+000 -4.9663e-001
5648 0 +1.989162550e-001 -8.436108375e+001 -8.436108375e+001 +2.2866e-001 -4.9357e-001 +5.8412e-001 -1.6490e+000 -4.9798e-001
5861 0 +1.929974513e-001 -8.436700255e+001 -8.436700255e+001 +2.2860e-001 -4.9388e-001 +5.8389e-001 -1.6486e+000 -4.9860e-001
5941 0 +1.830839390e-001 -8.437691606e+001 -8.437691606e+001 +2.2869e-001 -4.9400e-001 +5.8390e-001 -1.6487e+000 -4.9860e-001
6114 0 +1.809641764e-001 -8.437903582e+001 -8.437903582e+001 +2.2865e-001 -4.9413e-001 +5.8393e-001 -1.6487e+000 -4.9863e-001
6248 0 +1.775060677e-001 -8.438249393e+001 -8.438249393e+001 +2.2871e-001 -4.9424e-001 +5.8378e-001 -1.6485e+000 -4.9892e-001
6439 0 +1.728750098e-001 -8.438712499e+001 -8.438712499e+001 +2.2885e-001 -4.9443e-001 +5.8347e-001 -1.6482e+000 -4.9970e-001
6759 0 +1.694252894e-001 -8.439057471e+001 -8.439057471e+001 +2.2912e-001 -4.9452e-001 +5.8295e-001 -1.6477e+000 -5.0107e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -2.576962626e+001 -2.576962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -2.989962626e+001 -2.989962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.997496263e+002 -9.997496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8990 0 +2.459143667e-001 -9.997540856e+002 -9.997540856e+002 -4.4743e-002 -2.3703e-001 -4.7561e-001 +5.9459e-001 -9.5078e-001
9057 0 +2.432602862e-001 -9.997567397e+002 -9.997567397e+002 -4.5099e-002 -2.3504e-001 -4.7636e-001 +5.9283e-001 -9.4941e-001
9157 0 +2.389557768e-001 -9.997610442e+002 -9.997610442e+002 -4.5738e-002 -2.4031e-001 -4.7427e-001 +5.9654e-001 -9.5024e-001
9314 0 +2.305201539e-001 -9.997694798e+002 -9.997694798e+002 -4.7225e-002 -2.4862e-001 -4.7089e-001 +6.0213e-001 -9.5055e-001
9414 0 +2.277536149e-001 -9.997722464e+002 -9.997722464e+002 -4.7797e-002 -2.5173e-001 -4.6964e-001 +6.0420e-001 -9.5067e-001
9629 0 +2.208704183e-001 -9.997791296e+002 -9.997791296e+002 -4.9658e-002 -2.6310e-001 -4.6503e-001 +6.1233e-001 -9.5175e-001
9759 0 +2.166460236e-001 -9.997833540e+002 -9.997833540e+002 -5.1054e-002 -2.6971e-001 -4.6259e-001 +6.1636e-001 -9.5150e-001
9905 0 +2.130665446e-001 -9.997869335e+002 -9.997869335e+002 -5.2238e-002 -2.7672e-001 -4.5977e-001 +6.2120e-001 -9.5187e-001
10050 0 +2.085369139e-001 -9.997914631e+002 -9.997914631e+002 -5.2822e-002 -2.8175e-001 -4.5781e-001 +6.2468e-001 -9.5199e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.240496263e+002 -9.240496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.009962626e+001 -1.009962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3234 0 +2.011884504e-001 -1.014881155e+001 -1.014881155e+001 -2.5760e-001 -9.9799e-002 -6.7518e-002 -4.9837e-001 +7.0492e-003
3342 0 +1.874115597e-001 -1.016258844e+001 -1.016258844e+001 -2.6687e-001 -9.7247e-002 -7.2742e-002 -4.9924e-001 +1.6821e-002
3590 0 +1.796256904e-001 -1.017037431e+001 -1.017037431e+001 -2.5801e-001 -1.1632e-001 -3.3562e-002 -5.0076e-001 +1.9711e-002
3657 0 +1.158130720e-001 -1.023418693e+001 -1.023418693e+001 -2.5499e-001 -1.1282e-001 -4.1093e-002 -4.9949e-001 +1.4420e-002
3805 0 +1.090951370e-001 -1.024090486e+001 -1.024090486e+001 -2.5600e-001 -1.1025e-001 -5.0073e-002 -4.9902e-001 +1.7583e-002
4040 0 +1.067752221e-001 -1.024322478e+001 -1.024322478e+001 -2.5267e-001 -1.1419e-001 -4.3277e-002 -4.9887e-001 +1.6767e-002
4140 0 +1.043580570e-001 -1.024564194e+001 -1.024564194e+001 -2.5357e-001 -1.1131e-001 -4.7932e-002 -4.9893e-001 +1.6925e-002
4323 0 +1.011642640e-001 -1.024883574e+001 -1.024883574e+001 -2.5159e-001 -1.1301e-001 -4.4532e-002 -4.9914e-001 +2.0015e-002
4425 0 +9.939505279e-002 -1.025060495e+001 -1.025060495e+001 -2.5111e-001 -1.1355e-001 -4.3050e-002 -4.9899e-001 +1.5866e-002
4705 0 +9.703014495e-002 -1.025296986e+001 -1.025296986e+001 -2.4927e-001 -1.1439e-001 -4.1551e-002 -4.9892e-001 +1.5951e-002
4885 0 +9.484874953e-002 -1.025515125e+001 -1.025515125e+001 -2.4637e-001 -1.1704e-001 -3.6360e-002 -4.9908e-001 +1.5365e-002
5111 0 +9.320696171e-002 -1.025679304e+001 -1.025679304e+001 -2.4466e-001 -1.1818e-001 -3.4989e-002 -4.9881e-001 +1.5083e-002
5253 0 +8.933824101e-002 -1.026066176e+001 -1.026066176e+001 -2.3932e-001 -1.2064e-001 -3.0501e-002 -4.9881e-001 +1.3616e-002
5323 0 +8.895077475e-002 -1.026104923e+001 -1.026104923e+001 -2.3884e-001 -1.2058e-001 -3.1061e-002 -4.9875e-001 +1.3300e-002
5629 0 +8.669689941e-002 -1.026330310e+001 -1.026330310e+001 -2.3139e-001 -1.2825e-001 -2.0187e-002 -4.9902e-001 +1.2694e-002
6223 0 +8.510060342e-002 -1.026489940e+001 -1.026489940e+001 -2.2856e-001 -1.3146e-001 -1.7217e-002 -4.9914e-001 +1.1462e-002
6716 0 +8.280649546e-002 -1.026719350e+001 -1.026719350e+001 -2.2550e-001 -1.3664e-001 -1.2461e-002 -4.9941e-001 +9.6150e-003
7012 0 +8.126075147e-002 -1.026873925e+001 -1.026873925e+001 -2.2048e-001 -1.4327e-001 -5.2183e-003 -4.9971e-001 +7.5996e-003
7371 0 +7.926526495e-002 -1.027073474e+001 -1.027073474e+001 -2.1247e-001 -1.5388e-001 +5.2083e-003 -5.0032e-001 +4.6190e-003
7652 0 +7.759645556e-002 -1.027240354e+001 -1.027240354e+001 -2.1052e-001 -1.5797e-001 +8.3450e-003 -5.0065e-001 +2.9499e-003
8020 0 +7.583594758e-002 -1.027416405e+001 -1.027416405e+001 -2.0394e-001 -1.6822e-001 +1.7829e-002 -5.0129e-001 -4.5735e-004
8418 0 +7.411007294e-002 -1.027588993e+001 -1.027588993e+001 -1.9515e-001 -1.8217e-001 +3.0399e-002 -5.0217e-001 -5.2067e-003
8922 0 +7.243796039e-002 -1.027756204e+001 -1.027756204e+001 -2.0176e-001 -1.7530e-001 +2.2393e-002 -5.0188e-001 -3.3902e-003
9354 0 +7.066288559e-002 -1.027933711e+001 -1.027933711e+001 -1.9823e-001 -1.8275e-001 +2.8361e-002 -5.0235e-001 -6.0073e-003
9817 0 +6.916306795e-002 -1.028083693e+001 -1.028083693e+001 -1.9009e-001 -1.9807e-001 +4.1176e-002 -5.0334e-001 -1.1491e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.997496263e+002 -9.997496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.905037374e+001 +2.905037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +3.559037374e+001 +3.559037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4706 0 +2.351890288e-001 +3.557518903e+001 +3.557518903e+001 +2.3741e-001 -3.0613e-002 +2.4266e-003 -7.6338e-002 +5.7876e-001
4894 0 +2.272772243e-001 +3.556727722e+001 +3.556727722e+001 +2.3818e-001 -2.7649e-002 +3.6442e-003 -7.7527e-002 +5.7740e-001
5041 0 +2.024073629e-001 +3.554240736e+001 +3.554240736e+001 +2.3790e-001 -2.9031e-002 +3.3391e-003 -7.7153e-002 +5.7761e-001
5357 0 +1.882917298e-001 +3.552829173e+001 +3.552829173e+001 +2.3765e-001 -2.8212e-002 +3.1037e-003 -7.7008e-002 +5.7794e-001
5557 0 +1.847639345e-001 +3.552476393e+001 +3.552476393e+001 +2.3781e-001 -2.8011e-002 +3.2199e-003 -7.6846e-002 +5.7795e-001
5675 0 +1.812208458e-001 +3.552122085e+001 +3.552122085e+001 +2.3773e-001 -2.8200e-002 +2.9186e-003 -7.6789e-002 +5.7801e-001
5869 0 +1.670363506e-001 +3.550703635e+001 +3.550703635e+001 +2.3741e-001 -2.8499e-002 +1.5496e-003 -7.5948e-002 +5.7909e-001
5994 0 +1.643078033e-001 +3.550430780e+001 +3.550430780e+001 +2.3721e-001 -2.9118e-002 +1.2562e-003 -7.5980e-002 +5.7919e-001
6061 0 +1.504526548e-001 +3.549045265e+001 +3.549045265e+001 +2.4464e-001 -2.8611e-002 -2.1593e-003 -7.3987e-002 +5.7831e-001
6106 0 +1.474004034e-001 +3.548740040e+001 +3.548740040e+001 +2.3822e-001 -2.9032e-002 +3.1840e-004 -7.5482e-002 +5.7931e-001
6113 0 +1.442254188e-001 +3.548422542e+001 +3.548422542e+001 +2.4330e-001 -2.8583e-002 -1.8778e-003 -7.4122e-002 +5.7854e-001
6141 0 +1.381189878e-001 +3.547811899e+001 +3.547811899e+001 +2.3933e-001 -2.9125e-002 -1.3836e-004 -7.5136e-002 +5.7913e-001
6150 0 +1.365618972e-001 +3.547656190e+001 +3.547656190e+001 +2.4215e-001 -2.8250e-002 -1.5334e-003 -7.3876e-002 +5.7951e-001
6152 0 +1.261837253e-001 +3.546618373e+001 +3.546618373e+001 +2.4243e-001 -2.8226e-002 -1.1254e-003 -7.4477e-002 +5.7896e-001
6269 0 +1.223899493e-001 +3.546238995e+001 +3.546238995e+001 +2.4302e-001 -2.8582e-002 -1.9789e-003 -7.4078e-002 +5.7907e-001
6436 0 +1.179732784e-001 +3.545797328e+001 +3.545797328e+001 +2.4286e-001 -2.8593e-002 -1.8448e-003 -7.4112e-002 +5.7920e-001
6460 0 +1.154654210e-001 +3.545546542e+001 +3.545546542e+001 +2.4180e-001 -2.8729e-002 -1.6037e-003 -7.4652e-002 +5.7973e-001
6550 0 +1.147905198e-001 +3.545479052e+001 +3.545479052e+001 +2.4259e-001 -2.8615e-002 -2.0953e-003 -7.3989e-002 +5.7962e-001
6574 0 +1.064196603e-001 +3.544641966e+001 +3.544641966e+001 +2.4320e-001 -2.8793e-002 -2.7109e-003 -7.3864e-002 +5.7978e-001
6733 0 +1.033783423e-001 +3.544337834e+001 +3.544337834e+001 +2.4412e-001 -2.8396e-002 -2.7844e-003 -7.3910e-002 +5.7970e-001
6794 0 +1.003081589e-001 +3.544030816e+001 +3.544030816e+001 +2.4398e-001 -2.8730e-002 -3.1391e-003 -7.3681e-002 +5.7999e-001
6813 0 +9.709827323e-002 +3.543709827e+001 +3.543709827e+001 +2.4505e-001 -2.8947e-002 -3.5738e-003 -7.3315e-002 +5.8004e-001
6866 0 +9.486089741e-002 +3.543486090e+001 +3.543486090e+001 +2.4540e-001 -2.8594e-002 -3.8433e-003 -7.3281e-002 +5.7999e-001
6952 0 +9.307124219e-002 +3.543307124e+001 +3.543307124e+001 +2.4578e-001 -2.8599e-002 -4.0634e-003 -7.3170e-002 +5.8004e-001
7041 0 +8.984523753e-002 +3.542984524e+001 +3.542984524e+001 +2.4706e-001 -2.8439e-002 -4.7928e-003 -7.2738e-002 +5.8013e-001
7046 0 +8.785233098e-002 +3.542785233e+001 +3.542785233e+001 +2.4633e-001 -2.8496e-002 -4.5084e-003 -7.3072e-002 +5.8032e-001
7136 0 +8.588573636e-002 +3.542588574e+001 +3.542588574e+001 +2.4660e-001 -2.8468e-002 -4.6949e-003 -7.2982e-002 +5.8044e-001
7169 0 +8.501667025e-002 +3.542501667e+001 +3.542501667e+001 +2.4669e-001 -2.8539e-002 -4.8716e-003 -7.2900e-002 +5.8055e-001
7211 0 +8.138599408e-002 +3.542138599e+001 +3.542138599e+001 +2.4779e-001 -2.8202e-002 -5.2569e-003 -7.2613e-002 +5.8054e-001
7311 0 +7.772023546e-002 +3.541772024e+001 +3.541772024e+001 +2.4846e-001 -2.8336e-002 -5.9263e-003 -7.2384e-002 +5.8082e-001
7411 0 +7.651998655e-002 +3.541651999e+001 +3.541651999e+001 +2.4880e-001 -2.8403e-002 -6.2611e-003 -7.2269e-002 +5.8096e-001
7506 0 +7.495325636e-002 +3.541495326e+001 +3.541495326e+001 +2.4913e-001 -2.8204e-002 -6.3047e-003 -7.2198e-002 +5.8096e-001
7522 0 +7.272433218e-002 +3.541272433e+001 +3.541272433e+001 +2.4977e-001 -2.8159e-002 -6.7177e-003 -7.1995e-002 +5.8109e-001
7606 0 +7.045376311e-002 +3.541045376e+001 +3.541045376e+001 +2.5047e-001 -2.8066e-002 -7.1821e-003 -7.1810e-002 +5.8125e-001
7617 0 +6.615280384e-002 +3.540615280e+001 +3.540615280e+001 +2.5175e-001 -2.8051e-002 -8.3122e-003 -7.1239e-002 +5.8187e-001
7706 0 +6.497688479e-002 +3.540497688e+001 +3.540497688e+001 +2.5212e-001 -2.7985e-002 -8.4913e-003 -7.1176e-002 +5.8187e-001
7717 0 +6.305546547e-002 +3.540305547e+001 +3.540305547e+001 +2.5286e-001 -2.7978e-002 -9.2770e-003 -7.0882e-002 +5.8202e-001
7826 0 +6.153549634e-002 +3.540153550e+001 +3.540153550e+001 +2.5331e-001 -2.7858e-002 -9.4428e-003 -7.0752e-002 +5.8218e-001
7913 0 +5.959036673e-002 +3.539959037e+001 +3.539959037e+001 +2.5448e-001 -2.7870e-002 -1.0534e-002 -7.0279e-002 +5.8258e-001
7926 0 +5.824858235e-002 +3.539824858e+001 +3.539824858e+001 +2.5557e-001 -2.7791e-002 -1.1298e-002 -6.9971e-002 +5.8276e-001
8006 0 +5.753163220e-002 +3.539753163e+001 +3.539753163e+001 +2.5542e-001 -2.7613e-002 -1.1147e-002 -6.9859e-002 +5.8289e-001
8013 0 +5.619710546e-002 +3.539619711e+001 +3.539619711e+001 +2.5658e-001 -2.7562e-002 -1.1938e-002 -6.9452e-002 +5.8310e-001
8190 0 +5.438786332e-002 +3.539438786e+001 +3.539438786e+001 +2.5809e-001 -2.7366e-002 -1.3158e-002 -6.8908e-002 +5.8358e-001
8290 0 +5.336694505e-002 +3.539336695e+001 +3.539336695e+001 +2.5928e-001 -2.7379e-002 -1.4147e-002 -6.8523e-002 +5.8385e-001
8539 0 +5.206669083e-002 +3.539206669e+001 +3.539206669e+001 +2.5995e-001 -2.6567e-002 -1.4396e-002 -6.8357e-002 +5.8424e-001
8839 0 +5.113186906e-002 +3.539113187e+001 +3.539113187e+001 +2.6206e-001 -2.6862e-002 -1.6116e-002 -6.7571e-002 +5.8460e-001
9106 0 +4.974100055e-002 +3.538974100e+001 +3.538974100e+001 +2.6311e-001 -2.6811e-002 -1.7127e-002 -6.7358e-002 +5.8494e-001
9313 0 +4.897736547e-002 +3.538897737e+001 +3.538897737e+001 +2.6505e-001 -2.6563e-002 -1.8596e-002 -6.6727e-002 +5.8545e-001
9672 0 +4.778893277e-002 +3.538778893e+001 +3.538778893e+001 +2.6405e-001 -2.6205e-002 -1.7799e-002 -6.7145e-002 +5.8538e-001
