% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.620819062e+001 +9.755819062e+001 +9.755819062e+001 -2.2621e-001 +2.5910e+000 -1.6413e+000 +1.3349e+000 -1.4195e+000
16 0 +1.484246148e+001 +8.619246148e+001 +8.619246148e+001 -3.9680e+000 +7.4514e-001 -3.0776e+000 -6.1516e-001 +4.0462e+000
194 0 +9.568112325e+000 +8.091811233e+001 +8.091811233e+001 -3.3001e+000 +2.0940e+000 -6.0299e+000 +4.6898e+000 +4.9910e+000
830 0 +4.563798045e+000 +7.591379805e+001 +7.591379805e+001 -3.2577e+000 +2.1458e+000 -6.1258e+000 +4.7194e+000 +4.6992e+000
987 0 +4.313809405e+000 +7.566380941e+001 +7.566380941e+001 -3.2610e+000 +2.0765e+000 -6.1837e+000 +4.7504e+000 +4.7204e+000
1243 0 +4.118941388e+000 +7.546894139e+001 +7.546894139e+001 -3.1919e+000 +2.1686e+000 -5.9585e+000 +4.7607e+000 +4.6054e+000
1322 0 +4.067565869e+000 +7.541756587e+001 +7.541756587e+001 -3.2279e+000 +2.1439e+000 -6.0272e+000 +4.7220e+000 +4.6616e+000
1441 0 +2.300681382e+000 +7.365068138e+001 +7.365068138e+001 -2.3392e+000 +1.2379e+000 -3.7503e+000 +4.5136e+000 +4.6027e+000
1870 0 +1.643771051e+000 +7.299377105e+001 +7.299377105e+001 -2.3171e+000 +1.2209e+000 -3.6859e+000 +4.5169e+000 +4.6222e+000
1931 0 +1.567014075e+000 +7.291701407e+001 +7.291701407e+001 -2.3149e+000 +1.2168e+000 -3.6820e+000 +4.5054e+000 +4.6067e+000
2122 0 +1.436864631e+000 +7.278686463e+001 +7.278686463e+001 -2.3200e+000 +1.2180e+000 -3.6809e+000 +4.5001e+000 +4.6214e+000
2322 0 +1.308974687e+000 +7.265897469e+001 +7.265897469e+001 -2.3461e+000 +1.2509e+000 -3.7591e+000 +4.5198e+000 +4.6209e+000
2470 0 +1.266041536e+000 +7.261604154e+001 +7.261604154e+001 -2.3523e+000 +1.2515e+000 -3.7700e+000 +4.5310e+000 +4.6250e+000
2634 0 +1.206457267e+000 +7.255645727e+001 +7.255645727e+001 -2.3045e+000 +1.2280e+000 -3.6746e+000 +4.5219e+000 +4.6154e+000
2841 0 +1.143837493e+000 +7.249383749e+001 +7.249383749e+001 -2.3111e+000 +1.2280e+000 -3.6796e+000 +4.5201e+000 +4.6175e+000
2934 0 +1.111024831e+000 +7.246102483e+001 +7.246102483e+001 -2.3067e+000 +1.2283e+000 -3.6770e+000 +4.5217e+000 +4.6160e+000
