% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1435 0 +2.530384168e+002 -2.090515832e+002 -2.090515832e+002 +2.6743e+000 +2.3660e+000 -2.2911e+000 +1.1645e+000 -1.5702e+000 +8.6269e-001 -8.6881e-001 +1.3333e+000 +1.8540e+000 +8.4128e-001 -1.1733e+000 -1.2841e+000 -2.7887e-001 -2.4618e+000 -1.7856e+000 -4.6666e+000 +1.0488e-001 +3.7731e+000 -2.1012e+000 +1.0710e+000
1518 0 +2.459162202e+002 -2.161737798e+002 -2.161737798e+002 +2.6746e+000 +2.3740e+000 -2.2690e+000 +1.2053e+000 -1.5628e+000 +8.6084e-001 -8.7646e-001 +1.3345e+000 +1.8004e+000 +8.2136e-001 -1.1578e+000 -1.3059e+000 -2.7801e-001 -2.4602e+000 -1.7537e+000 -4.6622e+000 +7.1307e-002 +3.7675e+000 -2.0785e+000 +1.0887e+000
1669 0 +2.449941184e+002 -2.170958816e+002 -2.170958816e+002 +2.6549e+000 +2.3822e+000 -2.3542e+000 +1.2557e+000 -1.5796e+000 +8.0967e-001 -9.1755e-001 +1.3836e+000 +1.8598e+000 +8.2435e-001 -1.2019e+000 -1.3411e+000 -2.7910e-001 -2.4553e+000 -1.7412e+000 -4.6782e+000 +6.2771e-002 +3.8008e+000 -2.1889e+000 +1.1006e+000
1695 0 +2.391379766e+002 -2.229520234e+002 -2.229520234e+002 +2.6675e+000 +2.4174e+000 -2.2765e+000 +1.2509e+000 -1.6259e+000 +8.4120e-001 -9.1760e-001 +1.3268e+000 +1.8409e+000 +7.9769e-001 -1.1466e+000 -1.3190e+000 -2.5565e-001 -2.4551e+000 -1.7706e+000 -4.6546e+000 +1.6715e-002 +3.7510e+000 -2.1804e+000 +1.1369e+000
1746 0 +2.336253448e+002 -2.284646552e+002 -2.284646552e+002 +2.6728e+000 +2.4238e+000 -2.2962e+000 +1.2235e+000 -1.6626e+000 +8.7236e-001 -8.7915e-001 +1.3811e+000 +1.7918e+000 +8.1069e-001 -1.1342e+000 -1.2865e+000 -2.3007e-001 -2.4310e+000 -1.8096e+000 -4.7190e+000 +5.1201e-002 +3.7813e+000 -2.1473e+000 +1.1602e+000
1936 0 +2.269156774e+002 -2.351743226e+002 -2.351743226e+002 +2.6361e+000 +2.3820e+000 -2.2904e+000 +1.2536e+000 -1.6195e+000 +8.2506e-001 -9.8958e-001 +1.3589e+000 +1.7396e+000 +7.7139e-001 -1.1681e+000 -1.3283e+000 -2.3368e-001 -2.5049e+000 -1.7524e+000 -4.7393e+000 +9.5450e-002 +3.7155e+000 -2.2112e+000 +1.1801e+000
1979 0 +2.179037951e+002 -2.441862049e+002 -2.441862049e+002 +2.7111e+000 +2.3143e+000 -2.2707e+000 +1.3299e+000 -1.5710e+000 +8.0150e-001 -9.7911e-001 +1.3716e+000 +1.8133e+000 +7.3008e-001 -1.3111e+000 -1.3922e+000 -2.0480e-001 -2.5477e+000 -1.8239e+000 -4.7793e+000 +5.6117e-002 +3.7411e+000 -2.1872e+000 +1.1832e+000
2022 0 +2.132566312e+002 -2.488333688e+002 -2.488333688e+002 +2.6954e+000 +2.3500e+000 -2.2998e+000 +1.2955e+000 -1.5973e+000 +8.2295e-001 -9.4050e-001 +1.3666e+000 +1.8126e+000 +7.5083e-001 -1.2324e+000 -1.3620e+000 -2.0516e-001 -2.4973e+000 -1.8084e+000 -4.7346e+000 +4.2915e-002 +3.7433e+000 -2.1886e+000 +1.1691e+000
2035 0 +2.084790758e+002 -2.536109242e+002 -2.536109242e+002 +2.7196e+000 +2.3074e+000 -2.3162e+000 +1.3313e+000 -1.5918e+000 +8.1183e-001 -9.5253e-001 +1.3972e+000 +1.7997e+000 +7.1538e-001 -1.2733e+000 -1.4016e+000 -1.8085e-001 -2.4999e+000 -1.8206e+000 -4.7889e+000 +8.9637e-002 +3.7452e+000 -2.2044e+000 +1.1655e+000
2250 0 +2.040305254e+002 -2.580594746e+002 -2.580594746e+002 +2.7210e+000 +2.3178e+000 -2.2891e+000 +1.3328e+000 -1.5830e+000 +8.1113e-001 -9.4640e-001 +1.3715e+000 +1.8231e+000 +7.3459e-001 -1.2907e+000 -1.3877e+000 -1.9338e-001 -2.4896e+000 -1.7979e+000 -4.7855e+000 +9.5549e-002 +3.7440e+000 -2.1866e+000 +1.1419e+000
2422 0 +1.992821681e+002 -2.628078319e+002 -2.628078319e+002 +2.6996e+000 +2.3015e+000 -2.2899e+000 +1.3048e+000 -1.5956e+000 +8.3997e-001 -9.4032e-001 +1.3632e+000 +1.8044e+000 +6.6953e-001 -1.2306e+000 -1.3822e+000 -1.7737e-001 -2.4670e+000 -1.8030e+000 -4.7483e+000 +1.0680e-001 +3.7590e+000 -2.1740e+000 +1.1378e+000
2793 0 +1.947253688e+002 -2.673646312e+002 -2.673646312e+002 +2.7120e+000 +2.3085e+000 -2.2756e+000 +1.3403e+000 -1.5829e+000 +8.1979e-001 -9.4075e-001 +1.3874e+000 +1.7976e+000 +6.5329e-001 -1.2430e+000 -1.3948e+000 -1.6032e-001 -2.4659e+000 -1.8142e+000 -4.7671e+000 +8.4820e-002 +3.7500e+000 -2.1674e+000 +1.1462e+000
3224 0 +1.905226688e+002 -2.715673312e+002 -2.715673312e+002 +2.7099e+000 +2.3121e+000 -2.2604e+000 +1.3540e+000 -1.5624e+000 +8.1632e-001 -9.3369e-001 +1.3940e+000 +1.7865e+000 +6.0920e-001 -1.2293e+000 -1.3864e+000 -1.3483e-001 -2.4589e+000 -1.8089e+000 -4.7755e+000 +8.7037e-002 +3.7531e+000 -2.1613e+000 +1.1294e+000
4298 0 +1.861934979e+002 -2.758965021e+002 -2.758965021e+002 +2.7173e+000 +2.3364e+000 -2.2604e+000 +1.3550e+000 -1.5422e+000 +8.1257e-001 -9.0140e-001 +1.4138e+000 +1.7869e+000 +6.2059e-001 -1.1265e+000 -1.3609e+000 -1.2231e-001 -2.4553e+000 -1.8105e+000 -4.7647e+000 +1.0230e-001 +3.7513e+000 -2.1654e+000 +1.1396e+000
13469 0 +1.818602365e+002 -2.802297635e+002 -2.802297635e+002 +1.2157e+000 +2.4001e+000 +4.6095e+000 -2.3742e-001 +2.2554e+000 -1.4562e-001 +4.6936e-001 +1.3357e+000 +1.0841e-001 -1.0612e+000 -2.7292e+000 -2.3010e+000 -1.1114e+000 -1.1681e+000 -1.3758e+000 -1.8824e+000 +7.2154e-001 +1.9003e+000 -2.8353e+000 +8.4845e-001
14842 0 +1.775935407e+002 -2.844964593e+002 -2.844964593e+002 +1.2395e+000 +2.3961e+000 +4.6062e+000 -1.9128e-001 +2.2807e+000 -1.6415e-001 +4.5664e-001 +1.3538e+000 +1.0298e-001 -1.0377e+000 -2.7273e+000 -2.2804e+000 -1.1137e+000 -1.1724e+000 -1.3878e+000 -1.8925e+000 +7.2251e-001 +1.9101e+000 -2.8465e+000 +8.5201e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+002 +1.025034336e+003 +1.025034336e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
40 0 +9.133231281e+002 +9.909831281e+002 +9.909831281e+002 +2.1736e+000 +1.1036e+000 -4.9707e+000 +3.3641e+000 -2.9387e+000 -4.1159e-001 +2.1951e+000 -7.3614e-001 +1.4942e+000 +1.3408e-002 +1.2355e+000 +1.2490e+000 -9.1839e-001 -2.2031e-001 +1.7958e+000 -1.7111e+000 -9.3602e-001 -2.6075e+000 -1.5793e+000 -4.9032e+000
100 0 +7.663979368e+002 +8.440579368e+002 +8.440579368e+002 +2.7570e+000 +6.3956e-001 +2.2898e+000 +3.7053e+000 +1.3224e+000 +3.2390e+000 +3.7530e+000 -2.7161e+000 -2.0316e+000 -4.8163e+000 -2.2441e+000 +1.9941e-001 +1.1719e+000 -4.2200e+000 -2.5791e+000 +7.8135e-001 +3.4688e-001 -1.6965e+000 +2.1654e+000 -1.6021e-001
174 0 +7.340920354e+002 +8.117520354e+002 +8.117520354e+002 +6.9413e+000 -5.9832e-001 +3.1108e+000 -5.4179e-001 -2.4866e+000 +2.6662e+000 +3.8809e+000 -7.8059e-002 -3.8758e+000 -1.3272e+000 -2.4759e+000 +1.4098e+000 -2.9531e+000 -4.5206e+000 -6.2567e+000 +2.8273e+000 +7.7379e-001 -3.3281e+000 +4.4694e+000 -2.0656e+000
202 0 +4.907995002e+002 +5.684595002e+002 +5.684595002e+002 +4.4224e+000 -1.0928e+000 +1.1072e+000 -1.5492e+000 -3.7294e-001 +2.7111e+000 +1.9063e+000 -1.4343e+000 -3.2677e+000 -1.8208e+000 -1.7292e+000 +1.8739e+000 -1.4438e+000 -1.7366e+000 -4.9297e+000 +1.3699e+000 -1.0196e+000 -9.0901e-001 +1.3569e+000 -3.0925e+000
329 0 +4.283198338e+002 +5.059798338e+002 +5.059798338e+002 +4.5885e+000 -5.9952e-001 +1.2720e+000 -8.9752e-001 -1.1551e-001 +2.7856e+000 +2.3685e+000 -5.7821e-001 -2.7761e+000 -2.2139e+000 -1.5945e+000 +1.3283e+000 -8.5932e-001 -2.0695e+000 -4.3565e+000 +1.2125e+000 -6.1021e-001 -1.6714e+000 +1.8288e+000 -2.7004e+000
451 0 +4.236539196e+002 +5.013139196e+002 +5.013139196e+002 +5.3875e+000 -2.0791e+000 +2.6000e+000 -1.0634e+000 -1.7916e+000 +1.9553e+000 +1.9932e+000 -1.5641e+000 -2.7951e+000 -2.3463e+000 -1.2294e+000 +1.6452e+000 -1.6922e+000 -1.7106e+000 -4.9700e+000 +1.0966e+000 +1.0321e+000 -2.4270e+000 +3.2708e+000 -2.8941e+000
489 0 +3.903472998e+002 +4.680072998e+002 +4.680072998e+002 +5.3313e+000 -9.3944e-001 +2.2503e+000 +2.3633e-001 -9.5788e-001 +1.8959e+000 +2.0289e+000 -1.3461e+000 -2.0753e+000 -2.2230e+000 -6.9433e-001 +2.4233e+000 +3.4240e-001 -3.1774e+000 -4.4561e+000 +2.7760e-001 -2.1268e-001 -1.4049e+000 +1.7888e+000 -3.0164e+000
518 0 +3.863801360e+002 +4.640401360e+002 +4.640401360e+002 +4.7936e+000 -6.4415e-001 +1.9078e+000 -9.1412e-001 -4.2331e-001 +2.6696e+000 +1.2212e+000 -2.1271e+000 -2.0324e+000 -1.6518e+000 -9.6734e-003 +1.5291e+000 -1.3345e-001 -1.8667e+000 -4.2582e+000 +9.2321e-001 +1.3657e-001 -2.1937e+000 +1.7786e+000 -3.7390e+000
600 0 +3.771609850e+002 +4.548209850e+002 +4.548209850e+002 +5.1361e+000 -7.4470e-002 +2.0381e+000 +6.4112e-001 -1.1383e-001 +2.0405e+000 +2.0876e+000 -1.4183e+000 -2.3405e+000 -2.2665e+000 -8.2567e-001 +1.4253e+000 -4.2826e-001 -2.9749e+000 -3.7878e+000 +1.1971e+000 -3.7780e-001 -1.5432e+000 +2.1160e+000 -2.3875e+000
609 0 +3.562159763e+002 +4.338759763e+002 +4.338759763e+002 +4.9693e+000 -3.8030e-001 +2.3267e+000 +8.3180e-001 -2.2796e-001 +1.3761e+000 +1.7631e+000 -1.2757e+000 -1.5197e+000 -2.1133e+000 -4.8589e-001 +1.8529e+000 +5.2687e-001 -3.0132e+000 -3.2669e+000 +7.5468e-001 -6.6000e-004 -1.3914e+000 +1.7761e+000 -2.7792e+000
618 0 +3.515434129e+002 +4.292034129e+002 +4.292034129e+002 +5.1547e+000 +1.2081e-001 +2.1661e+000 +1.1500e+000 -3.5240e-001 +2.4684e+000 +1.8388e+000 -1.8868e+000 -1.8512e+000 -2.8539e+000 -5.4640e-001 +1.7835e+000 +4.4446e-001 -2.5574e+000 -3.5492e+000 +1.0780e+000 -2.2580e-001 -1.7818e+000 +1.8003e+000 -2.3863e+000
687 0 +3.337646800e+002 +4.114246800e+002 +4.114246800e+002 +4.5680e+000 +7.7437e-002 +1.7299e+000 +5.8112e-001 +3.9038e-001 +2.0660e+000 +2.7806e+000 -1.5607e+000 -2.3065e+000 -2.7158e+000 -7.5515e-001 +1.4358e+000 -2.8787e-001 -2.2037e+000 -2.7207e+000 +1.3900e+000 -3.8841e-001 -1.5336e+000 +2.3847e+000 -2.2856e+000
767 0 +3.249897866e+002 +4.026497866e+002 +4.026497866e+002 +5.2974e+000 -6.2231e-001 +2.0680e+000 +2.2565e-001 -8.9536e-001 +1.1725e+000 +1.1706e+000 -2.4729e+000 -1.5055e+000 -2.4371e+000 +2.4614e-001 +1.7358e+000 +9.0804e-001 -2.4315e+000 -3.5294e+000 +4.1499e-001 -1.1568e+000 -1.4019e+000 +1.2871e+000 -2.8261e+000
829 0 +3.173836693e+002 +3.950436693e+002 +3.950436693e+002 +4.4478e+000 -5.1929e-002 +1.1996e+000 -5.3440e-002 +4.5250e-001 +1.9195e+000 +2.3382e+000 -1.0593e+000 -2.3254e+000 -3.1925e+000 -2.9808e-001 +4.8842e-001 +1.1803e+000 -1.9725e+000 -3.1799e+000 +1.4112e-001 -5.7082e-001 -2.1316e+000 +1.0270e+000 -2.8923e+000
882 0 +3.153887130e+002 +3.930487130e+002 +3.930487130e+002 +5.1991e+000 -3.3389e-001 +2.0324e+000 +5.9184e-001 -5.9866e-001 +1.3542e+000 +1.4497e+000 -2.3432e+000 -1.6125e+000 -2.4967e+000 +2.0075e-001 +1.6422e+000 +8.3058e-001 -2.5365e+000 -3.1336e+000 +4.5509e-001 -1.1239e+000 -1.2955e+000 +1.4754e+000 -2.6777e+000
891 0 +3.084581037e+002 +3.861181037e+002 +3.861181037e+002 +4.6335e+000 -8.3212e-001 +1.1053e+000 +5.7178e-001 -8.5896e-001 +7.6142e-001 +1.9071e+000 -1.7195e+000 -1.1863e+000 -1.9747e+000 +9.5508e-002 +1.3324e+000 +6.4999e-001 -2.2112e+000 -2.7554e+000 +1.4304e+000 -6.6546e-001 -1.3232e+000 +4.8098e-001 -3.1652e+000
913 0 +2.987863121e+002 +3.764463121e+002 +3.764463121e+002 +4.8178e+000 -8.1286e-001 +1.3676e+000 +5.3657e-001 -7.7715e-001 +8.6091e-001 +1.8590e+000 -1.8928e+000 -1.3349e+000 -2.1439e+000 +8.9338e-002 +1.3657e+000 +7.3092e-001 -2.2821e+000 -2.8387e+000 +1.2842e+000 -8.0777e-001 -1.2963e+000 +6.6579e-001 -3.0621e+000
963 0 +2.898282853e+002 +3.674882853e+002 +3.674882853e+002 +5.1307e+000 -4.3523e-001 +1.2010e+000 +8.0543e-001 -7.6371e-001 +9.3352e-001 +2.1716e+000 -1.8353e+000 -1.2173e+000 -2.4368e+000 -2.9279e-001 +1.6306e+000 +1.7592e-001 -2.2295e+000 -3.2476e+000 +1.8150e+000 -3.5434e-001 -1.6248e+000 +7.5376e-001 -2.8799e+000
1210 0 +2.689786328e+002 +3.466386328e+002 +3.466386328e+002 +5.1694e+000 -5.1829e-001 +1.1716e+000 +4.9146e-001 -7.7870e-001 +9.9685e-001 +2.2171e+000 -1.7003e+000 -1.5040e+000 -2.3962e+000 -4.0757e-001 +1.7606e+000 +2.3392e-001 -2.0620e+000 -3.2844e+000 +1.5382e+000 -3.7664e-001 -1.5200e+000 +7.6765e-001 -3.0510e+000
1274 0 +2.487807307e+002 +3.264407307e+002 +3.264407307e+002 +4.6265e+000 -2.4566e-001 +1.3504e+000 -1.8046e-002 -7.5306e-001 +7.0816e-001 +1.9949e+000 -1.7504e+000 -9.8773e-001 -2.0950e+000 +1.8150e-001 +1.6800e+000 +3.5823e-001 -1.8687e+000 -2.6919e+000 +1.4199e+000 -1.1458e+000 -1.6990e+000 +9.0705e-001 -2.6820e+000
1818 0 +2.399262665e+002 +3.175862665e+002 +3.175862665e+002 +4.6620e+000 -2.8359e-001 +1.4310e+000 +2.1328e-002 -7.6872e-001 +8.4741e-001 +1.8909e+000 -1.7965e+000 -1.0479e+000 -2.0997e+000 +1.5691e-001 +1.6818e+000 +4.0616e-001 -1.9190e+000 -2.8275e+000 +1.3504e+000 -1.0683e+000 -1.7115e+000 +9.3865e-001 -2.7360e+000
1904 0 +2.303408511e+002 +3.080008511e+002 +3.080008511e+002 +4.5946e+000 -2.6846e-001 +1.4176e+000 +1.5747e-002 -7.6663e-001 +8.3281e-001 +1.9112e+000 -1.7514e+000 -1.0231e+000 -2.0891e+000 +1.6463e-001 +1.6781e+000 +3.9226e-001 -1.9224e+000 -2.7863e+000 +1.3509e+000 -1.0974e+000 -1.7213e+000 +9.6494e-001 -2.7024e+000
2138 0 +2.207758276e+002 +2.984358276e+002 +2.984358276e+002 +4.5639e+000 -2.7233e-001 +1.3663e+000 -5.0996e-002 -8.1729e-001 +7.6785e-001 +1.9084e+000 -1.7249e+000 -1.0051e+000 -2.0704e+000 +1.8488e-001 +1.6968e+000 +3.0160e-001 -1.8854e+000 -2.8127e+000 +1.3583e+000 -1.0978e+000 -1.7285e+000 +9.3178e-001 -2.7291e+000
2344 0 +2.170392944e+002 +2.946992944e+002 +2.946992944e+002 +4.5470e+000 -2.6486e-001 +1.3608e+000 +6.5099e-003 -7.9171e-001 +7.8386e-001 +1.8989e+000 -1.7105e+000 -9.7641e-001 -2.0861e+000 +1.8268e-001 +1.6663e+000 +3.1154e-001 -1.8801e+000 -2.7902e+000 +1.3689e+000 -1.0818e+000 -1.7199e+000 +8.9956e-001 -2.7075e+000
2515 0 +2.132520185e+002 +2.909120185e+002 +2.909120185e+002 +4.5177e+000 -2.2056e-001 +1.3652e+000 +1.8167e-002 -8.4607e-001 +7.8815e-001 +1.9321e+000 -1.6910e+000 -9.4751e-001 -2.0886e+000 +1.4973e-001 +1.6638e+000 +2.9446e-001 -1.9086e+000 -2.7869e+000 +1.4131e+000 -1.0955e+000 -1.7221e+000 +8.9935e-001 -2.7160e+000
2636 0 +2.088141774e+002 +2.864741774e+002 +2.864741774e+002 +4.4999e+000 -2.5018e-001 +1.3648e+000 -1.1495e-002 -8.4269e-001 +7.9652e-001 +1.9095e+000 -1.7092e+000 -9.6258e-001 -2.0826e+000 +1.8151e-001 +1.6308e+000 +3.0639e-001 -1.9078e+000 -2.7836e+000 +1.3720e+000 -1.1183e+000 -1.7171e+000 +9.0250e-001 -2.7185e+000
2808 0 +2.010177685e+002 +2.786777685e+002 +2.786777685e+002 +4.4650e+000 -2.2183e-001 +1.3727e+000 -1.0180e-002 -8.7181e-001 +8.5824e-001 +1.8777e+000 -1.6816e+000 -9.7528e-001 -2.0868e+000 +1.6183e-001 +1.6680e+000 +2.8565e-001 -1.8814e+000 -2.8130e+000 +1.3522e+000 -1.1100e+000 -1.7180e+000 +8.5800e-001 -2.7361e+000
3038 0 +1.991731222e+002 +2.768331222e+002 +2.768331222e+002 +4.4454e+000 -2.2141e-001 +1.3680e+000 -8.1701e-003 -8.7844e-001 +8.7532e-001 +1.8726e+000 -1.6803e+000 -9.7778e-001 -2.0887e+000 +1.6163e-001 +1.6685e+000 +2.8841e-001 -1.8687e+000 -2.8096e+000 +1.3492e+000 -1.1190e+000 -1.7130e+000 +8.3322e-001 -2.7428e+000
3721 0 +1.948986206e+002 +2.725586206e+002 +2.725586206e+002 +4.4267e+000 -2.0222e-001 +1.3809e+000 +1.3152e-002 -9.1477e-001 +9.0696e-001 +1.8595e+000 -1.6854e+000 -9.8032e-001 -2.0887e+000 +1.4182e-001 +1.6653e+000 +3.0186e-001 -1.8987e+000 -2.8405e+000 +1.3671e+000 -1.1014e+000 -1.7120e+000 +8.1421e-001 -2.7698e+000
5102 0 +1.903883390e+002 +2.680483390e+002 +2.680483390e+002 +4.4123e+000 -2.1762e-001 +1.3778e+000 +3.9211e-002 -8.7484e-001 +9.1569e-001 +1.8521e+000 -1.6966e+000 -1.0066e+000 -2.0922e+000 +1.5050e-001 +1.6725e+000 +3.3604e-001 -1.9196e+000 -2.8278e+000 +1.3656e+000 -1.1049e+000 -1.7170e+000 +8.0234e-001 -2.7893e+000
11293 0 +1.758975989e+002 +2.535575989e+002 +2.535575989e+002 +5.1488e-001 -1.8436e+000 -3.7571e+000 -9.3142e-001 -1.2161e+000 +2.2558e+000 +2.6277e+000 +1.2175e-001 -3.2156e-001 -3.2915e+000 +2.4706e+000 +8.6577e-002 +2.8278e-001 -2.8032e+000 -3.2112e+000 +8.4298e-001 -7.0686e-001 -2.0033e+000 +2.0169e+000 -2.6232e+000
11426 0 +1.720529183e+002 +2.497129183e+002 +2.497129183e+002 +5.0040e-001 -1.8578e+000 -3.7848e+000 -9.3862e-001 -1.2136e+000 +2.2505e+000 +2.6218e+000 +1.1257e-001 -3.3132e-001 -3.2967e+000 +2.5083e+000 +1.0826e-001 +2.8320e-001 -2.7967e+000 -3.2323e+000 +9.0376e-001 -7.2612e-001 -1.9919e+000 +2.0086e+000 -2.6165e+000
11582 0 +1.622398658e+002 +2.398998658e+002 +2.398998658e+002 +5.0461e-001 -1.8509e+000 -3.7944e+000 -9.3421e-001 -1.2342e+000 +2.2215e+000 +2.6123e+000 +1.2751e-001 -3.6497e-001 -3.3134e+000 +2.4824e+000 +6.7301e-002 +2.5111e-001 -2.7996e+000 -3.2161e+000 +9.4030e-001 -7.0133e-001 -1.9847e+000 +2.0156e+000 -2.6206e+000
