% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.452920262e+004 +3.456510262e+004 +3.456510262e+004 -2.7934e+000 +1.3555e+000 -1.1680e+000 -2.1322e+000 -1.2894e+000
15 0 +2.996226750e+004 +2.999816750e+004 +2.999816750e+004 -3.7912e+000 +4.7365e+000 +2.5120e+000 +4.8422e+000 -5.7345e-001
18 0 +3.058835482e+002 +3.417835482e+002 +3.417835482e+002 +1.1968e-001 -8.3522e-001 +2.1656e+000 +4.4318e-001 -4.2182e+000
77 0 +2.348034615e+002 +2.707034615e+002 +2.707034615e+002 -4.1968e+000 +9.6538e-001 -3.7962e+000 +1.2291e-001 -4.3324e+000
108 0 +1.151795911e+002 +1.510795911e+002 +1.510795911e+002 -3.1603e+000 +2.0455e+000 +1.7801e+000 +2.6897e+000 -4.5708e+000
187 0 +6.536908698e+001 +1.012690870e+002 +1.012690870e+002 -1.1889e+000 +1.8710e+000 +1.7014e+000 +1.4168e+000 -5.0000e+000
237 0 +4.775014406e+001 +8.365014406e+001 +8.365014406e+001 -5.0168e-001 +5.3055e-001 +4.1357e+000 +1.6415e+000 -5.0000e+000
302 0 +4.055537968e+001 +7.645537968e+001 +7.645537968e+001 +1.2382e+000 +4.7537e-001 +4.8990e+000 +4.0237e+000 -5.0000e+000
531 0 +3.758939597e+001 +7.348939597e+001 +7.348939597e+001 +1.3106e+000 +9.0235e-001 +4.4714e+000 +3.9870e+000 -5.0000e+000
602 0 +3.662932641e+001 +7.252932641e+001 +7.252932641e+001 +1.1941e+000 +9.3461e-001 +4.1781e+000 +3.8741e+000 -5.0000e+000
640 0 +2.665513688e+001 +6.255513688e+001 +6.255513688e+001 +2.0139e+000 +9.4681e-001 +3.4280e+000 +3.8144e+000 -5.0000e+000
830 0 +2.606381757e+001 +6.196381757e+001 +6.196381757e+001 +2.4583e+000 +7.4720e-001 +2.9322e+000 +3.7061e+000 -5.0000e+000
928 0 +2.526444625e+001 +6.116444625e+001 +6.116444625e+001 +2.7661e+000 +6.4222e-001 +3.2901e+000 +3.8363e+000 -5.0000e+000
1175 0 +1.915701738e+001 +5.505701738e+001 +5.505701738e+001 +1.0258e+000 +1.7963e+000 +2.3219e+000 +2.6123e+000 -3.3873e+000
1216 0 +1.210496910e+001 +4.800496910e+001 +4.800496910e+001 +1.0817e+000 +2.0620e+000 +2.1514e+000 +2.9827e+000 -2.2016e+000
1250 0 +1.142038764e+001 +4.732038764e+001 +4.732038764e+001 +1.0563e+000 +1.5398e+000 +2.2939e+000 +2.5222e+000 -2.2992e+000
1416 0 +1.117830842e+001 +4.707830842e+001 +4.707830842e+001 +1.1115e+000 +1.8241e+000 +2.1920e+000 +2.8185e+000 -2.1877e+000
1424 0 +9.260969050e+000 +4.516096905e+001 +4.516096905e+001 +1.4231e+000 +1.5026e+000 +2.6413e+000 +2.5567e+000 -2.6711e+000
1433 0 +6.511424758e+000 +4.241142476e+001 +4.241142476e+001 +1.8368e+000 +9.0580e-001 +3.2639e+000 +2.7226e+000 -2.6200e+000
1471 0 +4.274919274e+000 +4.017491927e+001 +4.017491927e+001 +2.0524e+000 +9.6039e-001 +2.7076e+000 +2.9457e+000 -2.4759e+000
1511 0 +2.591791601e+000 +3.849179160e+001 +3.849179160e+001 +2.2520e+000 +9.3561e-001 +3.0446e+000 +3.0507e+000 -2.1828e+000
1606 0 +1.947359162e+000 +3.784735916e+001 +3.784735916e+001 +2.2203e+000 +7.2391e-001 +2.5594e+000 +3.0411e+000 -1.8548e+000
1971 0 +1.385832001e+000 +3.728583200e+001 +3.728583200e+001 +2.2947e+000 +8.6944e-001 +2.7727e+000 +2.9474e+000 -1.9063e+000
2280 0 +1.363679970e+000 +3.726367997e+001 +3.726367997e+001 +2.3839e+000 +6.8243e-001 +2.6348e+000 +3.0542e+000 -1.8708e+000
2352 0 +1.181662524e+000 +3.708166252e+001 +3.708166252e+001 +2.4883e+000 +7.6232e-001 +2.8468e+000 +3.0288e+000 -1.9171e+000
