% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+001 +7.532477296e+001 +7.532477296e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +3.290194463e+001 +7.368194463e+001 +7.368194463e+001 +8.3186e-002 +1.9976e+000 +3.2649e+000 -4.7268e+000 +1.1105e+000
35 0 +2.738489113e+001 +6.816489113e+001 +6.816489113e+001 -7.7929e-001 +1.5945e+000 -2.1297e-001 +4.3240e+000 -2.7416e+000
40 0 +2.393249299e+001 +6.471249299e+001 +6.471249299e+001 -1.0822e+000 +3.2978e+000 -2.1479e+000 -4.1805e+000 +1.2001e+000
82 0 +1.726731003e+001 +5.804731003e+001 +5.804731003e+001 -2.8698e+000 +2.5141e+000 -2.4631e+000 +6.0604e-001 +3.7960e-001
209 0 +6.009350651e+000 +4.678935065e+001 +4.678935065e+001 -1.9224e+000 +1.5692e+000 -1.6499e-001 -9.4241e-001 +1.2922e+000
337 0 +5.616154984e+000 +4.639615498e+001 +4.639615498e+001 -1.7740e+000 +1.9028e+000 +3.6548e-002 -1.3490e+000 +1.3805e+000
911 0 +4.267820219e+000 +4.504782022e+001 +4.504782022e+001 -1.5825e+000 +1.9298e+000 +8.8060e-001 -1.3706e+000 +1.2943e+000
921 0 +3.095232657e+000 +4.387523266e+001 +4.387523266e+001 -4.6396e+000 +1.6604e+000 +2.5770e+000 -4.6823e-001 -3.8000e-001
2158 0 +3.046332328e+000 +4.382633233e+001 +4.382633233e+001 -4.7612e+000 +1.7156e+000 +2.6934e+000 -6.8491e-001 -1.8810e-001
2601 0 +2.639120371e+000 +4.341912037e+001 +4.341912037e+001 -4.6008e+000 +1.6234e+000 +2.5592e+000 -4.6686e-001 -2.8395e-001
3401 0 +2.536871681e+000 +4.331687168e+001 +4.331687168e+001 -4.4290e+000 +1.5135e+000 +2.4196e+000 -2.2815e-001 -3.6887e-001
3404 0 +2.488865440e+000 +4.326886544e+001 +4.326886544e+001 -4.3728e+000 +1.5149e+000 +2.4956e+000 -3.6942e-001 -2.4662e-001
3432 0 +2.129740891e+000 +4.290974089e+001 +4.290974089e+001 -2.1189e+000 +1.4896e+000 +2.2850e-003 -1.2313e+000 +5.7968e-001
3562 0 +2.074473999e+000 +4.285447400e+001 +4.285447400e+001 -1.6831e+000 +1.2319e+000 +4.9352e-001 -1.9784e+000 +1.0944e+000
3708 0 +1.949501662e+000 +4.272950166e+001 +4.272950166e+001 -1.6693e+000 +1.3250e+000 +3.2475e-001 -1.9794e+000 +6.8556e-001
3746 0 +1.875221089e+000 +4.265522109e+001 +4.265522109e+001 -1.7790e+000 +1.0719e+000 +5.4624e-001 -1.3044e+000 +9.1807e-001
3862 0 +1.808170115e+000 +4.258817012e+001 +4.258817012e+001 -2.0086e+000 +1.2372e+000 +8.1566e-001 -1.6047e+000 +6.7678e-001
4350 0 +1.481910185e+000 +4.226191018e+001 +4.226191018e+001 -1.8390e+000 +1.2040e+000 +6.2815e-001 -1.6529e+000 +7.0093e-001
5147 0 +1.471484127e+000 +4.225148413e+001 +4.225148413e+001 -1.7636e+000 +1.2309e+000 +6.1704e-001 -1.6832e+000 +7.1489e-001
6149 0 +1.335792597e+000 +4.211579260e+001 +4.211579260e+001 -1.8604e+000 +1.2404e+000 +5.7448e-001 -1.4599e+000 +5.3112e-001
6716 0 +1.311534293e+000 +4.209153429e+001 +4.209153429e+001 -1.7447e+000 +1.2636e+000 +6.2688e-001 -1.5483e+000 +6.4217e-001
9210 0 +1.284170603e+000 +4.206417060e+001 +4.206417060e+001 -1.7431e+000 +1.2346e+000 +6.0195e-001 -1.5241e+000 +6.2090e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+001 +4.271357451e+001 +4.271357451e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.000381573e+001 +2.840381573e+001 +2.840381573e+001 -2.4470e+000 +3.9805e+000 +1.9444e+000 -2.6856e+000 -3.0825e+000
