% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1145 0 +2.366568032e+002 -2.254331968e+002 -2.254331968e+002 +5.2003e-001 -6.3877e-001 -1.3386e+000 -1.4191e+000 -2.2098e-001 +3.0113e+000 +1.9041e+000 +7.3456e-001 +1.2309e+000 +2.3052e+000 -4.0722e+000 -4.3578e+000 -1.0837e+000 -3.6375e+000 -1.9398e+000 -4.3077e+000 -6.7992e-001 +2.0194e+000 -2.3597e+000 +1.4636e+000
1345 0 +2.063260002e+002 -2.557639998e+002 -2.557639998e+002 +1.3773e-001 -2.0715e-001 -1.4775e+000 -7.4307e-001 -6.2689e-001 +3.0004e+000 +1.7024e+000 -1.2287e-001 +1.0835e+000 +1.7249e+000 -3.5578e+000 -4.2489e+000 -1.1171e+000 -3.3940e+000 -1.3920e+000 -3.4291e+000 -4.5108e-001 +1.8962e+000 -2.0529e+000 +1.5309e+000
1465 0 +1.859548926e+002 -2.761351074e+002 -2.761351074e+002 +1.6049e-001 -4.2160e-001 -1.5302e+000 -8.1943e-001 -6.2729e-001 +3.0090e+000 +1.7962e+000 -1.1021e-001 +1.0629e+000 +1.7279e+000 -3.7713e+000 -4.3621e+000 -1.1128e+000 -3.5128e+000 -1.4557e+000 -3.4428e+000 -3.5722e-001 +1.8711e+000 -2.0911e+000 +1.5742e+000
1976 0 +1.764105078e+002 -2.856794922e+002 -2.856794922e+002 +2.0912e-001 -3.9946e-001 -1.4190e+000 -8.9980e-001 -7.2283e-001 +3.0209e+000 +1.7876e+000 -9.1672e-002 +1.1282e+000 +1.7243e+000 -3.8239e+000 -4.3916e+000 -1.0765e+000 -3.4613e+000 -1.4587e+000 -3.5018e+000 -3.6898e-001 +1.9063e+000 -2.0993e+000 +1.6321e+000
2089 0 +1.718802413e+002 -2.902097587e+002 -2.902097587e+002 +1.8010e-001 -4.0923e-001 -1.3729e+000 -9.0674e-001 -7.7527e-001 +3.0748e+000 +1.7378e+000 -1.2515e-001 +1.1835e+000 +1.7463e+000 -3.8590e+000 -4.3381e+000 -1.0832e+000 -3.4628e+000 -1.4345e+000 -3.5018e+000 -3.1922e-001 +1.8888e+000 -2.1134e+000 +1.6260e+000
2453 0 +1.693187532e+002 -2.927712468e+002 -2.927712468e+002 +1.9103e-001 -3.8225e-001 -1.4166e+000 -8.8069e-001 -6.9614e-001 +3.0331e+000 +1.7599e+000 -1.0141e-001 +1.1468e+000 +1.7385e+000 -3.8032e+000 -4.3621e+000 -1.1040e+000 -3.4543e+000 -1.4451e+000 -3.5025e+000 -3.5624e-001 +1.8879e+000 -2.1161e+000 +1.5998e+000
2559 0 +1.654878270e+002 -2.966021730e+002 -2.966021730e+002 +2.0104e-001 -4.1923e-001 -1.3783e+000 -8.2815e-001 -7.1191e-001 +3.0239e+000 +1.7111e+000 -1.3123e-001 +1.1580e+000 +1.7230e+000 -3.7683e+000 -4.3352e+000 -1.1252e+000 -3.4187e+000 -1.4102e+000 -3.4418e+000 -3.5390e-001 +1.8673e+000 -2.1169e+000 +1.5844e+000
2606 0 +1.532068314e+002 -3.088831686e+002 -3.088831686e+002 +2.9277e-001 -5.4844e-001 -1.4054e+000 -8.4197e-001 -7.2165e-001 +3.0517e+000 +1.7893e+000 -3.0522e-002 +1.1097e+000 +1.8203e+000 -3.8068e+000 -4.4338e+000 -1.1035e+000 -3.4686e+000 -1.4233e+000 -3.4883e+000 -2.8998e-001 +1.9414e+000 -2.0825e+000 +1.5626e+000
2806 0 +1.509826483e+002 -3.111073517e+002 -3.111073517e+002 +2.8349e-001 -5.2355e-001 -1.4057e+000 -8.4238e-001 -7.1900e-001 +3.0464e+000 +1.7850e+000 -4.4367e-002 +1.1172e+000 +1.8047e+000 -3.8082e+000 -4.4249e+000 -1.1062e+000 -3.4631e+000 -1.4236e+000 -3.4899e+000 -3.0012e-001 +1.9367e+000 -2.0877e+000 +1.5673e+000
3006 0 +1.412890471e+002 -3.208009529e+002 -3.208009529e+002 +2.9410e-001 -5.3457e-001 -1.3705e+000 -8.0761e-001 -7.6090e-001 +3.0459e+000 +1.7659e+000 -6.4640e-002 +1.1267e+000 +1.7947e+000 -3.7848e+000 -4.4227e+000 -1.1148e+000 -3.4275e+000 -1.3922e+000 -3.4572e+000 -3.0104e-001 +1.9350e+000 -2.0824e+000 +1.5648e+000
3212 0 +1.406980877e+002 -3.213919123e+002 -3.213919123e+002 +2.9601e-001 -5.2202e-001 -1.3617e+000 -7.9456e-001 -7.6415e-001 +3.0411e+000 +1.7571e+000 -7.8070e-002 +1.1374e+000 +1.7842e+000 -3.7784e+000 -4.4166e+000 -1.1242e+000 -3.4117e+000 -1.3828e+000 -3.4518e+000 -3.0696e-001 +1.9328e+000 -2.0862e+000 +1.5626e+000
3613 0 +1.379012914e+002 -3.241887086e+002 -3.241887086e+002 +2.9674e-001 -5.3882e-001 -1.3561e+000 -8.0832e-001 -7.5353e-001 +3.0347e+000 +1.7497e+000 -5.6480e-002 +1.1402e+000 +1.7992e+000 -3.7765e+000 -4.4165e+000 -1.1226e+000 -3.4153e+000 -1.3942e+000 -3.4598e+000 -3.1435e-001 +1.9247e+000 -2.0910e+000 +1.5573e+000
4143 0 +1.338652207e+002 -3.282247793e+002 -3.282247793e+002 +3.2605e-001 -5.6629e-001 -1.3022e+000 -8.0658e-001 -7.6561e-001 +3.0256e+000 +1.7260e+000 -4.6388e-002 +1.1678e+000 +1.8081e+000 -3.7671e+000 -4.4212e+000 -1.1278e+000 -3.3940e+000 -1.3789e+000 -3.4591e+000 -3.0739e-001 +1.9262e+000 -2.0987e+000 +1.5154e+000
4529 0 +1.311365318e+002 -3.309534682e+002 -3.309534682e+002 +3.2905e-001 -5.6779e-001 -1.2651e+000 -8.1576e-001 -7.8682e-001 +3.0403e+000 +1.7341e+000 -4.9346e-002 +1.1834e+000 +1.8120e+000 -3.7919e+000 -4.4240e+000 -1.1224e+000 -3.3765e+000 -1.3794e+000 -3.4637e+000 -3.1201e-001 +1.9142e+000 -2.1128e+000 +1.5276e+000
4777 0 +1.281803435e+002 -3.339096565e+002 -3.339096565e+002 +3.1375e-001 -5.3525e-001 -1.3065e+000 -8.0462e-001 -7.7660e-001 +3.0271e+000 +1.7411e+000 -5.2790e-002 +1.1732e+000 +1.8043e+000 -3.8029e+000 -4.4057e+000 -1.1181e+000 -3.3911e+000 -1.3888e+000 -3.4655e+000 -3.0927e-001 +1.9145e+000 -2.1078e+000 +1.5196e+000
5787 0 +1.257119474e+002 -3.363780526e+002 -3.363780526e+002 +3.1029e-001 -5.3669e-001 -1.2953e+000 -8.0911e-001 -8.0069e-001 +3.0299e+000 +1.7460e+000 -5.1484e-002 +1.1743e+000 +1.8050e+000 -3.8122e+000 -4.3881e+000 -1.1063e+000 -3.3865e+000 -1.4004e+000 -3.4617e+000 -3.0552e-001 +1.9092e+000 -2.1078e+000 +1.5068e+000
6541 0 +1.223720801e+002 -3.397179199e+002 -3.397179199e+002 +3.2075e-001 -5.4804e-001 -1.2884e+000 -8.0109e-001 -8.1528e-001 +3.0186e+000 +1.7550e+000 -5.6213e-002 +1.1591e+000 +1.8020e+000 -3.8099e+000 -4.3790e+000 -1.1195e+000 -3.3935e+000 -1.4076e+000 -3.4665e+000 -3.2002e-001 +1.9035e+000 -2.1203e+000 +1.5099e+000
7383 0 +1.202168371e+002 -3.418731629e+002 -3.418731629e+002 +3.2665e-001 -5.8926e-001 -1.2971e+000 -8.0276e-001 -8.7094e-001 +3.0389e+000 +1.7978e+000 -5.5276e-002 +1.1555e+000 +1.7877e+000 -3.8076e+000 -4.3326e+000 -1.1241e+000 -3.4028e+000 -1.4118e+000 -3.4656e+000 -3.1717e-001 +1.8984e+000 -2.1349e+000 +1.5236e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+002 +1.025034336e+003 +1.025034336e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
23 0 +9.187725527e+002 +9.964325527e+002 +9.964325527e+002 -4.7268e+000 -2.8983e+000 +3.8659e+000 +3.8338e+000 -4.4760e+000 +2.9872e-001 +3.9060e+000 -3.6682e+000 +3.1398e-001 -4.7864e+000 +3.4801e+000 -7.1953e-001 -4.7642e+000 -4.1616e+000 -4.1308e+000 +4.8985e+000 +2.2944e+000 -3.2746e+000 -4.4115e-001 -2.1916e+000
55 0 +9.112337053e+002 +9.888937053e+002 +9.888937053e+002 -9.6559e-001 -1.2214e+000 +4.5880e+000 +6.8506e-001 -1.4046e+000 +3.3228e+000 +5.9437e-001 +4.7967e+000 -3.1843e+000 +1.6860e+000 -1.1506e-001 +2.7564e+000 -1.4948e+000 +1.4520e-001 -4.4863e+000 -9.4075e-001 -2.7840e+000 -3.6160e+000 +3.6879e-001 -1.4376e+000
84 0 +8.008723880e+002 +8.785323880e+002 +8.785323880e+002 +2.4368e+000 -4.2399e+000 +3.4524e+000 -2.1462e+000 -1.5000e-001 +1.0633e+000 +1.7942e-001 +3.4880e+000 -1.2224e+000 -4.6554e+000 +4.6925e-001 -1.4928e+000 -4.3544e+000 -1.7249e+000 -2.0069e+000 +3.6638e+000 +3.3260e+000 -3.0204e+000 +8.6604e-001 -4.0463e+000
210 0 +6.982549020e+002 +7.759149020e+002 +7.759149020e+002 +4.2946e+000 -4.1346e+000 +2.0262e+000 -2.5487e+000 -9.2970e-001 +2.8069e+000 -1.6275e+000 +3.6428e+000 +1.4607e+000 -6.7941e+000 +6.4228e-001 -3.6804e+000 -5.6391e+000 -4.1503e-001 -1.9949e+000 +3.6995e+000 +5.4390e-001 -3.3944e+000 +6.9332e-001 -4.8394e+000
212 0 +6.082054406e+002 +6.858654406e+002 +6.858654406e+002 -6.0575e-001 -3.5436e+000 +3.5240e+000 -2.4869e+000 +1.7665e+000 -7.4468e-001 +1.1720e+000 +5.8948e-001 +1.3909e+000 -4.0309e+000 +1.4225e+000 -4.3846e-001 -2.5089e+000 -2.8392e+000 -2.1377e+000 +2.2093e+000 +6.8454e-001 -3.4415e+000 -1.8403e+000 -5.0000e+000
263 0 +5.400880634e+002 +6.177480634e+002 +6.177480634e+002 +4.8106e+000 -9.8635e-001 +2.3509e+000 -4.2594e+000 -1.5374e+000 +2.2300e+000 -3.8353e-001 +1.9449e+000 -3.9093e+000 -3.4987e+000 +2.4110e+000 +4.7786e+000 +4.0935e-002 -2.1274e+000 -2.8863e+000 +9.9084e-001 -1.2943e+000 -2.6897e+000 +3.0288e+000 -2.8199e+000
308 0 +5.180632310e+002 +5.957232310e+002 +5.957232310e+002 +5.6452e+000 -1.8406e+000 +2.7664e+000 -3.1098e+000 -3.0971e+000 +2.5940e+000 +1.0893e-001 +1.4190e+000 -2.1692e+000 -2.3271e+000 +2.0934e+000 +4.1036e+000 +8.9579e-001 -1.7296e+000 -2.1852e+000 +9.4874e-002 +9.5543e-002 -3.8558e+000 +2.0365e+000 -4.4933e+000
324 0 +3.994927141e+002 +4.771527141e+002 +4.771527141e+002 +4.1345e+000 -1.7821e+000 +2.5694e+000 -2.8060e+000 -1.7439e+000 +1.2261e+000 -1.3724e+000 +2.5130e+000 -3.0178e+000 -2.3328e+000 +1.9289e+000 +2.5588e+000 -9.2877e-002 -3.4671e-001 -2.1718e+000 -5.8917e-002 -1.9909e+000 -1.9394e+000 +2.8910e+000 -2.6278e+000
458 0 +3.772196879e+002 +4.548796879e+002 +4.548796879e+002 +2.8397e+000 -1.3296e+000 +1.6299e+000 -3.9037e+000 -2.3734e-001 +9.2814e-001 -6.7756e-001 +2.1591e+000 -2.8840e+000 -4.9142e+000 +1.2421e+000 +1.6680e+000 -9.3270e-001 -4.3039e-001 -2.6948e+000 -2.1407e-001 -1.0304e+000 -1.0510e+000 +2.4797e+000 -2.7206e+000
696 0 +2.860002651e+002 +3.636602651e+002 +3.636602651e+002 +3.1398e+000 -3.4089e+000 +3.1244e+000 -9.7188e-001 -1.9354e+000 -8.8305e-001 -1.5089e-001 +7.5940e-001 -8.5100e-001 -6.1789e+000 +1.7651e+000 +1.1232e+000 -1.7081e-001 -2.1016e+000 -1.9946e+000 +1.5999e+000 -2.2989e-001 -3.0951e+000 +1.2257e+000 -3.5273e+000
773 0 +2.521238323e+002 +3.297838323e+002 +3.297838323e+002 +2.9479e+000 -2.0494e+000 +2.2858e+000 -8.8415e-001 -1.7415e+000 -4.6773e-001 -2.4068e-001 +1.2833e-001 -9.6668e-001 -6.3484e+000 +1.7284e+000 +1.7814e+000 +3.7660e-001 -2.7968e+000 -2.2761e+000 +1.3753e+000 -4.7106e-001 -3.1956e+000 +1.1411e+000 -3.4613e+000
1154 0 +2.493221340e+002 +3.269821340e+002 +3.269821340e+002 +2.9435e+000 -2.0389e+000 +2.2735e+000 -9.2681e-001 -1.7171e+000 -4.5678e-001 -2.3338e-001 +1.5198e-001 -9.7402e-001 -6.3168e+000 +1.7203e+000 +1.7684e+000 +3.5043e-001 -2.7528e+000 -2.2656e+000 +1.3458e+000 -4.6386e-001 -3.1638e+000 +1.1607e+000 -3.4488e+000
1226 0 +2.141784695e+002 +2.918384695e+002 +2.918384695e+002 +2.7412e+000 -1.9563e+000 +2.1713e+000 -9.6019e-001 -1.5115e+000 -5.8419e-001 -1.2884e-001 +8.7536e-003 -8.9520e-001 -6.8330e+000 +1.6165e+000 +1.5917e+000 +2.8095e-001 -2.8480e+000 -2.3055e+000 +1.3853e+000 -2.6771e-001 -3.0893e+000 +1.0788e+000 -3.4616e+000
1710 0 +2.102103580e+002 +2.878703580e+002 +2.878703580e+002 +2.7091e+000 -1.9103e+000 +2.1453e+000 -9.7413e-001 -1.4995e+000 -5.7256e-001 -1.2795e-001 +1.0309e-002 -9.0703e-001 -6.8170e+000 +1.6089e+000 +1.5924e+000 +2.9797e-001 -2.8195e+000 -2.3076e+000 +1.3537e+000 -2.7571e-001 -3.0442e+000 +1.0984e+000 -3.4410e+000
1976 0 +2.084392401e+002 +2.860992401e+002 +2.860992401e+002 +2.7501e+000 -1.9419e+000 +2.1791e+000 -1.0014e+000 -1.5502e+000 -5.8156e-001 -1.2132e-001 +2.0961e-002 -9.3187e-001 -6.7935e+000 +1.6298e+000 +1.6305e+000 +3.4062e-001 -2.8546e+000 -2.2979e+000 +1.3608e+000 -3.2611e-001 -3.0783e+000 +1.0925e+000 -3.4513e+000
2421 0 +2.028567444e+002 +2.805167444e+002 +2.805167444e+002 +2.7391e+000 -1.9330e+000 +2.1623e+000 -1.0149e+000 -1.5305e+000 -5.6900e-001 -1.2608e-001 +3.3564e-002 -9.3986e-001 -6.8040e+000 +1.6225e+000 +1.6236e+000 +3.1773e-001 -2.8377e+000 -2.3109e+000 +1.3557e+000 -3.1727e-001 -3.0611e+000 +1.1025e+000 -3.4450e+000
2550 0 +1.986297362e+002 +2.762897362e+002 +2.762897362e+002 +2.7672e+000 -1.8888e+000 +2.1432e+000 -1.0354e+000 -1.5588e+000 -5.5752e-001 -1.2788e-001 +2.1071e-002 -9.9151e-001 -6.8076e+000 +1.6699e+000 +1.6968e+000 +3.5569e-001 -2.8564e+000 -2.3269e+000 +1.3480e+000 -3.5454e-001 -3.0767e+000 +1.1333e+000 -3.4790e+000
2802 0 +1.938388882e+002 +2.714988882e+002 +2.714988882e+002 +2.7684e+000 -1.9226e+000 +2.1432e+000 -1.0011e+000 -1.5401e+000 -5.5491e-001 -1.4692e-001 +5.1146e-002 -9.6438e-001 -6.8246e+000 +1.6512e+000 +1.6611e+000 +3.1424e-001 -2.8304e+000 -2.3446e+000 +1.3704e+000 -3.1187e-001 -3.0765e+000 +1.1180e+000 -3.4758e+000
3114 0 +1.897681854e+002 +2.674281854e+002 +2.674281854e+002 +2.8045e+000 -1.9064e+000 +2.1092e+000 -9.8196e-001 -1.5241e+000 -5.5714e-001 -1.8215e-001 +1.0592e-001 -9.8387e-001 -6.8366e+000 +1.6368e+000 +1.6522e+000 +3.2473e-001 -2.8180e+000 -2.3379e+000 +1.3531e+000 -3.2999e-001 -3.0900e+000 +1.1470e+000 -3.4810e+000
3316 0 +1.845243011e+002 +2.621843011e+002 +2.621843011e+002 +2.7784e+000 -1.9124e+000 +2.1223e+000 -9.8822e-001 -1.5128e+000 -5.2002e-001 -1.9395e-001 +1.1698e-001 -9.9857e-001 -6.8325e+000 +1.5961e+000 +1.6447e+000 +2.9937e-001 -2.8202e+000 -2.3586e+000 +1.3813e+000 -3.0189e-001 -3.0675e+000 +1.1523e+000 -3.4722e+000
3666 0 +1.798372522e+002 +2.574972522e+002 +2.574972522e+002 +2.7692e+000 -1.8772e+000 +2.1034e+000 -1.0095e+000 -1.5245e+000 -4.9871e-001 -1.8158e-001 +7.4726e-002 -1.0052e+000 -6.8108e+000 +1.5945e+000 +1.6818e+000 +3.4081e-001 -2.8406e+000 -2.3592e+000 +1.3639e+000 -3.1912e-001 -3.0575e+000 +1.1803e+000 -3.4640e+000
3875 0 +1.761691864e+002 +2.538291864e+002 +2.538291864e+002 +2.7464e+000 -1.8603e+000 +2.1025e+000 -9.9781e-001 -1.5227e+000 -4.7054e-001 -1.9046e-001 +6.2151e-002 -1.0056e+000 -6.8168e+000 +1.5671e+000 +1.6867e+000 +3.3912e-001 -2.8543e+000 -2.3783e+000 +1.3907e+000 -2.9529e-001 -3.0542e+000 +1.1927e+000 -3.4674e+000
4009 0 +1.735652596e+002 +2.512252596e+002 +2.512252596e+002 +2.7749e+000 -1.9102e+000 +2.1139e+000 -1.0050e+000 -1.5091e+000 -4.5177e-001 -2.1087e-001 +1.1202e-001 -9.9391e-001 -6.8160e+000 +1.5210e+000 +1.6473e+000 +3.2226e-001 -2.8434e+000 -2.3620e+000 +1.3815e+000 -2.8575e-001 -3.0607e+000 +1.2100e+000 -3.4522e+000
4416 0 +1.694962375e+002 +2.471562375e+002 +2.471562375e+002 +2.7258e+000 -1.8965e+000 +2.0896e+000 -9.5520e-001 -1.5391e+000 -4.6075e-001 -2.1606e-001 +7.3189e-002 -9.9817e-001 -6.7623e+000 +1.5135e+000 +1.6722e+000 +3.7641e-001 -2.8517e+000 -2.3472e+000 +1.3640e+000 -2.6700e-001 -3.0698e+000 +1.1993e+000 -3.4627e+000
5534 0 +1.658211785e+002 +2.434811785e+002 +2.434811785e+002 +2.7037e+000 -1.8922e+000 +2.0959e+000 -9.4086e-001 -1.5355e+000 -4.7092e-001 -2.3308e-001 +5.1239e-002 -9.9301e-001 -6.8131e+000 +1.5094e+000 +1.6582e+000 +3.6695e-001 -2.8629e+000 -2.3500e+000 +1.3904e+000 -2.7388e-001 -3.0941e+000 +1.1942e+000 -3.4761e+000
6102 0 +1.618768006e+002 +2.395368006e+002 +2.395368006e+002 +2.6451e+000 -1.8802e+000 +2.1418e+000 -9.9126e-001 -1.5476e+000 -4.6665e-001 -1.9710e-001 +2.2107e-002 -1.0032e+000 -6.7985e+000 +1.5226e+000 +1.6194e+000 +3.6331e-001 -2.8557e+000 -2.3416e+000 +1.3673e+000 -2.6843e-001 -3.1019e+000 +1.1998e+000 -3.4675e+000
6636 0 +1.584248537e+002 +2.360848537e+002 +2.360848537e+002 +2.6139e+000 -1.8841e+000 +2.1656e+000 -9.9050e-001 -1.5363e+000 -4.6621e-001 -2.0037e-001 +3.0291e-002 -1.0085e+000 -6.8141e+000 +1.5163e+000 +1.5848e+000 +3.3164e-001 -2.8393e+000 -2.3457e+000 +1.3878e+000 -2.6806e-001 -3.0981e+000 +1.2058e+000 -3.4476e+000
6906 0 +1.544213839e+002 +2.320813839e+002 +2.320813839e+002 +2.5873e+000 -1.8699e+000 +2.1538e+000 -9.7256e-001 -1.5510e+000 -4.6146e-001 -2.1707e-001 +2.3532e-002 -1.0214e+000 -6.7778e+000 +1.4977e+000 +1.6023e+000 +3.3524e-001 -2.8403e+000 -2.3535e+000 +1.3660e+000 -2.7613e-001 -3.1044e+000 +1.2154e+000 -3.4517e+000
7121 0 +1.511142897e+002 +2.287742897e+002 +2.287742897e+002 +2.5332e+000 -1.8452e+000 +2.1538e+000 -9.7412e-001 -1.5616e+000 -4.6197e-001 -2.2974e-001 +1.6605e-002 -1.0213e+000 -6.7865e+000 +1.4877e+000 +1.5884e+000 +3.3070e-001 -2.8483e+000 -2.3545e+000 +1.3536e+000 -2.7384e-001 -3.0955e+000 +1.2131e+000 -3.4235e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+002 +8.954423408e+002 +8.954423408e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
208 0 +7.679093624e+002 +8.835893624e+002 +8.835893624e+002 -2.5761e+000 -2.0705e+000 +2.1593e+000 -3.1733e+000 -6.2408e-001 -1.2421e+000 +6.3887e-001 -4.2440e+000 -2.6209e+000 -3.7862e-001 +1.2575e+000 +1.4218e+000 -2.3996e+000 +2.6760e-001 -3.6073e+000 +3.4455e-001 -3.0285e+000 +3.1887e+000 -7.2154e-001 -2.9230e-001
245 0 +7.232159681e+002 +8.388959681e+002 +8.388959681e+002 -2.7169e+000 -6.4753e-001 -4.0850e-001 -2.5401e+000 +1.3121e+000 +1.0120e+000 -1.5654e+000 -3.2833e+000 -1.6041e+000 +3.4031e-001 +1.9976e+000 +2.6607e-001 -1.6434e+000 +2.2152e-001 -2.9924e+000 -3.4636e-001 -2.6865e+000 +4.1501e+000 -1.3689e-001 +3.0852e-001
317 0 +6.648353341e+002 +7.805153341e+002 +7.805153341e+002 -2.7829e+000 -1.2446e+000 +1.8354e+000 -3.7004e+000 -2.7221e-002 +3.2296e-001 -4.2986e-002 -3.8564e+000 -2.7113e+000 -1.9840e+000 +1.5871e+000 +1.7324e+000 -2.1767e+000 -7.8435e-002 -2.1039e+000 -6.0435e-001 -2.7595e+000 +3.2122e+000 +8.8439e-001 +4.8942e-002
318 0 +6.155474495e+002 +7.312274495e+002 +7.312274495e+002 -3.1812e+000 -1.7345e+000 +1.6944e+000 -2.3237e+000 +3.5000e-001 +5.4164e-001 -3.0819e-001 -2.0502e+000 -1.8037e+000 -2.4667e+000 +1.3248e+000 +7.9249e-001 -1.6758e+000 -9.3311e-002 -2.1702e+000 +3.2879e-001 -2.1220e+000 +2.2945e+000 +1.0866e+000 +1.4453e-001
