% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+001 -3.830642774e+002 -3.830642774e+002 +0.0000e+000 +0.0000e+000
3 0 +7.199501985e+001 -3.900949801e+002 -3.900949801e+002 -3.7222e-001 -7.7168e-002
10 0 +3.294446904e+001 -4.291455310e+002 -4.291455310e+002 +2.5534e+000 +2.9674e+000
18 0 +2.771043613e+001 -4.343795639e+002 -4.343795639e+002 -2.3476e+000 +8.9790e-001
27 0 +2.526004005e+001 -4.368299600e+002 -4.368299600e+002 -1.0785e+000 +1.5728e+000
57 0 +1.537741845e+001 -4.467125816e+002 -4.467125816e+002 -4.4863e+000 +1.5633e+000
106 0 +6.303230884e+000 -4.557867691e+002 -4.557867691e+002 -3.3144e+000 +1.5857e+000
356 0 +3.089156480e+000 -4.590008435e+002 -4.590008435e+002 -3.3334e+000 +2.6227e+000
411 0 +1.850448213e+000 -4.602395518e+002 -4.602395518e+002 -2.2685e+000 +1.9889e+000
615 0 +1.641400295e+000 -4.604485997e+002 -4.604485997e+002 -2.3086e+000 +2.3334e+000
808 0 +6.858262442e-001 -4.614041738e+002 -4.614041738e+002 -2.3495e+000 +2.2816e+000
1008 0 +4.778667568e-001 -4.616121332e+002 -4.616121332e+002 -2.2970e+000 +2.2934e+000
1102 0 +4.224827573e-001 -4.616675172e+002 -4.616675172e+002 -2.3739e+000 +2.3106e+000
1215 0 +3.260254203e-001 -4.617639746e+002 -4.617639746e+002 -2.3588e+000 +2.3125e+000
1466 0 +2.233039450e-001 -4.618666961e+002 -4.618666961e+002 -2.3701e+000 +2.3052e+000
1515 0 +2.039820970e-001 -4.618860179e+002 -4.618860179e+002 -2.3623e+000 +2.3081e+000
1765 0 +1.232195747e-001 -4.619667804e+002 -4.619667804e+002 -2.3364e+000 +2.3082e+000
1866 0 +1.743836515e-002 -4.620725616e+002 -4.620725616e+002 -2.3325e+000 +2.3013e+000
2066 0 +1.312781957e-002 -4.620768722e+002 -4.620768722e+002 -2.3358e+000 +2.3020e+000
2073 0 +7.848457732e-003 -4.620821515e+002 -4.620821515e+002 -2.3347e+000 +2.2992e+000
2166 0 +2.871526239e-003 -4.620871285e+002 -4.620871285e+002 -2.3439e+000 +2.3007e+000
2273 0 +1.606062379e-004 -4.620898394e+002 -4.620898394e+002 -2.3411e+000 +2.3003e+000
3173 0 +9.511980323e-005 -4.620899049e+002 -4.620899049e+002 -2.3407e+000 +2.3002e+000
3225 0 +2.059673261e-005 -4.620899794e+002 -4.620899794e+002 -2.3405e+000 +2.3000e+000
3349 0 +7.615417474e-006 -4.620899924e+002 -4.620899924e+002 -2.3406e+000 +2.3000e+000
3666 0 +5.564831895e-006 -4.620899944e+002 -4.620899944e+002 -2.3410e+000 +2.3000e+000
3825 0 +8.565324947e-007 -4.620899991e+002 -4.620899991e+002 -2.3409e+000 +2.3000e+000
3966 0 +7.272182643e-007 -4.620899993e+002 -4.620899993e+002 -2.3407e+000 +2.3000e+000
4066 0 +6.273012332e-009 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
6966 0 +0.000000000e+000 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+001 +1.196497699e+002 +1.196497699e+002 +0.0000e+000 +0.0000e+000
6 0 +2.470699402e+001 +1.023669940e+002 +1.023669940e+002 +2.7190e+000 -1.4682e+000
24 0 +1.110652462e+001 +8.876652462e+001 +8.876652462e+001 +1.2806e+000 -1.5637e+000
33 0 +7.337140377e-001 +7.839371404e+001 +7.839371404e+001 +2.4276e+000 -8.7255e-001
839 0 +2.490606492e-001 +7.790906065e+001 +7.790906065e+001 +2.4190e+000 -8.4597e-001
1093 0 +1.782640374e-001 +7.783826404e+001 +7.783826404e+001 +2.4265e+000 -8.5815e-001
1218 0 +1.217707778e-002 +7.767217708e+001 +7.767217708e+001 +2.3899e+000 -8.5626e-001
1466 0 +6.547335915e-003 +7.766654734e+001 +7.766654734e+001 +2.4036e+000 -8.5516e-001
1666 0 +6.096613662e-003 +7.766609661e+001 +7.766609661e+001 +2.4024e+000 -8.5488e-001
2066 0 +4.452861148e-003 +7.766445286e+001 +7.766445286e+001 +2.4013e+000 -8.5463e-001
2207 0 +1.756803262e-003 +7.766175680e+001 +7.766175680e+001 +2.4008e+000 -8.5645e-001
2381 0 +1.211734610e-003 +7.766121173e+001 +7.766121173e+001 +2.4007e+000 -8.5606e-001
2460 0 +9.084499176e-004 +7.766090845e+001 +7.766090845e+001 +2.3965e+000 -8.5632e-001
2466 0 +4.102702836e-004 +7.766041027e+001 +7.766041027e+001 +2.3978e+000 -8.5559e-001
2530 0 +3.530414625e-004 +7.766035304e+001 +7.766035304e+001 +2.3972e+000 -8.5616e-001
2660 0 +1.560477980e-004 +7.766015605e+001 +7.766015605e+001 +2.3975e+000 -8.5609e-001
2666 0 +1.445102608e-004 +7.766014451e+001 +7.766014451e+001 +2.3981e+000 -8.5573e-001
2760 0 +1.036756001e-004 +7.766010368e+001 +7.766010368e+001 +2.3987e+000 -8.5578e-001
3006 0 +8.754710522e-005 +7.766008755e+001 +7.766008755e+001 +2.3988e+000 -8.5617e-001
3030 0 +5.780455922e-006 +7.766000578e+001 +7.766000578e+001 +2.3984e+000 -8.5594e-001
3484 0 +2.343966955e-006 +7.766000234e+001 +7.766000234e+001 +2.3985e+000 -8.5603e-001
3666 0 +1.870689630e-006 +7.766000187e+001 +7.766000187e+001 +2.3983e+000 -8.5601e-001
3973 0 +1.065732874e-006 +7.766000107e+001 +7.766000107e+001 +2.3984e+000 -8.5603e-001
4081 0 +8.660629049e-007 +7.766000087e+001 +7.766000087e+001 +2.3984e+000 -8.5601e-001
4160 0 +1.293063576e-007 +7.766000013e+001 +7.766000013e+001 +2.3984e+000 -8.5600e-001
4650 0 +9.209655616e-008 +7.766000009e+001 +7.766000009e+001 +2.3984e+000 -8.5599e-001
4760 0 +5.561933847e-008 +7.766000006e+001 +7.766000006e+001 +2.3984e+000 -8.5599e-001
4809 0 +2.493106876e-008 +7.766000002e+001 +7.766000002e+001 +2.3984e+000 -8.5600e-001
4909 0 +3.184240427e-009 +7.766000000e+001 +7.766000000e+001 +2.3984e+000 -8.5600e-001
7909 0 +0.000000000e+000 +7.766000000e+001 +7.766000000e+001 +2.3984e+000 -8.5600e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+001 +1.419279694e+002 +1.419279694e+002 +0.0000e+000 +0.0000e+000
10 0 +1.521589921e+001 +1.308958992e+002 +1.308958992e+002 -2.3589e+000 -1.0546e-002
17 0 +1.250090703e+001 +1.281809070e+002 +1.281809070e+002 -2.3818e+000 -1.0361e+000
75 0 +1.039875521e+001 +1.260787552e+002 +1.260787552e+002 -1.1164e+000 -2.6673e-001
125 0 +7.405848242e+000 +1.230858482e+002 +1.230858482e+002 -1.2345e+000 -1.2532e+000
228 0 +2.857469814e+000 +1.185374698e+002 +1.185374698e+002 -2.0949e+000 -6.5105e-001
505 0 +3.814763894e-001 +1.160614764e+002 +1.160614764e+002 -2.1367e+000 -9.7757e-001
833 0 +2.767413846e-001 +1.159567414e+002 +1.159567414e+002 -2.2007e+000 -9.7272e-001
1142 0 +4.612473522e-002 +1.157261247e+002 +1.157261247e+002 -2.1796e+000 -9.7798e-001
1517 0 +3.172299271e-002 +1.157117230e+002 +1.157117230e+002 -2.1670e+000 -9.8499e-001
1618 0 +2.820900041e-002 +1.157082090e+002 +1.157082090e+002 -2.1848e+000 -9.8633e-001
1818 0 +1.214346050e-002 +1.156921435e+002 +1.156921435e+002 -2.1829e+000 -9.8520e-001
2018 0 +5.688294462e-003 +1.156856883e+002 +1.156856883e+002 -2.1766e+000 -9.8147e-001
2318 0 +5.485094733e-004 +1.156805485e+002 +1.156805485e+002 -2.1799e+000 -9.8344e-001
2697 0 +1.474193483e-004 +1.156801474e+002 +1.156801474e+002 -2.1789e+000 -9.8297e-001
2910 0 +1.421491115e-004 +1.156801421e+002 +1.156801421e+002 -2.1781e+000 -9.8293e-001
3051 0 +1.137563827e-004 +1.156801138e+002 +1.156801138e+002 -2.1776e+000 -9.8315e-001
3127 0 +4.988512156e-005 +1.156800499e+002 +1.156800499e+002 -2.1780e+000 -9.8311e-001
3400 0 +7.064606109e-006 +1.156800071e+002 +1.156800071e+002 -2.1782e+000 -9.8322e-001
3642 0 +3.964185211e-006 +1.156800040e+002 +1.156800040e+002 -2.1785e+000 -9.8324e-001
3800 0 +1.493254871e-007 +1.156800001e+002 +1.156800001e+002 -2.1784e+000 -9.8320e-001
4369 0 +5.496029587e-008 +1.156800001e+002 +1.156800001e+002 -2.1784e+000 -9.8319e-001
4769 0 +2.560638279e-008 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
5118 0 +2.232859231e-008 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
5127 0 +4.673935905e-009 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
8286 0 +0.000000000e+000 +1.156800000e+002 +1.156800000e+002 -2.1784e+000 -9.8320e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+002 +1.129617340e+002 +1.129617340e+002 +0.0000e+000 +0.0000e+000
3 0 +6.389900700e+001 +6.018900700e+001 +6.018900700e+001 +1.0330e+000 -4.2915e+000
4 0 +5.416773471e+001 +5.045773471e+001 +5.045773471e+001 -1.1375e+000 -3.4199e+000
5 0 +2.861984442e+001 +2.490984442e+001 +2.490984442e+001 +3.7232e+000 -1.4887e+000
6 0 +1.301509464e+001 +9.305094640e+000 +9.305094640e+000 +2.8810e+000 -1.9891e+000
154 0 +8.539539327e+000 +4.829539327e+000 +4.829539327e+000 +2.0080e+000 -1.9781e+000
317 0 +6.227528693e+000 +2.517528693e+000 +2.517528693e+000 +1.3177e+000 -2.2928e+000
369 0 +5.480805245e+000 +1.770805245e+000 +1.770805245e+000 +3.0632e+000 -2.2392e+000
394 0 +5.275259060e+000 +1.565259060e+000 +1.565259060e+000 +3.2607e+000 -2.2569e+000
505 0 +3.063133288e+000 -6.468667121e-001 -6.468667121e-001 +3.0194e+000 -1.9123e+000
605 0 +2.879056835e+000 -8.309431649e-001 -8.309431649e-001 +2.1594e+000 -1.9081e+000
669 0 +4.573755647e-001 -3.252624435e+000 -3.252624435e+000 +3.1591e+000 -2.2844e+000
986 0 +4.232908660e-001 -3.286709134e+000 -3.286709134e+000 +3.1235e+000 -2.2784e+000
1215 0 +2.462720759e-001 -3.463727924e+000 -3.463727924e+000 +3.1577e+000 -2.2973e+000
1343 0 +1.734980163e-001 -3.536501984e+000 -3.536501984e+000 +3.1414e+000 -2.3019e+000
1450 0 +9.817883038e-002 -3.611821170e+000 -3.611821170e+000 +3.1371e+000 -2.2902e+000
1469 0 +2.994549976e-002 -3.680054500e+000 -3.680054500e+000 +3.1113e+000 -2.2981e+000
1562 0 +3.029313458e-003 -3.706970687e+000 -3.706970687e+000 +3.1205e+000 -2.2939e+000
2163 0 +4.702259776e-004 -3.709529774e+000 -3.709529774e+000 +3.1191e+000 -2.2956e+000
2197 0 +4.261701214e-004 -3.709573830e+000 -3.709573830e+000 +3.1189e+000 -2.2949e+000
2484 0 +3.479673129e-004 -3.709652033e+000 -3.709652033e+000 +3.1214e+000 -2.2953e+000
2666 0 +2.972028913e-004 -3.709702797e+000 -3.709702797e+000 +3.1212e+000 -2.2952e+000
2684 0 +4.365702686e-005 -3.709956343e+000 -3.709956343e+000 +3.1204e+000 -2.2953e+000
3109 0 +2.841116539e-005 -3.709971589e+000 -3.709971589e+000 +3.1204e+000 -2.2952e+000
3284 0 +1.135161281e-005 -3.709988648e+000 -3.709988648e+000 +3.1201e+000 -2.2953e+000
3484 0 +9.560572186e-006 -3.709990439e+000 -3.709990439e+000 +3.1200e+000 -2.2953e+000
3580 0 +8.186623999e-006 -3.709991813e+000 -3.709991813e+000 +3.1202e+000 -2.2952e+000
3666 0 +1.645621750e-006 -3.709998354e+000 -3.709998354e+000 +3.1200e+000 -2.2952e+000
3866 0 +9.272936174e-007 -3.709999073e+000 -3.709999073e+000 +3.1200e+000 -2.2952e+000
4085 0 +4.271443310e-007 -3.709999573e+000 -3.709999573e+000 +3.1200e+000 -2.2952e+000
4169 0 +3.222268790e-007 -3.709999678e+000 -3.709999678e+000 +3.1200e+000 -2.2952e+000
4285 0 +2.633955520e-007 -3.709999737e+000 -3.709999737e+000 +3.1200e+000 -2.2952e+000
4394 0 +3.917989133e-008 -3.709999961e+000 -3.709999961e+000 +3.1200e+000 -2.2952e+000
4466 0 +3.711663110e-008 -3.709999963e+000 -3.709999963e+000 +3.1200e+000 -2.2952e+000
4571 0 +2.151976597e-008 -3.709999978e+000 -3.709999978e+000 +3.1200e+000 -2.2952e+000
4662 0 +6.617710824e-010 -3.709999999e+000 -3.709999999e+000 +3.1200e+000 -2.2952e+000
8087 0 +0.000000000e+000 -3.710000000e+000 -3.710000000e+000 +3.1200e+000 -2.2952e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+001 +1.863006607e+002 +1.863006607e+002 +0.0000e+000 +0.0000e+000
2 0 +4.828984485e+001 +1.804698449e+002 +1.804698449e+002 +6.3261e-001 +2.4419e+000
7 0 +2.527585518e+001 +1.574558552e+002 +1.574558552e+002 -2.9195e+000 +2.3085e+000
29 0 +2.107269379e+001 +1.532526938e+002 +1.532526938e+002 -9.3720e-001 +1.4039e+000
52 0 +1.745463922e+001 +1.496346392e+002 +1.496346392e+002 -2.6996e+000 +1.5863e+000
190 0 +8.593703743e+000 +1.407737037e+002 +1.407737037e+002 -1.7344e+000 +1.1367e+000
278 0 +7.498533655e+000 +1.396785337e+002 +1.396785337e+002 -4.7131e+000 +2.1631e+000
464 0 +3.181562804e+000 +1.353615628e+002 +1.353615628e+002 -4.8117e+000 +1.1653e+000
884 0 +2.840463772e+000 +1.350204638e+002 +1.350204638e+002 -3.8403e+000 +1.1915e+000
915 0 +1.248483409e+000 +1.334284834e+002 +1.334284834e+002 -3.7150e+000 +1.4639e+000
1311 0 +3.027480338e-001 +1.324827480e+002 +1.324827480e+002 -3.7966e+000 +1.4763e+000
1630 0 +1.988756435e-001 +1.323788756e+002 +1.323788756e+002 -3.7400e+000 +1.4765e+000
