% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
704 0 +1.024725966e-001 -1.024475274e+002 -1.024475274e+002 -2.9197e+000 +2.3968e+000 -2.5578e+000
1804 0 +8.861674757e-002 -1.024613833e+002 -1.024613833e+002 -2.7949e+000 +2.1112e+000 -2.2308e+000
2429 0 +7.595881426e-002 -1.024740412e+002 -1.024740412e+002 -2.6878e+000 +2.1198e+000 -2.2081e+000
3217 0 +3.886323237e-002 -1.025111368e+002 -1.025111368e+002 -2.6222e+000 +2.1065e+000 -2.2008e+000
4817 0 +2.988829754e-002 -1.025201117e+002 -1.025201117e+002 -2.6249e+000 +2.1077e+000 -2.2017e+000
4926 0 +2.644763574e-002 -1.025235524e+002 -1.025235524e+002 -2.6254e+000 +2.1082e+000 -2.2019e+000
5627 0 +2.413285902e-002 -1.025258671e+002 -1.025258671e+002 -2.6181e+000 +2.1036e+000 -2.1984e+000
6227 0 +2.357842485e-002 -1.025264216e+002 -1.025264216e+002 -2.6193e+000 +2.1043e+000 -2.1989e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1354 0 +6.260553793e-002 +7.175260554e+001 +7.175260554e+001 +5.8348e-001 -7.7723e-001 -5.5007e-001
2058 0 +4.034981309e-003 +7.169403498e+001 +7.169403498e+001 +7.8659e-001 -8.6008e-001 -4.5269e-001
3540 0 +3.764821738e-003 +7.169376482e+001 +7.169376482e+001 +7.8673e-001 -8.6016e-001 -4.5396e-001
3561 0 +3.145453617e-003 +7.169314545e+001 +7.169314545e+001 +7.8627e-001 -8.5809e-001 -4.5112e-001
3852 0 +2.736761289e-003 +7.169273676e+001 +7.169273676e+001 +7.9190e-001 -8.6245e-001 -4.6301e-001
3858 0 +2.406237592e-003 +7.169240624e+001 +7.169240624e+001 +7.8523e-001 -8.5388e-001 -4.5115e-001
3942 0 +2.330035832e-003 +7.169233004e+001 +7.169233004e+001 +7.8116e-001 -8.4997e-001 -4.4741e-001
4068 0 +2.284282748e-003 +7.169228428e+001 +7.169228428e+001 +7.8108e-001 -8.5199e-001 -4.4611e-001
4078 0 +2.187041622e-003 +7.169218704e+001 +7.169218704e+001 +7.7619e-001 -8.4903e-001 -4.4617e-001
4161 0 +2.098168434e-003 +7.169209817e+001 +7.169209817e+001 +7.7820e-001 -8.4902e-001 -4.4351e-001
4278 0 +2.076419464e-003 +7.169207642e+001 +7.169207642e+001 +7.7768e-001 -8.4879e-001 -4.4356e-001
4660 0 +2.006496237e-003 +7.169200650e+001 +7.169200650e+001 +7.7573e-001 -8.4687e-001 -4.4090e-001
4778 0 +1.922112979e-003 +7.169192211e+001 +7.169192211e+001 +7.7329e-001 -8.4475e-001 -4.3852e-001
4878 0 +1.869845702e-003 +7.169186985e+001 +7.169186985e+001 +7.7160e-001 -8.4298e-001 -4.3595e-001
4978 0 +1.846987770e-003 +7.169184699e+001 +7.169184699e+001 +7.7075e-001 -8.4209e-001 -4.3467e-001
5050 0 +1.758691247e-003 +7.169175869e+001 +7.169175869e+001 +7.6770e-001 -8.3932e-001 -4.3135e-001
