% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.887020779e+001 -3.932197922e+002 -3.932197922e+002 +2.7655e-001 -8.2604e-001 +2.2025e+000
9 0 +6.105449270e+001 -4.010355073e+002 -4.010355073e+002 +8.2351e-001 -5.8032e-001 +1.3846e+000
10 0 +5.822795423e+001 -4.038620458e+002 -4.038620458e+002 +1.8287e+000 +3.4922e+000 +2.7790e+000
63 0 +3.308577405e+001 -4.290042259e+002 -4.290042259e+002 -1.7671e-001 +1.5956e+000 +3.2084e+000
69 0 +3.211555500e+001 -4.299744450e+002 -4.299744450e+002 -3.7588e-001 +2.8675e+000 +3.0979e+000
288 0 +2.005488675e+001 -4.420351133e+002 -4.420351133e+002 +8.0881e-001 +3.9927e+000 +2.2221e+000
763 0 +1.957758412e+001 -4.425124159e+002 -4.425124159e+002 +7.1308e-001 +3.3114e+000 +2.6060e+000
805 0 +1.846274056e+001 -4.436272594e+002 -4.436272594e+002 +4.8985e-001 +2.8904e+000 +2.5275e+000
884 0 +1.565880463e+001 -4.464311954e+002 -4.464311954e+002 -2.1367e+000 +2.2394e+000 +2.9194e+000
907 0 +1.191708556e+001 -4.501729144e+002 -4.501729144e+002 -2.3133e+000 +2.4046e+000 +2.5063e+000
915 0 +7.728131449e+000 -4.543618686e+002 -4.543618686e+002 -1.4001e+000 +1.8058e+000 +2.5754e+000
998 0 +6.560191137e+000 -4.555298089e+002 -4.555298089e+002 -1.2699e+000 +2.3318e+000 +1.9175e+000
1201 0 +5.561698830e+000 -4.565283012e+002 -4.565283012e+002 -1.3200e+000 +2.2807e+000 +1.9391e+000
1414 0 +2.710204101e+000 -4.593797959e+002 -4.593797959e+002 -2.3443e+000 +1.6743e+000 +2.2465e+000
1695 0 +2.532829263e+000 -4.595571707e+002 -4.595571707e+002 -2.2803e+000 +1.7066e+000 +2.2359e+000
1914 0 +1.335934334e+000 -4.607540657e+002 -4.607540657e+002 -2.3588e+000 +1.7119e+000 +2.2260e+000
2235 0 +1.042222292e+000 -4.610477777e+002 -4.610477777e+002 -2.3527e+000 +1.7021e+000 +2.2170e+000
2698 0 +1.010886120e+000 -4.610791139e+002 -4.610791139e+002 -2.3420e+000 +1.7102e+000 +2.2122e+000
3314 0 +9.987298682e-001 -4.610912701e+002 -4.610912701e+002 -2.3429e+000 +1.7009e+000 +2.2133e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.931813635e+001 +1.269781363e+002 +1.269781363e+002 -1.9198e+000 -6.2900e-002 -1.6174e+000
12 0 +3.322599155e+001 +1.108859915e+002 +1.108859915e+002 +4.6769e+000 +8.6496e-001 -1.2727e+000
14 0 +1.375410985e+001 +9.141410985e+001 +9.141410985e+001 +1.6690e-001 -1.4802e+000 -9.2751e-001
241 0 +1.336703247e+001 +9.102703247e+001 +9.102703247e+001 +1.6753e-001 -1.4383e+000 -9.0936e-001
472 0 +9.146560454e+000 +8.680656045e+001 +8.680656045e+001 +4.2405e-001 -7.6896e-001 -8.9150e-001
533 0 +8.230118367e+000 +8.589011837e+001 +8.589011837e+001 +1.3217e+000 -1.5380e+000 -1.5747e+000
1119 0 +7.880313500e+000 +8.554031350e+001 +8.554031350e+001 +4.9160e-001 -7.9228e-001 -8.7685e-001
1128 0 +4.380455056e+000 +8.204045506e+001 +8.204045506e+001 +2.5133e+000 -1.4926e+000 -1.2612e+000
1505 0 +3.192921061e+000 +8.085292106e+001 +8.085292106e+001 +2.3143e+000 -1.3911e+000 -1.2752e+000
1620 0 +3.019732937e+000 +8.067973294e+001 +8.067973294e+001 +2.3555e+000 -1.3770e+000 -1.2653e+000
1628 0 +1.879085602e+000 +7.953908560e+001 +7.953908560e+001 +2.3314e+000 -1.4538e+000 -1.2633e+000
1959 0 +1.359441988e+000 +7.901944199e+001 +7.901944199e+001 +2.3618e+000 -1.4623e+000 -1.2756e+000
2105 0 +1.217044965e+000 +7.887704496e+001 +7.887704496e+001 +2.3928e+000 -1.4705e+000 -1.2801e+000
2128 0 +1.150002205e+000 +7.881000221e+001 +7.881000221e+001 +2.3960e+000 -1.4630e+000 -1.2638e+000
2235 0 +1.104477200e+000 +7.876447720e+001 +7.876447720e+001 +2.4105e+000 -1.4665e+000 -1.2748e+000
2312 0 +1.061877451e+000 +7.872187745e+001 +7.872187745e+001 +2.3867e+000 -1.4635e+000 -1.2720e+000
2535 0 +1.029544979e+000 +7.868954498e+001 +7.868954498e+001 +2.4032e+000 -1.4559e+000 -1.2683e+000
2812 0 +1.022700177e+000 +7.868270018e+001 +7.868270018e+001 +2.3939e+000 -1.4566e+000 -1.2749e+000
3235 0 +9.983565712e-001 +7.865835657e+001 +7.865835657e+001 +2.3991e+000 -1.4550e+000 -1.2714e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+001 +1.564734972e+002 +1.564734972e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
89 0 +3.718373046e+001 +1.528637305e+002 +1.528637305e+002 -3.0755e+000 -5.4297e-001 +1.3392e+000
99 0 +2.385268173e+001 +1.395326817e+002 +1.395326817e+002 -4.4998e+000 -2.0240e+000 +2.1698e-001
122 0 +2.329813726e+001 +1.389781373e+002 +1.389781373e+002 -2.3525e+000 -1.0318e+000 -3.2012e-001
225 0 +3.618450249e+000 +1.192984502e+002 +1.192984502e+002 -2.1181e+000 -1.5191e+000 +2.2305e-001
959 0 +3.377251585e+000 +1.190572516e+002 +1.190572516e+002 -2.1922e+000 -1.5531e+000 +2.1271e-001
1096 0 +2.005559040e+000 +1.176855590e+002 +1.176855590e+002 -2.2118e+000 -1.6080e+000 +2.6344e-001
1458 0 +1.179558520e+000 +1.168595585e+002 +1.168595585e+002 -2.2064e+000 -1.5867e+000 +2.4678e-001
1870 0 +1.162632766e+000 +1.168426328e+002 +1.168426328e+002 -2.2065e+000 -1.5841e+000 +2.4514e-001
1873 0 +1.060217621e+000 +1.167402176e+002 +1.167402176e+002 -2.1745e+000 -1.5659e+000 +2.4693e-001
2058 0 +1.021793253e+000 +1.167017933e+002 +1.167017933e+002 -2.1865e+000 -1.5726e+000 +2.4603e-001
2665 0 +9.957663853e-001 +1.166757664e+002 +1.166757664e+002 -2.1765e+000 -1.5790e+000 +2.4484e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+001 +6.785572542e+001 +6.785572542e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +6.103363308e+001 +5.732363308e+001 +5.732363308e+001 +1.8882e+000 -3.6411e+000 +1.6311e+000
23 0 +3.401721881e+001 +3.030721881e+001 +3.030721881e+001 +2.5117e-001 -2.0697e+000 +2.1705e+000
102 0 +2.732086659e+001 +2.361086659e+001 +2.361086659e+001 +2.2229e+000 -1.2223e+000 +2.2670e+000
235 0 +2.605575040e+001 +2.234575040e+001 +2.234575040e+001 +2.0728e+000 -1.2724e+000 +1.5876e+000
