% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.305863804e+006 +3.305940074e+006 +3.305940074e+006 +3.3177e-001 -5.2748e-001 -4.7539e+000 -2.9993e+000 -1.2793e+000
4 0 +1.040789778e+006 +1.040866048e+006 +1.040866048e+006 -4.2509e+000 -2.3655e+000 -3.0374e+000 -4.6487e+000 +3.9110e+000
5 0 +1.408014489e+004 +1.415641489e+004 +1.415641489e+004 +1.4926e+000 -1.2642e+000 -1.8952e+000 -4.3558e+000 -1.7835e+000
33 0 +1.305408492e+004 +1.313035492e+004 +1.313035492e+004 +3.8420e+000 -3.0383e+000 -2.6256e+000 -2.3832e+000 +7.6635e-002
43 0 +5.086185468e+002 +5.848885468e+002 +5.848885468e+002 -3.8645e+000 -1.9095e+000 -3.4548e+000 -2.2831e+000 -4.3151e+000
266 0 +3.173292649e+002 +3.935992649e+002 +3.935992649e+002 -4.4915e+000 -2.0909e+000 -4.6236e+000 -2.4898e+000 -5.0000e+000
1118 0 +9.818299702e+001 +1.744529970e+002 +1.744529970e+002 -5.1143e+000 -2.0854e+000 -3.9879e+000 -1.8391e+000 -5.0000e+000
1631 0 +4.716439137e+001 +1.234343914e+002 +1.234343914e+002 -6.7754e+000 -2.5316e+000 -2.9368e+000 +1.5399e-001 -5.0000e+000
6382 0 +3.859148247e+001 +1.148614825e+002 +1.148614825e+002 -5.8556e+000 -3.2511e+000 -2.7748e+000 +1.4085e+000 -5.0000e+000
8428 0 +3.657567113e+001 +1.128456711e+002 +1.128456711e+002 -5.6424e+000 -3.4177e+000 -2.7356e+000 +1.6988e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+006 +2.352279996e+006 +2.352279996e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.870939540e+005 +4.870714040e+005 +4.870714040e+005 -7.1382e-001 +3.8284e+000 -1.1172e+000 +3.5043e+000 -3.9938e+000
18 0 +2.875857206e+005 +2.875631706e+005 +2.875631706e+005 +4.1149e+000 -2.0700e+000 -1.0540e+000 -4.4649e+000 +1.1318e+000
27 0 +6.296094528e+004 +6.293839528e+004 +6.293839528e+004 +1.4696e+000 +4.4599e+000 -2.2701e-001 -2.1551e+000 -1.6372e+000
61 0 +1.630577237e+003 +1.608027237e+003 +1.608027237e+003 +3.9801e+000 +6.2619e-001 -1.0354e+000 -1.7767e+000 +9.7366e-001
98 0 +4.462191678e+002 +4.236691678e+002 +4.236691678e+002 +4.2385e+000 -4.8376e-001 -9.9590e-001 -6.2619e-001 +1.6240e+000
312 0 +2.091155269e+002 +1.865655269e+002 +1.865655269e+002 +1.6619e+000 +1.0677e+001 -7.2936e+000 +4.3779e-001 -5.0000e+000
830 0 +7.967423288e+001 +5.712423288e+001 +5.712423288e+001 +8.0239e-001 +7.2664e+000 -5.8387e-001 -1.1651e-001 -1.4155e+000
5133 0 +5.898393426e+001 +3.643393426e+001 +3.643393426e+001 +7.0139e-001 +7.4535e+000 -7.2726e-001 -1.3919e-001 -1.6321e+000
7814 0 +3.214833346e+001 +9.598333456e+000 +9.598333456e+000 +1.2105e+000 +5.1534e+000 +4.3005e-001 +1.9681e-001 -2.1068e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+006 +6.739898550e+006 +6.739898550e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
