% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+005 +5.129022473e+005 +5.129022473e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.155884734e+004 +4.163511734e+004 +4.163511734e+004 -2.3165e-001 +4.2460e+000 +3.5057e+000 -2.1314e+000 -2.7251e+000 +3.6793e+000 +4.5454e-002 +4.0849e+000 +1.8452e+000 +1.3735e+000 +1.2288e-001 +4.2512e+000 +1.6240e-002 +4.0723e+000 +6.3342e-001 +1.1425e+000 -4.0532e-001 +4.0163e+000 -1.1750e+000 +2.2337e+000
11 0 +2.243627551e+004 +2.251254551e+004 +2.251254551e+004 -3.4603e+000 +2.5217e+000 -7.8871e-001 +2.8215e+000 +8.2014e-001 +4.0659e+000 +6.4784e-001 -2.2512e+000 +6.8928e-001 +1.2922e-001 -4.1941e-001 +2.1426e+000 -1.6270e+000 +2.2666e+000 -4.6084e+000 -4.3326e-001 -2.3707e+000 +4.3437e+000 +2.0541e+000 -3.1682e+000
24 0 +3.964839655e+003 +4.041109655e+003 +4.041109655e+003 +7.4062e-002 +1.8659e+000 -2.7243e+000 +1.8145e+000 -1.4050e+000 -1.9614e+000 -3.2857e+000 -3.8461e+000 +8.2267e-001 +4.2506e+000 -3.8720e+000 +4.4372e+000 -3.7552e+000 +1.5863e+000 +3.4370e+000 -4.8069e+000 -2.3929e+000 -2.4293e+000 -4.4642e+000 +1.2935e+000
104 0 +2.879568578e+003 +2.955838578e+003 +2.955838578e+003 -8.7515e+000 +6.1627e+000 -1.0476e+001 +5.5433e+000 -9.1778e+000 -8.9777e+000 +3.3183e+000 +1.7141e-001 -4.0670e+000 +1.4237e+001 -1.4262e+001 +4.1688e+000 -3.8861e+000 +8.6057e+000 +8.3850e+000 -1.5279e+001 -8.9726e+000 -7.3789e+000 -5.2937e+000 +7.0172e-001
424 0 +4.570096454e+002 +5.332796454e+002 +5.332796454e+002 +2.0717e+000 +1.3565e+000 -1.4225e+000 +1.4551e+000 -8.4436e-003 -1.7001e-001 -4.8106e+000 -4.8136e+000 +2.0521e+000 +1.8839e+000 -1.4070e+000 +4.2029e+000 -3.6319e+000 -1.5532e-001 +2.3974e+000 -2.3950e+000 -1.4058e+000 -1.6430e+000 -4.4524e+000 +1.5718e+000
617 0 +4.415041828e+002 +5.177741828e+002 +5.177741828e+002 +3.2603e+000 +4.3456e-001 -9.2221e-001 +7.0792e-001 -6.2293e-002 +7.0433e-001 -4.7514e+000 -5.0728e+000 +2.1626e+000 +2.5464e-001 -7.4650e-001 +3.7834e+000 -3.6330e+000 -1.0655e+000 +2.5831e+000 -1.8650e+000 -1.0429e+000 -8.8698e-001 -3.3532e+000 +1.5110e+000
903 0 +3.082129872e+002 +3.844829872e+002 +3.844829872e+002 +3.9547e-001 +2.1075e+000 -1.8244e+000 -3.3260e+000 -3.4860e+000 +2.6182e+000 -1.7296e+000 -7.8060e-001 -8.6214e-001 +3.8844e+000 -5.8833e+000 +2.4034e+000 -8.3338e-001 +6.9225e-001 +4.8097e+000 -2.2830e+000 -2.8858e-001 -4.9245e-001 -3.1930e+000 +2.4441e+000
1712 0 +2.966841379e+002 +3.729541379e+002 +3.729541379e+002 +1.9439e+000 +1.3727e+000 -8.3310e-001 -4.1205e+000 -2.2543e+000 +3.6339e+000 -2.8321e+000 -1.3517e+000 -4.1827e-001 +2.2658e+000 -4.0705e+000 +1.8873e+000 -6.1159e-001 -2.2584e-001 +3.8127e+000 -5.2954e-001 +9.8765e-001 +7.4600e-001 -3.1430e+000 +2.4725e+000
4140 0 +2.674584686e+002 +3.437284686e+002 +3.437284686e+002 +1.8121e+000 +1.4275e+000 -9.1797e-001 -4.0998e+000 -2.3661e+000 +3.6218e+000 -2.7468e+000 -1.3808e+000 -5.0287e-001 +2.3761e+000 -4.2544e+000 +1.9696e+000 -6.8475e-001 -1.4245e-001 +3.9632e+000 -6.6706e-001 +9.8581e-001 +7.1167e-001 -3.1708e+000 +2.4796e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+005 +1.986685107e+005 +1.986685107e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.085550560e+004 +4.083295560e+004 +4.083295560e+004 -4.7064e+000 +3.3345e+000 +1.3699e+000 +3.8099e+000 -1.2657e+000 -3.8196e+000 -9.9210e-001 -4.3034e+000 +4.3630e+000 +9.1789e-001 -3.7810e-001 -3.9652e+000 +2.1321e-001 +4.5075e+000 -1.6581e+000 +1.9288e+000 -4.7757e+000 -1.5958e+000 -3.0217e+000 -2.1552e+000
36 0 +1.520877274e+004 +1.518622274e+004 +1.518622274e+004 -3.3872e+000 +3.0519e+000 -4.2101e+000 -4.6044e-001 +4.1168e+000 +3.1050e+000 -2.9004e+000 +1.0221e+000 -4.0123e+000 -3.6039e+000 -4.9848e+000 +1.7165e+000 -1.0749e+000 -5.9553e-001 +4.6663e+000 -2.0121e+000 +2.3284e+000 -5.4437e-001 +6.6517e-001 +2.4256e+000
75 0 +3.065576726e+003 +3.043026726e+003 +3.043026726e+003 +2.5467e+000 -4.3339e+000 +9.8428e-001 -7.3994e-001 -3.0657e+000 +1.9667e+000 +6.0155e-001 +2.2437e+000 +1.2227e+000 +1.9053e+000 -2.3061e+000 -3.4505e+000 -1.1138e+000 -2.4167e+000 -1.3118e+000 +4.6459e+000 +2.1920e+000 -9.2724e-001 +4.0368e+000 -1.5341e+000
120 0 +1.332958271e+003 +1.310408271e+003 +1.310408271e+003 +4.3965e-001 -6.3223e+000 -4.3862e+000 -4.6825e+000 -1.3885e+001 +1.1939e+000 +9.1581e-001 -6.6580e+000 +7.8683e+000 -4.8884e+000 -4.8099e+000 -1.7508e+001 -2.0412e+000 -8.0060e+000 -3.6824e+000 +1.3014e+001 -2.1609e+000 -7.7132e+000 +2.6163e+000 +7.8779e-001
387 0 +7.236138281e+002 +7.010638281e+002 +7.010638281e+002 +4.5192e+000 -7.5713e+000 +4.0515e+000 -9.4124e-001 -7.0855e+000 +9.3870e+000 -1.0454e+000 -1.1464e+000 -3.3151e+000 +8.7068e+000 -5.0985e+000 -9.2471e-001 +6.7136e-001 -3.6379e+000 +3.7393e+000 +7.6386e+000 -5.4670e+000 +2.3362e+000 -1.6184e+000 +5.0000e+000
2710 0 +5.874250264e+002 +5.648750264e+002 +5.648750264e+002 +3.0918e+000 -6.3352e+000 +3.8956e+000 -8.1281e-001 -4.8270e+000 +8.1947e+000 -1.6524e+000 +1.1289e+000 -2.4238e+000 +5.1507e+000 -5.4125e+000 -5.2056e-003 +4.0152e-002 -1.1154e+000 +2.7605e+000 +5.6307e+000 -2.7627e+000 +2.7561e+000 -3.0728e-001 +5.0000e+000
2963 0 +4.314548504e+002 +4.089048504e+002 +4.089048504e+002 +1.5132e+000 -5.4342e+000 +4.6945e+000 +1.4982e+000 -3.2342e+000 +7.1661e+000 -2.2988e+000 +2.5021e+000 -2.5051e+000 +1.6003e+000 -3.1261e+000 +2.9316e+000 +1.1026e+000 +9.4167e-001 +4.7607e+000 +1.9481e+000 -1.3620e+000 +2.2094e+000 -1.6104e+000 +5.0000e+000
6031 0 +4.235433009e+002 +4.009933009e+002 +4.009933009e+002 +2.2723e-001 -4.3471e+000 +5.2336e+000 +2.7686e+000 -1.2347e+000 +6.1356e+000 -2.5713e+000 +4.0591e+000 -2.3879e+000 -1.3708e+000 -2.2014e+000 +4.7418e+000 +1.3836e+000 +2.7972e+000 +5.4557e+000 -7.0378e-001 +4.3335e-001 +2.2008e+000 -1.7040e+000 +5.0000e+000
6070 0 +3.872692180e+002 +3.647192180e+002 +3.647192180e+002 +1.5963e+000 -5.4433e+000 +4.6019e+000 +1.2912e+000 -3.3340e+000 +7.1778e+000 -2.2407e+000 +2.4247e+000 -2.4408e+000 +1.7292e+000 -3.2981e+000 +2.6216e+000 +1.0023e+000 +8.1757e-001 +4.5348e+000 +2.2001e+000 -1.4003e+000 +2.2107e+000 -1.4321e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811586777e+005 +2.811723377e+005 +2.811723377e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +8.830159171e+004 +8.831525171e+004 +8.831525171e+004 -4.3398e+000 +1.5625e+000 -3.1901e+000 -3.0635e-001 +4.8010e-001 +3.3058e+000 -6.8268e-001 -1.2237e+000 -2.9855e+000 -1.1282e+000 +4.8479e+000 +3.5039e+000 -1.5499e+000 +3.6170e+000 -2.2247e+000 -3.0664e+000 +3.3160e+000 -4.0164e+000 -2.6798e+000 +2.7097e+000
57 0 +4.042927948e+004 +4.044293948e+004 +4.044293948e+004 +1.4683e+000 +3.0152e+000 +4.7390e-001 -6.8452e-001 +2.8527e+000 -2.1887e-002 +1.6108e+000 +4.2633e+000 +2.9077e+000 +4.0448e+000 -2.3196e+000 -2.8750e+000 +1.4046e+000 +1.5627e-001 -2.1729e+000 -4.9939e-001 -1.2011e+000 -4.1401e-001 +2.2660e+000 -4.4084e+000
90 0 +4.539998086e+003 +4.553658086e+003 +4.553658086e+003 -4.3539e+000 -4.2160e+000 -4.9681e+000 -2.2423e+000 -3.4722e-001 -3.7628e+000 +3.1568e+000 -2.6971e+000 +3.6087e+000 -3.7875e+000 +3.1073e+000 +4.1976e+000 -5.4675e-001 +1.4681e+000 +2.3991e+000 +4.3603e+000 -5.9026e-001 +3.4577e+000 +2.9686e+000 +2.2109e+000
162 0 +7.878880437e+002 +8.015480437e+002 +8.015480437e+002 -1.1419e+000 +1.3511e+000 -1.1215e+001 +1.2591e+000 +5.7499e+000 -8.9938e+000 +3.9590e+000 +4.6859e+000 +3.9411e-001 -7.4515e+000 +4.9941e+000 -2.6213e+000 -3.3535e+000 -5.1615e-001 -3.3508e-001 +8.6097e+000 -2.8752e+000 -3.7138e+000 +7.7256e+000 +5.0000e+000
411 0 +6.765712070e+002 +6.902312070e+002 +6.902312070e+002 -1.8771e+000 +1.2657e+000 -1.0055e+001 +1.9438e+000 +4.1530e+000 -5.0499e+000 +1.7965e+000 +6.6948e+000 +1.2186e+000 -3.4390e+000 +3.9567e+000 -4.1345e+000 -3.6258e+000 -8.2804e-001 -9.9679e-001 +4.6122e+000 -1.5898e+000 -5.9069e+000 +5.4846e+000 +5.0000e+000
