% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.295008437e+005 +2.295771137e+005 +2.295771137e+005 +4.4530e+000 -1.5658e+000 -3.7223e+000
3 0 +1.779068731e+003 +1.855338731e+003 +1.855338731e+003 -4.6889e+000 -1.6570e+000 -2.9900e+000
151 0 +3.176766196e+002 +3.939466196e+002 +3.939466196e+002 -4.5931e-001 -7.5001e-001 -5.0000e+000
329 0 +1.665771717e+002 +2.428471717e+002 +2.428471717e+002 -9.2879e-001 -1.2827e+000 -4.1516e+000
508 0 +1.895963467e+001 +9.522963467e+001 +9.522963467e+001 -1.7595e+000 -1.6627e+000 -3.3947e+000
1346 0 +1.392675696e+001 +9.019675696e+001 +9.019675696e+001 -2.0526e+000 -1.5280e+000 -3.5629e+000
2658 0 +1.338943387e+001 +8.965943387e+001 +8.965943387e+001 +9.6489e-001 -1.5966e+000 -3.9652e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+006 +6.575607899e+006 +6.575607899e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.120083588e+006 +2.120061038e+006 +2.120061038e+006 +1.4155e+000 -1.2958e-001 +2.3870e-001
9 0 +1.439500292e+006 +1.439477742e+006 +1.439477742e+006 +3.6069e+000 +2.6597e+000 +1.9059e+000
13 0 +1.135583795e+006 +1.135561245e+006 +1.135561245e+006 +4.8459e-001 +4.0705e+000 -2.4659e+000
14 0 +1.396310827e+005 +1.396085327e+005 +1.396085327e+005 +2.8240e+000 -9.4574e-001 +1.9544e+000
27 0 +1.078708593e+005 +1.078483093e+005 +1.078483093e+005 +2.3841e+000 +1.6865e+000 -2.3761e+000
