% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.215102994e+001 +5.211029942e+000 +5.211029942e+000 +3.7803e+000 +2.0632e+000 -2.0144e+000
21 0 +2.104326053e+001 +4.103260528e+000 +4.103260528e+000 +3.6007e+000 +4.2866e+000 -1.8523e+000
82 0 +9.873121804e+000 -7.066878196e+000 -7.066878196e+000 +2.3028e+000 +2.0653e+000 -6.1004e-001
204 0 +7.608774310e+000 -9.331225690e+000 -9.331225690e+000 +3.2137e+000 +2.2904e+000 -8.1532e-001
352 0 +6.039964798e+000 -1.090003520e+001 -1.090003520e+001 +3.1764e+000 +2.3617e+000 -6.9671e-001
417 0 +1.615355145e+000 -1.532464485e+001 -1.532464485e+001 +4.2590e+000 +3.1921e+000 -2.0833e+000
1861 0 +8.699778621e-001 -1.607002214e+001 -1.607002214e+001 +3.3262e+000 +2.2056e+000 -1.2585e+000
2435 0 +6.681919085e-001 -1.627180809e+001 -1.627180809e+001 +3.5281e+000 +2.4819e+000 -1.3767e+000
2526 0 +5.454562984e-001 -1.639454370e+001 -1.639454370e+001 +3.6661e+000 +2.5060e+000 -1.5262e+000
3106 0 +1.966972568e-001 -1.674330274e+001 -1.674330274e+001 +3.6311e+000 +2.5214e+000 -1.4914e+000
7663 0 +1.938403343e-001 -1.674615967e+001 -1.674615967e+001 +3.6240e+000 +2.5001e+000 -1.4836e+000
8056 0 +1.415712194e-001 -1.679842878e+001 -1.679842878e+001 +3.6285e+000 +2.5118e+000 -1.5021e+000
9881 0 +7.384021326e-002 -1.686615979e+001 -1.686615979e+001 +3.6237e+000 +2.5199e+000 -1.5010e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+001 +6.653316610e+001 +6.653316610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.657247976e+001 +6.538247976e+001 +6.538247976e+001 +1.6055e+000 +5.5971e-001 +1.1306e+000
5 0 +1.046139287e+001 +2.927139287e+001 +2.927139287e+001 +9.8850e-001 +3.4982e+000 -1.8931e+000
228 0 +6.896123897e+000 +2.570612390e+001 +2.570612390e+001 -7.7284e-002 +2.5467e+000 -1.0131e+000
291 0 +6.427732247e+000 +2.523773225e+001 +2.523773225e+001 +2.3871e-001 +1.9592e+000 -1.4656e+000
431 0 +6.272410657e+000 +2.508241066e+001 +2.508241066e+001 -8.8634e-002 +1.5292e+000 -9.2793e-001
537 0 +5.710663228e+000 +2.452066323e+001 +2.452066323e+001 -5.0436e-001 +1.5952e+000 -1.1725e+000
592 0 +1.902554957e+000 +2.071255496e+001 +2.071255496e+001 +4.0277e-001 +2.0660e+000 -1.1711e+000
1209 0 +1.852791660e+000 +2.066279166e+001 +2.066279166e+001 +4.2504e-001 +2.0892e+000 -1.2004e+000
1493 0 +1.567799430e+000 +2.037779943e+001 +2.037779943e+001 +4.4803e-001 +2.1317e+000 -1.2289e+000
1660 0 +1.324326180e+000 +2.013432618e+001 +2.013432618e+001 +9.3078e-001 +2.4388e+000 -1.4908e+000
1729 0 +1.234483250e+000 +2.004448325e+001 +2.004448325e+001 +4.0571e-002 +1.7885e+000 -9.8999e-001
3089 0 +6.337617244e-001 +1.944376172e+001 +1.944376172e+001 +2.7827e-002 +1.8965e+000 -9.6642e-001
3514 0 +5.032558552e-001 +1.931325586e+001 +1.931325586e+001 +4.3982e-002 +1.9202e+000 -9.6154e-001
3831 0 +4.546224511e-001 +1.926462245e+001 +1.926462245e+001 -4.9969e-002 +1.8333e+000 -9.0721e-001
4165 0 +2.771022162e-001 +1.908710222e+001 +1.908710222e+001 -4.8132e-002 +1.8920e+000 -9.0132e-001
5901 0 +1.992951020e-001 +1.900929510e+001 +1.900929510e+001 -3.1441e-002 +1.8637e+000 -9.1649e-001
6892 0 +1.868349984e-001 +1.899683500e+001 +1.899683500e+001 -1.2454e-001 +1.8230e+000 -8.6424e-001
7137 0 +8.668685609e-002 +1.889668686e+001 +1.889668686e+001 -1.0750e-001 +1.8417e+000 -8.6855e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208329392e+002 +6.939829392e+002 +6.939829392e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.717649499e+001 +3.303264950e+002 +3.303264950e+002 -4.5163e-001 +3.7468e+000 -4.3093e-001
17 0 +3.728227581e+001 +3.104322758e+002 +3.104322758e+002 -4.9859e+000 +2.0745e+000 +7.8678e-001
69 0 +2.091030284e+001 +2.940603028e+002 +2.940603028e+002 -2.8809e+000 +3.0890e+000 +4.8374e-001
89 0 +1.409476948e+001 +2.872447695e+002 +2.872447695e+002 -3.9491e+000 +2.0761e+000 -1.0114e+000
526 0 +9.810925006e+000 +2.829609250e+002 +2.829609250e+002 -4.7220e+000 +1.2533e+000 -1.3288e+000
724 0 +9.739450486e+000 +2.828894505e+002 +2.828894505e+002 -4.4501e+000 +2.0449e+000 -1.1203e+000
784 0 +7.089339287e+000 +2.802393393e+002 +2.802393393e+002 -4.2020e+000 +3.3655e+000 -4.2732e-001
1064 0 +6.863098727e+000 +2.800130987e+002 +2.800130987e+002 -2.9547e+000 +5.3197e+000 -3.2510e-001
1184 0 +3.030240216e+000 +2.761802402e+002 +2.761802402e+002 -3.1765e+000 +4.0985e+000 -6.0564e-001
1562 0 +1.069232147e+000 +2.742192321e+002 +2.742192321e+002 -3.5106e+000 +3.7480e+000 -6.5059e-001
2346 0 +8.690925217e-001 +2.740190925e+002 +2.740190925e+002 -3.7401e+000 +3.3719e+000 -5.3991e-001
2450 0 +6.151342028e-001 +2.737651342e+002 +2.737651342e+002 -3.6097e+000 +3.5344e+000 -6.1015e-001
3533 0 +3.274440537e-001 +2.734774441e+002 +2.734774441e+002 -3.7518e+000 +3.4229e+000 -4.8870e-001
4165 0 +2.737697953e-001 +2.734237698e+002 +2.734237698e+002 -3.8255e+000 +3.2893e+000 -5.1116e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.216787575e+001 +7.934787575e+001 +7.934787575e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
25 0 +4.161375165e+001 +7.879375165e+001 +7.879375165e+001 -6.5413e-002 +4.0414e+000 +1.5120e-001
61 0 +1.722605998e+001 +5.440605998e+001 +5.440605998e+001 -6.7605e-001 +2.8370e+000 +2.3531e+000
77 0 +1.463491630e+001 +5.181491630e+001 +5.181491630e+001 -1.2028e-001 +2.6333e+000 +2.5570e+000
212 0 +1.095489049e+001 +4.813489049e+001 +4.813489049e+001 -8.2545e-001 +2.7032e+000 +2.0683e+000
512 0 +4.974045456e+000 +4.215404546e+001 +4.215404546e+001 -8.4539e-001 +2.4628e+000 +2.1858e+000
1691 0 +7.048876071e-001 +3.788488761e+001 +3.788488761e+001 -3.4108e+000 +2.2253e+000 +2.1044e+000
3930 0 +6.160568447e-001 +3.779605684e+001 +3.779605684e+001 -3.5801e+000 +2.1977e+000 +2.0768e+000
3991 0 +4.666829369e-001 +3.764668294e+001 +3.764668294e+001 -3.5932e+000 +2.1930e+000 +2.0983e+000
4563 0 +4.556230958e-001 +3.763562310e+001 +3.763562310e+001 -3.8991e+000 +2.1061e+000 +2.1025e+000
