% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +5.781062355e-001 +8.005810624e+001 +8.005810624e+001 +3.8917e-002 -1.2955e+000 -7.6688e-003
232 0 +6.567949111e-002 +7.954567949e+001 +7.954567949e+001 +1.2393e-001 -1.0690e+000 -9.2740e-001
545 0 +6.048715220e-002 +7.954048715e+001 +7.954048715e+001 +1.1068e-001 -1.0239e+000 -8.7439e-001
677 0 +4.834304753e-002 +7.952834305e+001 +7.952834305e+001 +4.6047e-001 -1.1809e+000 -7.9208e-001
745 0 +1.857210187e-002 +7.949857210e+001 +7.949857210e+001 +2.9578e-001 -1.0556e+000 -8.0454e-001
874 0 +4.603070005e-003 +7.948460307e+001 +7.948460307e+001 +2.5275e-001 -1.1348e+000 -7.8819e-001
927 0 +3.280434641e-003 +7.948328043e+001 +7.948328043e+001 +2.7853e-001 -1.1988e+000 -7.5317e-001
1167 0 +2.744371582e-003 +7.948274437e+001 +7.948274437e+001 +2.9304e-001 -1.1897e+000 -7.3054e-001
1245 0 +2.312212372e-003 +7.948231221e+001 +7.948231221e+001 +2.2986e-001 -1.1329e+000 -6.8918e-001
1428 0 +1.809855801e-003 +7.948180986e+001 +7.948180986e+001 +2.7541e-001 -1.1810e+000 -6.9734e-001
1445 0 +1.438117948e-003 +7.948143812e+001 +7.948143812e+001 +2.3332e-001 -1.1323e+000 -7.0264e-001
1545 0 +9.086594149e-004 +7.948090866e+001 +7.948090866e+001 +2.4146e-001 -1.1308e+000 -7.3432e-001
1549 0 +6.583013671e-004 +7.948065830e+001 +7.948065830e+001 +2.3826e-001 -1.1520e+000 -7.0341e-001
1645 0 +1.986382646e-004 +7.948019864e+001 +7.948019864e+001 +2.4194e-001 -1.1539e+000 -7.1550e-001
1719 0 +1.187422525e-004 +7.948011874e+001 +7.948011874e+001 +2.6021e-001 -1.1648e+000 -7.2399e-001
1845 0 +1.141528039e-004 +7.948011415e+001 +7.948011415e+001 +2.4464e-001 -1.1507e+000 -7.2075e-001
1849 0 +2.530766039e-006 +7.948000253e+001 +7.948000253e+001 +2.5438e-001 -1.1568e+000 -7.2417e-001
2245 0 +1.039569710e-006 +7.948000104e+001 +7.948000104e+001 +2.5301e-001 -1.1558e+000 -7.2382e-001
2472 0 +6.793539313e-007 +7.948000068e+001 +7.948000068e+001 +2.5263e-001 -1.1561e+000 -7.2431e-001
2718 0 +2.575776108e-007 +7.948000026e+001 +7.948000026e+001 +2.5289e-001 -1.1565e+000 -7.2360e-001
3149 0 +2.165742643e-007 +7.948000022e+001 +7.948000022e+001 +2.5326e-001 -1.1568e+000 -7.2396e-001
3264 0 +7.464880980e-008 +7.948000007e+001 +7.948000007e+001 +2.5294e-001 -1.1566e+000 -7.2405e-001
3309 0 +5.955247673e-008 +7.948000006e+001 +7.948000006e+001 +2.5296e-001 -1.1566e+000 -7.2404e-001
3349 0 +2.374466135e-008 +7.948000002e+001 +7.948000002e+001 +2.5293e-001 -1.1568e+000 -7.2392e-001
3503 0 +9.432895354e-009 +7.948000001e+001 +7.948000001e+001 +2.5281e-001 -1.1568e+000 -7.2391e-001
7663 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000 -7.2400e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+001 +4.324901805e+002 +4.324901805e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.445244427e+001 +4.089324443e+002 +4.089324443e+002 -1.3085e+000 -2.9336e+000 -1.0198e+000
25 0 +5.507978207e+000 +3.999879782e+002 +3.999879782e+002 -1.5810e+000 -3.0333e+000 -4.1445e+000
42 0 +5.008065036e+000 +3.994880650e+002 +3.994880650e+002 -4.7244e+000 -4.7047e+000 -4.8193e+000
87 0 +3.410080488e+000 +3.978900805e+002 +3.978900805e+002 -2.2532e+000 -3.6228e+000 -3.3939e+000
105 0 +2.360469081e+000 +3.968404691e+002 +3.968404691e+002 -3.3377e+000 -1.7845e+000 -2.8952e+000
106 0 +1.375874440e+000 +3.958558744e+002 +3.958558744e+002 -4.1145e+000 -3.9423e+000 -3.3304e+000
188 0 +1.229643148e+000 +3.957096431e+002 +3.957096431e+002 -3.9045e+000 -3.4508e+000 -2.8456e+000
200 0 +6.526938093e-001 +3.951326938e+002 +3.951326938e+002 -3.2729e+000 -3.2864e+000 -3.4790e+000
366 0 +2.737664963e-001 +3.947537665e+002 +3.947537665e+002 -3.6523e+000 -2.4716e+000 -3.9968e+000
406 0 +1.581257235e-001 +3.946381257e+002 +3.946381257e+002 -4.2657e+000 -2.7923e+000 -3.9190e+000
523 0 +1.278837175e-001 +3.946078837e+002 +3.946078837e+002 -3.8123e+000 -2.5846e+000 -3.9667e+000
