% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3518 0 +4.450378526e+001 +1.207737853e+002 +1.207737853e+002 +6.6939e-001 -2.4890e+000 -6.9290e-001 -2.3102e-001 -3.0349e+000 -9.3464e-001 +3.5008e-001 +1.1810e+000 -2.4815e-001 +6.9110e-002 +1.2244e+000 -2.1475e+000 -9.6132e-001 +3.3506e+000 -1.0157e+000 +2.9033e-002 -1.6497e+000 -1.1446e-001 +2.5154e-001 -7.0260e-001
3541 0 +4.325263810e+001 +1.195226381e+002 +1.195226381e+002 +6.5098e-001 -2.5835e+000 -6.8381e-001 -1.8589e-001 -3.1261e+000 -9.6158e-001 +3.6393e-001 +1.1652e+000 -2.8005e-001 +1.7438e-001 +1.2466e+000 -2.2192e+000 -1.0141e+000 +3.4947e+000 -9.9278e-001 +1.1289e-002 -1.7244e+000 -2.3611e-001 +2.2566e-001 -6.6041e-001
3602 0 +4.259796385e+001 +1.188679638e+002 +1.188679638e+002 +6.3840e-001 -2.6368e+000 -6.7553e-001 -1.5918e-001 -3.2027e+000 -9.7172e-001 +3.7113e-001 +1.1322e+000 -3.1342e-001 +2.4548e-001 +1.2556e+000 -2.2621e+000 -1.0458e+000 +3.5861e+000 -9.9245e-001 -2.3338e-002 -1.7776e+000 -3.1588e-001 +2.0857e-001 -6.2782e-001
3680 0 +4.145420465e+001 +1.177242046e+002 +1.177242046e+002 +5.7294e-001 -2.7553e+000 -6.4888e-001 -1.3778e-001 -3.2475e+000 -1.0507e+000 +4.0173e-001 +1.1205e+000 -3.2507e-001 +3.7081e-001 +1.2750e+000 -2.2942e+000 -1.0787e+000 +3.6420e+000 -9.9831e-001 -3.5909e-002 -1.8609e+000 -3.6730e-001 +2.5408e-001 -5.8690e-001
3732 0 +4.064157215e+001 +1.169115721e+002 +1.169115721e+002 +5.0259e-001 -2.8808e+000 -6.1135e-001 -1.0262e-001 -3.3067e+000 -1.1176e+000 +4.1511e-001 +1.0958e+000 -3.4018e-001 +5.1290e-001 +1.2953e+000 -2.3343e+000 -1.1287e+000 +3.7490e+000 -9.7260e-001 -4.6371e-002 -1.9571e+000 -4.5055e-001 +2.9755e-001 -5.3106e-001
3885 0 +3.899830102e+001 +1.152683010e+002 +1.152683010e+002 +1.6047e-001 -2.9989e+000 -4.8403e-001 -1.7061e-001 -3.4954e+000 -1.1345e+000 +3.6285e-001 +1.0294e+000 -5.3249e-001 +7.6844e-001 +1.2800e+000 -2.4980e+000 -1.1761e+000 +4.1276e+000 -1.0964e+000 -8.4167e-002 -2.0084e+000 -7.1222e-001 +3.4073e-001 -3.4498e-001
3920 0 +3.877624034e+001 +1.150462403e+002 +1.150462403e+002 +4.5432e-002 -3.1496e+000 -4.1889e-001 -1.3682e-001 -3.5552e+000 -1.2182e+000 +3.7650e-001 +1.0053e+000 -5.3724e-001 +9.4708e-001 +1.2944e+000 -2.5393e+000 -1.2258e+000 +4.2421e+000 -1.0867e+000 -9.7469e-002 -2.1201e+000 -7.9926e-001 +4.1814e-001 -2.5686e-001
4103 0 +3.796146493e+001 +1.142314649e+002 +1.142314649e+002 -1.0230e-001 -3.1912e+000 -3.3825e-001 -1.8174e-001 -3.6802e+000 -1.1867e+000 +3.5237e-001 +9.8360e-001 -6.2949e-001 +1.0612e+000 +1.3062e+000 -2.6399e+000 -1.2466e+000 +4.4563e+000 -1.1688e+000 -1.4284e-001 -2.1179e+000 -9.7450e-001 +3.9253e-001 -1.5698e-001
4311 0 +3.705515029e+001 +1.133251503e+002 +1.133251503e+002 +5.9582e-003 -3.0964e+000 -3.7974e-001 -1.4356e-001 -3.7168e+000 -1.1357e+000 +3.0017e-001 +1.0005e+000 -7.0508e-001 +1.0602e+000 +1.3474e+000 -2.7033e+000 -1.2323e+000 +4.5219e+000 -1.2348e+000 -1.6081e-001 -2.0849e+000 -1.1171e+000 +3.0370e-001 -1.6358e-001
4722 0 +3.629980094e+001 +1.125698009e+002 +1.125698009e+002 +1.2641e-001 -2.9662e+000 -4.1149e-001 -1.2437e-001 -3.8021e+000 -1.0674e+000 +2.1138e-001 +1.0175e+000 -8.5499e-001 +1.0964e+000 +1.4435e+000 -2.8257e+000 -1.2037e+000 +4.6595e+000 -1.3787e+000 -2.0011e-001 -2.0294e+000 -1.3778e+000 +1.6939e-001 -1.6260e-001
5114 0 +3.541968080e+001 +1.116896808e+002 +1.116896808e+002 +1.0384e-001 -2.8853e+000 -4.2273e-001 -1.6453e-001 -3.7689e+000 -1.0709e+000 +1.0252e-001 +1.0633e+000 -9.3301e-001 +1.1347e+000 +1.5136e+000 -2.8791e+000 -1.1309e+000 +4.6548e+000 -1.4684e+000 -1.5384e-001 -1.9769e+000 -1.5289e+000 +1.2334e-001 -1.5293e-001
5406 0 +3.464078628e+001 +1.109107863e+002 +1.109107863e+002 +1.4032e-001 -2.7741e+000 -4.4162e-001 -1.7456e-001 -3.6389e+000 -1.0619e+000 +2.7179e-002 +1.1551e+000 -9.1170e-001 +1.0873e+000 +1.5439e+000 -2.8542e+000 -1.0455e+000 +4.5178e+000 -1.5206e+000 -8.0229e-002 -1.9006e+000 -1.5360e+000 +1.4018e-001 -1.7428e-001
5867 0 +3.384136012e+001 +1.101113601e+002 +1.101113601e+002 +1.3566e-001 -2.6808e+000 -4.4522e-001 -2.1322e-001 -3.5370e+000 -1.0732e+000 -6.8790e-002 +1.2328e+000 -9.3132e-001 +1.0872e+000 +1.6069e+000 -2.8593e+000 -9.5400e-001 +4.4197e+000 -1.6012e+000 -1.1185e-002 -1.8326e+000 -1.6043e+000 +1.4500e-001 -1.8306e-001
6705 0 +3.308981104e+001 +1.093598110e+002 +1.093598110e+002 +1.2050e-001 -2.5169e+000 -4.4739e-001 -2.8102e-001 -3.3785e+000 -1.0899e+000 -2.4726e-001 +1.3660e+000 -9.8717e-001 +1.1078e+000 +1.7268e+000 -2.8885e+000 -7.9509e-001 +4.2815e+000 -1.7577e+000 +1.0347e-001 -1.7151e+000 -1.7645e+000 +1.4133e-001 -1.8712e-001
7309 0 +3.228111856e+001 +1.085511186e+002 +1.085511186e+002 +1.1198e-001 -2.3848e+000 -4.5291e-001 -3.3252e-001 -3.2362e+000 -1.1049e+000 -3.8642e-001 +1.4776e+000 -1.0170e+000 +1.1123e+000 +1.8154e+000 -2.8994e+000 -6.6563e-001 +4.1485e+000 -1.8722e+000 +2.0214e-001 -1.6200e+000 -1.8702e+000 +1.4612e-001 -1.9522e-001
7806 0 +3.160484921e+001 +1.078748492e+002 +1.078748492e+002 +1.0662e-001 -2.2796e+000 -4.5738e-001 -3.7287e-001 -3.1244e+000 -1.1160e+000 -4.9614e-001 +1.5658e+000 -1.0409e+000 +1.1153e+000 +1.8855e+000 -2.9084e+000 -5.6358e-001 +4.0442e+000 -1.9632e+000 +2.7943e-001 -1.5446e+000 -1.9541e+000 +1.4929e-001 -2.0189e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+005 +1.986685107e+005 +1.986685107e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +5.105387570e+004 +5.103132570e+004 +5.103132570e+004 -3.5478e+000 +2.8858e+000 +2.3073e+000 -2.7375e+000 -2.7319e+000 +4.4989e+000 +9.9383e-001 +1.9498e+000 -3.4640e+000 -2.3796e+000 +2.9594e+000 +2.8979e+000 -3.8408e+000 +4.5805e+000 -3.0173e+000 +3.0891e+000 -3.8588e+000 -3.4438e+000 +1.1368e+000 +7.3236e-001
26 0 +2.122027045e+002 +1.896527045e+002 +1.896527045e+002 -1.9350e+000 +1.8624e+000 -4.1264e+000 +1.7486e-002 -2.8443e+000 -7.8002e-001 +2.5325e+000 -2.3363e+000 -1.3897e-001 -3.4959e-001 +1.9138e+000 +2.7133e+000 +3.5785e-001 +3.4789e+000 +4.3406e+000 +1.1010e+000 -1.1639e+000 -1.3371e+000 -4.6120e+000 +1.9856e+000
828 0 +1.913145779e+002 +1.687645779e+002 +1.687645779e+002 -2.8009e+000 -9.3652e-001 -3.8806e+000 +1.4730e+000 -2.1308e+000 -1.3843e+000 +1.4118e+000 -2.8971e+000 -4.9029e-002 -2.7774e+000 -2.6151e-001 +2.1347e+000 -1.4618e+000 +9.5121e-001 +1.8282e-001 +1.3284e-001 +1.2060e+000 -3.2926e+000 -1.9720e+000 +2.5738e+000
884 0 +1.810898286e+002 +1.585398286e+002 +1.585398286e+002 -1.9465e+000 +2.0330e+000 -1.9426e+000 +1.4994e+000 -2.6975e+000 +9.4532e-001 +1.3396e+000 -2.4978e+000 +6.7487e-001 +2.1810e-001 -2.9601e-001 +2.8383e+000 +1.5642e+000 +1.1913e+000 +4.1440e+000 +1.6908e+000 -1.9679e+000 +3.2886e-001 -2.3053e+000 +1.6413e+000
1014 0 +1.735711534e+002 +1.510211534e+002 +1.510211534e+002 -1.1646e+000 +8.3702e-001 -2.1584e+000 -1.1327e+000 -2.7322e+000 +1.0144e+000 +2.7036e-001 -6.9709e-001 -8.1769e-001 +1.8805e+000 +1.2936e+000 +1.6370e+000 -1.6802e-001 +2.2706e+000 +2.9943e+000 +1.7025e+000 -2.2351e+000 +7.9277e-001 -1.4237e+000 +2.4527e+000
1231 0 +1.670688461e+002 +1.445188461e+002 +1.445188461e+002 +8.6655e-002 -6.4605e-001 +6.2174e-001 +1.2145e+000 -1.5841e+000 +1.3507e+000 -2.3404e+000 -3.5408e-001 -1.1768e-001 +2.3238e+000 -1.4891e+000 +5.4333e-001 +2.6519e+000 -1.1348e+000 +2.9608e+000 +2.2837e+000 -9.1603e-002 +7.8684e-001 +1.6658e+000 +8.8471e-001
1312 0 +1.444129971e+002 +1.218629971e+002 +1.218629971e+002 -1.7268e-001 -8.0176e-001 -4.6239e-001 +1.1480e+000 -1.9957e+000 +7.0373e-001 -1.0267e+000 -6.9433e-001 -3.2990e-001 +1.8694e+000 -1.0894e+000 +5.4386e-001 +2.5871e+000 -8.2288e-001 +3.4686e+000 +2.0680e+000 -1.1741e-001 +5.2990e-001 +6.6833e-001 +1.2416e+000
1504 0 +1.245914340e+002 +1.020414340e+002 +1.020414340e+002 -8.6962e-001 +1.3757e-002 +1.0781e+000 +1.5787e+000 -1.1760e+000 +1.2458e+000 -1.6681e+000 -1.5519e+000 +4.9754e-001 +2.0073e+000 -2.0771e+000 +2.6017e-001 +3.1530e+000 -8.1689e-001 +2.7295e+000 +1.6757e+000 +4.0886e-001 +3.3952e-001 +1.2656e+000 +1.1657e+000
1691 0 +1.022499867e+002 +7.969998666e+001 +7.969998666e+001 -1.0490e-001 +2.2297e+000 -2.7297e+000 -1.3190e+000 -1.5644e+000 +7.6309e-001 +1.6290e+000 -9.8689e-001 +1.3954e+000 +2.7237e-001 +2.0683e-001 +2.0936e+000 +1.8010e+000 +1.7329e+000 +2.3476e+000 +2.5072e+000 +7.0774e-001 -1.3641e+000 -1.3176e+000 +2.2011e+000
1704 0 +7.841710917e+001 +5.586710917e+001 +5.586710917e+001 -4.3102e-001 +1.0711e+000 -6.5212e-001 -3.3988e-001 -9.7696e-001 +8.4063e-001 -4.8294e-002 -1.2656e+000 +1.0402e+000 +1.2694e+000 -9.6988e-001 +6.8963e-001 +2.6148e+000 +6.7164e-001 +2.1006e+000 +1.9718e+000 +1.2723e+000 -9.3240e-001 +1.8053e-001 +1.8671e+000
1906 0 +6.426728648e+001 +4.171728648e+001 +4.171728648e+001 +4.4540e-001 +7.7784e-001 -3.1627e-001 -1.4924e+000 -2.9227e-002 +6.3236e-001 -4.4146e-001 -6.4190e-001 +1.3815e+000 +1.5663e+000 -1.1718e+000 -2.9072e-001 +3.1740e+000 +6.2155e-001 +1.0275e+000 +2.1881e+000 +3.2002e+000 -1.9038e+000 +1.1960e+000 +2.0276e+000
2019 0 +6.034444496e+001 +3.779444496e+001 +3.779444496e+001 +3.2501e-001 +6.1896e-001 -1.0338e-001 -1.1496e+000 -1.1671e-001 +6.7282e-001 -6.5574e-001 -7.2053e-001 +1.2619e+000 +1.6592e+000 -1.2829e+000 -2.9785e-001 +3.1956e+000 +4.2989e-001 +1.1909e+000 +2.1290e+000 +2.9640e+000 -1.6619e+000 +1.2587e+000 +1.9075e+000
2032 0 +5.334424087e+001 +3.079424087e+001 +3.079424087e+001 +3.9632e-001 +7.0573e-001 -9.0189e-002 -1.3405e+000 +2.3146e-001 +4.3562e-001 -4.9286e-001 -7.8296e-001 +1.4170e+000 +1.7782e+000 -1.2804e+000 -7.3094e-001 +3.4313e+000 +6.1239e-001 +6.1800e-001 +1.9853e+000 +3.7574e+000 -2.1335e+000 +1.2521e+000 +1.9462e+000
2116 0 +5.158739489e+001 +2.903739489e+001 +2.903739489e+001 +2.6213e-001 +9.3978e-001 -4.9798e-001 -1.4072e+000 +2.8013e-001 +3.0513e-001 -2.5220e-001 -9.3198e-001 +1.4507e+000 +1.6355e+000 -1.0624e+000 -4.4870e-001 +3.2747e+000 +6.1035e-001 +7.7631e-001 +2.0144e+000 +3.5155e+000 -2.0718e+000 +9.8702e-001 +1.9633e+000
