% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
82 0 +1.488042095e+001 -5.150957905e+001 -5.150957905e+001 +4.6442e+000 +3.6398e+000 -4.9065e+000
92 0 +1.078695262e+001 -5.560304738e+001 -5.560304738e+001 -1.4164e+000 +2.9044e+000 -4.9424e+000
102 0 +7.801948802e+000 -5.858805120e+001 -5.858805120e+001 +7.1435e-001 +4.3398e+000 -5.0000e+000
112 0 +5.612892047e+000 -6.077710795e+001 -6.077710795e+001 +2.1553e-001 +4.8743e+000 -5.0000e+000
119 0 +5.450260805e+000 -6.093973919e+001 -6.093973919e+001 -3.5466e+000 +3.7361e+000 -5.0000e+000
133 0 +1.425424185e+000 -6.496457581e+001 -6.496457581e+001 -3.5746e+000 +9.4150e+000 -5.0000e+000
147 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -6.5858e+000 +9.6958e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 -1.551986117e+002 -1.551986117e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.289641905e+001 -1.931135810e+002 -1.931135810e+002 +1.0143e+000 +4.6893e-001 +3.7446e+000
14 0 +1.692143145e+001 -2.090885685e+002 -2.090885685e+002 -4.6770e+000 +1.0636e-001 +4.8877e+000
86 0 +9.379195903e+000 -2.166308041e+002 -2.166308041e+002 +2.3915e+000 +4.5965e+000 +4.9288e+000
104 0 +3.114689860e+000 -2.228953101e+002 -2.228953101e+002 -1.8853e+000 +8.7200e+000 +5.0000e+000
120 0 +3.460383551e-001 -2.256639616e+002 -2.256639616e+002 -4.6540e+000 +1.0457e+001 +5.0000e+000
202 0 +0.000000000e+000 -2.260100000e+002 -2.260100000e+002 -5.5474e+000 +1.3373e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.070811388e+003 +1.070811388e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.718183949e+001 +1.047181839e+003 +1.047181839e+003 +1.5301e+000 -3.9425e+000 +3.7627e+000
4 0 +2.211039277e+001 +1.022110393e+003 +1.022110393e+003 -3.4751e+000 -3.5440e-001 +4.6347e+000
5 0 +1.804079296e+001 +1.018040793e+003 +1.018040793e+003 +4.7467e+000 +4.5439e+000 +4.3148e+000
42 0 +1.721966157e+001 +1.017219662e+003 +1.017219662e+003 -3.1241e+000 +3.2878e+000 +4.0071e+000
57 0 +1.477054553e+001 +1.014770546e+003 +1.014770546e+003 -4.1368e+000 +4.5467e+000 +3.7526e+000
102 0 +4.752158401e+000 +1.004752158e+003 +1.004752158e+003 -2.4967e+000 +4.2888e+000 +5.0000e+000
113 0 +5.616081441e-001 +1.000561608e+003 +1.000561608e+003 -9.4625e+000 +8.3530e+000 +4.9438e+000
119 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -1.1108e+001 +1.3478e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 -1.122086117e+002 -1.122086117e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.032247915e+001 -1.526975208e+002 -1.526975208e+002 -3.8080e+000 -3.6367e+000 -3.2797e+000
17 0 +1.520887949e+001 -1.678111205e+002 -1.678111205e+002 +4.5773e+000 -1.2661e+000 -4.7021e+000
105 0 +7.767836391e+000 -1.752521636e+002 -1.752521636e+002 +8.5726e-001 -3.8536e+000 -5.0000e+000
115 0 +4.377257056e+000 -1.786427429e+002 -1.786427429e+002 +5.7095e+000 -3.6158e+000 -5.0000e+000
120 0 +2.650810080e+000 -1.803691899e+002 -1.803691899e+002 +6.0826e+000 -4.1617e+000 -5.0000e+000
127 0 +2.553626782e+000 -1.804663732e+002 -1.804663732e+002 +5.9135e+000 -4.1925e+000 -5.0000e+000
136 0 +0.000000000e+000 -1.830200000e+002 -1.830200000e+002 +6.7411e+000 -9.2420e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 -3.180861170e+001 -3.180861170e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.274201302e+001 -4.987798698e+001 -4.987798698e+001 -3.1431e+000 +6.1701e-001 -1.6877e+000
8 0 +5.128793251e+001 -5.133206749e+001 -5.133206749e+001 +1.0258e+000 +3.0057e+000 -3.0054e+000
9 0 +3.666584837e+001 -6.595415163e+001 -6.595415163e+001 -2.0420e+000 +5.5549e-002 -3.2279e+000
24 0 +3.177024837e+001 -7.084975163e+001 -7.084975163e+001 -4.4200e+000 -3.6944e+000 -2.2939e+000
41 0 +6.682682055e+000 -9.593731795e+001 -9.593731795e+001 -4.7794e+000 -4.2803e+000 -4.5814e+000
102 0 +0.000000000e+000 -1.026200000e+002 -1.026200000e+002 -6.4166e+000 -1.3636e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.703413883e+002 +1.703413883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.611081298e+001 +1.556408130e+002 +1.556408130e+002 -3.2997e+000 +3.7718e+000 -2.3328e+000
4 0 +2.416612486e+001 +1.236961249e+002 +1.236961249e+002 -3.5474e+000 -4.6659e+000 -2.8343e+000
19 0 +1.621385541e+001 +1.157438554e+002 +1.157438554e+002 -3.1608e+000 -3.9796e+000 -3.8852e+000
28 0 +1.364181729e+001 +1.131718173e+002 +1.131718173e+002 -1.5342e+000 -4.6973e+000 -4.0781e+000
103 0 +1.599154474e+000 +1.011291545e+002 +1.011291545e+002 -3.4008e+000 -5.4545e+000 -5.0000e+000
107 0 +0.000000000e+000 +9.953000000e+001 +9.953000000e+001 -8.0936e+000 -1.4390e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +2.204013883e+002 +2.204013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.632164454e+001 +1.659116445e+002 +1.659116445e+002 +1.8866e+000 +3.5729e+000 -4.5078e+000
20 0 +7.977834705e+000 +1.575678347e+002 +1.575678347e+002 -2.7028e+000 +4.6923e+000 -4.5292e+000
104 0 +0.000000000e+000 +1.495900000e+002 +1.495900000e+002 -7.9811e+000 +7.2933e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 -9.291886117e+002 -9.291886117e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.848278483e+001 -9.515172152e+002 -9.515172152e+002 +4.9771e+000 +1.7160e+000 -2.2778e+000
5 0 +2.400126109e+001 -9.759987389e+002 -9.759987389e+002 +4.7157e+000 -8.2387e-002 -4.1834e+000
19 0 +1.871095052e+001 -9.812890495e+002 -9.812890495e+002 -1.3668e+000 -1.2317e+000 -4.9572e+000
32 0 +1.162270805e+001 -9.883772920e+002 -9.883772920e+002 +1.8261e+000 -2.6317e+000 -4.9040e+000
43 0 +8.619432724e+000 -9.913805673e+002 -9.913805673e+002 +4.3475e+000 -4.4815e+000 -4.3673e+000
105 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +5.3508e+000 -1.2894e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +4.159138830e+001 +4.159138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.324161636e+001 +1.402161636e+001 +1.402161636e+001 +1.9266e-001 +3.6063e-001 -2.8903e+000
4 0 +3.605850702e+001 +6.838507023e+000 +6.838507023e+000 -1.9139e+000 +1.7163e+000 -3.8266e+000
8 0 +2.314757893e+001 -6.072421065e+000 -6.072421065e+000 -3.2820e+000 +1.2139e+000 -4.8220e+000
20 0 +1.419254693e+001 -1.502745307e+001 -1.502745307e+001 -2.8392e+000 -3.8227e+000 -4.1691e+000
74 0 +1.190313214e+001 -1.731686786e+001 -1.731686786e+001 -5.9418e-001 -4.2859e+000 -4.4761e+000
102 0 +9.442236979e+000 -1.977776302e+001 -1.977776302e+001 +1.1179e+000 -3.9488e+000 -5.0000e+000
103 0 +1.584553220e+000 -2.763544678e+001 -2.763544678e+001 -3.4154e+000 -5.1026e+000 -5.0000e+000
110 0 +0.000000000e+000 -2.922000000e+001 -2.922000000e+001 -6.2466e+000 -9.0056e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +2.985138830e+001 +2.985138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.620853810e+001 +5.248538101e+000 +5.248538101e+000 +3.1576e+000 +4.7474e+000 +6.4325e-001
5 0 +3.550505257e+001 -5.454947426e+000 -5.454947426e+000 -1.4390e+000 -3.4942e-001 +3.7850e+000
8 0 +3.128481570e+001 -9.675184301e+000 -9.675184301e+000 +2.9278e+000 -1.4996e+000 +4.1341e+000
24 0 +2.599333629e+001 -1.496666371e+001 -1.496666371e+001 -4.4952e+000 +4.2361e-001 +4.7974e+000
34 0 +2.139433716e+001 -1.956566284e+001 -1.956566284e+001 -3.8059e+000 +3.2464e+000 +4.2957e+000
65 0 +1.766195188e+001 -2.329804812e+001 -2.329804812e+001 -4.3753e-001 +3.0557e+000 +4.3924e+000
102 0 +1.198667821e+001 -2.897332179e+001 -2.897332179e+001 +1.6494e-001 +4.3086e+000 +4.5035e+000
106 0 +3.745836220e+000 -3.721416378e+001 -3.721416378e+001 +1.2542e+000 +7.4927e+000 +5.0000e+000
110 0 +0.000000000e+000 -4.096000000e+001 -4.096000000e+001 +7.1561e+000 +9.6404e+000 +5.0000e+000
