% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
212 0 +1.727016454e+003 +1.756986454e+003 +1.756986454e+003 +8.3077e-001 +3.0544e+000 -2.3462e+000 -7.4939e-001 +6.4796e-001 +1.5187e+000 +2.6083e-001 +4.0466e-002 +3.1354e+000 +7.9196e-001 -9.2498e-002 -1.3789e+000 +1.9097e+000 +8.9901e-001 +6.6147e-001 +7.7466e-001 -4.1169e-001 +8.7106e-001 +6.0800e-001 -1.3069e+000
279 0 +1.635517635e+003 +1.665487635e+003 +1.665487635e+003 -3.2767e-001 +1.0772e+000 -6.6575e-001 +1.0029e+000 -5.2450e-001 -1.6879e+000 -1.8283e+000 -2.4820e+000 +5.6404e-001 +1.3255e+000 -3.1734e-001 -1.6296e+000 +2.1925e-001 +2.1085e+000 +2.7496e-001 -3.3880e-001 -1.0218e+000 -1.6754e+000 +2.0434e+000 -1.3848e+000
307 0 +1.592351365e+003 +1.622321365e+003 +1.622321365e+003 +9.8177e-001 +9.9805e-001 -1.2832e+000 +5.3999e-001 -4.2312e-001 -1.6911e+000 -1.7543e+000 -2.5862e+000 +5.8063e-001 +2.0762e+000 +6.1438e-001 -1.2816e+000 +2.9476e-001 +1.7519e+000 -2.1768e-001 +5.1335e-001 -2.0442e+000 -1.9882e+000 +2.8772e+000 -1.9421e+000
361 0 +1.580834501e+003 +1.610804501e+003 +1.610804501e+003 -3.7133e-001 +7.9752e-001 -5.0889e-001 +1.0409e+000 +3.7529e-001 -2.0385e+000 -1.8912e+000 -2.2423e+000 +4.8386e-001 +1.0455e+000 +4.6013e-001 -1.0712e+000 +1.0233e+000 +2.4554e+000 +1.9516e-001 -5.5057e-001 -2.1297e-001 -1.5462e+000 +2.0160e+000 -1.7040e+000
412 0 +1.504904984e+003 +1.534874984e+003 +1.534874984e+003 -7.1406e-002 +1.9759e+000 -1.2055e+000 +1.3380e-001 +7.3079e-001 -2.6339e-001 -8.6715e-001 -1.3523e+000 +1.7177e+000 +1.0150e+000 +5.6354e-002 -1.1623e+000 +1.5290e+000 +1.8943e+000 +2.5797e-001 -2.2502e-001 -2.5630e-001 -5.0035e-001 +1.3127e+000 -1.5332e+000
477 0 +1.450153508e+003 +1.480123508e+003 +1.480123508e+003 +1.4249e-001 +8.7592e-001 -5.6210e-001 +5.2572e-001 +8.5623e-001 -1.0992e+000 -1.2159e+000 -2.5371e+000 +2.0696e+000 -6.4747e-001 +2.3734e+000 -3.8081e-001 +1.9990e+000 +4.0735e+000 +9.1734e-001 +8.2428e-001 -9.7983e-001 -1.5600e+000 +1.5763e+000 -1.0611e+000
539 0 +1.354537907e+003 +1.384507907e+003 +1.384507907e+003 -5.2269e-002 +5.5064e-002 -1.2225e-001 +1.9348e+000 +1.1710e+000 -9.0899e-002 -1.8645e+000 -1.6561e+000 +1.1236e+000 -7.1983e-001 +2.4264e+000 -1.0955e+000 +2.1431e+000 +3.8182e+000 -4.3765e-002 -1.4721e-001 -9.7026e-001 -1.6696e+000 +1.7205e+000 -8.3008e-001
606 0 +1.308034098e+003 +1.338004098e+003 +1.338004098e+003 +8.4691e-001 +2.8383e-001 -9.4606e-001 +1.1388e+000 +2.7508e-001 -2.0543e-001 -1.4142e+000 -1.1994e+000 +1.7275e+000 -1.5548e+000 +2.4258e+000 -5.5651e-001 +2.4913e+000 +4.1780e+000 +1.5835e-001 +6.8769e-001 -1.6843e+000 -9.7390e-001 +1.4489e+000 -4.2764e-001
641 0 +1.255472818e+003 +1.285442818e+003 +1.285442818e+003 -3.6977e-001 -1.0653e+000 -1.7403e+000 -2.9012e-001 +1.4400e+000 +8.0269e-001 -2.6127e+000 -2.3910e+000 +9.0182e-001 +2.0148e+000 +1.1701e+000 +7.2950e-001 +2.6927e+000 +6.0714e-001 +1.2852e-001 +1.5949e+000 -1.5191e+000 -9.1422e-001 +2.9641e+000 +3.7821e-001
707 0 +1.190388202e+003 +1.220358202e+003 +1.220358202e+003 +7.1032e-002 -5.7908e-001 -1.4608e+000 +2.6906e-001 +4.6738e-001 -5.5036e-001 -1.4817e+000 -2.0117e+000 +2.0305e+000 -2.3568e-002 +1.7358e+000 +9.9953e-002 +2.5736e+000 +2.5717e+000 +6.6396e-001 +1.2945e+000 -9.6618e-001 -1.0792e+000 +1.7642e+000 -8.0390e-001
712 0 +1.169012694e+003 +1.198982694e+003 +1.198982694e+003 -3.5759e-001 +4.3278e-002 -8.6272e-001 +5.9765e-001 +1.4660e+000 +5.2139e-001 -1.9126e+000 -2.0353e+000 +1.2900e+000 +6.3433e-001 +1.5387e+000 -2.5765e-001 +2.4564e+000 +2.4123e+000 -8.3418e-003 +4.3128e-001 -1.1081e+000 -1.1948e+000 +2.0723e+000 -3.8610e-001
713 0 +1.140159347e+003 +1.170129347e+003 +1.170129347e+003 -7.3145e-001 -2.4710e-001 -1.2740e+000 +2.6180e-001 +2.2679e+000 +1.8497e+000 -3.4603e+000 -2.8558e+000 +3.2965e-001 +9.0627e-001 +6.5386e-001 -4.0207e-001 +2.9743e+000 +1.5890e+000 +3.1106e-001 +1.0145e+000 -1.8435e+000 -9.4989e-001 +2.2400e+000 +1.0505e+000
764 0 +1.076687636e+003 +1.106657636e+003 +1.106657636e+003 +3.9626e-001 -1.2404e+000 -2.7975e+000 +1.0201e-002 +6.8887e-001 -7.9684e-001 -2.4994e+000 -2.0283e+000 +1.0341e+000 +9.1105e-001 +1.5495e+000 -5.7070e-001 +2.8562e+000 +9.6157e-001 -6.4914e-002 +1.7991e+000 -1.9768e+000 -2.2148e+000 +2.9602e+000 -1.3842e+000
806 0 +1.070717858e+003 +1.100687858e+003 +1.100687858e+003 +1.8758e-001 -8.2490e-001 -2.0148e+000 +3.7408e-001 +1.0593e+000 -3.8955e-001 -2.1678e+000 -2.1997e+000 +1.3083e+000 +5.0450e-001 +1.9740e+000 -4.9216e-001 +2.6515e+000 +1.8142e+000 +1.1642e-001 +1.4830e+000 -1.6323e+000 -2.0190e+000 +2.6860e+000 -1.0222e+000
807 0 +1.045488083e+003 +1.075458083e+003 +1.075458083e+003 +6.3787e-002 -1.5664e+000 -2.5273e+000 -1.0960e-001 +7.2433e-001 -3.0904e-001 -2.1590e+000 -1.8831e+000 +1.6297e+000 +5.0288e-001 +1.6121e+000 +1.4303e-001 +3.2542e+000 +1.2575e+000 +3.2845e-001 +1.9054e+000 -1.4233e+000 -1.4587e+000 +2.4201e+000 -8.0050e-001
819 0 +9.883214047e+002 +1.018291405e+003 +1.018291405e+003 +3.1099e-001 -8.9258e-001 -2.5082e+000 +2.7042e-001 +1.3814e+000 -3.9997e-001 -2.6841e+000 -2.2616e+000 +1.0384e+000 +7.1546e-001 +1.6917e+000 -6.0868e-001 +3.0244e+000 +1.6275e+000 +4.7269e-001 +1.6751e+000 -1.7734e+000 -1.7526e+000 +2.6672e+000 -9.7475e-001
