% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+001 +9.747141552e+000 +9.747141552e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.119632982e+001 +4.256329822e+000 +4.256329822e+000 +8.0070e-001 -2.9060e+000 -4.2902e+000 +3.1185e+000 -2.9041e+000
5 0 +1.190635749e+001 -5.033642513e+000 -5.033642513e+000 +3.9874e+000 -9.6419e-001 -1.4983e+000 -3.2114e+000 -3.2903e+000
30 0 +7.828111343e+000 -9.111888657e+000 -9.111888657e+000 +3.2770e+000 +3.0284e+000 -1.9523e+000 +2.2553e+000 +3.2517e+000
58 0 +4.077112458e+000 -1.286288754e+001 -1.286288754e+001 +3.5791e+000 +3.4683e+000 -3.0764e+000 +6.9411e-002 -1.1837e-001
446 0 +2.978635283e+000 -1.396136472e+001 -1.396136472e+001 +3.4483e+000 +1.4008e+000 -1.2462e+000 -6.5983e-001 -5.8843e-001
859 0 +2.754831951e+000 -1.418516805e+001 -1.418516805e+001 +3.4122e+000 +1.4863e+000 -1.1196e+000 -6.6460e-001 -5.6565e-001
1180 0 +2.735064197e+000 -1.420493580e+001 -1.420493580e+001 +3.9164e+000 +1.7881e+000 -1.6172e+000 -2.3646e-001 +1.3846e+000
1631 0 +2.131502826e+000 -1.480849717e+001 -1.480849717e+001 +4.0626e+000 +2.7284e+000 -1.2454e+000 +3.6840e-001 +2.0752e+000
3349 0 +1.845531954e+000 -1.509446805e+001 -1.509446805e+001 +4.4990e+000 +2.7588e+000 -8.9957e-001 +6.8409e-001 +1.7522e+000
3579 0 +1.816219597e+000 -1.512378040e+001 -1.512378040e+001 +4.3822e+000 +2.7823e+000 -9.8922e-001 +6.4960e-001 +1.8299e+000
3696 0 +1.051561121e+000 -1.588843888e+001 -1.588843888e+001 +4.5654e+000 +2.9176e+000 -1.2098e+000 +5.9453e-001 +2.0611e+000
8830 0 +6.947838505e-001 -1.624521615e+001 -1.624521615e+001 +4.6782e+000 +3.2491e+000 -1.0424e+000 +1.1157e+000 +1.7168e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+000 +2.636408494e+001 +2.636408494e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.356647336e+000 +2.516664734e+001 +2.516664734e+001 +2.6789e+000 -2.1413e+000 +5.0613e-002 -8.7950e-001 +4.3422e+000
41 0 +5.789935518e+000 +2.459993552e+001 +2.459993552e+001 +2.8509e+000 +1.2005e+000 -1.1811e+000 -2.8375e-001 +3.0983e+000
240 0 +4.375067493e+000 +2.318506749e+001 +2.318506749e+001 +6.2710e-001 +1.0510e+000 -7.8728e-001 -2.9690e+000 +3.6772e+000
268 0 +3.740481686e+000 +2.255048169e+001 +2.255048169e+001 +1.6822e+000 +1.6076e+000 +2.3104e+000 -1.5190e+000 +5.0000e+000
1506 0 +2.735028421e+000 +2.154502842e+001 +2.154502842e+001 +1.0065e+000 +2.2792e+000 -1.3194e+000 +1.1993e+000 +2.4601e+000
1873 0 +2.041972114e+000 +2.085197211e+001 +2.085197211e+001 +5.9076e-001 +1.9081e+000 +7.5157e-001 +4.0396e-001 +1.6262e+000
7417 0 +1.947859583e+000 +2.075785958e+001 +2.075785958e+001 +6.7415e-001 +2.6690e+000 -1.0216e+000 +2.5461e-001 +1.9099e+000
8698 0 +1.506894206e+000 +2.031689421e+001 +2.031689421e+001 +3.7600e-001 +2.5568e+000 -6.4423e-001 +3.4039e-001 +1.5538e+000
9973 0 +1.471569875e+000 +2.028156987e+001 +2.028156987e+001 +7.7537e-002 +1.9296e+000 -8.4276e-001 +8.7414e-001 +1.6327e+000
10014 0 +1.308484431e+000 +2.011848443e+001 +2.011848443e+001 +4.7996e-002 +2.6303e+000 -1.1598e+000 +1.4534e-001 +1.2470e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+001 +2.900390299e+002 +2.900390299e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.635478651e+001 +2.895047865e+002 +2.895047865e+002 +3.0246e+000 -1.8752e+000 -3.3472e+000 -1.1055e+000 +2.3292e+000
6 0 +1.309639941e+001 +2.862463994e+002 +2.862463994e+002 +4.5606e+000 +2.9588e-001 -3.4805e+000 -2.6930e+000 +4.0568e+000
16 0 +1.199534168e+001 +2.851453417e+002 +2.851453417e+002 +4.0176e-002 +4.9513e+000 +1.4800e+000 +3.3937e+000 +3.6334e-001
18 0 +2.868713004e+000 +2.760187130e+002 +2.760187130e+002 -4.1203e+000 +3.6208e+000 -3.2331e-001 +2.5104e+000 +3.5495e+000
413 0 +2.318716507e+000 +2.754687165e+002 +2.754687165e+002 -4.1690e+000 +3.9700e+000 -7.8149e-001 +3.4054e+000 +2.5827e+000
676 0 +1.556081595e+000 +2.747060816e+002 +2.747060816e+002 -3.3547e+000 +3.3012e+000 -3.7821e-001 +2.0842e+000 +1.7627e+000
804 0 +1.068206401e+000 +2.742182064e+002 +2.742182064e+002 -4.2605e+000 +4.0372e+000 -2.8000e-001 +2.7775e+000 +2.0593e+000
1097 0 +9.050394275e-001 +2.740550394e+002 +2.740550394e+002 -3.6846e+000 +3.2602e+000 -5.6154e-001 +2.6476e+000 +2.2560e+000
1549 0 +7.871442366e-001 +2.739371442e+002 +2.739371442e+002 -3.7064e+000 +3.2497e+000 -5.3627e-001 +2.7542e+000 +2.2931e+000
2004 0 +7.247646288e-001 +2.738747646e+002 +2.738747646e+002 -3.9663e+000 +3.4967e+000 -3.6982e-001 +2.6986e+000 +2.1335e+000
2204 0 +7.176018075e-001 +2.738676018e+002 +2.738676018e+002 -3.8932e+000 +3.4575e+000 -4.2810e-001 +2.7180e+000 +2.1846e+000
2232 0 +6.826705486e-001 +2.738326705e+002 +2.738326705e+002 -4.2657e+000 +3.7309e+000 -4.3534e-001 +2.8119e+000 +2.0550e+000
3394 0 +5.316913995e-001 +2.736816914e+002 +2.736816914e+002 -4.3637e+000 +3.6274e+000 -4.6478e-001 +2.6195e+000 +1.9991e+000
5698 0 +4.019888694e-001 +2.735519889e+002 +2.735519889e+002 -3.8457e+000 +3.7061e+000 -6.1666e-001 +2.5041e+000 +2.0227e+000
6162 0 +3.548334208e-001 +2.735048334e+002 +2.735048334e+002 -3.8100e+000 +3.6371e+000 -6.1000e-001 +2.5472e+000 +2.0694e+000
7735 0 +3.318746164e-001 +2.734818746e+002 +2.734818746e+002 -3.8800e+000 +3.7442e+000 -5.7569e-001 +2.5311e+000 +2.0135e+000
7960 0 +2.837473804e-001 +2.734337474e+002 +2.734337474e+002 -3.9088e+000 +3.7978e+000 -5.8690e-001 +2.5552e+000 +2.0052e+000
8628 0 +2.774232330e-001 +2.734274232e+002 +2.734274232e+002 -3.6804e+000 +3.7043e+000 -5.3955e-001 +2.5851e+000 +1.8552e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+001 +7.158707979e+001 +7.158707979e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +3.277504680e+001 +6.995504680e+001 +6.995504680e+001 +4.0333e+000 -2.5894e+000 -9.8891e-001 -2.1268e+000 -4.3621e+000
13 0 +3.052055594e+001 +6.770055594e+001 +6.770055594e+001 +2.2305e+000 -4.5348e+000 +1.1794e+000 +1.7536e+000 -3.6516e-001
14 0 +2.174677096e+001 +5.892677096e+001 +5.892677096e+001 -3.2092e+000 +3.6430e+000 +4.4746e+000 +3.6928e+000 -1.1486e+000
15 0 +1.004056105e+001 +4.722056105e+001 +4.722056105e+001 +1.1595e+000 +3.0148e+000 +4.2010e+000 +1.4251e-001 -9.4462e-001
79 0 +9.897087302e+000 +4.707708730e+001 +4.707708730e+001 +9.0764e-001 +3.2912e+000 +2.6560e+000 -1.9340e-001 -9.0867e-001
206 0 +7.635802064e+000 +4.481580206e+001 +4.481580206e+001 -1.7437e+000 -1.3691e+000 +2.3261e+000 +4.1913e-001 -2.7819e+000
279 0 +6.680734055e+000 +4.386073405e+001 +4.386073405e+001 -3.4954e+000 +3.4314e+000 +3.5376e+000 +9.4305e-001 -4.4227e+000
336 0 +5.863583228e+000 +4.304358323e+001 +4.304358323e+001 -3.5339e+000 +1.5963e+000 +3.3563e+000 +4.8814e-001 -5.0000e+000
394 0 +2.268301997e+000 +3.944830200e+001 +3.944830200e+001 -4.6771e+000 +1.3910e+000 +1.5100e+000 +1.8543e+000 -3.5335e+000
817 0 +1.565252397e+000 +3.874525240e+001 +3.874525240e+001 -4.1979e+000 +1.4443e+000 +1.5531e+000 +1.9464e+000 -4.0072e+000
1267 0 +9.262732268e-001 +3.810627323e+001 +3.810627323e+001 -4.0060e+000 +1.5576e+000 +1.2553e+000 +1.8062e+000 -3.5919e+000
4758 0 +7.115721220e-001 +3.789157212e+001 +3.789157212e+001 -4.0301e+000 +1.7000e+000 +1.2639e+000 +1.8456e+000 -3.5661e+000
5158 0 +4.938340188e-001 +3.767383402e+001 +3.767383402e+001 -4.0283e+000 +1.6875e+000 +1.2621e+000 +1.8412e+000 -3.5688e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+001 -1.314482222e+002 -1.314482222e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.191816009e+001 -1.359818399e+002 -1.359818399e+002 -2.4075e+000 +3.7756e+000 +2.2638e+000 +4.4505e-001 -4.1627e+000
8 0 +6.774582235e+000 -1.411254178e+002 -1.411254178e+002 -4.7900e+000 -1.5533e+000 -1.1486e-001 +3.0710e-001 -2.8232e+000
22 0 +4.082705137e+000 -1.438172949e+002 -1.438172949e+002 -3.4681e+000 +1.0642e+000 -3.8079e-001 -2.3374e+000 -2.1958e+000
