% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +2.909261939e+001 +1.215261939e+001 +1.215261939e+001 +1.0378e+000 +2.9517e-001 -1.4516e+000
36 0 +2.271161027e+001 +5.771610267e+000 +5.771610267e+000 +2.3542e+000 +1.9972e+000 -1.0992e+000
39 0 +8.402621575e+000 -8.537378425e+000 -8.537378425e+000 +3.9945e+000 +2.2117e+000 -1.1030e+000
190 0 +3.316488187e+000 -1.362351181e+001 -1.362351181e+001 +5.1589e+000 +4.7140e+000 -2.8983e+000
705 0 +2.792289137e+000 -1.414771086e+001 -1.414771086e+001 +5.2991e+000 +4.6883e+000 -3.0960e+000
729 0 +2.198687058e+000 -1.474131294e+001 -1.474131294e+001 +4.8844e+000 +4.1641e+000 -2.7845e+000
808 0 +1.653167763e+000 -1.528683224e+001 -1.528683224e+001 +4.9402e+000 +4.2058e+000 -2.7368e+000
810 0 +1.564651387e+000 -1.537534861e+001 -1.537534861e+001 +4.9542e+000 +4.1465e+000 -2.7585e+000
1102 0 +9.016072611e-001 -1.603839274e+001 -1.603839274e+001 +4.0460e+000 +2.9642e+000 -1.9204e+000
1133 0 +7.485129610e-001 -1.619148704e+001 -1.619148704e+001 +3.5880e+000 +2.3746e+000 -1.4585e+000
1187 0 +4.399695580e-001 -1.650003044e+001 -1.650003044e+001 +3.4492e+000 +2.2693e+000 -1.3475e+000
1376 0 +1.236007217e-001 -1.681639928e+001 -1.681639928e+001 +3.6134e+000 +2.4788e+000 -1.4916e+000
1837 0 +1.076765312e-001 -1.683232347e+001 -1.683232347e+001 +3.6078e+000 +2.4783e+000 -1.4846e+000
1904 0 +1.056323591e-001 -1.683436764e+001 -1.683436764e+001 +3.6132e+000 +2.4835e+000 -1.4924e+000
2052 0 +6.678399100e-002 -1.687321601e+001 -1.687321601e+001 +3.7070e+000 +2.6175e+000 -1.5794e+000
2314 0 +3.861865000e-002 -1.690138135e+001 -1.690138135e+001 +3.6494e+000 +2.5450e+000 -1.5248e+000
2439 0 +2.295080355e-002 -1.691704920e+001 -1.691704920e+001 +3.6575e+000 +2.5519e+000 -1.5325e+000
2660 0 +2.269352592e-002 -1.691730647e+001 -1.691730647e+001 +3.6542e+000 +2.5475e+000 -1.5294e+000
2742 0 +1.527960211e-002 -1.692472040e+001 -1.692472040e+001 +3.6641e+000 +2.5605e+000 -1.5376e+000
