% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
622 0 +7.215948754e+001 +9.439948754e+001 +9.439948754e+001
2501 0 +6.936790624e+001 +9.160790624e+001 +9.160790624e+001
3618 0 +6.793917142e+001 +9.017917142e+001 +9.017917142e+001
6009 0 +6.753682307e+001 +8.977682307e+001 +8.977682307e+001
6737 0 +6.572117012e+001 +8.796117012e+001 +8.796117012e+001
9271 0 +6.422441545e+001 +8.646441545e+001 +8.646441545e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.261644214e+001 +5.960644214e+001 +5.960644214e+001
359 0 +8.016107009e+001 +5.715107009e+001 +5.715107009e+001
444 0 +7.723638165e+001 +5.422638165e+001 +5.422638165e+001
2057 0 +7.584428170e+001 +5.283428170e+001 +5.283428170e+001
2243 0 +7.316530096e+001 +5.015530096e+001 +5.015530096e+001
2572 0 +7.191891761e+001 +4.890891761e+001 +4.890891761e+001
3504 0 +7.015887437e+001 +4.714887437e+001 +4.714887437e+001
3701 0 +6.885719407e+001 +4.584719407e+001 +4.584719407e+001
4572 0 +6.659394247e+001 +4.358394247e+001 +4.358394247e+001
5543 0 +6.587965292e+001 +4.286965292e+001 +4.286965292e+001
8757 0 +6.375886528e+001 +4.074886528e+001 +4.074886528e+001
9889 0 +6.283138150e+001 +3.982138150e+001 +3.982138150e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.076601157e+001 -2.516039884e+002 -2.516039884e+002
221 0 +7.978672088e+001 -2.525832791e+002 -2.525832791e+002
433 0 +7.823482233e+001 -2.541351777e+002 -2.541351777e+002
802 0 +7.720419486e+001 -2.551658051e+002 -2.551658051e+002
1000 0 +7.555311674e+001 -2.568168833e+002 -2.568168833e+002
3055 0 +7.365419768e+001 -2.587158023e+002 -2.587158023e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.983776437e+001 -4.329223563e+001 -4.329223563e+001
830 0 +7.834581138e+001 -4.478418862e+001 -4.478418862e+001
2795 0 +7.715288811e+001 -4.597711189e+001 -4.597711189e+001
2815 0 +7.580161636e+001 -4.732838364e+001 -4.732838364e+001
5588 0 +7.391040797e+001 -4.921959203e+001 -4.921959203e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.227076370e+001 -7.151923630e+001 -7.151923630e+001
245 0 +8.211187387e+001 -7.167812613e+001 -7.167812613e+001
355 0 +8.108098481e+001 -7.270901519e+001 -7.270901519e+001
1207 0 +7.746006850e+001 -7.632993150e+001 -7.632993150e+001
2532 0 +7.583128687e+001 -7.795871313e+001 -7.795871313e+001
4278 0 +7.362534273e+001 -8.016465727e+001 -8.016465727e+001
5023 0 +7.224046412e+001 -8.154953588e+001 -8.154953588e+001
5876 0 +7.044181630e+001 -8.334818370e+001 -8.334818370e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.990610427e+001 +3.130610427e+001 +3.130610427e+001
213 0 +7.831329555e+001 +2.971329555e+001 +2.971329555e+001
353 0 +7.670118516e+001 +2.810118516e+001 +2.810118516e+001
1145 0 +7.543960564e+001 +2.683960564e+001 +2.683960564e+001
1336 0 +7.248611360e+001 +2.388611360e+001 +2.388611360e+001
1479 0 +7.201833260e+001 +2.341833260e+001 +2.341833260e+001
2136 0 +7.071905184e+001 +2.211905184e+001 +2.211905184e+001
2693 0 +6.679774117e+001 +1.819774117e+001 +1.819774117e+001
2736 0 +6.588268147e+001 +1.728268147e+001 +1.728268147e+001
5856 0 +6.387905843e+001 +1.527905843e+001 +1.527905843e+001
5876 0 +6.126617731e+001 +1.266617731e+001 +1.266617731e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.278314183e+001 +1.104831418e+002 +1.104831418e+002
707 0 +8.263850276e+001 +1.103385028e+002 +1.103385028e+002
885 0 +8.087724758e+001 +1.085772476e+002 +1.085772476e+002
2148 0 +7.886036438e+001 +1.065603644e+002 +1.065603644e+002
3926 0 +7.759019610e+001 +1.052901961e+002 +1.052901961e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.934748225e+001 +1.092774823e+002 +1.092774823e+002
350 0 +7.897365853e+001 +1.089036585e+002 +1.089036585e+002
454 0 +7.740324875e+001 +1.073332487e+002 +1.073332487e+002
858 0 +7.562521528e+001 +1.055552153e+002 +1.055552153e+002
2036 0 +7.412044610e+001 +1.040504461e+002 +1.040504461e+002
2801 0 +7.158437764e+001 +1.015143776e+002 +1.015143776e+002
2980 0 +7.065398931e+001 +1.005839893e+002 +1.005839893e+002
3473 0 +6.885751968e+001 +9.878751968e+001 +9.878751968e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.165806248e+001 +5.182806248e+001 +5.182806248e+001
906 0 +7.128517355e+001 +5.145517355e+001 +5.145517355e+001
1361 0 +6.997969057e+001 +5.014969057e+001 +5.014969057e+001
1612 0 +6.798138763e+001 +4.815138763e+001 +4.815138763e+001
1889 0 +6.740291867e+001 +4.757291867e+001 +4.757291867e+001
2403 0 +5.633188565e+001 +3.650188565e+001 +3.650188565e+001
4322 0 +5.129801189e+001 +3.146801189e+001 +3.146801189e+001
4552 0 +4.954729074e+001 +2.971729074e+001 +2.971729074e+001
5243 0 +4.582599742e+001 +2.599599742e+001 +2.599599742e+001
5543 0 +4.564549739e+001 +2.581549739e+001 +2.581549739e+001
6152 0 +4.368856621e+001 +2.385856621e+001 +2.385856621e+001
6586 0 +4.307450791e+001 +2.324450791e+001 +2.324450791e+001
7665 0 +4.219351799e+001 +2.236351799e+001 +2.236351799e+001
7784 0 +4.041461086e+001 +2.058461086e+001 +2.058461086e+001
