% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+001 +7.532477296e+001 +7.532477296e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.400272551e+001 +7.478272551e+001 +7.478272551e+001 +2.5434e+000 +2.3227e+000 -3.4710e+000 +1.9739e+000 -2.0110e+000
9 0 +1.927949188e+001 +6.005949188e+001 +6.005949188e+001 -1.0624e+000 -1.8740e+000 -2.7562e+000 -2.3078e+000 +4.1886e+000
11 0 +4.015148965e+000 +4.479514896e+001 +4.479514896e+001 -2.7348e+000 -3.9258e-001 +3.0580e+000 -2.7517e+000 -4.0657e+000
611 0 +5.161371216e-001 +4.129613712e+001 +4.129613712e+001 -2.5457e+000 -5.1798e-001 +3.2017e+000 -2.8007e+000 -3.4001e+000
1357 0 +4.906767563e-001 +4.127067676e+001 +4.127067676e+001 -2.5461e+000 -1.9971e+000 +3.8710e+000 -2.3109e+000 -4.1616e+000
1757 0 +4.071066819e-002 +4.082071067e+001 +4.082071067e+001 -2.5633e+000 -1.1586e+000 +3.6965e+000 -2.4897e+000 -3.6987e+000
1957 0 +1.439644946e-002 +4.079439645e+001 +4.079439645e+001 -2.5484e+000 -1.8837e+000 +3.8474e+000 -2.3351e+000 -3.8104e+000
2046 0 +1.766795658e-003 +4.078176680e+001 +4.078176680e+001 -2.5566e+000 -1.8012e+000 +3.8549e+000 -2.1629e+000 -3.5622e+000
2157 0 +5.067127260e-004 +4.078050671e+001 +4.078050671e+001 -2.5565e+000 -1.7070e+000 +3.8274e+000 -2.2440e+000 -3.6234e+000
2733 0 +1.225482197e-004 +4.078012255e+001 +4.078012255e+001 -2.5037e+000 -1.7667e+000 +3.8186e+000 -2.1768e+000 -3.5869e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+001 +4.271357451e+001 +4.271357451e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.070395944e+001 +3.910395944e+001 +3.910395944e+001 +3.6922e+000 -1.0840e+000 +2.5918e+000 -9.0302e-001 -4.9350e+000
5 0 +1.920902208e+001 +1.760902208e+001 +1.760902208e+001 -2.8885e-001 +1.0840e+000 -2.4520e+000 +4.7373e+000 -3.9584e+000
61 0 +1.440536128e+001 +1.280536128e+001 +1.280536128e+001 -4.8981e+000 -4.4479e+000 -8.7198e-001 -4.4433e+000 -2.3315e+000
63 0 +1.068350562e+001 +9.083505618e+000 +9.083505618e+000 +2.7561e+000 +1.6628e+000 +2.8822e+000 +1.7907e+000 -2.1984e+000
210 0 +6.656018936e+000 +5.056018936e+000 +5.056018936e+000 +2.8434e+000 +1.8876e+000 +2.6672e+000 +1.1922e+000 -2.0234e+000
280 0 +4.573831749e+000 +2.973831749e+000 +2.973831749e+000 +1.9872e-001 -2.7888e+000 -1.0989e+000 +3.3001e+000 -1.7107e+000
470 0 +2.476019553e+000 +8.760195526e-001 +8.760195526e-001 +7.8528e-001 -2.7856e+000 +3.9375e-001 +3.1194e+000 -2.8583e+000
883 0 +2.063092999e+000 +4.630929985e-001 +4.630929985e-001 +1.5832e+000 -1.9789e+000 +1.5678e+000 +3.0329e+000 -2.9104e+000
902 0 +8.707373574e-001 -7.292626426e-001 -7.292626426e-001 +9.3128e-001 -1.7651e+000 +2.8383e-001 +2.7320e+000 -2.6011e+000
1958 0 +7.555106489e-001 -8.444893511e-001 -8.444893511e-001 +2.3703e-001 -2.6739e+000 -5.4985e-001 +2.8114e+000 -2.3769e+000
1965 0 +3.798042679e-001 -1.220195732e+000 -1.220195732e+000 +9.5280e-001 -2.1457e+000 +2.3081e-001 +2.9302e+000 -3.1606e+000
2819 0 +1.285922614e-001 -1.471407739e+000 -1.471407739e+000 +1.5460e+000 -1.7314e+000 +2.9333e-001 +3.3520e+000 -2.1376e+000
2994 0 +7.836488502e-004 -1.599216351e+000 -1.599216351e+000 +1.1536e+000 -1.8736e+000 +5.9933e-001 +3.0439e+000 -2.1283e+000
5194 0 +6.844222865e-004 -1.599315578e+000 -1.599315578e+000 +1.1467e+000 -1.8681e+000 +6.3648e-001 +3.0299e+000 -2.1093e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+001 -3.046552163e+002 -3.046552163e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.479370987e+001 -3.560462901e+002 -3.560462901e+002 -3.2796e+000 -1.4441e+000 -8.8164e-001 +3.9515e+000 -1.1236e+000
437 0 +9.335911023e+000 -3.615040890e+002 -3.615040890e+002 +3.8042e+000 +4.1125e+000 -1.2160e+000 +1.2864e+000 -1.0332e+000
851 0 +7.389558230e+000 -3.634504418e+002 -3.634504418e+002 +3.9962e+000 +4.5620e+000 -1.7535e+000 +6.3058e-001 -1.1323e+000
1573 0 +6.851686888e+000 -3.639883131e+002 -3.639883131e+002 +4.2813e+000 +3.0750e+000 -3.4565e+000 +1.0954e+000 -5.8317e-001
1616 0 +3.938419227e+000 -3.669015808e+002 -3.669015808e+002 +2.0867e+000 -1.3969e+000 -3.0213e+000 +1.2600e+000 +1.7059e+000
2197 0 +1.409557521e+000 -3.694304425e+002 -3.694304425e+002 +2.3784e+000 -6.5095e-001 -2.1345e+000 +1.1192e+000 +1.1494e+000
3660 0 +1.443322182e-001 -3.706956678e+002 -3.706956678e+002 +2.6783e+000 -3.6918e-002 -2.4927e+000 +1.4235e+000 +8.1567e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+001 +2.321473827e+001 +2.321473827e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +4.401929272e+001 +1.145929272e+001 +1.145929272e+001 -2.5130e+000 -9.1229e-001 -8.9042e-001 -4.0038e+000 +3.1910e+000
9 0 +3.104562605e+001 -1.514373951e+000 -1.514373951e+000 +4.9605e+000 -1.8536e+000 +5.2513e-001 +1.2376e+000 +2.4543e-002
24 0 +2.096663526e+001 -1.159336474e+001 -1.159336474e+001 -1.4456e+000 -6.6368e-001 +2.2629e+000 +1.9646e+000 +4.0049e+000
25 0 +9.559561670e+000 -2.300043833e+001 -2.300043833e+001 +3.6740e+000 +3.4998e+000 +4.1789e-001 +4.0342e+000 -5.5973e-001
607 0 +7.450993805e+000 -2.510900620e+001 -2.510900620e+001 -2.3462e+000 -7.4963e-001 -9.2505e-001 -3.7838e+000 +6.1003e-001
841 0 +6.329015877e+000 -2.623098412e+001 -2.623098412e+001 -2.2912e+000 -1.5260e+000 -1.7672e+000 -3.8489e+000 +5.4834e-001
1291 0 +4.613922080e+000 -2.794607792e+001 -2.794607792e+001 -1.9224e+000 -1.0882e+000 -1.2746e+000 -3.8407e+000 +8.4978e-001
1341 0 +2.874396752e+000 -2.968560325e+001 -2.968560325e+001 -1.9720e+000 -1.1534e+000 -1.2821e+000 -3.9586e+000 +8.8117e-001
1866 0 +2.132818317e+000 -3.042718168e+001 -3.042718168e+001 -2.3688e+000 -1.6612e+000 -1.5489e+000 -4.4215e+000 +9.3534e-001
1991 0 +2.057272507e+000 -3.050272749e+001 -3.050272749e+001 -2.1054e+000 -1.3479e+000 -1.1668e+000 -4.4739e+000 +1.1926e+000
6008 0 +2.003895603e+000 -3.055610440e+001 -3.055610440e+001 -1.8763e+000 -1.2321e+000 -1.2372e+000 -4.4827e+000 +9.9457e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+001 +5.355903743e+002 +5.355903743e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.822855200e+001 +5.336285520e+002 +5.336285520e+002 -6.8894e-001 +1.0719e+000 -2.9656e+000 -4.6426e+000 +2.2132e+000
18 0 +1.275213731e+001 +5.281521373e+002 +5.281521373e+002 -1.7476e-001 -4.5835e+000 -1.5608e+000 -3.3928e+000 +2.1939e+000
51 0 +1.897004098e+000 +5.172970041e+002 +5.172970041e+002 -4.7174e+000 -7.2656e-001 -3.9844e+000 +3.3888e-001 -3.0095e+000
626 0 +1.071056562e+000 +5.164710566e+002 +5.164710566e+002 -4.2434e+000 -5.3425e-001 -2.9338e+000 -5.9881e-002 -2.5007e+000
1057 0 +9.388421001e-001 +5.163388421e+002 +5.163388421e+002 -3.2276e+000 -6.7181e-001 -2.0712e+000 +3.5118e-001 -2.8358e+000
1352 0 +1.405163417e-001 +5.155405163e+002 +5.155405163e+002 -2.5597e+000 +1.7995e-002 -2.1253e+000 +2.8879e-003 -1.8165e+000
1385 0 +1.302924520e-001 +5.155302925e+002 +5.155302925e+002 -3.8768e+000 -4.8179e-001 -2.4743e+000 +1.6705e-001 -2.7070e+000
1849 0 +1.033962404e-001 +5.155033962e+002 +5.155033962e+002 -4.1343e+000 -8.3807e-001 -2.7909e+000 +2.8555e-001 -2.7282e+000
2314 0 +1.017530235e-001 +5.155017530e+002 +5.155017530e+002 -4.1182e+000 -8.1820e-001 -2.7909e+000 +2.7651e-001 -2.7362e+000
2885 0 +9.747788838e-002 +5.154974779e+002 +5.154974779e+002 -4.0091e+000 -1.0063e+000 -2.8961e+000 +3.5263e-001 -2.7950e+000
3602 0 +1.362301827e-002 +5.154136230e+002 +5.154136230e+002 -3.9560e+000 -7.8243e-001 -2.7538e+000 +4.2415e-001 -2.7068e+000
4349 0 +1.206521779e-002 +5.154120652e+002 +5.154120652e+002 -3.9751e+000 -9.4763e-001 -2.8915e+000 +5.3344e-001 -2.7226e+000
8885 0 +1.143100539e-002 +5.154114310e+002 +5.154114310e+002 -3.9522e+000 -9.5850e-001 -2.8877e+000 +5.3736e-001 -2.7274e+000
9765 0 +9.374008018e-003 +5.154093740e+002 +5.154093740e+002 -3.9200e+000 -8.7427e-001 -2.8744e+000 +4.8175e-001 -2.5760e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.603546277e+001 -2.024453723e+001 -2.024453723e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.598043564e+001 -3.029956436e+001 -3.029956436e+001 -4.3463e+000 +4.3548e+000 -2.2592e+000 -3.0600e+000 +3.9172e+000
12 0 +3.439785698e+001 -5.188214302e+001 -5.188214302e+001 +1.7986e+000 -3.7218e+000 -1.8274e+000 +4.6004e+000 +4.9082e+000
16 0 +2.372562283e+001 -6.255437717e+001 -6.255437717e+001 -7.1662e-002 +5.3208e-001 +2.7956e-001 +4.7460e+000 +2.6061e+000
57 0 +2.276404546e+001 -6.351595454e+001 -6.351595454e+001 -2.4961e+000 +1.5238e-001 -4.5908e+000 +3.3369e+000 -1.4002e+000
87 0 +1.419670368e+001 -7.208329632e+001 -7.208329632e+001 -2.0317e+000 -3.0597e+000 -8.5974e-001 +9.9757e-001 -4.7843e+000
94 0 +2.511380752e+000 -8.376861925e+001 -8.376861925e+001 -9.8786e-001 +2.0331e+000 -3.0946e+000 -2.9890e+000 -4.5172e-001
944 0 +2.116411292e+000 -8.416358871e+001 -8.416358871e+001 -1.4309e+000 +1.6857e+000 -3.1606e+000 -2.9843e+000 -4.5875e-001
