% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+001 +6.420962888e+001 +6.420962888e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.062379487e+001 +5.140379487e+001 +5.140379487e+001 -1.1494e+000 -4.7458e+000 -1.0674e-001
10 0 +1.028003646e+001 +5.106003646e+001 +5.106003646e+001 -1.2740e+000 +3.8566e+000 -4.6352e+000
19 0 +7.961703295e+000 +4.874170329e+001 +4.874170329e+001 -1.5246e+000 -4.7659e+000 +2.9958e+000
32 0 +5.849941150e+000 +4.662994115e+001 +4.662994115e+001 -1.9444e+000 -1.8194e+000 +3.0058e+000
35 0 +5.631855567e+000 +4.641185557e+001 +4.641185557e+001 -4.9649e+000 +1.0815e+000 -3.2707e+000
45 0 +4.361106495e+000 +4.514110649e+001 +4.514110649e+001 -1.6150e+000 +2.9687e+000 +6.0044e-001
68 0 +2.489190812e+000 +4.326919081e+001 +4.326919081e+001 -1.5308e+000 -2.1091e+000 +3.7677e+000
209 0 +2.114192046e+000 +4.289419205e+001 +4.289419205e+001 -3.5699e+000 -2.5879e+000 +4.7993e+000
246 0 +1.547011152e+000 +4.232701115e+001 +4.232701115e+001 -1.1808e+000 -1.1208e+000 +3.1260e+000
419 0 +1.361570285e+000 +4.214157028e+001 +4.214157028e+001 -1.1286e+000 -1.2225e+000 +2.8964e+000
689 0 +3.961066335e-002 +4.081961066e+001 +4.081961066e+001 -2.8274e+000 -1.9177e+000 +3.8512e+000
1203 0 +1.667517256e-002 +4.079667517e+001 +4.079667517e+001 -2.9085e+000 -1.7425e+000 +3.8339e+000
1276 0 +1.852677529e-003 +4.078185268e+001 +4.078185268e+001 -2.7339e+000 -1.8288e+000 +3.8728e+000
1471 0 +1.263762630e-003 +4.078126376e+001 +4.078126376e+001 -2.8403e+000 -1.8543e+000 +3.9930e+000
3571 0 +8.859541710e-004 +4.078088595e+001 +4.078088595e+001 -2.6951e+000 -1.8893e+000 +3.9913e+000
3790 0 +6.808044405e-004 +4.078068080e+001 +4.078068080e+001 -2.7425e+000 -1.8570e+000 +4.0275e+000
4416 0 +2.680859202e-004 +4.078026809e+001 +4.078026809e+001 -2.3098e+000 -1.7283e+000 +3.7883e+000
5489 0 +1.005125394e-004 +4.078010051e+001 +4.078010051e+001 -2.4309e+000 -1.7862e+000 +3.9251e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240367020e+001 +1.080367020e+001 +1.080367020e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +9.220866147e+000 +7.620866147e+000 +7.620866147e+000 +3.7394e+000 +2.3476e+000 -2.9836e+000
10 0 +7.038350133e-001 -8.961649867e-001 -8.961649867e-001 +1.3544e+000 -1.0864e+000 -1.0030e-001
302 0 +5.602336290e-002 -1.543976637e+000 -1.543976637e+000 +9.7406e-001 -2.0530e+000 +2.3067e-001
649 0 +2.141547190e-002 -1.578584528e+000 -1.578584528e+000 +1.0798e+000 -1.8413e+000 +3.1596e-001
1165 0 +3.773833094e-003 -1.596226167e+000 -1.596226167e+000 +1.2238e+000 -1.8667e+000 +3.4541e-001
1251 0 +2.819893405e-003 -1.597180107e+000 -1.597180107e+000 +1.2310e+000 -1.9377e+000 +6.9599e-001
6184 0 +1.753032087e-003 -1.598246968e+000 -1.598246968e+000 +1.2362e+000 -1.9414e+000 +6.7277e-001
8202 0 +1.008796781e-004 -1.599899120e+000 -1.599899120e+000 +1.0899e+000 -2.1262e+000 +6.3416e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.578233172e+001 -3.350576683e+002 -3.350576683e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.162552679e+001 -3.592144732e+002 -3.592144732e+002 -3.5367e+000 +4.7066e-001 -3.3497e+000
6 0 +1.411807482e+000 -3.694281925e+002 -3.694281925e+002 +2.3009e+000 -9.9478e-001 -2.2691e+000
539 0 +5.549249319e-002 -3.707845075e+002 -3.707845075e+002 +3.7204e+000 -9.4947e-001 -1.0512e+000
1583 0 +2.150745475e-002 -3.708184925e+002 -3.708184925e+002 +3.3516e+000 -8.4100e-001 -1.0626e+000
2183 0 +1.904424486e-002 -3.708209558e+002 -3.708209558e+002 +3.4288e+000 -8.6442e-001 -1.0618e+000
2976 0 +9.455083015e-003 -3.708305449e+002 -3.708305449e+002 +3.4648e+000 -9.1016e-001 -1.2916e+000
3202 0 +2.487402634e-004 -3.708397513e+002 -3.708397513e+002 +3.2020e+000 -7.8820e-001 -1.5478e+000
5903 0 +9.919489241e-005 -3.708399008e+002 -3.708399008e+002 +3.0112e+000 -8.1200e-001 -1.7202e+000
6703 0 +2.833829734e-005 -3.708399717e+002 -3.708399717e+002 +3.0448e+000 -8.0954e-001 -1.6960e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.303999905e+001 +2.047999905e+001 +2.047999905e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.891460960e+000 -2.266853904e+001 -2.266853904e+001 -4.5822e+000 -1.0542e+000 -2.7126e+000
