% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.034972140e+001 -3.717402786e+002 -3.717402786e+002 +4.7119e-001 +3.9097e+000 -1.0537e+000 +1.5931e+000 +1.8724e+000
78 0 +7.071828133e+001 -3.913717187e+002 -3.913717187e+002 -3.0762e+000 +3.4700e+000 +1.6701e+000 +5.2609e-003 +2.5146e+000
182 0 +6.447225865e+001 -3.976177414e+002 -3.976177414e+002 -1.9941e+000 -4.2390e-002 +2.7935e+000 -1.4294e+000 +3.0839e+000
249 0 +3.258241877e+001 -4.295075812e+002 -4.295075812e+002 -1.5312e+000 +9.1477e-001 +1.4465e+000 -1.7984e-001 +2.2890e+000
609 0 +3.028886171e+001 -4.318011383e+002 -4.318011383e+002 +8.5655e-001 +1.6084e+000 +1.7563e+000 +3.8792e-001 +2.6689e+000
618 0 +2.784210017e+001 -4.342478998e+002 -4.342478998e+002 -1.3374e+000 +8.9453e-001 +1.6366e+000 -1.6389e-001 +2.5319e+000
626 0 +2.249106731e+001 -4.395989327e+002 -4.395989327e+002 -1.3253e+000 +1.3265e+000 +2.1537e+000 +6.5959e-001 +2.3317e+000
629 0 +7.286201374e+000 -4.548037986e+002 -4.548037986e+002 -2.3380e+000 +1.5087e+000 +1.1471e+000 +3.4249e-001 +2.2852e+000
1318 0 +7.065055297e+000 -4.550249447e+002 -4.550249447e+002 -2.3169e+000 +1.4916e+000 +1.1523e+000 +3.2757e-001 +2.2865e+000
1405 0 +6.669752432e+000 -4.554202476e+002 -4.554202476e+002 -2.3274e+000 +1.5082e+000 +1.1387e+000 +3.0824e-001 +2.3138e+000
1529 0 +6.325735900e+000 -4.557642641e+002 -4.557642641e+002 -2.3366e+000 +1.5125e+000 +1.1418e+000 +3.2342e-001 +2.3051e+000
1885 0 +6.261258488e+000 -4.558287415e+002 -4.558287415e+002 -2.3321e+000 +1.5106e+000 +1.1408e+000 +3.1797e-001 +2.3031e+000
1980 0 +6.149793855e+000 -4.559402061e+002 -4.559402061e+002 -2.3261e+000 +1.5030e+000 +1.1389e+000 +3.2320e-001 +2.3025e+000
2373 0 +6.006926944e+000 -4.560830731e+002 -4.560830731e+002 -2.3290e+000 +1.4949e+000 +1.1296e+000 +3.1963e-001 +2.3010e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.943523176e+002 +2.720123176e+002 +2.720123176e+002 -1.1695e+000 +3.8477e-001 +2.1497e-001 +4.7525e+000 -1.8341e-001
5 0 +1.781067154e+002 +2.557667154e+002 +2.557667154e+002 -3.0368e+000 +5.9897e-002 -2.7626e+000 -9.5226e-001 -2.5945e+000
22 0 +1.122432580e+002 +1.899032580e+002 +1.899032580e+002 +3.1660e+000 +1.0499e+000 -4.2887e+000 +1.1721e+000 -2.5540e+000
24 0 +7.307857426e+001 +1.507385743e+002 +1.507385743e+002 +4.9983e+000 -3.2556e+000 -1.2267e-001 +2.3507e+000 -1.7802e+000
267 0 +5.195598763e+001 +1.296159876e+002 +1.296159876e+002 -8.8035e-001 -3.0127e+000 -2.8925e+000 +2.3905e+000 -2.4666e+000
315 0 +4.567426842e+001 +1.233342684e+002 +1.233342684e+002 +3.5571e+000 -2.2977e-001 -1.2051e+000 +2.4898e+000 -1.9741e+000
407 0 +4.136538727e+001 +1.190253873e+002 +1.190253873e+002 +1.9943e+000 -8.4757e-001 -2.0134e+000 +3.4482e+000 -2.1507e+000
475 0 +3.970703764e+001 +1.173670376e+002 +1.173670376e+002 +1.7104e-001 -2.1542e+000 -2.2997e+000 +2.4464e+000 -1.6719e+000
518 0 +3.660712540e+001 +1.142671254e+002 +1.142671254e+002 +2.3898e+000 -1.6075e+000 -9.2954e-001 +2.3941e+000 -2.5346e+000
621 0 +2.903821863e+001 +1.066982186e+002 +1.066982186e+002 +1.4250e+000 -2.1411e+000 -1.6558e+000 +2.8293e+000 -2.1273e+000
633 0 +2.363560562e+001 +1.012956056e+002 +1.012956056e+002 +1.4882e+000 -1.5312e+000 -1.2508e+000 +2.1554e+000 -1.8251e+000
