% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
214 0 +1.232870154e+003 +7.707801537e+002 +7.707801537e+002
234 0 +1.055409771e+003 +5.933197706e+002 +5.933197706e+002
333 0 +9.896443363e+002 +5.275543363e+002 +5.275543363e+002
391 0 +9.548805157e+002 +4.927905157e+002 +4.927905157e+002
428 0 +9.273077675e+002 +4.652177675e+002 +4.652177675e+002
464 0 +8.861794901e+002 +4.240894901e+002 +4.240894901e+002
482 0 +8.431686161e+002 +3.810786161e+002 +3.810786161e+002
561 0 +7.871822847e+002 +3.250922847e+002 +3.250922847e+002
697 0 +7.553772160e+002 +2.932872160e+002 +2.932872160e+002
792 0 +7.211689308e+002 +2.590789308e+002 +2.590789308e+002
1358 0 +6.973658776e+002 +2.352758776e+002 +2.352758776e+002
1424 0 +6.862976036e+002 +2.242076036e+002 +2.242076036e+002
1470 0 +6.743483548e+002 +2.122583548e+002 +2.122583548e+002
1604 0 +6.548528080e+002 +1.927628080e+002 +1.927628080e+002
1830 0 +6.296219306e+002 +1.675319306e+002 +1.675319306e+002
2008 0 +6.147730005e+002 +1.526830005e+002 +1.526830005e+002
2046 0 +6.021972309e+002 +1.401072309e+002 +1.401072309e+002
2308 0 +5.879430075e+002 +1.258530075e+002 +1.258530075e+002
2683 0 +5.752995984e+002 +1.132095984e+002 +1.132095984e+002
3697 0 +5.616868683e+002 +9.959686827e+001 +9.959686827e+001
4280 0 +5.485108643e+002 +8.642086428e+001 +8.642086428e+001
5508 0 +5.369181327e+002 +7.482813273e+001 +7.482813273e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
204 0 +1.793190670e+003 +1.870850670e+003 +1.870850670e+003
207 0 +1.546096818e+003 +1.623756818e+003 +1.623756818e+003
237 0 +1.484123474e+003 +1.561783474e+003 +1.561783474e+003
308 0 +1.419520336e+003 +1.497180336e+003 +1.497180336e+003
318 0 +1.222801962e+003 +1.300461962e+003 +1.300461962e+003
