% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.547528100e+006 +1.547473160e+006 +1.547473160e+006 -2.1863e+000 -3.7907e+000 -2.2723e+000 +1.5294e+000 -9.2851e-002
6 0 +4.512305838e+005 +4.511756438e+005 +4.511756438e+005 -3.0715e+000 -6.7191e-001 -4.2337e+000 +6.6766e-001 -2.7465e+000
21 0 +8.027307721e+004 +8.021813721e+004 +8.021813721e+004 -4.8214e+000 +1.2320e+000 +4.3259e+000 +4.1242e+000 +4.4521e-001
233 0 +7.228437235e+003 +7.173497235e+003 +7.173497235e+003 -4.4041e+000 +1.6844e+000 +3.4048e+000 +4.5989e+000 +4.4831e-001
448 0 +5.790718477e+003 +5.735778477e+003 +5.735778477e+003 -4.5894e+000 +1.2707e+000 +3.6197e+000 +4.7875e+000 +7.9432e-001
452 0 +4.890657636e+003 +4.835717636e+003 +4.835717636e+003 -5.5552e+000 -8.6061e-001 +2.6091e+000 +5.8683e+000 -3.5451e-002
852 0 +2.499997802e+003 +2.445057802e+003 +2.445057802e+003 -5.5080e+000 -9.2451e-001 +2.5595e+000 +5.7971e+000 -8.3640e-002
1512 0 +2.174884761e+003 +2.119944761e+003 +2.119944761e+003 -5.4915e+000 -9.2169e-001 +2.5417e+000 +5.8074e+000 -7.3138e-002
1970 0 +7.818528450e+002 +7.269128450e+002 +7.269128450e+002 -5.4741e+000 -7.0206e-001 +2.5344e+000 +5.9442e+000 -1.8574e-001
2950 0 +5.670599433e+002 +5.121199433e+002 +5.121199433e+002 -5.4667e+000 -4.4869e-001 +2.8001e+000 +6.0004e+000 -1.3515e-001
4526 0 +4.651847298e+002 +4.102447298e+002 +4.102447298e+002 -5.4456e+000 -5.7381e-001 +2.6444e+000 +5.9822e+000 -1.5245e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+006 +7.466758312e+006 +7.466758312e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.729147951e+006 +1.729207081e+006 +1.729207081e+006 +1.7530e+000 +4.5177e+000 -2.2917e+000 -3.8733e+000 -3.9136e+000
3 0 +1.287333631e+006 +1.287392761e+006 +1.287392761e+006 -3.5079e+000 +2.4507e+000 -2.5969e+000 +3.0309e+000 -4.5347e+000
9 0 +1.200999151e+006 +1.201058281e+006 +1.201058281e+006 +3.8615e+000 -2.4231e+000 -3.1962e+000 +3.5831e+000 -2.3023e+000
10 0 +3.861998302e+005 +3.862589602e+005 +3.862589602e+005 -2.3945e+000 +3.2773e+000 -4.3505e+000 -1.1303e+000 -4.8554e+000
49 0 +1.457501117e+005 +1.458092417e+005 +1.458092417e+005 -9.0875e-002 +2.0747e+000 -2.7376e+000 -1.7831e+000 -3.8240e+000
122 0 +1.341705623e+005 +1.342296923e+005 +1.342296923e+005 -7.6937e+000 +5.3112e+000 +5.1456e+000 -3.8243e+000 -3.3197e+000
161 0 +1.646829565e+004 +1.652742565e+004 +1.652742565e+004 +5.5297e+000 +7.5586e+000 -1.8910e+000 -2.8694e+000 +3.5219e+000
909 0 +1.475294147e+004 +1.481207147e+004 +1.481207147e+004 +6.0957e+000 +8.9983e+000 -2.9224e+000 -2.9799e+000 +4.8631e+000
961 0 +1.297815241e+004 +1.303728241e+004 +1.303728241e+004 +4.9074e+000 +6.5334e+000 -2.2148e+000 -2.7276e+000 +2.2697e+000
1298 0 +6.057599668e+003 +6.116729668e+003 +6.116729668e+003 +1.1201e+000 +7.2515e+000 -3.0709e+000 -1.8372e-001 +2.2436e+000
1325 0 +4.281003427e+003 +4.340133427e+003 +4.340133427e+003 +1.3616e+000 +6.5918e+000 -2.5111e+000 -5.2130e-001 +1.6504e+000
2095 0 +3.974024480e+003 +4.033154480e+003 +4.033154480e+003 +3.4960e+000 +6.2845e+000 -2.2473e+000 -2.0588e+000 +1.6001e+000
2325 0 +3.625155169e+003 +3.684285169e+003 +3.684285169e+003 +2.9018e+000 +6.6164e+000 -2.6482e+000 -1.5217e+000 +1.8290e+000
2525 0 +3.542587380e+003 +3.601717380e+003 +3.601717380e+003 +2.3171e+000 +6.4375e+000 -2.3708e+000 -1.2170e+000 +1.6133e+000
2925 0 +2.871824149e+003 +2.930954149e+003 +2.930954149e+003 +2.5563e+000 +6.5107e+000 -2.4843e+000 -1.3417e+000 +1.7015e+000
3004 0 +2.339233794e+003 +2.398363794e+003 +2.398363794e+003 +1.7336e+000 +6.7804e+000 -2.7223e+000 -7.0645e-001 +1.8296e+000
3097 0 +1.826426067e+003 +1.885556067e+003 +1.885556067e+003 +1.3562e+000 +6.6941e+000 -2.7154e+000 -7.1931e-001 +1.5151e+000
