% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.856217346e+005 +9.856980046e+005 +9.856980046e+005 +2.6382e+000 +1.8233e+000 +3.4189e+000 -4.1710e+000 -1.8516e+000
4 0 +9.093712905e+005 +9.094475605e+005 +9.094475605e+005 -9.9779e-001 -7.4293e-002 +2.1024e+000 -4.6303e+000 -4.6008e+000
5 0 +1.217058602e+005 +1.217821302e+005 +1.217821302e+005 -1.9908e+000 -1.8731e+000 +6.8604e-001 +7.8582e-001 -3.1274e+000
6 0 +3.134580720e+004 +3.142207720e+004 +3.142207720e+004 -3.6398e+000 -6.0603e-001 +2.7928e+000 -8.0399e-001 -3.6773e+000
9 0 +3.720757849e+003 +3.797027849e+003 +3.797027849e+003 -2.3279e+000 +3.9521e-001 +3.6131e+000 -2.9685e+000 +2.6404e+000
34 0 +8.476151076e+002 +9.238851076e+002 +9.238851076e+002 +1.8571e+000 -7.4019e-001 +4.6947e+000 -1.3315e+000 +2.9827e+000
206 0 +1.201582488e+002 +1.964282488e+002 +1.964282488e+002 +3.6716e-001 -6.6040e-001 +4.0928e+000 -1.1459e+000 +1.0685e+000
1352 0 +7.088758716e+001 +1.471575872e+002 +1.471575872e+002 +9.0605e-001 -7.1146e-001 +4.3154e+000 -1.4075e+000 +3.2921e+000
1358 0 +3.178594611e+001 +1.080559461e+002 +1.080559461e+002 +9.4845e-001 -1.4720e+000 +3.1537e+000 -3.0941e-001 +3.2524e-001
1623 0 +1.932046238e+001 +9.559046238e+001 +9.559046238e+001 +1.2607e+000 -1.5638e+000 +1.3322e-001 -2.2282e+000 -5.2391e-001
8642 0 +1.865651791e+001 +9.492651791e+001 +9.492651791e+001 +1.4511e+000 -1.6984e+000 -5.2388e-001 -2.4339e+000 -8.4788e-001
9347 0 +1.745077791e+001 +9.372077791e+001 +9.372077791e+001 +1.4770e+000 -1.7414e+000 -7.5140e-001 -2.5003e+000 -9.5609e-001
9990 0 +7.845591850e+000 +8.411559185e+001 +8.411559185e+001 -9.4204e-001 -2.2858e+000 -1.8658e+000 -1.5332e+000 -1.7171e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+006 +2.352279996e+006 +2.352279996e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.363641472e+006 +1.363618922e+006 +1.363618922e+006 +1.1881e+000 -1.1423e+000 -3.2918e+000 +1.8355e+000 -1.0804e+000
3 0 +7.506024024e+005 +7.505798524e+005 +7.505798524e+005 -1.3653e+000 +2.2643e+000 -1.0100e+000 -1.0529e-001 -3.1584e+000
5 0 +3.076605389e+005 +3.076379889e+005 +3.076379889e+005 +4.7435e+000 +3.4168e+000 -9.9760e-002 -2.5942e+000 +3.6986e+000
9 0 +2.469369120e+005 +2.469143620e+005 +2.469143620e+005 +2.9507e+000 +1.0437e-001 -3.4777e+000 +3.0379e+000 -1.4692e+000
17 0 +5.660471741e+002 +5.434971741e+002 +5.434971741e+002 +2.6711e+000 +2.5305e+000 +1.3168e+000 -1.8393e+000 +1.3378e+000
48 0 +2.524313888e+002 +2.298813888e+002 +2.298813888e+002 +1.9107e+000 -1.9120e+000 +4.8972e-001 -1.1224e+000 -2.8193e-001
67 0 +2.321233720e+002 +2.095733720e+002 +2.095733720e+002 +3.8712e+000 -3.4883e+000 +2.3856e-001 -2.8442e+000 +1.2363e+000
434 0 +1.329505652e+002 +1.104005652e+002 +1.104005652e+002 +7.1953e+000 -4.8418e+000 -1.6880e+000 -2.9777e+000 +3.6432e+000
1599 0 +1.093005612e+002 +8.675056118e+001 +8.675056118e+001 +5.2337e+000 -3.5978e+000 -1.1494e-001 -3.1201e+000 +2.4882e+000
2278 0 +6.736663465e+001 +4.481663465e+001 +4.481663465e+001 +4.3212e+000 -4.4211e+000 +3.8506e+000 -6.7123e+000 +3.2081e+000
5547 0 +6.490551892e+001 +4.235551892e+001 +4.235551892e+001 +4.4617e+000 -4.5109e+000 +3.5452e+000 -6.4801e+000 +3.2151e+000
8797 0 +6.223423163e+001 +3.968423163e+001 +3.968423163e+001 +3.3992e+000 -4.6858e+000 +4.6442e+000 -5.5222e+000 +3.0451e+000
9299 0 +5.720949753e+001 +3.465949753e+001 +3.465949753e+001 +5.0236e+000 -3.6072e+000 +1.9141e-001 -3.1216e+000 +2.4830e+000
10045 0 +4.296824061e+001 +2.041824061e+001 +2.041824061e+001 +4.5338e+000 -2.5610e+000 +6.5245e-001 -3.0418e+000 +2.3485e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
