% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.634473314e+006 +4.634549584e+006 +4.634549584e+006 -9.7263e-002 -4.1482e+000 -3.7257e+000
6 0 +4.148731929e+006 +4.148808199e+006 +4.148808199e+006 -1.2460e+000 -3.2167e+000 +2.6482e+000
7 0 +2.346889067e+005 +2.347651767e+005 +2.347651767e+005 -2.8180e+000 -3.4605e-001 -4.3576e+000
16 0 +1.199441401e+004 +1.207068401e+004 +1.207068401e+004 -3.1847e+000 -2.2970e+000 -2.3673e+000
109 0 +2.431854563e+003 +2.508124563e+003 +2.508124563e+003 +4.1231e+000 -1.2185e+000 -5.0000e+000
209 0 +1.900772528e+003 +1.977042528e+003 +1.977042528e+003 +4.6730e+000 -1.2867e+000 -5.0000e+000
302 0 +1.250363557e+002 +2.013063557e+002 +2.013063557e+002 +3.9718e+000 -1.5584e+000 -4.5528e+000
409 0 +1.000822740e+002 +1.763522740e+002 +1.763522740e+002 +5.4618e+000 -1.4299e+000 -5.0000e+000
609 0 +5.527181325e+001 +1.315418133e+002 +1.315418133e+002 +5.4246e+000 -1.4195e+000 -5.0000e+000
3962 0 +4.446239456e+001 +1.207323946e+002 +1.207323946e+002 -7.4819e+000 -1.4301e+000 -2.7863e+000
5141 0 +9.417149077e+000 +8.568714908e+001 +8.568714908e+001 -3.3866e+000 -1.9302e+000 -2.7104e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+006 +6.575607899e+006 +6.575607899e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.003322510e+006 +2.003299960e+006 +2.003299960e+006 +3.6998e+000 +2.4517e+000 +2.0962e-001
3 0 +1.412266602e+006 +1.412244052e+006 +1.412244052e+006 +7.9499e-001 +6.4429e-001 -4.5235e+000
4 0 +6.021880841e+005 +6.021655341e+005 +6.021655341e+005 +3.9089e+000 -4.3791e-001 +1.4960e+000
6 0 +6.249844646e+004 +6.247589646e+004 +6.247589646e+004 +3.2783e+000 -1.1266e+000 +4.0977e+000
36 0 +5.845520197e+004 +5.843265197e+004 +5.843265197e+004 +2.4487e+000 +2.8492e+000 +3.0457e-001
67 0 +4.040568127e+004 +4.038313127e+004 +4.038313127e+004 +3.1098e+000 -3.1229e+000 -3.3046e-001
193 0 +9.381884407e+002 +9.156384407e+002 +9.156384407e+002 +1.5102e+000 +2.3961e+000 -5.0000e+000
279 0 +6.567381428e+002 +6.341881428e+002 +6.341881428e+002 +1.1613e+000 +7.1947e+000 -1.0213e+000
911 0 +4.562442988e+001 +2.307442988e+001 +2.307442988e+001 +1.1051e+000 +7.3580e+000 -9.9469e-001
