% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+002 +1.383329774e+003 +1.383329774e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.227858261e+002 +1.322785826e+003 +1.322785826e+003 -3.9717e+000 -2.0586e-001 +1.7499e+000 +4.4250e+000 -2.5173e+000
11 0 +2.443487491e+002 +1.244348749e+003 +1.244348749e+003 +1.1864e+000 +2.8133e+000 +3.9063e+000 +2.9815e+000 -2.5273e+000
17 0 +1.743382651e+002 +1.174338265e+003 +1.174338265e+003 +2.5117e+000 +2.5124e+000 -4.9430e-001 +2.2647e+000 +1.3122e+000
43 0 +8.131689443e+001 +1.081316894e+003 +1.081316894e+003 -3.6820e+000 -1.8873e-002 +3.4070e+000 +2.9674e+000 +3.3153e+000
85 0 +4.393286795e+001 +1.043932868e+003 +1.043932868e+003 +3.7209e-001 +3.0043e+000 +2.9605e+000 +4.3718e+000 +2.9411e+000
361 0 +3.283602285e+001 +1.032836023e+003 +1.032836023e+003 -8.6162e-001 +6.3501e+000 +2.0492e+000 +4.5575e+000 +2.3805e+000
1701 0 +3.015014257e+001 +1.030150143e+003 +1.030150143e+003 -8.0994e-001 +5.9776e+000 +1.9124e+000 +4.4583e+000 +2.2861e+000
2215 0 +2.736089397e+001 +1.027360894e+003 +1.027360894e+003 -8.4514e-001 +5.8547e+000 +1.8623e+000 +4.5116e+000 +2.2567e+000
2415 0 +2.552956980e+001 +1.025529570e+003 +1.025529570e+003 -8.3320e-001 +5.9028e+000 +1.8722e+000 +4.5214e+000 +2.2956e+000
3628 0 +2.510650374e+001 +1.025106504e+003 +1.025106504e+003 -7.9278e-001 +5.8809e+000 +1.8225e+000 +4.5069e+000 +2.3244e+000
3946 0 +2.378041042e+001 +1.023780410e+003 +1.023780410e+003 -8.2020e-001 +5.8930e+000 +1.8915e+000 +4.4690e+000 +2.3057e+000
4395 0 +2.250524348e+001 +1.022505243e+003 +1.022505243e+003 -8.4066e-001 +5.8344e+000 +1.8394e+000 +4.4744e+000 +2.3320e+000
5146 0 +2.214045693e+001 +1.022140457e+003 +1.022140457e+003 -8.4412e-001 +5.8464e+000 +1.8653e+000 +4.4639e+000 +2.3230e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+002 +2.121720674e+002 +2.121720674e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.089264505e+002 +1.789564505e+002 +1.789564505e+002 -2.9469e+000 -1.9367e+000 -3.3416e+000 -2.1155e+000 -3.5424e+000
30 0 +3.854751291e+001 +1.085775129e+002 +1.085775129e+002 -2.4941e+000 -2.1729e+000 -4.1015e+000 -1.7306e+000 +1.9371e-001
482 0 +3.574186051e+001 +1.057718605e+002 +1.057718605e+002 -1.5612e+000 -2.7966e+000 -3.3960e+000 -9.7484e-001 -2.7835e-001
730 0 +3.222678834e+001 +1.022567883e+002 +1.022567883e+002 -1.8666e+000 -2.8448e+000 -5.0271e+000 -2.1654e+000 +1.8352e+000
1265 0 +2.699459258e+001 +9.702459258e+001 +9.702459258e+001 +3.2942e-001 -1.7748e+000 -4.7225e+000 -3.5877e+000 -4.9765e-001
1368 0 +2.018646434e+001 +9.021646434e+001 +9.021646434e+001 -1.4287e+000 -2.5157e+000 -2.8735e+000 -1.8300e+000 -9.7615e-001
1536 0 +1.087658610e+001 +8.090658610e+001 +8.090658610e+001 -1.3520e+000 -1.9590e+000 -2.8668e+000 -1.7093e+000 -1.9869e+000
4543 0 +9.737026375e+000 +7.976702637e+001 +7.976702637e+001 -1.3740e+000 -1.9701e+000 -2.8790e+000 -1.7167e+000 -1.9672e+000
7785 0 +8.624426421e+000 +7.865442642e+001 +7.865442642e+001 -1.3755e+000 -1.9829e+000 -2.8544e+000 -1.7316e+000 -1.9775e+000
9936 0 +7.928973602e+000 +7.795897360e+001 +7.795897360e+001 -1.3714e+000 -2.0050e+000 -2.8410e+000 -1.7271e+000 -2.0209e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+002 +1.028962314e+002 +1.028962314e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +1.414532521e+002 +9.323325206e+001 +9.323325206e+001 -1.3195e+000 +1.1050e+000 -3.6981e+000 +2.3555e+000 -3.3722e+000
40 0 +9.680933113e+001 +4.858933113e+001 +4.858933113e+001 +2.0195e-001 +5.2110e-001 -4.7312e+000 +2.4005e-001 -1.9499e+000
205 0 +6.773848601e+001 +1.951848601e+001 +1.951848601e+001 -7.6529e-002 -1.1725e+000 -3.1886e+000 -1.2512e+000 +4.9681e-003
224 0 +6.525344296e+001 +1.703344296e+001 +1.703344296e+001 -1.9544e-001 -8.6631e-001 -2.2791e+000 +1.3006e+000 -3.9649e+000
372 0 +6.205259829e+001 +1.383259829e+001 +1.383259829e+001 +6.9766e-002 -7.1238e-001 -3.2534e+000 +6.2400e-001 -3.2635e+000
424 0 +4.582097657e+001 -2.399023435e+000 -2.399023435e+000 -1.6683e-001 -1.0431e+000 -2.2805e+000 +1.1809e+000 -3.7349e+000
464 0 +4.442481056e+001 -3.795189441e+000 -3.795189441e+000 -1.1053e+000 -1.9907e-001 -2.0079e+000 +4.1552e-002 -5.0000e+000
518 0 +3.945805163e+001 -8.761948371e+000 -8.761948371e+000 -4.0549e-002 +2.4439e-001 -1.4771e+000 +8.1716e-001 -4.8628e+000
593 0 +3.831239263e+001 -9.907607366e+000 -9.907607366e+000 -1.4109e+000 -3.3987e-001 -1.6959e+000 -1.3949e-001 -3.6387e+000
709 0 +3.743703211e+001 -1.078296789e+001 -1.078296789e+001 -8.3839e-001 +8.2425e-002 -1.0887e+000 +4.6388e-001 -4.1640e+000
738 0 +2.885791719e+001 -1.936208281e+001 -1.936208281e+001 -1.4843e+000 -2.0549e-001 -1.9626e+000 +3.5691e-001 -4.3801e+000
999 0 +1.871467677e+001 -2.950532323e+001 -2.950532323e+001 -1.4814e+000 -1.3736e-001 -1.9517e+000 +2.3864e-001 -5.0000e+000
4228 0 +1.783075106e+001 -3.038924894e+001 -3.038924894e+001 -1.4783e+000 -1.5227e-001 -1.9542e+000 +2.4742e-001 -5.0000e+000
4801 0 +1.609311456e+001 -3.212688544e+001 -3.212688544e+001 -1.3880e+000 -1.3536e-001 -2.0285e+000 +2.0028e-001 -5.0000e+000
5007 0 +1.529379193e+001 -3.292620807e+001 -3.292620807e+001 -1.4388e+000 -1.3848e-001 -1.9734e+000 +2.5800e-001 -5.0000e+000
5607 0 +1.487083692e+001 -3.334916308e+001 -3.334916308e+001 -1.4459e+000 -1.3410e-001 -1.9781e+000 +2.6402e-001 -5.0000e+000
5808 0 +1.478506695e+001 -3.343493305e+001 -3.343493305e+001 -1.4426e+000 -1.5294e-001 -1.9919e+000 +2.3114e-001 -5.0000e+000
6008 0 +1.433850670e+001 -3.388149330e+001 -3.388149330e+001 -1.4293e+000 -1.4560e-001 -1.9923e+000 +2.3955e-001 -5.0000e+000
6155 0 +1.370946369e+001 -3.451053631e+001 -3.451053631e+001 -1.3751e+000 -1.4084e-001 -2.0520e+000 +2.4256e-001 -5.0000e+000
6505 0 +1.347258209e+001 -3.474741791e+001 -3.474741791e+001 -1.4170e+000 -1.5523e-001 -2.0310e+000 +2.2787e-001 -5.0000e+000
6701 0 +1.275102454e+001 -3.546897546e+001 -3.546897546e+001 -1.4220e+000 -1.5058e-001 -2.0235e+000 +2.4269e-001 -5.0000e+000
8801 0 +1.254735792e+001 -3.567264208e+001 -3.567264208e+001 -1.4155e+000 -1.2966e-001 -2.0192e+000 +2.5381e-001 -5.0000e+000
8975 0 +1.212748994e+001 -3.609251006e+001 -3.609251006e+001 -1.4187e+000 -1.4050e-001 -2.0425e+000 +2.6860e-001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+002 +1.689167868e+002 +1.689167868e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +9.890181195e+001 +1.243718120e+002 +1.243718120e+002 -3.0449e+000 -3.7134e-001 +2.4959e-001 -2.7274e+000 +2.3324e+000
20 0 +8.784797101e+001 +1.133179710e+002 +1.133179710e+002 -4.1293e+000 -7.6866e-001 -1.6111e+000 +7.3229e-003 -2.9110e+000
80 0 +6.262276188e+001 +8.809276188e+001 +8.809276188e+001 -3.6298e+000 -2.9961e+000 -5.7091e-001 -3.0408e+000 -3.2955e+000
373 0 +4.893442336e+001 +7.440442336e+001 +7.440442336e+001 -2.0361e+000 -1.8127e+000 -1.5395e+000 -3.1338e+000 +1.2227e+000
485 0 +3.730906473e+001 +6.277906473e+001 +6.277906473e+001 -2.2525e+000 -1.4971e+000 -1.0061e+000 -2.4932e+000 -7.5719e-001
1452 0 +2.936034943e+001 +5.483034943e+001 +5.483034943e+001 -2.4311e+000 -1.1069e+000 -9.2229e-002 -2.3148e+000 -1.0450e+000
2071 0 +2.843134189e+001 +5.390134189e+001 +5.390134189e+001 -2.4685e+000 -1.0378e+000 +1.3761e-001 -2.2158e+000 -1.0388e+000
3374 0 +2.547835762e+001 +5.094835762e+001 +5.094835762e+001 -2.4767e+000 -1.0552e+000 +7.6805e-002 -2.2460e+000 -1.1022e+000
3927 0 +2.452654369e+001 +4.999654369e+001 +4.999654369e+001 -2.5686e+000 -1.2060e+000 -9.9187e-002 -2.3465e+000 -1.2142e+000
