% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.544459430e+002 +1.154445943e+003 +1.154445943e+003 -4.3163e+000 +4.3837e+000 -7.5452e-001
5 0 +1.008568808e+002 +1.100856881e+003 +1.100856881e+003 -4.3496e+000 +1.7804e+000 -1.6865e-001
10 0 +7.732074882e+001 +1.077320749e+003 +1.077320749e+003 -2.0344e-001 +1.1402e+000 +3.6704e+000
68 0 +7.338862703e+001 +1.073388627e+003 +1.073388627e+003 -3.8347e+000 -7.1565e-001 +3.3257e+000
83 0 +5.848180079e+001 +1.058481801e+003 +1.058481801e+003 -4.8983e+000 +6.9070e-001 +3.9028e+000
85 0 +4.987343698e+001 +1.049873437e+003 +1.049873437e+003 -3.5857e+000 +4.4336e+000 +2.0214e+000
102 0 +4.705138101e+001 +1.047051381e+003 +1.047051381e+003 -5.6711e-001 +3.0324e+000 +5.0000e+000
130 0 +4.423100284e+001 +1.044231003e+003 +1.044231003e+003 -1.2707e-001 +2.2120e+000 +4.7159e+000
200 0 +4.019679678e+001 +1.040196797e+003 +1.040196797e+003 -5.2376e+000 +2.1509e+000 +2.7288e+000
213 0 +2.669298768e+001 +1.026692988e+003 +1.026692988e+003 -5.2845e+000 +2.9723e+000 +1.8663e+000
347 0 +8.870581572e+000 +1.008870582e+003 +1.008870582e+003 -1.5861e+000 +1.7820e+000 +5.0000e+000
1130 0 +8.102681040e+000 +1.008102681e+003 +1.008102681e+003 -1.6718e+000 +1.7861e+000 +5.0000e+000
2618 0 +7.828896588e+000 +1.007828897e+003 +1.007828897e+003 -1.6196e+000 +1.8397e+000 +5.0000e+000
2879 0 +7.544304818e+000 +1.007544305e+003 +1.007544305e+003 -1.2717e+000 +2.2601e+000 +5.0000e+000
3306 0 +6.083778908e+000 +1.006083779e+003 +1.006083779e+003 -4.0202e+000 +2.4105e+000 +3.8500e+000
7553 0 +4.669655522e+000 +1.004669656e+003 +1.004669656e+003 -3.0050e+000 +2.5179e+000 +4.1919e+000
8182 0 +4.452672384e+000 +1.004452672e+003 +1.004452672e+003 -2.6260e+000 +3.0625e+000 +4.2991e+000
8293 0 +4.017552800e+000 +1.004017553e+003 +1.004017553e+003 -2.3423e+000 +3.5363e+000 +4.2515e+000
9538 0 +3.653855907e+000 +1.003653856e+003 +1.003653856e+003 -2.3550e+000 +3.5386e+000 +4.2433e+000
9829 0 +3.175677973e+000 +1.003175678e+003 +1.003175678e+003 -2.3455e+000 +3.5981e+000 +4.2773e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+002 +1.997069467e+002 +1.997069467e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.277748492e+002 +1.978048492e+002 +1.978048492e+002 +2.0312e+000 -4.8821e-001 +6.4584e-001
5 0 +8.836624810e+001 +1.583962481e+002 +1.583962481e+002 -1.3185e+000 -1.4721e+000 -5.8447e-001
11 0 +4.545868390e+001 +1.154886839e+002 +1.154886839e+002 +1.2364e+000 -2.8618e-001 -4.3663e+000
14 0 +3.934030432e+001 +1.093703043e+002 +1.093703043e+002 -6.3403e-001 -2.2313e+000 -4.4209e+000
19 0 +1.982725410e+001 +8.985725410e+001 +8.985725410e+001 -1.2907e+000 -2.3855e+000 -3.5772e+000
287 0 +1.177146904e+001 +8.180146904e+001 +8.180146904e+001 -3.3251e-001 -1.6547e+000 -5.0000e+000
1077 0 +8.739766266e+000 +7.876976627e+001 +7.876976627e+001 -2.6350e-001 -1.7339e+000 -3.9658e+000
1116 0 +7.720407100e+000 +7.775040710e+001 +7.775040710e+001 -1.3686e+000 -3.4209e+000 -5.0000e+000
1321 0 +7.291101510e+000 +7.732110151e+001 +7.732110151e+001 -7.7867e-001 -1.6371e+000 -3.7485e+000
2094 0 +6.736581475e+000 +7.676658148e+001 +7.676658148e+001 -7.6786e-001 -3.1914e+000 -4.2178e+000
2957 0 +5.729146351e+000 +7.575914635e+001 +7.575914635e+001 -1.0432e+000 -1.5737e+000 -4.1133e+000
3175 0 +5.192864826e+000 +7.522286483e+001 +7.522286483e+001 -1.1153e+000 -1.5714e+000 -4.1347e+000
3636 0 +4.722888268e+000 +7.475288827e+001 +7.475288827e+001 -8.7420e-001 -3.1962e+000 -4.1794e+000
