% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8025 0 +1.430289200e-001 -1.024069711e+002 -1.024069711e+002 -2.4242e-001 +7.5693e-001 +4.9128e-001
9022 0 +1.092232249e-001 -1.024407768e+002 -1.024407768e+002 -7.7902e-001 +1.4279e+000 +7.9354e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2497 0 +1.846414368e-001 +7.187464144e+001 +7.187464144e+001 -1.4557e-001 -4.9833e-001 +2.6394e-001
5390 0 +1.259265122e-001 +7.181592651e+001 +7.181592651e+001 -1.6290e-001 -4.8228e-001 +2.8060e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
1071 0 +8.986145652e-002 +2.140998615e+002 +2.140998615e+002 +5.3782e-001 +1.8521e-001 +1.4603e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4510 0 +1.750601527e-001 -5.830493985e+001 -5.830493985e+001 -8.9786e-001 -1.7305e+000 -1.6161e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
665 0 +1.813715349e-001 -6.128986285e+002 -6.128986285e+002 +9.6298e-001 -5.1585e-001 -4.0221e-001
735 0 +1.402112505e-001 -6.129397887e+002 -6.129397887e+002 +1.9762e+000 +1.9614e-001 +6.2159e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2347 0 +1.191108054e-001 +6.200911081e+001 +6.200911081e+001 -9.9275e-001 +8.8285e-001 -6.2812e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -8.430962626e+001 -8.430962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
8426 0 +2.454014720e-001 -8.431459853e+001 -8.431459853e+001 +2.1042e+000 -6.8867e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.602000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -2.576962626e+001 -2.576962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
5330 0 +2.376169382e-001 -2.578238306e+001 -2.578238306e+001 +2.5414e-001 +8.2315e-001 -3.8501e+000
5353 0 +1.778618922e-001 -2.584213811e+001 -2.584213811e+001 +1.3204e+000 +2.2514e+000 -1.8762e+000
8912 0 +1.337324053e-001 -2.588626759e+001 -2.588626759e+001 +6.0263e-001 +4.4817e-001 -8.5601e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.015000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -2.989962626e+001 -2.989962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1708 0 +1.929496084e-001 -2.995705039e+001 -2.995705039e+001 -1.7610e+000 -2.3799e-001 +9.4824e-001
3184 0 +8.502368502e-002 -3.006497631e+001 -3.006497631e+001 -1.6476e+000 -6.3061e-001 +7.6295e-001
3883 0 +7.259383135e-002 -3.007740617e+001 -3.007740617e+001 -2.1815e+000 -1.1571e+000 +8.9591e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.997496263e+002 -9.997496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8529 0 +2.213066600e-001 -9.997786933e+002 -9.997786933e+002 -9.8175e-001 -7.1858e-001 -4.0997e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.243000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.240496263e+002 -9.240496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
988 0 +2.325547902e-001 -9.240674452e+002 -9.240674452e+002 -7.8224e-001 -4.1676e-001 -6.1100e-001
2225 0 +2.020112262e-001 -9.240979888e+002 -9.240979888e+002 -8.2493e-001 -1.3726e+000 +3.0209e-001
4584 0 +1.275190727e-001 -9.241724809e+002 -9.241724809e+002 -3.4331e-001 -1.1840e+000 -4.9636e-001
8795 0 +1.027693478e-001 -9.241972307e+002 -9.241972307e+002 -7.8962e-001 -2.1935e-001 +4.8176e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.035000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.009962626e+001 -1.009962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2072 0 +2.192046501e-001 -1.013079535e+001 -1.013079535e+001 -5.4310e-001 +1.1367e+000 +1.0346e-001
3952 0 +1.617618299e-001 -1.018823817e+001 -1.018823817e+001 -4.2043e-001 +3.5508e-001 -1.2810e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -9.997496263e+002 -9.997496263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
1173 0 +9.218222420e-002 -9.999078178e+002 -9.999078178e+002 -1.8211e-001 +8.2582e-002 -8.3584e-002
3748 0 +4.881786950e-002 -9.999511821e+002 -9.999511821e+002 +8.8307e-002 -9.3783e-002 +1.4126e-001
8137 0 +9.848734820e-003 -9.999901513e+002 -9.999901513e+002 +5.3935e-001 -1.7775e-001 +1.6262e-002
8760 0 +4.292735831e-003 -9.999957073e+002 -9.999957073e+002 +4.9587e-001 -1.3891e-001 +4.3097e-002
9860 0 +4.088173658e-003 -9.999959118e+002 -9.999959118e+002 +4.9849e-001 -1.4184e-001 +4.1198e-002
10060 0 +3.410857246e-003 -9.999965891e+002 -9.999965891e+002 +5.1853e-001 -1.6424e-001 +2.6668e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.880000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.905037374e+001 +2.905037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1959 0 +6.430944151e-002 +2.886430944e+001 +2.886430944e+001 +1.0526e+000 -6.5480e-001 +9.4652e-001
2171 0 +2.924560150e-002 +2.882924560e+001 +2.882924560e+001 +3.1670e-001 -3.9458e-001 +4.6597e-001
9373 0 +1.324410639e-002 +2.881324411e+001 +2.881324411e+001 +9.1924e-002 -4.1506e-001 +1.9460e-001
