% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.475194134e+005 +5.474644734e+005 +5.474644734e+005 +1.1823e+000 +1.4092e+000 -4.4519e+000 -1.2282e+000 +5.1619e-001
28 0 +5.133907099e+005 +5.133357699e+005 +5.133357699e+005 +4.6748e-003 +2.9336e+000 +3.0192e+000 +2.3248e-001 +4.8743e+000
61 0 +1.862121823e+005 +1.861572423e+005 +1.861572423e+005 +2.7593e-001 +3.4029e+000 -3.7000e+000 +3.1207e+000 +7.1757e-001
98 0 +1.009454605e+005 +1.008905205e+005 +1.008905205e+005 +1.2069e+000 +1.3941e+000 -2.5332e+000 +1.5279e+000 +3.7564e+000
192 0 +7.098137462e+004 +7.092643462e+004 +7.092643462e+004 -2.9358e+000 -1.1971e+000 +2.5392e+000 +2.7743e+000 +3.9922e+000
261 0 +9.733978200e+003 +9.679038200e+003 +9.679038200e+003 -3.0043e+000 +6.8929e-001 +1.8054e+000 +3.6303e+000 +2.2408e+000
751 0 +5.983011454e+003 +5.928071454e+003 +5.928071454e+003 -2.8706e+000 +1.0204e+000 +1.7859e+000 +3.5943e+000 +1.9176e+000
1625 0 +5.321586715e+003 +5.266646715e+003 +5.266646715e+003 -2.9140e+000 +1.1321e+000 +1.8707e+000 +3.8281e+000 +2.0418e+000
2131 0 +3.622083836e+003 +3.567143836e+003 +3.567143836e+003 -1.3340e+000 +1.3666e-001 +9.5151e-001 +3.0579e+000 +4.5165e+000
4065 0 +2.776067822e+003 +2.721127822e+003 +2.721127822e+003 -9.5987e-001 -2.2346e-001 +1.8903e-001 +2.5894e+000 +4.7851e+000
5057 0 +2.630081782e+003 +2.575141782e+003 +2.575141782e+003 -1.5540e+000 +1.2114e-001 +4.8909e-001 +2.9185e+000 +3.7733e+000
7657 0 +1.251416342e+003 +1.196476342e+003 +1.196476342e+003 -1.5960e+000 +5.3562e-002 +5.4026e-001 +2.8636e+000 +3.6948e+000
9702 0 +9.746964996e+002 +9.197564996e+002 +9.197564996e+002 -1.8773e+000 -5.3590e-002 +1.1074e+000 +3.2764e+000 +3.8800e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+006 +7.466758312e+006 +7.466758312e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.856980367e+005 +5.857571667e+005 +5.857571667e+005 -3.8041e+000 -1.8218e-001 -1.2955e-002 +4.2044e+000 -3.1896e+000
6 0 +5.147984482e+005 +5.148575782e+005 +5.148575782e+005 -2.2332e+000 -8.1664e-001 -4.0147e+000 +2.4566e+000 -4.9620e+000
16 0 +4.199734103e+005 +4.200325403e+005 +4.200325403e+005 -5.0937e-001 +1.0358e+000 +2.9285e+000 -1.0290e+000 -2.5669e+000
29 0 +3.734455767e+005 +3.735047067e+005 +3.735047067e+005 +5.9643e-001 +2.6576e+000 -2.5483e+000 -2.0349e+000 -4.3681e+000
32 0 +9.275601545e+004 +9.281514545e+004 +9.281514545e+004 -4.9498e+000 +3.5291e+000 -3.5907e+000 +1.3871e+000 -3.4958e+000
40 0 +7.925261920e+004 +7.931174920e+004 +7.931174920e+004 -1.0860e+000 +3.4165e+000 -2.7805e+000 -1.0948e+000 -2.8561e+000
79 0 +1.893925798e+004 +1.899838798e+004 +1.899838798e+004 -3.9848e+000 +1.9311e+000 -2.4898e-001 -5.6464e-001 -4.8443e+000
