% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.419566432e+001 +1.255456643e+002 +1.255456643e+002 +1.4707e+000 +2.1007e-001 +1.9270e+000 +2.1067e+000 -5.4602e-001
4 0 +4.721970659e+001 +1.185697066e+002 +1.185697066e+002 -3.9241e+000 -2.8659e+000 +1.5288e+000 -2.7411e+000 +4.5025e+000
7 0 +3.753921764e+001 +1.088892176e+002 +1.088892176e+002 +6.7068e-001 -1.6773e+000 +1.4297e+000 +3.1885e+000 +4.6806e+000
30 0 +1.849602666e+001 +8.984602666e+001 +8.984602666e+001 +7.1003e-001 -2.4143e+000 +4.8265e-001 +7.6986e-001 -1.2746e+000
96 0 +1.031048147e+001 +8.166048147e+001 +8.166048147e+001 -3.6198e+000 -2.2465e+000 -3.7799e+000 -9.0573e-002 -3.9471e+000
391 0 +8.013250610e+000 +7.936325061e+001 +7.936325061e+001 -3.2376e+000 +2.5606e-001 -1.2265e+000 -1.9973e+000 -4.7868e+000
425 0 +7.449698720e+000 +7.879969872e+001 +7.879969872e+001 -5.3243e+000 +3.6257e+000 -3.8582e+000 -3.0967e+000 -5.0000e+000
1431 0 +6.615615351e+000 +7.796561535e+001 +7.796561535e+001 -5.3254e+000 +3.6316e+000 -3.8563e+000 -3.0988e+000 -5.0000e+000
2043 0 +6.112122209e+000 +7.746212221e+001 +7.746212221e+001 -5.3159e+000 +3.6535e+000 -3.8218e+000 -3.0952e+000 -5.0000e+000
3377 0 +3.387966401e+000 +7.473796640e+001 +7.473796640e+001 -5.2950e+000 +3.6534e+000 -3.9186e+000 -2.9554e+000 -5.0000e+000
4168 0 +2.446725951e+000 +7.379672595e+001 +7.379672595e+001 -5.3215e+000 +3.6522e+000 -3.9186e+000 -2.9298e+000 -5.0000e+000
5929 0 +2.212000134e+000 +7.356200013e+001 +7.356200013e+001 -5.3845e+000 +3.6338e+000 -3.9541e+000 -2.8484e+000 -5.0000e+000
6929 0 +2.037811919e+000 +7.338781192e+001 +7.338781192e+001 -5.3857e+000 +3.6323e+000 -3.9545e+000 -2.8459e+000 -5.0000e+000
9728 0 +1.866765458e+000 +7.321676546e+001 +7.321676546e+001 -5.3116e+000 +3.6436e+000 -4.0269e+000 -2.8139e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+002 -2.171697278e+002 -2.171697278e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.509300450e+001 -2.701269955e+002 -2.701269955e+002 -2.0305e-001 -2.6681e+000 +2.6274e+000 +1.8855e-001 -3.4504e+000
4 0 +5.238325727e+001 -3.028367427e+002 -3.028367427e+002 -2.2075e-001 -1.7833e+000 +1.6135e-001 +1.2696e+000 -1.5846e+000
