% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
320 0 +8.846426253e+000 +1.017864263e+002 +1.017864263e+002 -6.1136e-001 +1.7385e+000 -4.2058e-001 +2.4433e+000 +2.1041e+000
407 0 +7.942233165e+000 +1.008822332e+002 +1.008822332e+002 +7.1526e-001 +4.9722e-001 +6.7557e-001 +2.3442e+000 -6.6015e-003
420 0 +1.789455112e+000 +9.472945511e+001 +9.472945511e+001 -7.9697e-001 +1.3835e+000 -2.7298e-001 +1.9514e+000 +1.5054e+000
793 0 +1.371314133e+000 +9.431131413e+001 +9.431131413e+001 -3.1641e-001 +1.3703e+000 -3.7883e-002 +3.1791e+000 +2.2781e+000
879 0 +5.426895817e-001 +9.348268958e+001 +9.348268958e+001 -4.7349e-001 +1.2355e+000 +1.8211e-001 +3.0383e+000 +2.2370e+000
914 0 +4.177000407e-001 +9.335770004e+001 +9.335770004e+001 -4.9818e-001 +1.2570e+000 +2.7871e-002 +2.7741e+000 +2.0378e+000
1290 0 +3.804483053e-001 +9.332044831e+001 +9.332044831e+001 -5.3560e-001 +1.2242e+000 -4.4947e-003 +2.6702e+000 +1.9886e+000
1319 0 +3.766340786e-001 +9.331663408e+001 +9.331663408e+001 -5.6604e-001 +1.2391e+000 -6.7555e-002 +2.6921e+000 +2.0939e+000
1325 0 +3.400623942e-001 +9.328006239e+001 +9.328006239e+001 -6.0365e-001 +1.2500e+000 +3.8379e-002 +2.6733e+000 +2.0899e+000
1434 0 +3.239675353e-001 +9.326396754e+001 +9.326396754e+001 -6.2450e-001 +1.2521e+000 -1.9362e-002 +2.5701e+000 +1.9903e+000
1643 0 +3.184236216e-001 +9.325842362e+001 +9.325842362e+001 -6.0999e-001 +1.2237e+000 +1.4384e-002 +2.6538e+000 +2.0912e+000
1658 0 +3.084629785e-001 +9.324846298e+001 +9.324846298e+001 -6.1325e-001 +1.1943e+000 -4.7690e-002 +2.5435e+000 +2.0188e+000
1715 0 +8.447813471e-002 +9.302447813e+001 +9.302447813e+001 -1.8207e-001 +7.9229e-001 +2.8457e-001 +3.1835e+000 +2.3407e+000
1804 0 +6.501632274e-002 +9.300501632e+001 +9.300501632e+001 -3.2873e-001 +8.4104e-001 +2.1481e-001 +3.0396e+000 +2.3384e+000
1821 0 +5.877389463e-002 +9.299877389e+001 +9.299877389e+001 -2.3338e-001 +8.5604e-001 +2.6044e-001 +3.0485e+000 +2.2345e+000
1829 0 +4.882147124e-002 +9.298882147e+001 +9.298882147e+001 -2.5553e-001 +8.7174e-001 +2.0339e-001 +2.9953e+000 +2.2237e+000
1858 0 +3.653266887e-002 +9.297653267e+001 +9.297653267e+001 -2.2907e-001 +7.2994e-001 +2.2385e-001 +3.0832e+000 +2.3773e+000
1914 0 +2.483129047e-002 +9.296483129e+001 +9.296483129e+001 -1.4426e-001 +7.3384e-001 +3.7630e-001 +3.3501e+000 +2.4732e+000
