% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +3.496103956e+001 +1.802103956e+001 +1.802103956e+001 +4.0207e+000 -1.5209e+000 -2.9590e+000
31 0 +1.504291145e+001 -1.897088549e+000 -1.897088549e+000 +3.0271e+000 +2.9958e+000 -1.5106e+000
73 0 +1.195237485e+001 -4.987625146e+000 -4.987625146e+000 +2.2318e+000 +2.4467e+000 +2.2011e-001
191 0 +1.059297948e+001 -6.347020523e+000 -6.347020523e+000 +3.9380e+000 +3.7035e+000 -2.1366e+000
245 0 +9.693279677e+000 -7.246720323e+000 -7.246720323e+000 +3.8129e+000 +3.3487e+000 -2.2631e+000
275 0 +7.487137952e+000 -9.452862048e+000 -9.452862048e+000 +3.5125e+000 +1.0667e+000 -1.6520e+000
325 0 +1.423550973e+000 -1.551644903e+001 -1.551644903e+001 +4.1623e+000 +3.2948e+000 -2.0254e+000
410 0 +1.304644280e+000 -1.563535572e+001 -1.563535572e+001 +3.7356e+000 +2.6815e+000 -1.5623e+000
610 0 +7.387671943e-001 -1.620123281e+001 -1.620123281e+001 +3.7345e+000 +2.6383e+000 -1.5422e+000
853 0 +3.053760986e-001 -1.663462390e+001 -1.663462390e+001 +3.6253e+000 +2.4806e+000 -1.4906e+000
858 0 +1.236999420e-001 -1.681630006e+001 -1.681630006e+001 +3.6571e+000 +2.5539e+000 -1.5357e+000
1372 0 +1.100149980e-001 -1.682998500e+001 -1.682998500e+001 +3.6627e+000 +2.5467e+000 -1.5257e+000
1695 0 +9.901839551e-002 -1.684098160e+001 -1.684098160e+001 +3.6616e+000 +2.5452e+000 -1.5282e+000
1754 0 +3.703841741e-002 -1.690296158e+001 -1.690296158e+001 +3.6544e+000 +2.5479e+000 -1.5254e+000
1853 0 +9.324996758e-003 -1.693067500e+001 -1.693067500e+001 +3.6527e+000 +2.5472e+000 -1.5267e+000
2302 0 +6.581066733e-003 -1.693341893e+001 -1.693341893e+001 +3.6549e+000 +2.5485e+000 -1.5285e+000
2578 0 +3.785673090e-003 -1.693621433e+001 -1.693621433e+001 +3.6546e+000 +2.5487e+000 -1.5283e+000
2735 0 +1.010240553e-003 -1.693898976e+001 -1.693898976e+001 +3.6560e+000 +2.5498e+000 -1.5296e+000
3715 0 +5.854730734e-004 -1.693941453e+001 -1.693941453e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
3911 0 +3.609302673e-004 -1.693963907e+001 -1.693963907e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
4011 0 +2.958388384e-004 -1.693970416e+001 -1.693970416e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
4072 0 +2.477651708e-004 -1.693975223e+001 -1.693975223e+001 +3.6561e+000 +2.5496e+000 -1.5297e+000
4128 0 +2.086114422e-004 -1.693979139e+001 -1.693979139e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4163 0 +1.962296522e-004 -1.693980377e+001 -1.693980377e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
4321 0 +7.607614794e-005 -1.693992392e+001 -1.693992392e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4628 0 +5.685876258e-005 -1.693994314e+001 -1.693994314e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4767 0 +5.430695281e-005 -1.693994569e+001 -1.693994569e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4775 0 +3.404185185e-005 -1.693996596e+001 -1.693996596e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4837 0 +3.237408703e-005 -1.693996763e+001 -1.693996763e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
4944 0 +2.291693617e-005 -1.693997708e+001 -1.693997708e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5002 0 +2.130583440e-005 -1.693997869e+001 -1.693997869e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5165 0 +1.503348330e-005 -1.693998497e+001 -1.693998497e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5310 0 +1.420863927e-005 -1.693998579e+001 -1.693998579e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5406 0 +1.351931076e-005 -1.693998648e+001 -1.693998648e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5410 0 +1.159060704e-005 -1.693998841e+001 -1.693998841e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5423 0 +4.586361506e-006 -1.693999541e+001 -1.693999541e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5444 0 +4.251760593e-006 -1.693999575e+001 -1.693999575e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5744 0 +3.353419864e-006 -1.693999665e+001 -1.693999665e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5815 0 +3.015974329e-006 -1.693999698e+001 -1.693999698e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5984 0 +7.061483664e-007 -1.693999929e+001 -1.693999929e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6044 0 +6.799075543e-007 -1.693999932e+001 -1.693999932e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6184 0 +6.220656239e-007 -1.693999938e+001 -1.693999938e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6323 0 +6.023741612e-007 -1.693999940e+001 -1.693999940e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6406 0 +2.312261351e-007 -1.693999977e+001 -1.693999977e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6890 0 +2.188315449e-007 -1.693999978e+001 -1.693999978e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7087 0 +2.054360877e-007 -1.693999979e+001 -1.693999979e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7090 0 +1.981957567e-007 -1.693999980e+001 -1.693999980e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7223 0 +1.521302195e-007 -1.693999985e+001 -1.693999985e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7315 0 +1.191765904e-007 -1.693999988e+001 -1.693999988e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7570 0 +3.365336809e-008 -1.693999997e+001 -1.693999997e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
7890 0 +4.535351650e-009 -1.694000000e+001 -1.694000000e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+001 +6.653316610e+001 +6.653316610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.034626453e+001 +2.915626453e+001 +2.915626453e+001 +4.1166e+000 +3.6012e+000 -3.6848e+000
11 0 +1.015073697e+001 +2.896073697e+001 +2.896073697e+001 +1.8870e+000 +1.5072e+000 -2.0871e+000
140 0 +2.519551097e+000 +2.132955110e+001 +2.132955110e+001 -8.4392e-001 +1.6786e+000 -3.8549e-001
433 0 +1.637787320e+000 +2.044778732e+001 +2.044778732e+001 -5.7754e-001 +1.5452e+000 -3.8843e-001
533 0 +1.555158609e+000 +2.036515861e+001 +2.036515861e+001 -2.5018e-001 +1.6291e+000 -8.7071e-001
648 0 +1.189667063e+000 +1.999966706e+001 +1.999966706e+001 -1.4954e-001 +1.8406e+000 -7.9824e-001
754 0 +9.047281736e-001 +1.971472817e+001 +1.971472817e+001 -1.1919e-001 +1.6934e+000 -8.9480e-001
1016 0 +5.152501738e-001 +1.932525017e+001 +1.932525017e+001 -1.1682e-001 +1.7880e+000 -8.3289e-001
1040 0 +4.100506817e-001 +1.922005068e+001 +1.922005068e+001 -5.0121e-001 +1.6056e+000 -5.7565e-001
1304 0 +3.505192776e-001 +1.916051928e+001 +1.916051928e+001 -4.6427e-001 +1.6224e+000 -5.9238e-001
1337 0 +3.345470611e-001 +1.914454706e+001 +1.914454706e+001 -5.0862e-001 +1.6099e+000 -5.6090e-001
1557 0 +2.386218567e-001 +1.904862186e+001 +1.904862186e+001 -4.9604e-001 +1.6047e+000 -5.6755e-001
1767 0 +2.073530102e-001 +1.901735301e+001 +1.901735301e+001 -4.8921e-001 +1.6089e+000 -5.7126e-001
1820 0 +2.031106266e-001 +1.901311063e+001 +1.901311063e+001 -4.8798e-001 +1.6262e+000 -5.7116e-001
1937 0 +1.957401384e-001 +1.900574014e+001 +1.900574014e+001 -4.9797e-001 +1.6156e+000 -5.6456e-001
1957 0 +1.529512308e-001 +1.896295123e+001 +1.896295123e+001 -4.9783e-001 +1.6161e+000 -5.6534e-001
2478 0 +1.440065962e-001 +1.895400660e+001 +1.895400660e+001 -4.9299e-001 +1.6113e+000 -5.6966e-001
2512 0 +1.284861691e-001 +1.893848617e+001 +1.893848617e+001 -4.9434e-001 +1.6116e+000 -5.6869e-001
2533 0 +1.209116286e-001 +1.893091163e+001 +1.893091163e+001 -4.9446e-001 +1.6125e+000 -5.6851e-001
2667 0 +1.063005126e-001 +1.891630051e+001 +1.891630051e+001 -4.9498e-001 +1.6118e+000 -5.6848e-001
2867 0 +1.017523656e-001 +1.891175237e+001 +1.891175237e+001 -4.9500e-001 +1.6116e+000 -5.6854e-001
3013 0 +9.928622623e-002 +1.890928623e+001 +1.890928623e+001 -4.9495e-001 +1.6117e+000 -5.6854e-001
3213 0 +9.747076202e-002 +1.890747076e+001 +1.890747076e+001 -4.9495e-001 +1.6117e+000 -5.6852e-001
4105 0 +9.353176625e-002 +1.890353177e+001 +1.890353177e+001 -4.9494e-001 +1.6117e+000 -5.6853e-001
4933 0 +9.298360679e-002 +1.890298361e+001 +1.890298361e+001 -4.9495e-001 +1.6117e+000 -5.6853e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208329392e+002 +6.939829392e+002 +6.939829392e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.355354004e+002 +5.086854004e+002 +5.086854004e+002 +1.8922e+000 +3.3440e+000 -7.2232e-001
6 0 +1.288069430e+002 +4.019569430e+002 +4.019569430e+002 +2.3396e-001 +3.7810e+000 -8.2532e-001
10 0 +9.274990729e+001 +3.658999073e+002 +3.658999073e+002 -3.1137e+000 +4.1538e+000 +4.0711e+000
18 0 +9.087076761e+001 +3.640207676e+002 +3.640207676e+002 -2.3185e+000 +3.7643e+000 +2.6970e+000
23 0 +8.176379343e+001 +3.549137934e+002 +3.549137934e+002 -2.9822e+000 +2.9132e+000 +2.8455e+000
28 0 +7.686771407e+001 +3.500177141e+002 +3.500177141e+002 -4.5312e+000 -1.3818e+000 -1.8321e+000
29 0 +7.333570797e+001 +3.464857080e+002 +3.464857080e+002 -1.0570e+000 +2.8535e+000 -1.9025e+000
33 0 +5.765694234e+001 +3.308069423e+002 +3.308069423e+002 -4.2941e+000 +3.0514e+000 +1.3260e+000
63 0 +5.153323039e+001 +3.246832304e+002 +3.246832304e+002 -3.1186e+000 +1.2613e+000 -1.6600e+000
81 0 +2.916022929e+001 +3.023102293e+002 +3.023102293e+002 -2.9917e+000 +3.0733e+000 -3.1616e-001
124 0 +2.758879925e+001 +3.007387993e+002 +3.007387993e+002 -3.2082e+000 +5.0560e+000 +1.3406e+000
137 0 +2.184378736e+001 +2.949937874e+002 +2.949937874e+002 -4.6248e+000 +3.0880e+000 +1.1266e+000
185 0 +1.832931128e+001 +2.914793113e+002 +2.914793113e+002 -5.2504e+000 -9.4996e-002 -2.0367e+000
205 0 +7.184270252e+000 +2.803342703e+002 +2.803342703e+002 -5.0258e+000 +1.5272e+000 -2.6181e-001
337 0 +6.177954737e+000 +2.793279547e+002 +2.793279547e+002 -4.9162e+000 +2.2487e+000 +8.9115e-002
655 0 +4.894049245e+000 +2.780440492e+002 +2.780440492e+002 -5.2081e+000 +1.2292e+000 -7.6620e-001
714 0 +1.439567029e+000 +2.745895670e+002 +2.745895670e+002 -3.7803e+000 +3.1252e+000 -5.9540e-001
