% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.575524869e+005 +4.576287569e+005 +4.576287569e+005 +2.7460e+000 +4.7950e-001 +4.5114e+000 -4.4956e+000 -3.8401e+000
4 0 +1.960380778e+004 +1.968007778e+004 +1.968007778e+004 -6.0383e-001 -4.0780e+000 -1.5843e-001 +3.2368e+000 -1.1064e+000
41 0 +6.436656337e+003 +6.512926337e+003 +6.512926337e+003 +1.6173e+000 -3.2724e-001 +2.8223e+000 -3.3313e+000 +4.1324e+000
152 0 +4.391425111e+003 +4.467695111e+003 +4.467695111e+003 +5.3983e-001 -6.5172e-001 +6.4014e+000 -3.9343e-001 +5.0000e+000
212 0 +7.643368162e+002 +8.406068162e+002 +8.406068162e+002 +5.7238e+000 -1.2368e+000 +1.5634e+000 -3.7893e+000 +5.0000e+000
347 0 +6.474470845e+002 +7.237170845e+002 +7.237170845e+002 +4.2933e+000 -1.3817e+000 +1.3228e+000 -3.2253e+000 +4.3399e+000
353 0 +4.767398597e+002 +5.530098597e+002 +5.530098597e+002 -2.5268e+000 -2.1585e+000 +1.0579e+000 -3.6768e-001 +5.0000e+000
469 0 +2.460848137e+002 +3.223548137e+002 +3.223548137e+002 -1.2370e+000 -2.1157e+000 +1.3667e+000 -6.2584e-001 +5.0000e+000
476 0 +1.664071578e+002 +2.426771578e+002 +2.426771578e+002 -2.5953e+000 -5.6727e+000 -2.4698e+000 +5.4493e+000 -5.0000e+000
617 0 +1.529357614e+002 +2.292057614e+002 +2.292057614e+002 -4.4128e+000 -3.5975e+000 -2.2842e+000 +1.1630e+000 +5.7819e-001
649 0 +8.462622157e+001 +1.608962216e+002 +1.608962216e+002 -2.2794e+000 -4.1624e+000 -1.2424e+000 +2.6032e+000 -3.7489e-001
666 0 +2.825507115e+001 +1.045250711e+002 +1.045250711e+002 -6.4708e-002 -3.5088e+000 +1.8982e+000 +3.5267e+000 -3.3262e+000
951 0 +2.789250155e+001 +1.041625016e+002 +1.041625016e+002 -8.0170e-001 -3.9429e+000 +9.6641e-001 +4.0555e+000 -4.5083e+000
