% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
48 0 +3.253211111e+001 +1.559211111e+001 +1.559211111e+001 +1.5095e+000 -1.0048e+000 -6.1553e-001
118 0 +1.719733681e+001 +2.573368091e-001 +2.573368091e-001 +5.4463e+000 +3.0894e+000 -3.5312e+000
237 0 +3.967224594e+000 -1.297277541e+001 -1.297277541e+001 +4.0753e+000 +3.0617e+000 -1.6508e+000
481 0 +3.429630863e+000 -1.351036914e+001 -1.351036914e+001 +4.4579e+000 +4.0313e+000 -2.3958e+000
500 0 +9.303929530e-001 -1.600960705e+001 -1.600960705e+001 +3.1922e+000 +2.1237e+000 -1.0754e+000
1208 0 +8.461636907e-001 -1.609383631e+001 -1.609383631e+001 +3.1861e+000 +2.1025e+000 -1.0837e+000
1213 0 +6.110809833e-001 -1.632891902e+001 -1.632891902e+001 +3.7269e+000 +2.6377e+000 -1.5727e+000
1279 0 +5.375750710e-001 -1.640242493e+001 -1.640242493e+001 +3.5865e+000 +2.5652e+000 -1.4844e+000
1327 0 +2.074221696e-001 -1.673257783e+001 -1.673257783e+001 +3.4703e+000 +2.3688e+000 -1.3666e+000
1851 0 +1.717090902e-001 -1.676829091e+001 -1.676829091e+001 +3.4896e+000 +2.3848e+000 -1.3808e+000
1953 0 +5.399181179e-002 -1.688600819e+001 -1.688600819e+001 +3.6463e+000 +2.5389e+000 -1.5183e+000
2438 0 +4.968442104e-002 -1.689031558e+001 -1.689031558e+001 +3.6598e+000 +2.5534e+000 -1.5289e+000
2553 0 +1.754243355e-002 -1.692245757e+001 -1.692245757e+001 +3.6467e+000 +2.5412e+000 -1.5204e+000
2934 0 +1.167907441e-002 -1.692832093e+001 -1.692832093e+001 +3.6599e+000 +2.5535e+000 -1.5331e+000
3168 0 +6.866400842e-003 -1.693313360e+001 -1.693313360e+001 +3.6575e+000 +2.5518e+000 -1.5307e+000
3238 0 +4.022572757e-003 -1.693597743e+001 -1.693597743e+001 +3.6545e+000 +2.5484e+000 -1.5281e+000
3644 0 +3.523626201e-003 -1.693647637e+001 -1.693647637e+001 +3.6560e+000 +2.5498e+000 -1.5297e+000
3738 0 +2.875175769e-003 -1.693712482e+001 -1.693712482e+001 +3.6563e+000 +2.5501e+000 -1.5300e+000
3767 0 +2.677762463e-003 -1.693732224e+001 -1.693732224e+001 +3.6565e+000 +2.5504e+000 -1.5301e+000
3859 0 +2.559216013e-003 -1.693744078e+001 -1.693744078e+001 +3.6567e+000 +2.5505e+000 -1.5301e+000
4044 0 +2.297280403e-003 -1.693770272e+001 -1.693770272e+001 +3.6578e+000 +2.5517e+000 -1.5313e+000
4244 0 +2.258316657e-003 -1.693774168e+001 -1.693774168e+001 +3.6578e+000 +2.5517e+000 -1.5313e+000
4420 0 +1.772632915e-003 -1.693822737e+001 -1.693822737e+001 +3.6567e+000 +2.5505e+000 -1.5303e+000
4445 0 +1.697160269e-003 -1.693830284e+001 -1.693830284e+001 +3.6556e+000 +2.5490e+000 -1.5292e+000
4544 0 +2.955482877e-004 -1.693970445e+001 -1.693970445e+001 +3.6561e+000 +2.5497e+000 -1.5297e+000
5138 0 +2.675348223e-004 -1.693973247e+001 -1.693973247e+001 +3.6561e+000 +2.5498e+000 -1.5297e+000
5333 0 +1.488816690e-004 -1.693985112e+001 -1.693985112e+001 +3.6562e+000 +2.5498e+000 -1.5297e+000
5492 0 +1.161815025e-004 -1.693988382e+001 -1.693988382e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
5627 0 +3.866070907e-005 -1.693996134e+001 -1.693996134e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6145 0 +3.381550885e-005 -1.693996618e+001 -1.693996618e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6245 0 +3.233319086e-005 -1.693996767e+001 -1.693996767e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6320 0 +3.077496180e-005 -1.693996923e+001 -1.693996923e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6368 0 +2.943241743e-005 -1.693997057e+001 -1.693997057e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
6445 0 +2.879054563e-005 -1.693997121e+001 -1.693997121e+001 +3.6560e+000 +2.5496e+000 -1.5296e+000
