% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
857 0 +1.940177370e-001 -1.023559823e+002 -1.023559823e+002 -3.6226e-001 +1.6044e+000 +1.4531e+000
1360 0 +1.428236977e-001 -1.024071763e+002 -1.024071763e+002 -7.1107e-001 +1.6511e+000 +1.3106e+000
1487 0 +1.394840339e-001 -1.024105160e+002 -1.024105160e+002 -6.6419e-001 +1.7180e+000 +1.3778e+000
2102 0 +1.332403376e-001 -1.024167597e+002 -1.024167597e+002 +5.2512e-002 +7.9878e-001 +1.4097e+000
2302 0 +1.204142032e-001 -1.024295858e+002 -1.024295858e+002 +4.9134e-002 +8.0335e-001 +1.4093e+000
3373 0 +1.128535068e-001 -1.024371465e+002 -1.024371465e+002 +4.4752e-002 +8.0801e-001 +1.4075e+000
3502 0 +8.447902282e-002 -1.024655210e+002 -1.024655210e+002 +4.3078e-002 +8.1091e-001 +1.4079e+000
3773 0 +6.528851211e-002 -1.024847115e+002 -1.024847115e+002 +4.1191e-002 +8.1292e-001 +1.4076e+000
3973 0 +6.426126839e-002 -1.024857387e+002 -1.024857387e+002 +4.1345e-002 +8.1270e-001 +1.4076e+000
4302 0 +6.138346487e-002 -1.024886165e+002 -1.024886165e+002 +3.9514e-002 +8.1508e-001 +1.4072e+000
4371 0 +5.237857456e-002 -1.024976214e+002 -1.024976214e+002 -2.8654e-001 +3.1663e-001 +1.1531e+000
4374 0 +4.985280761e-002 -1.025001472e+002 -1.025001472e+002 +4.2849e-002 +8.0974e-001 +1.4075e+000
4411 0 +4.202180981e-002 -1.025079782e+002 -1.025079782e+002 +5.5591e-002 +7.9205e-001 +1.4105e+000
4502 0 +3.932562426e-002 -1.025106744e+002 -1.025106744e+002 +5.4109e-002 +7.9393e-001 +1.4101e+000
4511 0 +3.650891543e-002 -1.025134911e+002 -1.025134911e+002 +6.5234e-002 +7.7810e-001 +1.4126e+000
4611 0 +3.530631210e-002 -1.025146937e+002 -1.025146937e+002 +7.0055e-002 +7.7112e-001 +1.4136e+000
4649 0 +3.181475002e-002 -1.025181852e+002 -1.025181852e+002 +6.4230e-002 +7.7868e-001 +1.4124e+000
