% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
1360 0 +1.201653123e+003 +7.395631234e+002 +7.395631234e+002
1404 0 +1.137607368e+003 +6.755173683e+002 +6.755173683e+002
1704 0 +1.120292475e+003 +6.582024749e+002 +6.582024749e+002
1731 0 +1.063715433e+003 +6.016254326e+002 +6.016254326e+002
1997 0 +1.029332845e+003 +5.672428452e+002 +5.672428452e+002
2009 0 +1.022385910e+003 +5.602959102e+002 +5.602959102e+002
2640 0 +9.982838954e+002 +5.361938954e+002 +5.361938954e+002
2872 0 +9.754705308e+002 +5.133805308e+002 +5.133805308e+002
3395 0 +9.462915087e+002 +4.842015087e+002 +4.842015087e+002
3503 0 +9.229496176e+002 +4.608596176e+002 +4.608596176e+002
3859 0 +9.107051208e+002 +4.486151208e+002 +4.486151208e+002
5916 0 +8.909754543e+002 +4.288854543e+002 +4.288854543e+002
15117 0 +8.695281460e+002 +4.074381460e+002 +4.074381460e+002
15904 0 +8.505138525e+002 +3.884238525e+002 +3.884238525e+002
16936 0 +8.315578362e+002 +3.694678362e+002 +3.694678362e+002
19255 0 +8.122297561e+002 +3.501397561e+002 +3.501397561e+002
31604 0 +7.299061335e+002 +2.678161335e+002 +2.678161335e+002
32274 0 +7.219041436e+002 +2.598141436e+002 +2.598141436e+002
33622 0 +7.078613898e+002 +2.457713898e+002 +2.457713898e+002
35204 0 +6.915354728e+002 +2.294454728e+002 +2.294454728e+002
35701 0 +6.751934193e+002 +2.131034193e+002 +2.131034193e+002
36205 0 +6.598112166e+002 +1.977212166e+002 +1.977212166e+002
37013 0 +6.442670725e+002 +1.821770725e+002 +1.821770725e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
1061 0 +1.443633239e+003 +1.521293239e+003 +1.521293239e+003
1336 0 +1.294242891e+003 +1.371902891e+003 +1.371902891e+003
1408 0 +1.241228606e+003 +1.318888606e+003 +1.318888606e+003
1469 0 +1.195930051e+003 +1.273590051e+003 +1.273590051e+003
1616 0 +1.151821767e+003 +1.229481767e+003 +1.229481767e+003
1635 0 +1.089423961e+003 +1.167083961e+003 +1.167083961e+003
1696 0 +1.045076926e+003 +1.122736926e+003 +1.122736926e+003
2745 0 +1.022862474e+003 +1.100522474e+003 +1.100522474e+003
3494 0 +9.973744244e+002 +1.075034424e+003 +1.075034424e+003
4031 0 +9.746723377e+002 +1.052332338e+003 +1.052332338e+003
4807 0 +9.536255150e+002 +1.031285515e+003 +1.031285515e+003
7265 0 +9.328065946e+002 +1.010466595e+003 +1.010466595e+003
12125 0 +8.831422989e+002 +9.608022989e+002 +9.608022989e+002
12977 0 +8.643925688e+002 +9.420525688e+002 +9.420525688e+002
13272 0 +8.468176344e+002 +9.244776344e+002 +9.244776344e+002
13321 0 +8.306048311e+002 +9.082648311e+002 +9.082648311e+002
13726 0 +8.116739378e+002 +8.893339378e+002 +8.893339378e+002
14423 0 +7.942431689e+002 +8.719031689e+002 +8.719031689e+002
15094 0 +7.752125128e+002 +8.528725128e+002 +8.528725128e+002
15943 0 +7.543790484e+002 +8.320390484e+002 +8.320390484e+002
16365 0 +7.408824666e+002 +8.185424666e+002 +8.185424666e+002
19708 0 +7.243070983e+002 +8.019670983e+002 +8.019670983e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
409 0 +1.307464405e+003 +1.423144405e+003 +1.423144405e+003
713 0 +1.172517843e+003 +1.288197843e+003 +1.288197843e+003
851 0 +1.120663535e+003 +1.236343535e+003 +1.236343535e+003
913 0 +1.085494725e+003 +1.201174725e+003 +1.201174725e+003
1134 0 +1.063311171e+003 +1.178991171e+003 +1.178991171e+003
1162 0 +1.037348897e+003 +1.153028897e+003 +1.153028897e+003
1213 0 +1.021421257e+003 +1.137101257e+003 +1.137101257e+003
1239 0 +9.267240571e+002 +1.042404057e+003 +1.042404057e+003
1360 0 +8.787157721e+002 +9.943957721e+002 +9.943957721e+002
1438 0 +8.695971564e+002 +9.852771564e+002 +9.852771564e+002
2413 0 +8.507898823e+002 +9.664698823e+002 +9.664698823e+002
2698 0 +8.311304915e+002 +9.468104915e+002 +9.468104915e+002
3248 0 +8.118875829e+002 +9.275675829e+002 +9.275675829e+002
3644 0 +7.942765210e+002 +9.099565210e+002 +9.099565210e+002
4802 0 +7.755979940e+002 +8.912779940e+002 +8.912779940e+002
6222 0 +7.584592653e+002 +8.741392653e+002 +8.741392653e+002
24113 0 +7.412140928e+002 +8.568940928e+002 +8.568940928e+002
24491 0 +7.116652114e+002 +8.273452114e+002 +8.273452114e+002
24599 0 +7.071807588e+002 +8.228607588e+002 +8.228607588e+002
25607 0 +6.911346662e+002 +8.068146662e+002 +8.068146662e+002
27414 0 +6.758287561e+002 +7.915087561e+002 +7.915087561e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
1472 0 +1.131009063e+003 +1.127299063e+003 +1.127299063e+003
1672 0 +1.099549365e+003 +1.095839365e+003 +1.095839365e+003
1793 0 +1.083405816e+003 +1.079695816e+003 +1.079695816e+003
1890 0 +1.068133360e+003 +1.064423360e+003 +1.064423360e+003
2072 0 +1.045845067e+003 +1.042135067e+003 +1.042135067e+003
2625 0 +1.022118914e+003 +1.018408914e+003 +1.018408914e+003
2839 0 +9.943676763e+002 +9.906576763e+002 +9.906576763e+002
3463 0 +9.755186078e+002 +9.718086078e+002 +9.718086078e+002
5231 0 +9.541973406e+002 +9.504873406e+002 +9.504873406e+002
7319 0 +9.331053030e+002 +9.293953030e+002 +9.293953030e+002
15103 0 +9.110649158e+002 +9.073549158e+002 +9.073549158e+002
16071 0 +8.905208548e+002 +8.868108548e+002 +8.868108548e+002
16313 0 +8.666011384e+002 +8.628911384e+002 +8.628911384e+002
17103 0 +8.508523786e+002 +8.471423786e+002 +8.471423786e+002
34437 0 +7.929256525e+002 +7.892156525e+002 +7.892156525e+002
34577 0 +7.703411073e+002 +7.666311073e+002 +7.666311073e+002
35337 0 +7.579348242e+002 +7.542248242e+002 +7.542248242e+002
38424 0 +7.410151736e+002 +7.373051736e+002 +7.373051736e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
