% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
46 0 +9.361909435e+001 -3.684709056e+002 -3.684709056e+002 -2.5735e+000 +3.5414e+000 +2.0694e+000 +3.0826e+000 +1.9342e+000
154 0 +8.131704716e+001 -3.807729528e+002 -3.807729528e+002 -1.8948e+000 +3.1457e+000 -2.1866e-002 -1.4474e+000 +2.0476e+000
177 0 +6.945425149e+001 -3.926357485e+002 -3.926357485e+002 -5.9889e-001 +2.3239e+000 +2.9282e-001 +6.5494e-001 +1.7845e+000
209 0 +6.457683212e+001 -3.975131679e+002 -3.975131679e+002 -2.6023e+000 +3.7481e+000 +7.0724e-001 +1.6230e+000 +1.5150e+000
255 0 +5.514005142e+001 -4.069499486e+002 -4.069499486e+002 +3.0930e-001 +2.0457e+000 +1.6574e+000 +2.0714e+000 +1.9346e+000
309 0 +5.293117501e+001 -4.091588250e+002 -4.091588250e+002 +1.2573e+000 +1.6036e+000 +1.2108e+000 +1.8089e+000 +1.7223e+000
355 0 +5.120064891e+001 -4.108893511e+002 -4.108893511e+002 -6.3107e-001 +2.3349e+000 +4.6644e-001 +8.0025e-001 +1.9060e+000
503 0 +4.904891246e+001 -4.130410875e+002 -4.130410875e+002 +7.4178e-001 +9.4885e-001 +6.0550e-001 +5.9954e-001 +1.9464e+000
509 0 +4.877706467e+001 -4.133129353e+002 -4.133129353e+002 +1.2622e+000 +3.0225e+000 +2.3152e-001 +1.5960e+000 +1.5809e+000
649 0 +4.050407847e+001 -4.215859215e+002 -4.215859215e+002 -8.5746e-001 +1.4314e+000 +7.4530e-001 +8.1994e-001 +2.2634e+000
800 0 +3.958939152e+001 -4.225006085e+002 -4.225006085e+002 -8.4121e-001 +1.4291e+000 +7.4111e-001 +8.1844e-001 +2.2597e+000
1183 0 +3.140569157e+001 -4.306843084e+002 -4.306843084e+002 +1.6892e-001 +2.1599e+000 +5.7930e-001 +7.1197e-001 +1.9584e+000
1246 0 +2.554729049e+001 -4.365427095e+002 -4.365427095e+002 +1.7607e-001 +2.2163e+000 +5.9209e-001 +6.8545e-001 +1.9741e+000
1916 0 +2.449227214e+001 -4.375977279e+002 -4.375977279e+002 +1.7049e-001 +2.2116e+000 +5.9776e-001 +6.9546e-001 +1.9777e+000
1989 0 +2.382670478e+001 -4.382632952e+002 -4.382632952e+002 +2.1161e-001 +2.2687e+000 +5.9724e-001 +6.7943e-001 +1.9638e+000
2058 0 +2.198008741e+001 -4.401099126e+002 -4.401099126e+002 +2.0044e-001 +2.2973e+000 +5.9589e-001 +7.0095e-001 +1.9644e+000
2089 0 +1.594141080e+001 -4.461485892e+002 -4.461485892e+002 +2.9842e-001 +2.3256e+000 +6.2866e-001 +7.1687e-001 +1.9982e+000
2125 0 +1.498386705e+001 -4.471061329e+002 -4.471061329e+002 +3.8218e-001 +2.2868e+000 +6.5884e-001 +7.5344e-001 +1.9968e+000
2577 0 +1.466477176e+001 -4.474252282e+002 -4.474252282e+002 +3.8345e-001 +2.2614e+000 +6.6935e-001 +7.3118e-001 +1.9961e+000
2655 0 +1.441555769e+001 -4.476744423e+002 -4.476744423e+002 +3.5188e-001 +2.2777e+000 +6.4997e-001 +7.2332e-001 +1.9940e+000
2893 0 +1.404760803e+001 -4.480423920e+002 -4.480423920e+002 +4.1462e-001 +2.2975e+000 +6.5941e-001 +7.2711e-001 +1.9913e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.827049552e+002 +2.603649552e+002 +2.603649552e+002 -2.1813e+000 +9.6268e-001 -3.9553e+000 +2.3411e+000 +1.6400e+000
86 0 +1.353203594e+002 +2.129803594e+002 +2.129803594e+002 -1.0571e+000 -3.8111e+000 -1.3767e+000 +2.0229e+000 +1.3033e+000
106 0 +1.161602035e+002 +1.938202035e+002 +1.938202035e+002 +1.5878e+000 -3.6329e+000 +1.5366e+000 +1.2131e+000 +1.9113e+000
