% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+000 +1.358693924e+001 +1.358693924e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +3.824493865e+000 +1.069449386e+001 +1.069449386e+001 +2.9632e-001 -4.1715e+000 -4.1630e+000 -1.2968e+000 -4.3774e+000
35 0 +3.012459825e+000 +9.882459825e+000 +9.882459825e+000 -1.4968e+000 +1.3540e+000 -3.4297e+000 +1.4848e+000 +2.6361e+000
78 0 +2.407794092e+000 +9.277794092e+000 +9.277794092e+000 +2.1869e-001 -1.2017e+000 +1.3602e+000 -2.8053e+000 +2.7501e+000
1905 0 +1.969355945e+000 +8.839355945e+000 +8.839355945e+000 +1.4401e-001 -1.7507e+000 +7.1563e-001 -1.4657e+000 +2.5387e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+001 +2.030754545e+001 +2.030754545e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.223346361e+001 +1.224346361e+001 +1.224346361e+001 +2.3964e+000 -1.5431e+000 -4.8744e+000 -4.0701e+000 -6.3766e-002
7 0 +1.140925250e+001 +1.141925250e+001 +1.141925250e+001 +2.4280e+000 -4.5253e+000 -4.6316e+000 +4.4179e+000 +1.8705e+000
10 0 +6.525989417e+000 +6.535989417e+000 +6.535989417e+000 +4.5816e+000 -3.7138e+000 +1.6141e-001 -6.0855e-001 +3.7465e+000
27 0 +5.685051893e+000 +5.695051893e+000 +5.695051893e+000 -4.3517e+000 +4.2477e+000 +1.6968e+000 +3.0124e+000 +9.1323e-001
51 0 +4.290318514e+000 +4.300318514e+000 +4.300318514e+000 -2.7244e+000 -6.1451e-001 -2.3421e+000 -1.2299e+000 -1.7594e+000
56 0 +3.142792206e+000 +3.152792206e+000 +3.152792206e+000 -3.5324e+000 +2.6083e+000 -1.3912e-001 -2.1789e+000 +4.6511e+000
223 0 +2.309387440e+000 +2.319387440e+000 +2.319387440e+000 -2.9025e+000 -4.1418e-001 -3.6838e+000 -3.6068e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+001 -1.150153962e+002 -1.150153962e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.799688972e+000 -1.218103110e+002 -1.218103110e+002 -1.7036e-001 -3.1567e+000 -9.8524e-001 -1.2216e+000 -4.7521e+000
7 0 +7.496043463e+000 -1.231139565e+002 -1.231139565e+002 +1.5369e+000 -4.5909e-001 -2.5491e+000 +4.4688e+000 +3.6319e-001
11 0 +7.396050245e+000 -1.232139498e+002 -1.232139498e+002 +1.6562e+000 +2.6778e-001 +1.4119e-001 -3.6810e+000 +2.9217e+000
50 0 +6.854902889e+000 -1.237550971e+002 -1.237550971e+002 -6.5784e-001 -1.8640e+000 -1.4527e+000 -3.7799e+000 -1.4709e+000
62 0 +3.898512373e+000 -1.267114876e+002 -1.267114876e+002 -3.1912e+000 -2.5671e+000 +2.1867e+000 -2.8684e+000 -1.7645e+000
124 0 +3.879045950e+000 -1.267309541e+002 -1.267309541e+002 -3.9916e+000 -2.6435e+000 +2.1564e+000 +4.6068e+000 -2.1280e+000
2722 0 +3.289469795e+000 -1.273205302e+002 -1.273205302e+002 -4.1876e+000 -5.4379e+000 -8.8335e-001 +3.0695e+000 -3.1991e-001
3862 0 +1.672375306e+000 -1.289376247e+002 -1.289376247e+002 -4.1575e+000 -5.0025e+000 -4.0517e-001 +1.8208e+000 -1.6110e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+001 -2.124971661e+002 -2.124971661e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.652957628e+000 -2.174670424e+002 -2.174670424e+002 +1.6774e+000 +7.1997e-001 -3.5108e-001 -1.5275e+000 -1.6241e+000
25 0 +4.459034226e+000 -2.186609658e+002 -2.186609658e+002 -4.9712e+000 +4.3515e+000 -8.8486e-001 +2.2942e+000 +3.1470e+000
221 0 +2.586956785e+000 -2.205330432e+002 -2.205330432e+002 -4.0144e+000 +4.3026e+000 -1.6272e+000 -1.5319e-001 +2.6660e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+001 -2.227995530e+001 -2.227995530e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.704846205e+001 -2.738153795e+001 -2.738153795e+001 -5.6025e-001 -3.2092e-001 +1.9277e+000 -3.9850e+000 -4.4473e+000
6 0 +1.433732346e+001 -3.009267654e+001 -3.009267654e+001 +3.7703e+000 -1.4916e+000 -3.3366e+000 +4.6736e-001 +2.7143e+000
8 0 +1.222059748e+001 -3.220940252e+001 -3.220940252e+001 -4.6175e+000 -1.1671e+000 +1.5208e+000 +6.7394e-001 -4.3719e+000
10 0 +9.049842814e+000 -3.538015719e+001 -3.538015719e+001 +2.9233e+000 +3.9360e+000 +1.9619e+000 -3.8281e+000 +4.5226e+000
35 0 +5.147741166e+000 -3.928225883e+001 -3.928225883e+001 -1.9119e-001 +1.9166e+000 +1.2152e+000 +6.3680e-001 +1.5451e+000
56 0 +3.048674066e+000 -4.138132593e+001 -4.138132593e+001 +3.4582e+000 +2.5767e+000 -4.7042e+000 -3.2439e+000 +1.6074e+000
1351 0 +2.634643377e+000 -4.179535662e+001 -4.179535662e+001 +2.6878e-001 -9.7769e-001 -4.0004e+000 -3.4567e+000 -1.0573e+000
4417 0 +2.388358281e+000 -4.204164172e+001 -4.204164172e+001 +1.2138e-001 -2.1425e-001 -4.0601e+000 -4.3771e+000 +3.1803e+000
5104 0 +2.105421766e+000 -4.232457823e+001 -4.232457823e+001 -3.8743e+000 +5.3494e+000 +1.3408e+000 -4.2184e+000 +2.2365e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.060574647e+000 +2.648405746e+002 +2.648405746e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.724647554e+000 +2.595046476e+002 +2.595046476e+002 -3.3420e-001 -5.4861e-001 +4.4542e+000 -2.3178e-002 -2.1527e-001
15 0 +3.653777580e+000 +2.594337776e+002 +2.594337776e+002 -2.8739e+000 +1.6321e+000 +4.4153e+000 +3.4769e+000 -3.8196e+000
559 0 +3.384436221e+000 +2.591644362e+002 +2.591644362e+002 -1.4645e+000 +2.7634e+000 +4.7414e+000 +1.5289e+000 -5.0000e+000
952 0 +3.059011211e+000 +2.588390112e+002 +2.588390112e+002 -5.9536e+000 +5.1391e+000 -1.5412e+000 -3.1724e+000 +2.4869e+000
2490 0 +2.818669080e+000 +2.585986691e+002 +2.585986691e+002 -4.0506e+000 +5.3602e+000 +7.7620e-002 -3.3740e+000 -2.6549e+000
6419 0 +2.416802870e+000 +2.581968029e+002 +2.581968029e+002 -4.0720e+000 +4.4578e+000 -1.9347e+000 -3.9952e+000 -4.4364e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.178763879e+001 +1.031787639e+003 +1.031787639e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.014155007e+001 +1.020141550e+003 +1.020141550e+003 +2.2904e+000 -3.3649e+000 -4.3785e+000 -5.8590e-001 +9.8497e-001
4 0 +6.857065303e+000 +1.006857065e+003 +1.006857065e+003 +3.9398e+000 +9.4240e-001 +2.5094e-001 -1.7373e+000 +1.4621e+000
9 0 +6.346868360e+000 +1.006346868e+003 +1.006346868e+003 +1.7744e-001 +3.2705e+000 +8.9689e-001 -2.3182e+000 -1.2059e+000
11 0 +5.985332745e+000 +1.005985333e+003 +1.005985333e+003 -4.0472e-001 -3.8413e+000 -3.0280e+000 +2.9479e+000 -3.0030e+000
51 0 +5.179773618e+000 +1.005179774e+003 +1.005179774e+003 +4.4126e+000 +2.5676e+000 +3.7205e+000 +1.8021e+000 +3.6647e+000
482 0 +4.889098801e+000 +1.004889099e+003 +1.004889099e+003 -3.2926e-001 +2.6254e+000 -1.6574e+000 -5.7422e-001 +3.4677e+000
586 0 +3.547057724e+000 +1.003547058e+003 +1.003547058e+003 +2.1805e+000 -3.5584e+000 -8.8742e-001 +2.8846e+000 +4.0792e+000
765 0 +2.488867746e+000 +1.002488868e+003 +1.002488868e+003 -2.3364e+000 -1.8738e+000 -5.6878e-001 +1.3496e+000 +2.1884e+000
1009 0 +2.083368306e+000 +1.002083368e+003 +1.002083368e+003 +2.3655e+000 -4.9321e+000 +3.5954e+000 +3.5760e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092193203e+001 -1.660280680e+002 -1.660280680e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.649096064e+000 -1.803009039e+002 -1.803009039e+002 +3.1867e+000 -3.2058e+000 -1.0769e+000 -2.8150e+000 -1.0022e+000
25 0 +5.035469969e+000 -1.819145300e+002 -1.819145300e+002 -3.9091e+000 -3.9811e+000 -3.6976e+000 +3.5924e+000 -2.8193e-001
49 0 +1.616687221e+000 -1.853333128e+002 -1.853333128e+002 +3.3512e+000 -4.9070e+000 -1.4991e+000 +4.3263e+000 +1.4236e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580625955e+001 +6.117562596e+002 +6.117562596e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.109928852e+001 +5.970492885e+002 +5.970492885e+002 -6.1528e-002 +4.3692e+000 +4.2774e+000 -1.8060e+000 -1.3617e+000
8 0 +9.308238886e+000 +5.952582389e+002 +5.952582389e+002 -5.0635e-001 -2.3754e+000 -9.0909e-001 -5.9124e-001 -4.1217e+000
13 0 +7.135277863e+000 +5.930852779e+002 +5.930852779e+002 -4.9594e+000 -4.9925e-001 +2.8759e+000 +4.7965e-001 +3.5571e+000
41 0 +6.237880132e+000 +5.921878801e+002 +5.921878801e+002 -2.1210e-001 -4.6070e+000 +3.8048e+000 -6.3077e-001 +3.7693e+000
50 0 +4.486672997e+000 +5.904366730e+002 +5.904366730e+002 +1.2105e+000 +8.4877e-001 -2.7445e+000 -1.9309e+000 -7.3834e-001
291 0 +3.108520016e+000 +5.890585200e+002 +5.890585200e+002 +1.4812e+000 +2.9883e-001 -3.7327e-001 -6.0626e-001 +1.9209e+000
1391 0 +2.375218057e+000 +5.883252181e+002 +5.883252181e+002 +2.5802e+000 -5.3081e-001 +1.1416e+000 -2.9661e+000 +2.4491e+000
4340 0 +1.907491250e+000 +5.878574913e+002 +5.878574913e+002 +5.0807e+000 -2.5102e+000 +3.4316e-001 +5.8187e-001 +1.9443e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.373743861e+001 +3.008974386e+002 +3.008974386e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.043992643e+000 +2.922039926e+002 +2.922039926e+002 +1.9780e+000 -4.0661e+000 +1.4851e+000 +1.8617e+000 +4.2376e+000
45 0 +4.799198221e+000 +2.919591982e+002 +2.919591982e+002 -1.2192e+000 +2.8816e+000 +3.8267e+000 -2.7570e+000 +8.0704e-001
76 0 +1.838416111e+000 +2.889984161e+002 +2.889984161e+002 -2.6145e+000 +1.8570e+000 -2.4689e+000 +4.1680e+000 +3.2328e+000
2723 0 +7.637224780e-001 +2.879237225e+002 +2.879237225e+002 -4.4377e+000 +8.3080e-001 -4.0541e-001 -1.2037e+000 +3.2475e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.400391763e+001 -3.603760824e+002 -3.603760824e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.044893438e+001 -3.639310656e+002 -3.639310656e+002 -4.6770e+000 +4.1275e+000 +4.7071e+000 -1.3988e+000 -3.8111e+000
3 0 +1.979851226e+001 -3.745814877e+002 -3.745814877e+002 +1.4421e+000 +2.7005e+000 +1.9866e+000 +2.3888e+000 +1.7480e+000
5 0 +1.563986798e+001 -3.787401320e+002 -3.787401320e+002 -3.8970e+000 +2.7083e-001 +1.4845e+000 +4.4747e+000 +4.5167e-002
12 0 +1.242140737e+001 -3.819585926e+002 -3.819585926e+002 +3.3751e+000 -1.6271e+000 -2.9620e+000 -3.9418e+000 -3.9278e+000
13 0 +1.219195325e+001 -3.821880468e+002 -3.821880468e+002 -1.9709e+000 -6.8137e-001 +1.7950e+000 +1.2488e+000 +3.9537e+000
21 0 +1.063566482e+001 -3.837443352e+002 -3.837443352e+002 -2.1946e+000 +1.0946e-001 +4.3211e-002 -3.6499e+000 +3.3267e-001
37 0 +5.717037559e+000 -3.886629624e+002 -3.886629624e+002 +3.1086e+000 -1.2382e+000 +3.5777e-001 +2.2589e-002 +3.2989e+000
39 0 +3.000832192e+000 -3.913791678e+002 -3.913791678e+002 +4.0785e+000 -2.0235e+000 -4.6624e+000 +1.1866e+000 -1.6229e+000
56 0 +2.307827792e+000 -3.920721722e+002 -3.920721722e+002 -3.8514e+000 -3.4740e+000 -2.0144e+000 -2.1133e+000 +2.0852e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.394349987e+001 +6.837349987e+001 +6.837349987e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.435685242e+000 +5.886568524e+001 +5.886568524e+001 +3.0970e+000 -7.7740e-001 +1.9484e+000 -1.4203e+000 +1.9397e+000
18 0 +2.558954169e+000 +5.698895417e+001 +5.698895417e+001 +3.4178e+000 -9.6829e-002 -3.0879e-001 +4.7771e+000 +2.0031e-001
