% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.538843489e+001 +1.025388435e+003 +1.025388435e+003 -2.3448e+000 +4.4153e+000 +4.4040e+000
83 0 +2.505616475e+001 +1.025056165e+003 +1.025056165e+003 -3.7723e+000 +4.4132e+000 +4.2125e+000
412 0 +1.399944796e+001 +1.013999448e+003 +1.013999448e+003 -4.0213e+000 +3.3679e+000 +4.0475e+000
1056 0 +1.236248762e+001 +1.012362488e+003 +1.012362488e+003 -4.7374e+000 +4.0815e+000 +3.0647e+000
1832 0 +7.340083044e+000 +1.007340083e+003 +1.007340083e+003 -4.0912e+000 +2.9016e+000 +3.2707e+000
2391 0 +3.361303353e+000 +1.003361303e+003 +1.003361303e+003 -3.0146e+000 +3.4304e+000 +3.1434e+000
3993 0 +2.681678769e+000 +1.002681679e+003 +1.002681679e+003 -3.0296e+000 +2.9330e+000 +3.6656e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+002 +1.997069467e+002 +1.997069467e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.423448093e+001 +1.442644809e+002 +1.442644809e+002 +5.4509e-001 -2.8515e+000 +1.3024e-001
4 0 +3.573572417e+001 +1.057657242e+002 +1.057657242e+002 -5.4094e-001 -2.9015e+000 -2.7915e+000
61 0 +3.042416826e+001 +1.004541683e+002 +1.004541683e+002 -9.3880e-001 -3.2085e+000 -3.5432e+000
140 0 +2.934683451e+001 +9.937683451e+001 +9.937683451e+001 -1.4380e+000 -2.6752e+000 -5.0000e+000
216 0 +2.609577101e+001 +9.612577101e+001 +9.612577101e+001 -9.2003e-001 -2.2472e+000 -4.1101e+000
271 0 +1.597297858e+001 +8.600297858e+001 +8.600297858e+001 -1.0147e+000 -2.2876e+000 -4.3451e+000
426 0 +1.503834722e+001 +8.506834722e+001 +8.506834722e+001 -1.3923e+000 -2.7632e+000 -5.0000e+000
471 0 +1.035589925e+001 +8.038589925e+001 +8.038589925e+001 -1.4370e+000 -2.9112e+000 -5.0000e+000
1400 0 +9.955942915e+000 +7.998594292e+001 +7.998594292e+001 -1.4016e+000 -2.8676e+000 -5.0000e+000
1638 0 +5.506799031e+000 +7.553679903e+001 +7.553679903e+001 -1.3737e+000 -3.5222e+000 -5.0000e+000
2250 0 +3.735862648e+000 +7.376586265e+001 +7.376586265e+001 -8.7004e-001 -2.7010e+000 -3.0120e+000
2425 0 +3.321886440e+000 +7.335188644e+001 +7.335188644e+001 -9.1261e-001 -2.5640e+000 -4.0594e+000
3575 0 +2.810078911e+000 +7.284007891e+001 +7.284007891e+001 -1.4009e+000 -3.1302e+000 -3.7998e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.095914222e+002 +1.613714222e+002 +1.613714222e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.684848557e+002 +1.202648557e+002 +1.202648557e+002 +3.4176e+000 -4.2541e+000 -2.9879e+000
6 0 +7.354609908e+001 +2.532609908e+001 +2.532609908e+001 -4.6055e+000 -1.0928e+000 +1.6583e+000
11 0 +3.669178999e+001 -1.152821001e+001 -1.152821001e+001 -3.2951e+000 -2.3997e+000 -1.0782e+000
82 0 +3.271904412e+001 -1.550095588e+001 -1.550095588e+001 -4.3024e+000 -5.2789e-001 +1.0573e-001
318 0 +1.776681970e+001 -3.045318030e+001 -3.045318030e+001 -1.5238e+000 -7.1474e-001 -3.0456e+000
1050 0 +1.650908341e+001 -3.171091659e+001 -3.171091659e+001 -3.2647e+000 -6.7309e-001 -1.3756e+000
1226 0 +1.067778907e+001 -3.754221093e+001 -3.754221093e+001 -2.9498e+000 -2.9920e-001 -1.1707e+000
2026 0 +9.939278144e+000 -3.828072186e+001 -3.828072186e+001 -3.4788e+000 -8.9442e-001 -9.7434e-001
8157 0 +6.536628022e+000 -4.168337198e+001 -4.168337198e+001 -1.2639e+000 -1.3550e+000 -3.2474e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449735612e+002 +3.704435612e+002 +3.704435612e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.049364788e+002 +2.304064788e+002 +2.304064788e+002 -4.2454e+000 +3.0391e+000 -4.4484e+000
9 0 +6.515684756e+001 +9.062684756e+001 +9.062684756e+001 -3.9116e+000 -1.0518e+000 -1.7017e-001
30 0 +6.354174945e+001 +8.901174945e+001 +8.901174945e+001 -1.5103e+000 -1.7920e+000 -1.7637e+000
36 0 +6.119966195e+001 +8.666966195e+001 +8.666966195e+001 -2.7341e+000 -3.4611e+000 -1.5896e+000
64 0 +4.582733366e+001 +7.129733366e+001 +7.129733366e+001 -3.7816e+000 -2.7105e+000 +3.9286e+000
94 0 +2.565754658e+001 +5.112754658e+001 +5.112754658e+001 -4.1090e+000 -1.9028e+000 -3.4460e-001
278 0 +1.584631154e+001 +4.131631154e+001 +4.131631154e+001 -4.6816e+000 -1.8835e+000 -2.7541e+000
793 0 +1.506711725e+001 +4.053711725e+001 +4.053711725e+001 -4.4090e+000 -2.0802e+000 -1.9397e+000
1035 0 +1.473759901e+001 +4.020759901e+001 +4.020759901e+001 -4.2012e+000 -2.8648e+000 -8.6506e-001
1058 0 +1.405078305e+001 +3.952078305e+001 +3.952078305e+001 -4.2665e+000 -9.9838e-001 -2.8916e+000
1419 0 +1.074222020e+001 +3.621222020e+001 +3.621222020e+001 -4.3621e+000 -9.4177e-001 -2.8250e+000
2893 0 +2.327116248e+000 +2.779711625e+001 +2.779711625e+001 -4.2627e+000 -2.0810e+000 -1.0541e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.702658538e+001 -5.378341462e+001 -5.378341462e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +4.639308913e+001 -5.441691087e+001 -5.441691087e+001 +2.5094e+000 -2.4985e+000 +1.8350e+000
80 0 +4.273294179e+001 -5.807705821e+001 -5.807705821e+001 +1.9623e+000 +1.5659e+000 +2.9775e+000
100 0 +2.728742784e+001 -7.352257216e+001 -7.352257216e+001 -1.5930e+000 +1.2929e+000 +4.7328e-001
