% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+001 +5.154493586e+001 +5.154493586e+001
23 0 +6.353567820e+001 +4.659567820e+001 +4.659567820e+001
64 0 +5.948291500e+001 +4.254291500e+001 +4.254291500e+001
1430 0 +5.740205422e+001 +4.046205422e+001 +4.046205422e+001
1664 0 +4.754675114e+001 +3.060675114e+001 +3.060675114e+001
1916 0 +4.283433516e+001 +2.589433516e+001 +2.589433516e+001
2416 0 +3.900463199e+001 +2.206463199e+001 +2.206463199e+001
7532 0 +3.525060509e+001 +1.831060509e+001 +1.831060509e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+002 +1.381579292e+002 +1.381579292e+002
13 0 +7.574255269e+001 +9.455255269e+001 +9.455255269e+001
258 0 +6.993831857e+001 +8.874831857e+001 +8.874831857e+001
284 0 +6.716214134e+001 +8.597214134e+001 +8.597214134e+001
441 0 +6.379420307e+001 +8.260420307e+001 +8.260420307e+001
758 0 +6.258669596e+001 +8.139669596e+001 +8.139669596e+001
837 0 +5.921262546e+001 +7.802262546e+001 +7.802262546e+001
1247 0 +5.486870803e+001 +7.367870803e+001 +7.367870803e+001
1727 0 +5.146418971e+001 +7.027418971e+001 +7.027418971e+001
3667 0 +5.098739537e+001 +6.979739537e+001 +6.979739537e+001
4163 0 +4.821005305e+001 +6.702005305e+001 +6.702005305e+001
9289 0 +4.651368830e+001 +6.532368830e+001 +6.532368830e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+001 +3.503337628e+002 +3.503337628e+002
61 0 +7.570619055e+001 +3.488561905e+002 +3.488561905e+002
208 0 +6.802997683e+001 +3.411799768e+002 +3.411799768e+002
240 0 +6.646022921e+001 +3.396102292e+002 +3.396102292e+002
494 0 +6.257129009e+001 +3.357212901e+002 +3.357212901e+002
868 0 +5.970613143e+001 +3.328561314e+002 +3.328561314e+002
1298 0 +5.838082257e+001 +3.315308226e+002 +3.315308226e+002
1558 0 +5.674821108e+001 +3.298982111e+002 +3.298982111e+002
1580 0 +5.091679985e+001 +3.240667999e+002 +3.240667999e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+001 +1.111835351e+002 +1.111835351e+002
85 0 +5.913411677e+001 +9.631411677e+001 +9.631411677e+001
225 0 +5.636722576e+001 +9.354722576e+001 +9.354722576e+001
866 0 +5.472080853e+001 +9.190080853e+001 +9.190080853e+001
983 0 +5.296205373e+001 +9.014205373e+001 +9.014205373e+001
