% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7506 0 +2.687554487e+001 +4.568554487e+001 +4.568554487e+001 +3.4853e-001 +4.5212e-002 -4.6677e-001 -1.5794e-001 -7.8592e-002 -3.1997e+000 +1.7105e+000 -9.4361e-002 +1.6876e-001 -9.0664e-001 -2.5508e+000 +1.6067e+000 +2.8673e+000 +1.1784e+000 +3.2850e-001 -6.5175e-001 -1.3504e+000 +2.0598e+000 +4.5117e-001 +4.7900e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.178320511e+002 +4.909820511e+002 +4.909820511e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.492270378e+002 +4.223770378e+002 +4.223770378e+002 -3.9659e+000 +9.8003e-001 -3.8023e+000 -1.5842e+000 -2.3011e+000 -4.3805e+000 +8.3307e-001 -3.7988e+000 -4.5772e+000 +1.5958e+000 +3.8542e+000 -8.4676e-001 -4.5698e-001 +2.4269e+000 +1.8001e+000 +1.2414e+000 +4.4270e+000 -1.3669e+000 +4.2124e+000 +4.1073e-001
12 0 +1.451216879e+002 +4.182716879e+002 +4.182716879e+002 +1.8318e+000 +8.3550e-001 -3.5408e+000 -1.2679e+000 +3.5624e+000 -4.7299e-001 +2.2148e+000 +1.2692e+000 -3.5080e+000 +3.8400e+000 +4.5189e+000 -2.3715e+000 -4.1315e+000 +1.4719e+000 -2.8072e+000 -2.4523e+000 +2.8165e+000 +2.0128e+000 -8.6026e-001 -4.0725e+000
16 0 +1.330980201e+002 +4.062480201e+002 +4.062480201e+002 -4.1892e+000 -2.2246e+000 +9.4221e-001 -1.5939e+000 -2.4686e+000 -1.9640e+000 -3.8037e+000 +3.7252e+000 -2.9157e+000 -6.3067e-001 -2.0414e+000 +1.4580e+000 -4.3943e+000 -1.4963e+000 +2.7331e+000 +2.5566e+000 +1.8788e+000 -2.5563e+000 -1.8136e+000 -3.8394e+000
32 0 +9.441915081e+001 +3.675691508e+002 +3.675691508e+002 +4.7322e-001 +4.2724e+000 +1.5314e+000 -2.5299e+000 -3.2020e+000 -2.9112e+000 -3.1228e+000 -1.7025e+000 -2.0296e+000 +4.6801e+000 +4.1732e-002 +3.0852e-001 -8.3837e-001 +1.6362e+000 -4.3331e+000 +4.1994e+000 -4.3224e-001 +9.4264e-001 -2.7927e+000 -4.2990e+000
72 0 +7.942176978e+001 +3.525717698e+002 +3.525717698e+002 -2.9998e+000 +8.8900e-002 +4.4866e-001 +2.9654e+000 +2.9180e+000 +5.5506e-001 -3.5542e+000 -4.0221e+000 +1.5301e+000 -9.3405e-001 -2.2358e+000 +3.2482e+000 +4.2021e+000 +4.1063e+000 +3.8031e+000 -3.3102e+000 +3.5429e+000 +1.6894e-001 +2.8029e+000 -2.6104e+000
211 0 +7.449286458e+001 +3.476428646e+002 +3.476428646e+002 -4.0760e+000 -6.8153e-001 +7.6536e-002 +2.8784e+000 +3.4191e+000 +1.9229e+000 -3.5016e+000 -3.9747e+000 +8.3822e-001 -4.6670e-001 -1.9352e+000 +2.9178e+000 +5.2366e+000 +5.3074e+000 +5.3756e+000 -3.8068e+000 +5.0430e+000 -1.4495e-002 +2.8266e+000 -5.0000e+000
215 0 +6.399331858e+001 +3.371433186e+002 +3.371433186e+002 -3.3422e+000 +6.9817e-001 +6.9913e-001 +2.3074e+000 +2.1921e+000 +4.7894e-001 -2.5884e+000 -4.4910e+000 +2.3036e+000 -3.3063e-001 -1.3371e+000 +2.6559e+000 +3.9512e+000 +4.8801e+000 +3.8941e+000 -2.2480e+000 +4.4299e+000 -2.0549e-001 +3.8238e+000 -3.3151e+000
734 0 +6.004742025e+001 +3.331974203e+002 +3.331974203e+002 -4.8401e+000 +4.1189e-001 -7.8709e-002 +2.3663e+000 +4.4329e+000 -1.0905e+000 -4.5262e+000 -4.7095e+000 +1.3582e+000 -1.0828e+000 -7.0853e-001 +2.7383e+000 +5.2909e+000 +5.0324e+000 +5.0001e+000 -3.1997e+000 +3.5690e+000 -5.2155e-001 +5.0980e+000 -1.1922e+000
885 0 +5.827110229e+001 +3.314211023e+002 +3.314211023e+002 -4.2639e+000 +7.7800e-001 -1.3519e+000 -2.0985e-001 +1.7371e+000 -1.8868e+000 -3.3238e+000 -3.5050e+000 +1.3290e+000 +4.5190e-001 -3.3866e-001 +3.6397e+000 +4.5010e+000 +2.9594e+000 +4.0238e+000 -2.1502e+000 +4.5821e+000 -1.4520e+000 +2.8371e+000 -4.2409e+000
932 0 +5.408869660e+001 +3.272386966e+002 +3.272386966e+002 -3.5546e+000 +1.9399e-001 -1.3485e+000 +4.8335e-001 +1.8552e+000 -1.4650e+000 -2.8822e+000 -3.3659e+000 +1.7628e+000 +5.6003e-002 -1.3114e+000 +3.9069e+000 +4.7655e+000 +2.2625e+000 +4.1527e+000 -3.0355e+000 +4.8067e+000 -1.3582e+000 +1.8468e+000 -5.0000e+000
999 0 +5.304937931e+001 +3.261993793e+002 +3.261993793e+002 -4.3005e+000 +1.6760e+000 -5.0823e-001 -2.7539e-001 +2.1359e+000 -2.1637e+000 -4.2160e+000 -3.1034e+000 +2.0850e+000 +1.9787e-002 -4.4400e-001 +2.8477e+000 +4.5136e+000 +3.1375e+000 +4.1099e+000 -1.5176e+000 +4.0926e+000 -2.1951e+000 +3.9322e+000 -3.6642e+000
1069 0 +4.850424716e+001 +3.216542472e+002 +3.216542472e+002 -3.4950e+000 +2.7045e+000 -8.5907e-001 -1.9628e+000 -2.4421e-001 -1.8304e+000 -2.8755e+000 -1.9151e+000 +2.5580e+000 +1.5773e+000 -3.5216e-001 +2.9573e+000 +3.0746e+000 +2.0545e+000 +3.1830e+000 -6.1536e-002 +4.9285e+000 -3.0610e+000 +2.8466e+000 -5.0000e+000
1199 0 +4.694746138e+001 +3.200974614e+002 +3.200974614e+002 -3.9605e+000 +1.9396e+000 -8.9187e-001 -1.0429e+000 +9.3341e-001 -1.9054e+000 -3.3883e+000 -2.6524e+000 +2.1025e+000 +8.8025e-001 -3.7236e-001 +3.1360e+000 +3.8200e+000 +2.6338e+000 +3.6742e+000 -1.0336e+000 +4.6353e+000 -2.4191e+000 +3.1640e+000 -4.3538e+000
1235 0 +4.611961464e+001 +3.192696146e+002 +3.192696146e+002 -3.7427e+000 -8.4823e-001 -1.2929e+000 +1.0379e+000 +1.8519e+000 -2.5843e-001 -1.3474e+000 -5.1842e+000 +1.4662e+000 -4.0323e-001 +9.1123e-002 +4.4127e+000 +4.4157e+000 +2.4565e+000 +3.6144e+000 -2.4980e+000 +5.1264e+000 +1.8926e-001 +1.3890e+000 -5.0000e+000
1552 0 +4.489982318e+001 +3.180498232e+002 +3.180498232e+002 -4.4439e+000 +3.8171e+000 -1.1802e+000 -3.2852e+000 +4.1328e-001 -3.0850e+000 -4.4702e+000 -7.7870e-001 +2.4676e+000 +1.4100e+000 -1.0876e-001 +2.1823e+000 +3.2628e+000 +1.4425e+000 +3.8118e+000 +4.0463e-001 +4.2348e+000 -4.6780e+000 +3.8619e+000 -5.0000e+000
1657 0 +4.344845644e+001 +3.165984564e+002 +3.165984564e+002 -4.4225e+000 +3.8276e+000 -1.2295e+000 -3.3694e+000 +5.0386e-001 -2.9381e+000 -4.2244e+000 -9.1117e-001 +2.3280e+000 +1.5390e+000 -9.2321e-003 +2.4279e+000 +3.1259e+000 +1.4784e+000 +3.6433e+000 +3.9640e-001 +4.4182e+000 -4.5953e+000 +3.5561e+000 -5.0000e+000
2263 0 +3.555424936e+001 +3.087042494e+002 +3.087042494e+002 -4.6907e+000 +2.4561e+000 -1.5871e+000 -9.2746e-001 +1.0524e+000 -2.4292e+000 -3.8441e+000 -2.8683e+000 +1.5048e+000 +9.8730e-001 -5.8701e-001 +2.8698e+000 +3.7274e+000 +2.9769e+000 +3.7915e+000 -1.7239e+000 +4.2519e+000 -2.0947e+000 +4.0506e+000 -4.9242e+000
4683 0 +3.512162454e+001 +3.082716245e+002 +3.082716245e+002 -4.3212e+000 +1.7681e+000 -8.3212e-001 -1.4547e+000 +1.1492e+000 -1.7966e+000 -2.6142e+000 -3.2063e+000 +3.2429e-001 +1.6363e+000 -6.0640e-001 +2.8312e+000 +2.5454e+000 +1.5948e+000 +2.8392e+000 -1.7374e+000 +2.6785e+000 -5.4836e-001 +2.9657e+000 -4.9777e+000
4853 0 +3.175706823e+001 +3.049070682e+002 +3.049070682e+002 -3.3909e+000 +2.2839e+000 -1.1593e+000 -9.0364e-001 +1.9570e+000 -1.8110e+000 -1.6986e+000 -2.1643e+000 -1.1969e+000 +1.1758e+000 -1.6862e+000 +2.5490e+000 +1.6684e+000 +1.2257e+000 +2.1332e+000 -2.6395e+000 +1.4233e+000 -1.5774e-001 +3.0070e+000 -4.9990e+000
5353 0 +2.817767839e+001 +3.013276784e+002 +3.013276784e+002 -3.5388e+000 +3.1577e+000 -1.4341e+000 -1.0345e+000 +1.7380e+000 -2.3151e+000 -2.7354e+000 -1.3765e+000 -3.1637e-001 +9.3170e-001 -1.7772e+000 +2.2406e+000 +2.2200e+000 +1.9655e+000 +2.6294e+000 -2.2846e+000 +2.2186e+000 -1.5658e+000 +3.7863e+000 -5.0000e+000
6058 0 +2.697495626e+001 +3.001249563e+002 +3.001249563e+002 -3.2626e+000 +3.8502e+000 -1.4673e+000 -1.1211e+000 +1.8129e+000 -2.5699e+000 -2.9757e+000 -4.4071e-001 -4.0572e-001 +7.4471e-001 -2.1281e+000 +1.8425e+000 +1.9709e+000 +1.9244e+000 +2.3852e+000 -2.1156e+000 +1.9747e+000 -2.2019e+000 +4.0284e+000 -5.0000e+000
9502 0 +2.563148593e+001 +2.987814859e+002 +2.987814859e+002 -3.3203e+000 +3.5280e+000 -1.3403e+000 -9.4386e-001 +2.1934e+000 -2.5941e+000 -2.8689e+000 -1.0082e+000 -3.7623e-001 +9.0351e-001 -2.0335e+000 +2.0689e+000 +1.8895e+000 +1.9753e+000 +2.6560e+000 -2.2987e+000 +1.7233e+000 -1.4533e+000 +4.1563e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.493569195e+001 +8.211569195e+001 +8.211569195e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
66 0 +4.182219812e+001 +7.900219812e+001 +7.900219812e+001 -2.4699e+000 +4.7901e+000 +9.6282e-001 +4.7216e-001 -9.6544e-001 +1.8045e+000 +1.8107e+000 -2.7443e+000 -2.3613e+000 +3.6085e+000 +1.7916e+000 -6.1994e-001 +1.0842e-001 -8.1495e-001 +3.5396e+000 -1.1665e+000 +3.9342e+000 -3.9918e+000 +5.8488e-002 +2.1049e+000
225 0 +3.276490441e+001 +6.994490441e+001 +6.994490441e+001 -4.0212e+000 +9.4581e-001 +1.5524e+000 -7.1782e-001 -2.0532e+000 +1.4497e+000 -9.8479e-002 -1.3806e+000 -5.2022e-001 +4.2380e+000 -1.0584e+000 -9.1372e-001 -1.9607e+000 -3.0457e+000 +2.9064e+000 +1.7523e+000 +1.2312e+000 -2.0179e+000 +1.1972e+000 -2.4316e+000
272 0 +3.017584902e+001 +6.735584902e+001 +6.735584902e+001 -2.5365e+000 +4.1488e+000 +2.6433e-001 +1.9196e+000 -2.1375e+000 +5.4955e-001 -9.9321e-001 -2.1782e+000 -1.8247e-003 +2.0758e+000 +2.8537e+000 +1.2786e-001 +1.3972e+000 -1.7965e+000 +3.4252e+000 -7.5587e-001 +3.5333e+000 -4.1563e+000 +2.5716e-001 +1.4840e-001
333 0 +2.727877758e+001 +6.445877758e+001 +6.445877758e+001 -1.5020e+000 +1.9550e+000 +2.1055e+000 +7.6409e-001 -2.5051e+000 -1.0831e+000 -1.0374e+000 -9.0353e-001 -2.6775e+000 +2.4323e+000 +3.2192e+000 +5.3513e-001 -6.6774e-001 -1.7768e+000 +6.0311e-001 +1.1495e+000 +2.8590e+000 -3.1366e+000 +1.7952e+000 +1.5839e-001
414 0 +2.599557126e+001 +6.317557126e+001 +6.317557126e+001 -1.5144e+000 +1.9812e+000 +2.1601e+000 +1.2335e+000 -4.0027e+000 -4.0871e-001 -2.5374e+000 -1.6441e+000 -3.5472e+000 +2.4067e+000 +2.9976e+000 -4.2203e-001 -3.2828e-001 -1.5539e+000 +1.6439e+000 +2.2090e+000 +3.7465e+000 -3.3625e+000 +1.1436e+000 +1.0776e+000
611 0 +2.290911852e+001 +6.008911852e+001 +6.008911852e+001 -1.3584e+000 +1.8575e+000 +1.5634e+000 +1.5321e+000 -3.9368e+000 -7.2084e-001 -3.0333e+000 -1.5769e+000 -2.2753e+000 +1.4801e+000 +2.7355e+000 -2.8800e-001 +6.4343e-001 -1.7177e+000 +1.7636e+000 +1.2108e+000 +3.3034e+000 -3.7110e+000 +5.4793e-001 +1.2802e-001
1393 0 +2.123314617e+001 +5.841314617e+001 +5.841314617e+001 -2.1793e+000 +1.2388e+000 +2.7340e+000 +1.9853e+000 -4.9929e+000 -1.0573e+000 -2.4432e+000 -2.0697e+000 -3.0206e+000 +3.0366e+000 +2.6251e+000 -1.0725e+000 -6.9985e-001 -1.7765e+000 +2.0801e+000 +2.7002e+000 +4.5572e+000 -2.8541e+000 +1.1273e+000 +1.1257e+000
1966 0 +2.086605186e+001 +5.804605186e+001 +5.804605186e+001 -1.7559e+000 +2.0861e+000 +2.1275e+000 +3.1473e+000 -3.9346e+000 -1.0582e+000 -2.4920e+000 -1.3894e+000 -1.4025e+000 +2.1917e+000 +2.9759e+000 -1.2283e+000 +1.2097e+000 -2.3441e+000 +2.0084e+000 +1.3215e+000 +4.6317e+000 -3.2816e+000 -3.2954e-001 +1.0032e+000
2011 0 +1.943591398e+001 +5.661591398e+001 +5.661591398e+001 -2.1315e+000 +2.7370e+000 +1.5559e+000 +1.4649e+000 -3.7434e+000 -4.8636e-001 -2.8364e+000 -1.7877e+000 -1.4581e+000 +2.3292e+000 +3.5859e+000 +4.0793e-001 +5.1814e-001 -2.3897e+000 +1.4474e+000 +2.3529e+000 +4.3095e+000 -2.9470e+000 +1.3226e+000 +4.3362e-001
6540 0 +1.625206634e+001 +5.343206634e+001 +5.343206634e+001 -1.7232e+000 +1.5777e+000 +2.5307e+000 +2.4179e+000 -3.6108e+000 -9.6266e-001 -1.7932e+000 -1.7267e+000 -1.5432e+000 +2.5850e+000 +2.6839e+000 -5.0909e-001 -3.8129e-001 -2.5435e+000 +2.2672e+000 +1.7052e+000 +3.7137e+000 -2.6684e+000 +5.5109e-001 +8.4250e-001
9674 0 +1.593921698e+001 +5.311921698e+001 +5.311921698e+001 -1.6584e+000 +1.5776e+000 +2.3932e+000 +2.0067e+000 -3.2904e+000 -1.0745e+000 -1.8485e+000 -2.0302e+000 -1.5441e+000 +2.1321e+000 +2.4378e+000 -3.5580e-001 +1.2357e-001 -2.2339e+000 +1.9484e+000 +1.7238e+000 +3.8022e+000 -3.0500e+000 +6.6917e-001 +6.6998e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.545306338e+001 -9.244693662e+001 -9.244693662e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.189281114e+001 -9.600718886e+001 -9.600718886e+001 +4.4282e+000 +1.1988e+000 +4.1035e+000 +3.2714e-001 -4.0437e+000 -1.3478e+000 +2.9272e+000 -3.1200e+000 +3.1489e+000 +1.1641e+000 -4.0450e+000 -1.5135e+000 +2.4404e+000 -2.7768e+000 +3.4864e+000 +4.8915e+000 -3.2764e+000 -7.7287e-001 +3.2946e+000 +9.2677e-001
56 0 +4.855315056e+001 -9.934684944e+001 -9.934684944e+001 -3.5111e+000 +1.5598e+000 -2.6294e+000 -8.0424e-001 -4.1467e+000 +3.3738e+000 +4.8280e+000 +4.0099e+000 -4.6386e+000 +3.6156e+000 -4.0054e+000 +3.5089e+000 -3.5477e+000 -4.6072e+000 +3.8779e+000 +3.7169e+000 -1.0997e+000 +1.6159e+000 -6.2129e-001 -3.1099e+000
70 0 +4.591999750e+001 -1.019800025e+002 -1.019800025e+002 +3.1190e+000 +4.5709e+000 +7.3513e-001 +9.9235e-001 -2.8856e+000 -3.4642e+000 -1.4937e+000 -2.2067e+000 -4.1475e+000 +1.4567e+000 -1.5303e+000 +1.1609e-002 +6.2518e-001 -2.1200e+000 +2.7235e+000 +3.7029e+000 -4.0442e+000 -2.9438e+000 -1.6576e+000 +1.3427e+000
207 0 +4.059575287e+001 -1.073042471e+002 -1.073042471e+002 +3.2907e+000 +3.5882e+000 +1.0766e+000 +5.4883e-001 -3.1763e+000 -2.6960e+000 -2.2885e+000 -2.7105e+000 -4.0523e+000 +2.2937e+000 -4.7562e-001 +9.8624e-001 -2.6850e-001 -1.5453e+000 +2.6319e+000 +3.4678e+000 -2.8569e+000 -1.5551e+000 -1.2605e+000 +1.1856e+000
356 0 +3.313191991e+001 -1.147680801e+002 -1.147680801e+002 +1.4494e+000 +2.7023e+000 +2.2135e-002 -3.4436e-001 -3.3766e+000 -1.2687e+000 -1.5829e-001 -5.4263e-001 -3.7432e+000 +2.2787e+000 -1.8443e+000 +1.2872e+000 -7.3994e-001 -2.7553e+000 +3.1065e+000 +3.8393e+000 -2.2193e+000 -1.0812e+000 -6.9788e-001 +4.9169e-001
526 0 +2.985973882e+001 -1.180402612e+002 -1.180402612e+002 -4.4626e-001 -3.6603e-001 +2.0319e+000 -2.3741e+000 -6.8599e-001 -9.2996e-001 -1.0313e+000 +5.5484e-001 -3.8807e+000 +2.1715e+000 -1.3746e+000 +1.9225e+000 -5.3068e-001 -3.3437e+000 +3.8166e+000 +1.8839e+000 -7.5444e-001 -1.6464e+000 -2.5770e+000 +1.4070e+000
639 0 +2.647001295e+001 -1.214299870e+002 -1.214299870e+002 -5.2114e-001 +1.7248e-001 +2.1005e+000 -1.9522e+000 -1.1764e+000 -1.1103e+000 -7.9110e-001 +2.3843e-001 -3.7242e+000 +2.0211e+000 -1.2947e+000 +1.8705e+000 -2.3651e-001 -3.0161e+000 +3.7007e+000 +2.2320e+000 -9.4175e-001 -1.4923e+000 -2.4250e+000 +1.2534e+000
726 0 +2.167824711e+001 -1.262217529e+002 -1.262217529e+002 +5.4169e-001 +1.4663e+000 +1.1582e+000 -1.0612e+000 -2.1833e+000 -1.3576e+000 -5.4776e-001 -2.3587e-001 -3.7673e+000 +2.0341e+000 -1.4543e+000 +1.4276e+000 -4.2320e-001 -2.7438e+000 +3.3003e+000 +3.0015e+000 -1.6980e+000 -1.3457e+000 -1.6548e+000 +1.0046e+000
