% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.875703628e+001 +2.181703628e+001 +2.181703628e+001 +1.9810e+000 -2.2339e+000 +7.4586e-001 -2.2982e+000 +1.3236e+000
14 0 +3.209998474e+001 +1.515998474e+001 +1.515998474e+001 +3.2860e+000 +2.1081e+000 -2.2561e+000 +2.7293e+000 -1.1595e+000
55 0 +2.475078422e+001 +7.810784215e+000 +7.810784215e+000 +2.7315e+000 +5.8315e-001 -3.7401e+000 +1.5296e+000 +2.8637e+000
278 0 +2.150063687e+001 +4.560636867e+000 +4.560636867e+000 +1.9770e+000 +7.4155e-001 -4.6000e+000 +1.5957e+000 +2.7874e+000
605 0 +2.080625726e+001 +3.866257257e+000 +3.866257257e+000 +1.2275e+000 +8.3483e-001 -3.9307e+000 +1.1634e+000 +1.9036e+000
728 0 +1.134970214e+001 -5.590297865e+000 -5.590297865e+000 +3.2330e+000 +2.6913e+000 -1.7861e+000 +1.5190e+000 +2.0367e+000
822 0 +1.089837632e+001 -6.041623676e+000 -6.041623676e+000 +2.7136e+000 +1.6047e+000 -2.4143e+000 +1.2215e+000 +1.4966e+000
928 0 +7.673062192e+000 -9.266937808e+000 -9.266937808e+000 +3.3950e+000 +2.3046e+000 -9.2388e-001 +1.2920e+000 +1.1458e+000
1363 0 +6.505078385e+000 -1.043492161e+001 -1.043492161e+001 +3.5612e+000 +2.5318e+000 -9.4234e-001 +1.2761e+000 +1.1992e+000
1653 0 +4.410054093e+000 -1.252994591e+001 -1.252994591e+001 +4.4771e+000 +2.2222e+000 -1.3348e+000 +1.6162e+000 +1.4789e+000
2028 0 +3.525075271e+000 -1.341492473e+001 -1.341492473e+001 +4.1363e+000 +2.3703e+000 -1.1824e+000 +1.4807e+000 +1.3751e+000
2358 0 +3.310849236e+000 -1.362915076e+001 -1.362915076e+001 +4.1520e+000 +2.4303e+000 -1.0915e+000 +1.4858e+000 +1.3159e+000
2395 0 +1.695188617e+000 -1.524481138e+001 -1.524481138e+001 +4.2994e+000 +2.4642e+000 -1.2282e+000 +1.5238e+000 +1.4381e+000
3058 0 +1.486090756e+000 -1.545390924e+001 -1.545390924e+001 +4.2487e+000 +2.4236e+000 -1.2418e+000 +1.5091e+000 +1.4376e+000
4458 0 +1.197684353e+000 -1.574231565e+001 -1.574231565e+001 +4.2479e+000 +2.4176e+000 -1.2532e+000 +1.5085e+000 +1.4453e+000
6842 0 +1.156477592e+000 -1.578352241e+001 -1.578352241e+001 +4.2669e+000 +2.4259e+000 -1.2769e+000 +1.5080e+000 +1.4615e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +3.113985075e+001 +4.994985075e+001 +4.994985075e+001 -1.9347e+000 +3.5376e+000 -2.7389e+000 -3.5308e-001 +9.1174e-001
26 0 +2.929172756e+001 +4.810172756e+001 +4.810172756e+001 -2.2300e+000 +9.0382e-002 -2.5640e+000 +2.4714e+000 -2.0784e+000
71 0 +2.717179898e+001 +4.598179898e+001 +4.598179898e+001 -1.3100e+000 +3.8104e+000 -4.1163e-002 -4.9555e-001 +1.9980e+000
202 0 +1.564889972e+001 +3.445889972e+001 +3.445889972e+001 -1.0687e+000 +1.1808e+000 +1.4511e-001 -1.3450e+000 +1.3677e+000
253 0 +1.068849772e+001 +2.949849772e+001 +2.949849772e+001 -9.1507e-001 +8.2006e-001 -9.2310e-001 -2.1094e-001 +1.5166e+000
419 0 +8.764842954e+000 +2.757484295e+001 +2.757484295e+001 -2.8164e-001 +1.0396e+000 -5.9497e-001 -6.5035e-001 +6.5492e-001
425 0 +7.016501667e+000 +2.582650167e+001 +2.582650167e+001 -9.2328e-001 +7.9541e-001 -6.0698e-001 -3.4420e-001 +1.6636e+000
431 0 +3.964573723e+000 +2.277457372e+001 +2.277457372e+001 -4.3156e-001 +1.1228e+000 -1.0295e+000 -4.9674e-001 +1.7049e+000
1121 0 +1.923682771e+000 +2.073368277e+001 +2.073368277e+001 -1.2458e-001 +1.0715e+000 -8.4605e-001 -4.9202e-001 +1.9768e+000
3221 0 +1.366979121e+000 +2.017697912e+001 +2.017697912e+001 -2.2011e-001 +1.2867e+000 -8.1611e-001 -3.8974e-001 +1.9684e+000
3821 0 +1.096391848e+000 +1.990639185e+001 +1.990639185e+001 -1.9174e-001 +1.2228e+000 -8.2500e-001 -4.2012e-001 +1.9709e+000
6199 0 +8.428705964e-001 +1.965287060e+001 +1.965287060e+001 -1.8981e-001 +1.3221e+000 -7.6606e-001 -4.3974e-001 +1.9207e+000
6285 0 +6.710558981e-001 +1.948105590e+001 +1.948105590e+001 -1.7224e-001 +1.3893e+000 -8.0671e-001 -3.4712e-001 +1.8623e+000
6999 0 +4.012747179e-001 +1.921127472e+001 +1.921127472e+001 -1.4530e-001 +1.4428e+000 -7.9025e-001 -3.4066e-001 +1.8058e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+001 +3.601566450e+002 +3.601566450e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.843304951e+001 +3.215830495e+002 +3.215830495e+002 +6.5082e-001 +3.7273e+000 +2.2934e+000 +1.4371e+000 +4.1617e+000
4 0 +4.589956250e+001 +3.190495625e+002 +3.190495625e+002 +3.7109e+000 +1.8051e+000 -5.9473e-001 -6.9822e-001 +1.1174e+000
8 0 +4.233834036e+001 +3.154883404e+002 +3.154883404e+002 -3.5681e+000 -8.0871e-001 -4.0230e+000 +4.4310e+000 +4.8225e+000
15 0 +2.094365349e+001 +2.940936535e+002 +2.940936535e+002 +4.8250e+000 +2.0846e+000 +2.4562e+000 +2.1712e+000 +8.1490e-001
61 0 +1.872968574e+001 +2.918796857e+002 +2.918796857e+002 +2.2283e+000 +3.8449e+000 +8.1888e-001 +3.1710e+000 +1.9453e+000
83 0 +1.246849671e+001 +2.856184967e+002 +2.856184967e+002 -8.9668e-001 +4.4004e+000 -3.5866e-001 +2.9643e+000 +2.9009e+000
456 0 +7.890693635e+000 +2.810406936e+002 +2.810406936e+002 +1.0338e+000 +3.9944e+000 +1.6955e+000 +2.5421e+000 +1.1582e+000
