% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+001 -9.360557554e+002 -9.360557554e+002 +0.0000e+000 +0.0000e+000
2 0 +5.036633288e+001 -9.496336671e+002 -9.496336671e+002 +2.5569e-001 -2.6032e+000
4 0 +2.969190493e+001 -9.703080951e+002 -9.703080951e+002 -4.7972e-001 +2.6731e+000
5 0 +1.122928747e+001 -9.887707125e+002 -9.887707125e+002 -3.8027e+000 -1.4680e+000
10 0 +8.767891499e+000 -9.912321085e+002 -9.912321085e+002 +1.3954e+000 -3.7219e-001
27 0 +2.941174891e+000 -9.970588251e+002 -9.970588251e+002 +3.5742e+000 -3.7973e+000
35 0 +2.045650794e+000 -9.979543492e+002 -9.979543492e+002 -1.9437e+000 -4.1774e+000
157 0 +4.162812817e-002 -9.999583719e+002 -9.999583719e+002 +6.7053e-001 +2.0654e+000
319 0 +6.186826795e-005 -9.999999381e+002 -9.999999381e+002 +1.2211e+000 +9.8772e-001
1006 0 +1.283078177e-006 -9.999999987e+002 -9.999999987e+002 +1.3387e+000 +7.3241e-001
1011 0 +7.903388450e-007 -9.999999992e+002 -9.999999992e+002 +1.3062e+000 +8.0383e-001
1306 0 +7.343079460e-007 -9.999999993e+002 -9.999999993e+002 +1.3108e+000 +7.9310e-001
1346 0 +3.584766546e-007 -9.999999996e+002 -9.999999996e+002 +1.3490e+000 +7.1346e-001
1421 0 +2.027908295e-007 -9.999999998e+002 -9.999999998e+002 +1.3214e+000 +7.7280e-001
1447 0 +4.617731975e-009 -1.000000000e+003 -1.000000000e+003 +1.3372e+000 +7.4274e-001
2606 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +1.3497e+000 +7.1804e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+001 +1.034238927e+003 +1.034238927e+003 +0.0000e+000 +0.0000e+000
2 0 +2.911814823e+001 +1.029118148e+003 +1.029118148e+003 -1.5588e-002 +2.3807e+000
3 0 +2.831105049e+001 +1.028311050e+003 +1.028311050e+003 +8.8237e-001 +4.9491e+000
5 0 +9.967654889e+000 +1.009967655e+003 +1.009967655e+003 -2.3913e+000 -2.8460e+000
13 0 +2.648705076e+000 +1.002648705e+003 +1.002648705e+003 +1.5430e+000 -2.7086e+000
