% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.710100000e+002 +1.710100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12606 0 +1.232284114e+002 +1.707384114e+002 +1.707384114e+002 +2.4097e-001 +3.2727e-001 +2.7836e-001 -4.0150e-001 -5.1505e-001 +3.6832e-001 +7.9717e-001 -4.1201e-001 +3.2741e-001 +6.6121e-001 +3.0050e-001 -5.1849e-002 +1.0986e+000 -2.4998e-001 +1.6644e-001 +3.3016e-001 -2.5518e-001 +3.7627e-001 +2.3491e-001 -9.0581e-002
12626 0 +1.197072138e+002 +1.672172138e+002 +1.672172138e+002 +2.3949e-001 +3.4471e-001 +2.6163e-001 -3.9595e-001 -4.8546e-001 +3.9168e-001 +7.6805e-001 -3.8393e-001 +2.9246e-001 +6.5553e-001 +2.8344e-001 -5.7425e-002 +1.1372e+000 -3.3648e-001 +1.4792e-001 +3.5252e-001 -2.5430e-001 +3.4037e-001 +2.3949e-001 -1.0757e-001
12719 0 +1.161912187e+002 +1.637012187e+002 +1.637012187e+002 +2.6379e-001 +3.2078e-001 +2.6131e-001 -4.0496e-001 -5.0316e-001 +4.0502e-001 +7.8975e-001 -3.9819e-001 +2.8191e-001 +6.3803e-001 +2.8040e-001 -6.4221e-002 +1.1309e+000 -3.5695e-001 +1.4606e-001 +3.3413e-001 -2.6522e-001 +3.5581e-001 +2.4949e-001 -9.3866e-002
12802 0 +1.139207705e+002 +1.614307705e+002 +1.614307705e+002 +2.9978e-001 +3.3943e-001 +2.6319e-001 -4.1175e-001 -4.5983e-001 +3.8091e-001 +8.1780e-001 -4.1926e-001 +2.7687e-001 +6.3433e-001 +2.4312e-001 -6.9289e-002 +1.1064e+000 -3.4867e-001 +1.8378e-001 +3.3881e-001 -2.9616e-001 +3.8646e-001 +3.0465e-001 -6.9475e-002
12817 0 +1.118195402e+002 +1.593295402e+002 +1.593295402e+002 +3.2525e-001 +3.7203e-001 +2.5892e-001 -4.3932e-001 -4.4266e-001 +3.6269e-001 +8.2361e-001 -4.2734e-001 +2.8965e-001 +6.2716e-001 +2.4224e-001 -7.1393e-002 +1.1227e+000 -3.4921e-001 +1.8244e-001 +3.5381e-001 -2.8433e-001 +3.6816e-001 +2.8603e-001 -9.5645e-002
12951 0 +1.092443454e+002 +1.567543454e+002 +1.567543454e+002 +3.7113e-001 +3.6616e-001 +2.4612e-001 -4.5337e-001 -4.0750e-001 +3.6415e-001 +8.5064e-001 -4.4952e-001 +2.8161e-001 +6.2092e-001 +2.1191e-001 -7.8157e-002 +1.1089e+000 -3.9957e-001 +2.0171e-001 +3.4994e-001 -2.9081e-001 +3.8994e-001 +3.2433e-001 -5.0728e-002
13004 0 +1.071462721e+002 +1.546562721e+002 +1.546562721e+002 +3.2148e-001 +3.5071e-001 +2.3595e-001 -4.3272e-001 -4.4268e-001 +3.6653e-001 +8.2952e-001 -4.2528e-001 +2.8756e-001 +6.1368e-001 +2.1245e-001 -7.2097e-002 +1.1154e+000 -3.9069e-001 +2.0828e-001 +3.4719e-001 -2.8250e-001 +3.7578e-001 +3.2702e-001 -8.8490e-002
13104 0 +1.046541765e+002 +1.521641765e+002 +1.521641765e+002 +3.2011e-001 +3.4581e-001 +2.2148e-001 -4.3068e-001 -4.4742e-001 +3.6036e-001 +8.2722e-001 -4.2405e-001 +2.9522e-001 +6.0523e-001 +2.0335e-001 -6.6565e-002 +1.1179e+000 -4.0158e-001 +2.2372e-001 +3.5059e-001 -2.7381e-001 +3.7318e-001 +3.3252e-001 -9.7513e-002
13210 0 +1.011517284e+002 +1.486617284e+002 +1.486617284e+002 +3.4175e-001 +3.3909e-001 +1.9433e-001 -4.5093e-001 -4.2479e-001 +3.6436e-001 +8.4026e-001 -4.3360e-001 +3.0081e-001 +5.8698e-001 +1.6720e-001 -7.9818e-002 +1.1119e+000 -4.5305e-001 +2.5544e-001 +3.4483e-001 -2.7129e-001 +3.6775e-001 +3.6692e-001 -9.2387e-002
13224 0 +9.790149208e+001 +1.454114921e+002 +1.454114921e+002 +2.9564e-001 +3.4519e-001 +1.8245e-001 -4.3896e-001 -4.3296e-001 +3.7395e-001 +8.4624e-001 -3.8276e-001 +3.4089e-001 +5.9992e-001 +1.7172e-001 -2.0703e-002 +1.1292e+000 -4.1194e-001 +2.0071e-001 +3.9694e-001 -2.9180e-001 +3.3814e-001 +3.1562e-001 -8.5552e-002
13310 0 +9.761080860e+001 +1.451208086e+002 +1.451208086e+002 +3.2585e-001 +3.4220e-001 +1.7660e-001 -4.5721e-001 -4.2197e-001 +3.6821e-001 +8.4743e-001 -4.1017e-001 +3.2824e-001 +5.9085e-001 +1.5563e-001 -5.2229e-002 +1.1203e+000 -4.4696e-001 +2.4094e-001 +3.7087e-001 -2.7704e-001 +3.4704e-001 +3.4918e-001 -8.9244e-002
13406 0 +9.547518724e+001 +1.429851872e+002 +1.429851872e+002 +3.0970e-001 +3.4861e-001 +1.6356e-001 -4.5798e-001 -4.1847e-001 +3.7180e-001 +8.5763e-001 -3.8359e-001 +3.5120e-001 +5.9181e-001 +1.4740e-001 -2.1522e-002 +1.1318e+000 -4.3887e-001 +2.1794e-001 +4.0065e-001 -2.8816e-001 +3.2846e-001 +3.3054e-001 -8.5573e-002
13472 0 +9.194736492e+001 +1.394573649e+002 +1.394573649e+002 +2.3966e-001 +3.0533e-001 +1.5909e-001 -4.4289e-001 -4.8046e-001 +3.9019e-001 +8.9279e-001 -2.8754e-001 +3.5240e-001 +5.5108e-001 +2.0828e-001 -1.4669e-002 +1.1488e+000 -4.2487e-001 +2.0675e-001 +4.0268e-001 -3.2743e-001 +2.7289e-001 +2.7226e-001 -1.0397e-001
13518 0 +9.095895850e+001 +1.384689585e+002 +1.384689585e+002 +2.3623e-001 +3.0882e-001 +1.4355e-001 -4.5235e-001 -4.7670e-001 +3.9167e-001 +8.9568e-001 -2.7693e-001 +3.7376e-001 +5.5273e-001 +1.9344e-001 +2.6460e-003 +1.1538e+000 -4.3089e-001 +2.0692e-001 +4.1900e-001 -3.2386e-001 +2.5751e-001 +2.6717e-001 -1.0431e-001
13783 0 +8.810970963e+001 +1.356197096e+002 +1.356197096e+002 +2.4069e-001 +3.0514e-001 +1.0755e-001 -4.6182e-001 -4.5676e-001 +4.0166e-001 +9.4124e-001 -2.4932e-001 +3.7553e-001 +5.1241e-001 +1.5678e-001 +1.3083e-002 +1.1634e+000 -4.9332e-001 +2.1106e-001 +4.3428e-001 -3.4735e-001 +2.3663e-001 +2.9610e-001 -9.6188e-002
14004 0 +8.698515609e+001 +1.344951561e+002 +1.344951561e+002 +2.4508e-001 +2.9926e-001 +9.3014e-002 -4.6822e-001 -4.5425e-001 +4.0189e-001 +9.5728e-001 -2.4464e-001 +3.7833e-001 +4.9720e-001 +1.4356e-001 +1.2323e-002 +1.1621e+000 -5.1687e-001 +2.2404e-001 +4.3261e-001 -3.4952e-001 +2.3112e-001 +3.1121e-001 -9.5443e-002
14905 0 +8.505559124e+001 +1.325655912e+002 +1.325655912e+002 +2.6804e-001 +2.8592e-001 +8.7354e-002 -4.7679e-001 -4.5677e-001 +3.9578e-001 +9.5890e-001 -2.7412e-001 +3.6831e-001 +4.8739e-001 +1.2780e-001 -1.1503e-002 +1.1401e+000 -5.3431e-001 +2.6492e-001 +4.0674e-001 -3.3930e-001 +2.5210e-001 +3.4866e-001 -9.9462e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.788400000e+002 +1.788400000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3203 0 +1.221015846e+002 +1.774415846e+002 +1.774415846e+002 -4.5470e-001 +9.8010e-001 -1.4110e-001 -6.5295e-002 -9.5160e-001 +2.8005e-002 +9.8112e-002 +8.4945e-001 -4.6256e-001 +6.5477e-002 +4.8334e-001 +8.7514e-001 +5.7025e-001 -9.8091e-002 +6.4151e-001 +1.7486e-001 +3.2786e-001 -3.2371e-001 +2.6263e-001 -2.5450e-001
3314 0 +1.193275431e+002 +1.746675431e+002 +1.746675431e+002 -4.5642e-001 +9.7454e-001 -1.0323e-001 -5.5470e-002 -9.5522e-001 +5.0956e-002 +1.0263e-001 +8.3437e-001 -4.8737e-001 +6.6785e-002 +4.9916e-001 +8.9401e-001 +5.8417e-001 -1.0421e-001 +6.7764e-001 +1.8106e-001 +3.1052e-001 -3.3115e-001 +2.8846e-001 -2.5490e-001
3505 0 +1.170355286e+002 +1.723755286e+002 +1.723755286e+002 -4.7443e-001 +9.6850e-001 -9.5655e-002 -4.8149e-002 -9.5693e-001 +5.0767e-002 +9.5166e-002 +8.2819e-001 -5.0507e-001 +6.5814e-002 +5.0751e-001 +9.1178e-001 +5.8716e-001 -1.1874e-001 +7.0266e-001 +1.9534e-001 +2.9649e-001 -3.4352e-001 +2.9712e-001 -2.5306e-001
3651 0 +1.136290797e+002 +1.689690797e+002 +1.689690797e+002 -5.3568e-001 +8.9701e-001 -1.4535e-001 +3.2324e-002 -8.2707e-001 +8.0488e-003 +6.1985e-002 +7.4428e-001 -4.1736e-001 +6.1903e-002 +4.4010e-001 +9.6292e-001 +4.9946e-001 -1.5391e-001 +6.5895e-001 +1.3839e-001 +3.0506e-001 -3.8491e-001 +2.2526e-001 -2.9043e-001
3703 0 +1.107530269e+002 +1.660930269e+002 +1.660930269e+002 -5.2301e-001 +9.2423e-001 -1.2418e-001 -5.9527e-003 -8.9336e-001 +2.2511e-002 +6.8244e-002 +7.9156e-001 -4.6983e-001 +5.4349e-002 +4.7421e-001 +9.4433e-001 +5.3923e-001 -1.5480e-001 +6.7904e-001 +1.7909e-001 +3.0437e-001 -3.7106e-001 +2.5463e-001 -2.7426e-001
3802 0 +1.091761418e+002 +1.645161418e+002 +1.645161418e+002 -5.0862e-001 +9.2426e-001 -1.2779e-001 -7.6697e-003 -9.0948e-001 +3.3194e-002 +5.2717e-002 +7.7397e-001 -4.4923e-001 +7.1255e-002 +4.7466e-001 +9.2929e-001 +5.1511e-001 -1.3795e-001 +6.4278e-001 +1.9268e-001 +2.9976e-001 -3.4164e-001 +2.4127e-001 -2.9743e-001
4320 0 +1.071106398e+002 +1.624506398e+002 +1.624506398e+002 -5.2301e-001 +9.1165e-001 -1.2092e-001 -1.7496e-003 -9.2546e-001 +3.6208e-002 +2.8544e-002 +7.6008e-001 -4.5788e-001 +7.7407e-002 +4.8237e-001 +9.4047e-001 +4.9564e-001 -1.5370e-001 +6.3322e-001 +2.2242e-001 +2.8841e-001 -3.3132e-001 +2.2693e-001 -3.1593e-001
7302 0 +1.047023504e+002 +1.600423504e+002 +1.600423504e+002 -5.6641e-001 +8.8240e-001 -1.0169e-001 +2.3479e-003 -9.3222e-001 +3.9352e-002 +6.8427e-003 +7.6014e-001 -4.9164e-001 +4.3944e-002 +4.9299e-001 +9.5574e-001 +4.9679e-001 -1.9238e-001 +6.1863e-001 +2.6105e-001 +2.9564e-001 -3.3784e-001 +2.3285e-001 -3.3520e-001
13133 0 +1.022094263e+002 +1.575494263e+002 +1.575494263e+002 -4.4674e-001 +4.0616e-001 -4.2303e-001 -2.4491e-001 -3.5406e-001 -5.7634e-002 -5.4953e-001 +1.4429e-001 -5.1188e-001 +9.0601e-001 +4.6276e-001 +4.0596e-001 +1.8822e-001 -5.4671e-001 -1.7207e-001 -3.9705e-001 +7.4099e-002 +5.2167e-001 +6.1630e-001 -2.2244e-001
13205 0 +9.959236316e+001 +1.549323632e+002 +1.549323632e+002 -4.4676e-001 +4.3029e-001 -4.4627e-001 -2.5079e-001 -4.0975e-001 -5.9129e-002 -5.4819e-001 +1.4924e-001 -5.0522e-001 +9.0347e-001 +4.4472e-001 +4.1309e-001 +1.7547e-001 -5.5896e-001 -1.5757e-001 -4.1872e-001 +8.6217e-002 +5.3698e-001 +6.3339e-001 -2.2649e-001
13336 0 +9.752570358e+001 +1.528657036e+002 +1.528657036e+002 -4.3716e-001 +4.4960e-001 -4.5743e-001 -2.8379e-001 -4.4476e-001 -7.3138e-002 -5.3684e-001 +1.4162e-001 -5.4107e-001 +9.4250e-001 +4.3086e-001 +4.2591e-001 +1.9527e-001 -5.8144e-001 -1.6861e-001 -3.9023e-001 +1.1734e-001 +5.4065e-001 +6.4545e-001 -1.9677e-001
13507 0 +9.527132772e+001 +1.506113277e+002 +1.506113277e+002 -3.9425e-001 +4.8200e-001 -4.7737e-001 -2.6353e-001 -4.7930e-001 -9.8347e-002 -5.3710e-001 +1.3428e-001 -5.3655e-001 +9.3534e-001 +4.1068e-001 +4.4605e-001 +1.6665e-001 -5.5891e-001 -1.5016e-001 -4.0305e-001 +1.6991e-001 +5.3012e-001 +6.7155e-001 -2.1849e-001
14203 0 +9.327593103e+001 +1.486159310e+002 +1.486159310e+002 -3.7302e-001 +5.2328e-001 -4.8565e-001 -2.8874e-001 -5.2699e-001 -1.1935e-001 -4.9982e-001 +1.1179e-001 -5.6347e-001 +9.7165e-001 +3.8536e-001 +4.6938e-001 +1.5516e-001 -5.9795e-001 -1.3434e-001 -3.9553e-001 +2.0702e-001 +4.9542e-001 +6.6707e-001 -2.0242e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +3.317000000e+001 +3.317000000e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2720 0 +1.233856487e+002 +3.305564866e+001 +3.305564866e+001 -2.6749e-002 +2.1204e-001 +2.2068e-001 +6.0293e-001 +2.0369e-001 -1.7043e-001 -4.5955e-001 -6.6067e-002 +5.5775e-002 -1.1995e-001 -5.5887e-001 -1.6467e-001 -5.2525e-001 +6.8021e-001 -5.3173e-001 +4.3549e-001 +2.4264e-001 +2.9882e-001 -7.4578e-001 -1.3890e-001
2760 0 +1.227324877e+002 +3.240248769e+001 +3.240248769e+001 -2.4545e-003 +1.9688e-001 +2.4731e-001 +5.7776e-001 +2.0630e-001 -1.8271e-001 -4.8557e-001 -6.7013e-002 +7.2552e-002 -9.1895e-002 -5.4754e-001 -1.4214e-001 -5.3641e-001 +6.9615e-001 -5.3221e-001 +4.3823e-001 +2.2952e-001 +2.8531e-001 -7.5497e-001 -1.3507e-001
2806 0 +1.196802182e+002 +2.935021821e+001 +2.935021821e+001 +3.9412e-002 +1.5611e-001 +2.4242e-001 +6.1812e-001 +1.9005e-001 -1.8309e-001 -4.1635e-001 -7.7004e-002 +6.7244e-002 -8.6508e-002 -4.9585e-001 -1.4877e-001 -5.4027e-001 +6.8733e-001 -4.9941e-001 +4.8755e-001 +2.1517e-001 +2.9676e-001 -7.6856e-001 -9.7874e-002
3110 0 +1.173527888e+002 +2.702278885e+001 +2.702278885e+001 +8.4126e-002 +1.0951e-001 +2.5897e-001 +6.5512e-001 +1.6384e-001 -1.7475e-001 -3.8789e-001 -8.5046e-002 +7.0569e-002 -4.3255e-002 -4.6119e-001 -1.5099e-001 -5.7634e-001 +6.8784e-001 -4.6593e-001 +5.1198e-001 +1.9004e-001 +2.9859e-001 -8.0666e-001 -7.6325e-002
3229 0 +1.147027498e+002 +2.437274983e+001 +2.437274983e+001 +1.1006e-001 +8.4648e-002 +2.7404e-001 +6.4760e-001 +1.9379e-001 -1.2752e-001 -3.7916e-001 -1.0245e-001 +1.1718e-001 -1.0355e-001 -4.5476e-001 -1.6385e-001 -5.7943e-001 +6.7597e-001 -4.7988e-001 +5.6584e-001 +2.1502e-001 +2.7304e-001 -8.2848e-001 -4.6545e-002
3703 0 +1.121566705e+002 +2.182667051e+001 +2.182667051e+001 +1.6105e-001 +2.6275e-002 +2.9198e-001 +6.6250e-001 +2.0958e-001 -9.1143e-002 -3.4318e-001 -1.2148e-001 +1.4707e-001 -1.3854e-001 -4.2106e-001 -1.8651e-001 -5.8578e-001 +6.5219e-001 -4.5949e-001 +6.1890e-001 +2.2763e-001 +2.4062e-001 -8.4779e-001 -1.6314e-002
4202 0 +1.096289132e+002 +1.929891325e+001 +1.929891325e+001 +1.6200e-001 +2.0906e-002 +3.2282e-001 +6.3161e-001 +1.7708e-001 -8.5298e-002 -3.3718e-001 -1.1524e-001 +1.4279e-001 -1.0837e-001 -4.0604e-001 -1.7546e-001 -6.0520e-001 +6.5025e-001 -4.5371e-001 +6.0294e-001 +1.8622e-001 +2.4470e-001 -8.4350e-001 +3.6489e-003
12913 0 +1.065025745e+002 +1.617257449e+001 +1.617257449e+001 +7.1333e-001 -3.1700e-002 -1.6444e-001 +1.8685e-001 -1.7664e-001 -2.9280e-001 -5.0822e-001 +1.6125e-001 -2.2346e-001 -3.7648e-001 -2.0272e-001 -1.6830e-001 -1.1939e+000 +7.4078e-001 +1.4382e-001 -1.1934e-001 -1.4309e-001 +8.2906e-001 -4.9510e-001 -8.1148e-002
13006 0 +1.045734632e+002 +1.424346319e+001 +1.424346319e+001 +7.1171e-001 -6.4907e-002 -1.9371e-001 +1.8444e-001 -1.6275e-001 -2.8952e-001 -4.7065e-001 +1.5019e-001 -2.1903e-001 -4.0363e-001 -1.8475e-001 -1.5935e-001 -1.2215e+000 +7.8101e-001 +1.4869e-001 -1.0946e-001 -1.1761e-001 +8.1885e-001 -4.8187e-001 -9.0317e-002
13103 0 +1.009292547e+002 +1.059925475e+001 +1.059925475e+001 +6.6303e-001 +1.8932e-002 -1.5456e-001 +2.1958e-001 -1.5473e-001 -2.3369e-001 -5.3611e-001 +1.3703e-001 -1.5558e-001 -3.4906e-001 -2.0033e-001 -1.3397e-001 -1.1801e+000 +6.9046e-001 +1.6362e-001 -8.0759e-002 -1.6816e-001 +8.1818e-001 -5.2970e-001 -7.4924e-002
13117 0 +9.751578962e+001 +7.185789619e+000 +7.185789619e+000 +5.9829e-001 +8.4355e-002 -1.0894e-001 +2.5013e-001 -1.2313e-001 -1.9942e-001 -5.8663e-001 +2.0770e-001 -1.2492e-001 -2.8453e-001 -2.2378e-001 -1.6367e-001 -1.1329e+000 +5.2662e-001 +1.7862e-001 +3.7362e-003 -1.6442e-001 +9.2066e-001 -6.6619e-001 -1.1326e-001
13330 0 +9.427696796e+001 +3.946967963e+000 +3.946967963e+000 +6.3258e-001 +8.4365e-002 -9.8949e-002 +2.4214e-001 -8.2352e-002 -1.5577e-001 -5.8864e-001 +2.0061e-001 -1.1527e-001 -2.2324e-001 -2.3625e-001 -1.0164e-001 -1.1508e+000 +5.2887e-001 +2.1966e-001 -3.2429e-002 -2.2050e-001 +9.0699e-001 -6.5030e-001 -1.0781e-001
13511 0 +9.319091121e+001 +2.860911212e+000 +2.860911212e+000 +5.8925e-001 +8.8627e-002 -1.0491e-001 +2.2128e-001 -1.0108e-001 -1.2713e-001 -5.7084e-001 +2.0249e-001 -1.3157e-001 -2.3831e-001 -2.3555e-001 -1.0312e-001 -1.1399e+000 +5.6401e-001 +2.3060e-001 +1.4518e-002 -2.0776e-001 +9.1875e-001 -6.5116e-001 -9.7272e-002
13731 0 +9.112446014e+001 +7.944601419e-001 +7.944601419e-001 +6.2794e-001 +3.8689e-002 -1.0258e-001 +2.0219e-001 -7.8107e-002 -9.9963e-002 -5.4948e-001 +1.7688e-001 -1.3980e-001 -2.2115e-001 -2.2988e-001 -5.1804e-002 -1.1647e+000 +6.2607e-001 +2.9085e-001 -2.7883e-002 -2.2476e-001 +8.7880e-001 -6.2752e-001 -1.0294e-001
14316 0 +8.907771599e+001 -1.252284014e+000 -1.252284014e+000 +6.2730e-001 +6.3765e-003 -8.8587e-002 +2.3125e-001 -1.1452e-001 -1.0069e-001 -5.3293e-001 +1.6471e-001 -1.2610e-001 -2.2805e-001 -1.9142e-001 -9.9559e-002 -1.1756e+000 +5.8697e-001 +2.9211e-001 -1.7744e-002 -1.7992e-001 +8.4129e-001 -6.7276e-001 -1.4507e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+002 +1.891100000e+002 +1.891100000e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2602 0 +1.211443876e+002 +1.867543876e+002 +1.867543876e+002 -6.7549e-001 +1.8854e-001 +3.9111e-001 -1.0752e+000 +3.5853e-001 +5.8347e-001 +1.7895e-002 +1.0758e+000 -6.4334e-002 +1.0357e-001 +2.3628e-001 -6.1326e-001 -6.8416e-001 +2.8080e-001 +7.8141e-002 +6.5397e-002 -6.8888e-001 +1.6450e-001 +3.7015e-001 +3.8798e-001
2734 0 +1.199096131e+002 +1.855196131e+002 +1.855196131e+002 -6.7806e-001 +1.5063e-001 +4.5142e-001 -1.0631e+000 +4.1701e-001 +5.4035e-001 -1.9812e-003 +1.0637e+000 -8.3261e-002 +6.6468e-002 +2.7529e-001 -6.3651e-001 -6.7022e-001 +3.0239e-001 +7.0891e-002 +4.3182e-002 -6.4789e-001 +1.5186e-001 +3.3578e-001 +3.6273e-001
2915 0 +1.153848990e+002 +1.809948990e+002 +1.809948990e+002 -6.4072e-001 +1.7530e-001 +4.1722e-001 -1.0415e+000 +3.7339e-001 +6.2059e-001 +3.0958e-002 +1.0658e+000 -8.2305e-002 +9.3516e-002 +2.5411e-001 -6.2830e-001 -7.2627e-001 +2.3301e-001 +6.5564e-002 +5.1685e-002 -6.8892e-001 +2.0073e-001 +3.7704e-001 +3.8051e-001
3015 0 +1.141996231e+002 +1.798096231e+002 +1.798096231e+002 -6.3264e-001 +1.7479e-001 +4.1687e-001 -1.0424e+000 +3.7134e-001 +6.4453e-001 +4.1851e-002 +1.0567e+000 -8.5812e-002 +9.0920e-002 +2.4687e-001 -6.2629e-001 -7.2751e-001 +2.2875e-001 +5.4082e-002 +6.3849e-002 -6.8808e-001 +2.0954e-001 +3.8251e-001 +3.8699e-001
3216 0 +1.121897697e+002 +1.777997697e+002 +1.777997697e+002 -6.1714e-001 +1.6277e-001 +4.5598e-001 -1.0459e+000 +3.9115e-001 +6.5158e-001 +3.8368e-002 +1.0340e+000 -1.0564e-001 +8.1518e-002 +2.5877e-001 -6.2292e-001 -7.1980e-001 +2.3627e-001 +4.6943e-002 +8.2577e-002 -6.7478e-001 +2.1838e-001 +3.7691e-001 +3.8400e-001
