% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
448 0 +1.371440264e+003 +9.093502639e+002 +9.093502639e+002
817 0 +1.282581280e+003 +8.204912799e+002 +8.204912799e+002
910 0 +1.139604192e+003 +6.775141923e+002 +6.775141923e+002
969 0 +1.102410553e+003 +6.403205535e+002 +6.403205535e+002
1451 0 +1.079175844e+003 +6.170858436e+002 +6.170858436e+002
1596 0 +1.064040029e+003 +6.019500293e+002 +6.019500293e+002
2418 0 +1.032014365e+003 +5.699243650e+002 +5.699243650e+002
2734 0 +1.022259726e+003 +5.601697259e+002 +5.601697259e+002
2818 0 +9.731146678e+002 +5.110246678e+002 +5.110246678e+002
4221 0 +9.260981796e+002 +4.640081796e+002 +4.640081796e+002
10018 0 +9.118424492e+002 +4.497524492e+002 +4.497524492e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
215 0 +1.569997432e+003 +1.647657432e+003 +1.647657432e+003
277 0 +1.478011163e+003 +1.555671163e+003 +1.555671163e+003
477 0 +1.347041528e+003 +1.424701528e+003 +1.424701528e+003
547 0 +1.317504388e+003 +1.395164388e+003 +1.395164388e+003
1198 0 +1.266670711e+003 +1.344330711e+003 +1.344330711e+003
1398 0 +1.236749109e+003 +1.314409109e+003 +1.314409109e+003
1515 0 +1.147081981e+003 +1.224741981e+003 +1.224741981e+003
1598 0 +1.081989141e+003 +1.159649141e+003 +1.159649141e+003
9641 0 +1.067659027e+003 +1.145319027e+003 +1.145319027e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.909104352e+003 +2.024784352e+003 +2.024784352e+003
211 0 +1.519004957e+003 +1.634684957e+003 +1.634684957e+003
416 0 +1.355364526e+003 +1.471044526e+003 +1.471044526e+003
658 0 +1.274417210e+003 +1.390097210e+003 +1.390097210e+003
773 0 +1.116488143e+003 +1.232168143e+003 +1.232168143e+003
1181 0 +1.088692555e+003 +1.204372555e+003 +1.204372555e+003
1503 0 +1.001057174e+003 +1.116737174e+003 +1.116737174e+003
1944 0 +9.959504342e+002 +1.111630434e+003 +1.111630434e+003
2055 0 +9.399648534e+002 +1.055644853e+003 +1.055644853e+003
2243 0 +9.254144679e+002 +1.041094468e+003 +1.041094468e+003
2310 0 +9.020995294e+002 +1.017779529e+003 +1.017779529e+003
2538 0 +8.326220512e+002 +9.483020512e+002 +9.483020512e+002
2741 0 +8.267220839e+002 +9.424020839e+002 +9.424020839e+002
2865 0 +7.946992375e+002 +9.103792375e+002 +9.103792375e+002
3074 0 +7.785404764e+002 +8.942204764e+002 +8.942204764e+002
3267 0 +7.700352223e+002 +8.857152223e+002 +8.857152223e+002
5310 0 +7.442707621e+002 +8.599507621e+002 +8.599507621e+002
8553 0 +7.388818270e+002 +8.545618270e+002 +8.545618270e+002
9272 0 +7.165855055e+002 +8.322655055e+002 +8.322655055e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350080101e+003 +1.346370101e+003 +1.346370101e+003
212 0 +1.040834930e+003 +1.037124930e+003 +1.037124930e+003
428 0 +9.996060404e+002 +9.958960404e+002 +9.958960404e+002
518 0 +8.935154682e+002 +8.898054682e+002 +8.898054682e+002
651 0 +8.735309219e+002 +8.698209219e+002 +8.698209219e+002
1024 0 +8.634439207e+002 +8.597339207e+002 +8.597339207e+002
1058 0 +8.164140766e+002 +8.127040766e+002 +8.127040766e+002
2647 0 +7.430497028e+002 +7.393397028e+002 +7.393397028e+002
3000 0 +7.227136875e+002 +7.190036875e+002 +7.190036875e+002
6366 0 +7.073638298e+002 +7.036538298e+002 +7.036538298e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.127178155e+003 +2.259358155e+003 +2.259358155e+003
203 0 +1.881849241e+003 +2.014029241e+003 +2.014029241e+003
319 0 +1.765256510e+003 +1.897436510e+003 +1.897436510e+003
