% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.697708859e+001 -4.451129114e+002 -4.451129114e+002 -2.4031e+000 +2.4982e+000 +2.5537e+000
592 0 +6.070767053e+000 -4.560192329e+002 -4.560192329e+002 -2.3167e+000 +2.3803e+000 +2.5265e+000
1755 0 +4.141376215e+000 -4.579486238e+002 -4.579486238e+002 -2.2841e+000 +2.3418e+000 +2.5307e+000
2150 0 +1.519290050e+000 -4.605707100e+002 -4.605707100e+002 -2.3523e+000 +2.8330e+000 +2.2219e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.789964278e+001 +1.355596428e+002 +1.355596428e+002 -1.1834e+000 +7.7542e-001 -1.0114e+000
14 0 +4.345100758e+001 +1.211110076e+002 +1.211110076e+002 -1.5277e+000 +2.2940e-001 -1.8343e-001
41 0 +3.870670113e+001 +1.163667011e+002 +1.163667011e+002 +2.0675e+000 +1.2000e+000 -1.9555e+000
60 0 +2.311762359e+001 +1.007776236e+002 +1.007776236e+002 +6.5575e-001 +8.1819e-001 -8.4732e-001
211 0 +1.728745811e+001 +9.494745811e+001 +9.494745811e+001 +4.8815e-001 -7.7274e-001 -2.2179e+000
442 0 +1.238886293e+001 +9.004886293e+001 +9.004886293e+001 +3.2698e+000 -8.2068e-001 -6.5263e-001
642 0 +8.933519790e+000 +8.659351979e+001 +8.659351979e+001 +3.3385e+000 -8.4802e-001 -5.8140e-001
1042 0 +8.834984171e+000 +8.649498417e+001 +8.649498417e+001 +3.3412e+000 -8.4906e-001 -5.7869e-001
3042 0 +8.275894272e+000 +8.593589427e+001 +8.593589427e+001 +3.3796e+000 -8.6436e-001 -5.3882e-001
3097 0 +7.092950850e+000 +8.475295085e+001 +8.475295085e+001 +3.4135e+000 -8.8166e-001 -5.9717e-001
5397 0 +7.066563213e+000 +8.472656321e+001 +8.472656321e+001 +3.4211e+000 -8.8374e-001 -6.0744e-001
8309 0 +3.455634481e+000 +8.111563448e+001 +8.111563448e+001 +2.4369e+000 -1.4978e+000 -8.8103e-001
10085 0 +2.436723582e+000 +8.009672358e+001 +8.009672358e+001 +2.4256e+000 -1.4700e+000 -8.9286e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+001 +1.564734972e+002 +1.564734972e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
42 0 +3.664983113e+001 +1.523298311e+002 +1.523298311e+002 +8.7436e-001 -1.2643e+000 -1.1818e-001
65 0 +3.280665986e+001 +1.484866599e+002 +1.484866599e+002 +1.9370e-001 -9.5264e-001 -1.1118e-001
77 0 +3.059094409e+001 +1.462709441e+002 +1.462709441e+002 -2.3729e+000 +7.6410e-001 +3.5130e-001
214 0 +2.758399971e+001 +1.432639997e+002 +1.432639997e+002 -1.4692e+000 -1.4697e+000 -3.6586e-001
256 0 +2.671110594e+001 +1.423911059e+002 +1.423911059e+002 -2.0200e+000 +7.8853e-001 -1.3022e-001
262 0 +2.149274235e+001 +1.371727423e+002 +1.371727423e+002 -6.1553e+000 -1.6102e+000 +2.9484e-001
273 0 +1.851145464e+001 +1.341914546e+002 +1.341914546e+002 -2.2157e+000 +3.2586e-002 +1.0292e+000
748 0 +9.534470371e+000 +1.252144704e+002 +1.252144704e+002 -4.0109e+000 +6.7169e-002 +2.4587e-001
1370 0 +8.719017727e+000 +1.243990177e+002 +1.243990177e+002 -4.0582e+000 +7.2617e-002 +2.3443e-001
4543 0 +8.440982341e+000 +1.241209823e+002 +1.241209823e+002 -4.1513e+000 +8.6378e-002 +2.4831e-001
5087 0 +5.844467329e+000 +1.215244673e+002 +1.215244673e+002 -2.1809e+000 -1.5494e+000 +5.4424e-001
6945 0 +4.889607569e+000 +1.205696076e+002 +1.205696076e+002 -2.2987e+000 -1.5882e+000 +6.0454e-001
7291 0 +4.027311994e+000 +1.197073120e+002 +1.197073120e+002 -2.2861e+000 -9.5287e-001 +5.8150e-001
7491 0 +3.724401764e+000 +1.194044018e+002 +1.194044018e+002 -2.2750e+000 -1.0187e+000 +5.8636e-001
8691 0 +2.305900988e+000 +1.179859010e+002 +1.179859010e+002 -2.1830e+000 -1.5639e+000 +6.2659e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+001 +6.785572542e+001 +6.785572542e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +5.953942735e+001 +5.582942735e+001 +5.582942735e+001 +2.1749e+000 -6.6567e-001 +6.7811e-002
28 0 +5.472452502e+001 +5.101452502e+001 +5.101452502e+001 +4.6419e+000 -4.1269e+000 +2.4263e+000
35 0 +3.531044934e+001 +3.160044934e+001 +3.160044934e+001 -6.2855e-001 -3.8945e+000 +2.1287e+000
96 0 +2.570389244e+001 +2.199389244e+001 +2.199389244e+001 +1.3995e+000 -2.2549e+000 +1.3794e+000
326 0 +2.289173588e+001 +1.918173588e+001 +1.918173588e+001 -7.6753e-001 -1.7252e+000 +1.0999e+000
565 0 +2.036264663e+001 +1.665264663e+001 +1.665264663e+001 +1.9901e+000 -3.3865e+000 +1.4138e+000
614 0 +1.859653235e+001 +1.488653235e+001 +1.488653235e+001 +9.2304e-001 -2.2800e+000 +1.1621e+000
652 0 +1.367812648e+001 +9.968126476e+000 +9.968126476e+000 +2.1709e+000 -1.5338e+000 +1.4728e+000
1604 0 +1.295105108e+001 +9.241051081e+000 +9.241051081e+000 +3.1804e+000 -1.2537e+000 +1.1523e+000
1669 0 +7.487710784e+000 +3.777710784e+000 +3.777710784e+000 +3.1719e+000 -1.2678e+000 +1.8032e+000
3025 0 +2.797269027e+000 -9.127309728e-001 -9.127309728e-001 +3.1677e+000 -2.3185e+000 +2.1082e+000
3883 0 +1.336923514e+000 -2.373076486e+000 -2.373076486e+000 +3.1036e+000 -2.3135e+000 +2.1329e+000
7342 0 +1.054462498e+000 -2.655537502e+000 -2.655537502e+000 +3.1204e+000 -2.2921e+000 +2.1344e+000
8512 0 +1.043129449e+000 -2.666870551e+000 -2.666870551e+000 +3.1053e+000 -2.2975e+000 +2.1442e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+002 +2.901613147e+002 +2.901613147e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.146832255e+002 +2.468632255e+002 +2.468632255e+002 -3.5459e+000 -5.6775e-002 +4.5648e-001
6 0 +8.167275438e+001 +2.138527544e+002 +2.138527544e+002 -1.5687e+000 -6.5082e-001 +4.6813e+000
9 0 +6.631470623e+001 +1.984947062e+002 +1.984947062e+002 -1.2102e+000 -1.0536e+000 +2.4994e+000
39 0 +6.031927550e+001 +1.924992755e+002 +1.924992755e+002 -2.1373e+000 +2.2399e+000 +2.0572e+000
42 0 +5.646323153e+001 +1.886432315e+002 +1.886432315e+002 -2.8762e+000 -2.4229e+000 +3.8316e+000
55 0 +5.392520942e+001 +1.861052094e+002 +1.861052094e+002 -4.9254e+000 +4.2455e-001 +2.1247e+000
67 0 +4.335514652e+001 +1.755351465e+002 +1.755351465e+002 -4.0828e+000 +3.7772e-001 +2.4306e+000
128 0 +3.161243818e+001 +1.637924382e+002 +1.637924382e+002 -5.7610e+000 +9.4984e-001 +5.0000e+000
237 0 +2.355733284e+001 +1.557373328e+002 +1.557373328e+002 -4.8050e+000 +1.2818e+000 +3.4092e+000
371 0 +1.790250335e+001 +1.500825034e+002 +1.500825034e+002 -2.6576e+000 +3.6063e-001 +4.0886e+000
740 0 +1.284450372e+001 +1.450245037e+002 +1.450245037e+002 -3.8527e+000 +1.4088e+000 +4.2319e+000
977 0 +6.313373959e+000 +1.384933740e+002 +1.384933740e+002 -3.8019e+000 +8.3175e-001 +2.7786e+000
3640 0 +5.616780614e+000 +1.377967806e+002 +1.377967806e+002 -3.8897e+000 +1.5534e+000 +3.4730e+000
5725 0 +3.614078937e+000 +1.357940789e+002 +1.357940789e+002 -3.7546e+000 +1.4042e+000 +3.4444e+000
7125 0 +2.848984699e+000 +1.350289847e+002 +1.350289847e+002 -3.7153e+000 +1.4193e+000 +3.4521e+000
7725 0 +2.808036116e+000 +1.349880361e+002 +1.349880361e+002 -3.7210e+000 +1.4171e+000 +3.4510e+000
7928 0 +2.350618770e+000 +1.345306188e+002 +1.345306188e+002 -3.7019e+000 +1.4335e+000 +3.4560e+000
7930 0 +8.990534725e-001 +1.330790535e+002 +1.330790535e+002 -3.7734e+000 +1.4894e+000 +3.4405e+000
9119 0 +4.018698390e-001 +1.325818698e+002 +1.325818698e+002 -3.7844e+000 +1.4795e+000 +3.4490e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.065118937e+002 +6.721189366e+001 +6.721189366e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.856035707e+001 -7.396429294e-001 -7.396429294e-001 -1.6361e+000 +4.1903e-001 +2.1696e+000
18 0 +3.384506887e+001 -5.454931133e+000 -5.454931133e+000 -4.0922e+000 +7.8254e-001 +2.6954e+000
370 0 +2.606762344e+001 -1.323237656e+001 -1.323237656e+001 -2.6403e+000 +3.6180e-001 +3.0551e+000
670 0 +2.510481635e+001 -1.419518365e+001 -1.419518365e+001 -4.1898e+000 +4.9352e-001 +2.9693e+000
707 0 +2.172969138e+001 -1.757030862e+001 -1.757030862e+001 -1.6926e+000 -6.1820e-001 +3.0634e+000
731 0 +1.918797242e+001 -2.011202758e+001 -2.011202758e+001 -4.6491e+000 -2.8435e+000 +2.7252e+000
885 0 +1.429211008e+001 -2.500788992e+001 -2.500788992e+001 -2.5497e+000 +3.9910e-001 +2.3296e+000
1601 0 +7.684503652e+000 -3.161549635e+001 -3.161549635e+001 -2.5955e+000 -1.4936e-001 +2.3662e+000
2078 0 +5.659568507e+000 -3.364043149e+001 -3.364043149e+001 -2.5623e+000 -6.8549e-001 +2.3818e+000
2483 0 +3.014339698e+000 -3.628566030e+001 -3.628566030e+001 -2.4914e+000 -6.9388e-001 +2.3629e+000
