% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+002 +4.503301902e+002 +4.503301902e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
40 0 +7.789120089e+002 +3.168220089e+002 +3.168220089e+002 +2.0332e+000 +6.2141e-001 +1.9108e+000 +3.9016e-001 +4.8350e+000 -3.3201e-001 +1.4373e+000 -2.5263e+000 -9.7332e-001 -1.0508e+000 -5.5514e-001 -4.8281e+000 -1.1991e+000 +6.9052e-002 -4.6475e+000 -5.3818e-001 -1.3988e+000 +1.8103e+000 -1.2130e+000 -1.0691e+000
54 0 +4.490754661e+002 -1.301453392e+001 -1.301453392e+001 +3.7063e-001 +2.3213e+000 +2.6723e+000 +2.9254e+000 +4.7497e+000 -3.2000e+000 +2.1470e+000 +1.4507e+000 -7.9718e-001 +9.8212e-001 -2.7290e+000 -2.9576e+000 +1.3998e+000 -4.1392e+000 -4.0253e+000 -3.1190e+000 -3.8160e+000 +1.9926e+000 -4.7948e+000 +1.4699e+000
463 0 +4.349142342e+002 -2.717576584e+001 -2.717576584e+001 +6.2075e-001 +2.3641e+000 +1.6419e+000 +3.0024e+000 +5.3982e+000 -3.4146e+000 +2.4814e+000 +1.6028e+000 -2.0944e+000 +1.3673e+000 -2.3014e+000 -1.8495e+000 +1.7896e+000 -4.5274e+000 -2.6569e+000 -3.8255e+000 -2.2966e+000 +1.7293e+000 -3.6012e+000 +1.9737e+000
663 0 +4.218320012e+002 -4.025799877e+001 -4.025799877e+001 +7.6448e-001 +1.9582e+000 +1.7110e+000 +2.5027e+000 +5.0276e+000 -2.8965e+000 +2.2227e+000 +1.4094e+000 -1.8447e+000 +1.1968e+000 -2.5046e+000 -1.9467e+000 +1.6162e+000 -4.1152e+000 -2.6048e+000 -3.4009e+000 -2.3204e+000 +1.6798e+000 -3.7505e+000 +1.9693e+000
674 0 +4.005276267e+002 -6.156237329e+001 -6.156237329e+001 +9.7061e-001 +2.0892e+000 +1.4252e+000 +2.1930e+000 +5.5991e+000 -2.6931e+000 +1.3563e+000 +2.0728e+000 -1.6421e+000 +1.8326e+000 -1.7833e+000 -1.5208e+000 +1.4037e+000 -3.8885e+000 -2.9940e+000 -4.1591e+000 -8.8833e-001 +1.6280e+000 -3.0365e+000 +1.8531e+000
1091 0 +3.815341764e+002 -8.055582358e+001 -8.055582358e+001 +8.0015e-001 +2.2888e+000 +1.6459e+000 +2.0731e+000 +5.6524e+000 -2.1766e+000 +9.9033e-001 +1.6666e+000 -1.3218e+000 +2.0782e+000 -1.9067e+000 -1.5882e+000 +1.2736e+000 -3.2921e+000 -2.4715e+000 -3.7141e+000 -1.0296e+000 +1.9269e+000 -2.8938e+000 +1.9963e+000
1120 0 +3.146574171e+002 -1.474325829e+002 -1.474325829e+002 +1.3441e+000 +1.7663e+000 +1.7163e+000 +1.5276e+000 +4.5006e+000 -9.4519e-001 -1.0008e-001 +2.2401e+000 -3.6481e-001 +1.6486e+000 -1.7117e+000 -2.5803e+000 -2.1213e-001 -4.0804e+000 -2.2929e+000 -2.3858e+000 -3.0298e-001 +2.1255e+000 -2.2178e+000 +2.2855e+000
1351 0 +2.795810602e+002 -1.825089398e+002 -1.825089398e+002 +1.6554e+000 +2.1593e+000 +1.2017e+000 +1.5609e+000 +4.6260e+000 -3.6753e-001 +2.0030e-001 +2.2043e+000 -5.1693e-002 +1.1988e+000 -1.6492e+000 -3.2985e+000 -3.6480e-001 -4.4054e+000 -1.5915e+000 -2.4579e+000 -2.4846e-002 +2.6739e+000 -2.0842e+000 +1.8109e+000
1768 0 +2.654693789e+002 -1.966206211e+002 -1.966206211e+002 +1.5996e+000 +1.3920e+000 +1.1391e+000 +1.5697e+000 +3.6948e+000 -3.0035e-001 -6.4764e-001 +2.3725e+000 -1.0961e-001 +1.0491e+000 -1.2320e+000 -3.2001e+000 -1.1246e+000 -4.3828e+000 -1.6402e+000 -2.0695e+000 +4.5070e-001 +2.9634e+000 -2.1170e+000 +2.1776e+000
2025 0 +2.238303394e+002 -2.382596606e+002 -2.382596606e+002 -2.2901e-001 +1.2008e+000 +3.9862e-001 +1.5633e+000 +2.4183e+000 -2.0913e+000 +1.8055e+000 +9.2317e-001 -2.8801e-001 -2.7955e-002 -1.2701e+000 -3.6486e+000 +8.3784e-001 -3.3859e+000 -1.8006e+000 -2.5195e+000 -1.2277e+000 +2.9356e+000 -3.8010e+000 +1.0544e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+002 +1.025034336e+003 +1.025034336e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +8.664897500e+002 +9.441497500e+002 +9.441497500e+002 -9.7883e-001 -1.7231e+000 -4.9059e+000 -8.3587e-001 +4.0258e+000 -1.9702e+000 -3.7893e+000 -2.5586e+000 +1.0330e-001 -1.8548e+000 +4.2256e-001 +4.0602e+000 -4.9669e+000 -4.2925e+000 -3.7226e+000 +1.8996e+000 -2.1004e+000 -1.1099e-001 +3.0548e+000 -1.7635e+000
208 0 +7.286555359e+002 +8.063155359e+002 +8.063155359e+002 -2.1870e+000 -1.9512e+000 -2.3340e+000 -6.1977e-001 +2.0990e+000 -1.1755e+000 -2.6880e+000 -2.5786e+000 +1.7170e-001 -1.9456e+000 +1.5056e+000 +3.5146e+000 -3.4154e+000 -4.3834e+000 -3.3910e+000 +2.6080e+000 -2.8452e+000 +4.4771e-001 +3.2388e+000 -3.7745e+000
312 0 +6.394093622e+002 +7.170693622e+002 +7.170693622e+002 -2.2577e+000 -2.5787e-001 -2.8577e+000 -1.7225e+000 +1.7849e+000 +6.7248e-002 -2.5957e+000 -8.0641e-001 +1.0182e+000 -1.0124e+000 +8.1558e-001 +3.3905e+000 -2.1315e+000 -2.6982e+000 -3.4351e+000 +1.5002e+000 -1.4175e+000 +1.4051e-001 +3.6042e+000 -1.4794e+000
411 0 +5.969531524e+002 +6.746131524e+002 +6.746131524e+002 -3.0154e+000 -1.1425e+000 -1.2836e+000 -7.9834e-001 +1.7380e+000 +1.2937e+000 -1.7129e+000 -1.3200e+000 +1.2843e+000 -6.8234e-001 +1.0387e+000 +3.2451e+000 -2.3762e+000 -3.2991e+000 -3.1935e+000 +2.7361e+000 -2.7695e+000 -2.1797e-001 +3.2055e+000 -3.3996e+000
