% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
46 0 +1.017927813e+002 -3.602972187e+002 -3.602972187e+002 +1.3684e+000 +2.5350e+000 +1.3586e+000 +3.7116e+000 +1.1323e+000
211 0 +7.170288761e+001 -3.903871124e+002 -3.903871124e+002 +3.9430e-001 +3.0742e+000 +2.1152e+000 +2.7950e+000 +4.5961e-001
298 0 +3.707454794e+001 -4.250154521e+002 -4.250154521e+002 +9.8611e-002 +3.5229e+000 +1.7257e+000 +1.0397e+000 +2.2854e+000
523 0 +3.563475881e+001 -4.264552412e+002 -4.264552412e+002 +3.4958e-001 +3.1050e+000 +1.7844e+000 +1.1754e+000 +1.8582e+000
636 0 +2.691576678e+001 -4.351742332e+002 -4.351742332e+002 +2.5166e-001 +3.8488e+000 +1.7195e+000 +1.1978e+000 +2.0615e+000
644 0 +2.646096850e+001 -4.356290315e+002 -4.356290315e+002 +4.2992e-001 +3.8428e+000 +1.8146e+000 +1.1275e+000 +1.9583e+000
894 0 +2.158504329e+001 -4.405049567e+002 -4.405049567e+002 +3.3177e-001 +3.0533e+000 +1.6347e+000 +1.2062e+000 +1.3138e+000
1044 0 +1.786717955e+001 -4.442228204e+002 -4.442228204e+002 +3.2741e-001 +3.0866e+000 +1.6426e+000 +1.1929e+000 +1.3495e+000
1143 0 +1.723641945e+001 -4.448535805e+002 -4.448535805e+002 +2.9194e-001 +3.0779e+000 +1.6255e+000 +1.1747e+000 +1.3316e+000
1333 0 +1.689017365e+001 -4.451998263e+002 -4.451998263e+002 +3.0940e-001 +3.0815e+000 +1.6435e+000 +1.1754e+000 +1.3400e+000
1708 0 +1.234226079e+001 -4.497477392e+002 -4.497477392e+002 +3.3797e-001 +3.1420e+000 +1.6589e+000 +1.1496e+000 +1.6152e+000
1804 0 +1.221676570e+001 -4.498732343e+002 -4.498732343e+002 +3.0660e-001 +3.1377e+000 +1.6089e+000 +1.1647e+000 +1.5938e+000
1924 0 +1.200791526e+001 -4.500820847e+002 -4.500820847e+002 +3.2692e-001 +3.1198e+000 +1.6528e+000 +1.1589e+000 +1.6231e+000
2440 0 +1.157315895e+001 -4.505168411e+002 -4.505168411e+002 +3.2616e-001 +3.1474e+000 +1.6171e+000 +1.1681e+000 +1.6191e+000
2607 0 +1.137883141e+001 -4.507111686e+002 -4.507111686e+002 +3.3120e-001 +3.1360e+000 +1.6264e+000 +1.1700e+000 +1.6056e+000
2905 0 +1.118744587e+001 -4.509025541e+002 -4.509025541e+002 +3.4458e-001 +3.1208e+000 +1.6318e+000 +1.1696e+000 +1.6085e+000
3213 0 +1.095553308e+001 -4.511344669e+002 -4.511344669e+002 +3.7960e-001 +3.1145e+000 +1.6208e+000 +1.1712e+000 +1.6126e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.884192740e+002 +2.660792740e+002 +2.660792740e+002 +3.6146e-001 -1.5512e+000 -3.9725e+000 +4.0275e-001 +5.8508e-001
44 0 +1.264847639e+002 +2.041447639e+002 +2.041447639e+002 -1.4712e+000 -7.3961e-001 -1.8463e+000 +1.1252e+000 +2.6235e+000
45 0 +1.090129741e+002 +1.866729741e+002 +1.866729741e+002 -1.0330e+000 -1.4815e-002 -8.7640e-001 +1.7401e+000 +1.1724e+000
70 0 +1.039552763e+002 +1.816152763e+002 +1.816152763e+002 +1.8013e+000 -5.0140e-001 -1.3859e+000 +3.0288e+000 +2.3734e+000
129 0 +7.198703897e+001 +1.496470390e+002 +1.496470390e+002 +2.2808e+000 -1.0941e-001 +9.9341e-001 +2.2032e+000 +9.6352e-001
242 0 +6.302981669e+001 +1.406898167e+002 +1.406898167e+002 +2.1761e+000 -1.0389e-001 +1.0715e+000 +2.3878e+000 +9.8879e-001
316 0 +5.897431575e+001 +1.366343157e+002 +1.366343157e+002 +2.1339e+000 -1.3977e-001 +1.9689e-001 +4.2982e+000 +1.0530e+000
325 0 +5.774184319e+001 +1.354018432e+002 +1.354018432e+002 +3.2378e-001 +2.2751e+000 +1.0344e+000 +2.9133e+000 +1.5469e+000
422 0 +5.524738477e+001 +1.329073848e+002 +1.329073848e+002 -2.5395e-001 +1.3739e+000 +1.1967e+000 +2.4704e+000 +2.3860e+000
423 0 +4.244759268e+001 +1.201075927e+002 +1.201075927e+002 +1.3752e+000 +8.7220e-001 +1.6163e-001 +3.7059e+000 +1.0174e+000
800 0 +3.904816300e+001 +1.167081630e+002 +1.167081630e+002 +1.3975e+000 +4.7790e-001 +6.0259e-001 +2.9072e+000 +1.4211e+000
