% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +4.931284199e+001 -4.127771580e+002 -4.127771580e+002 +2.4019e-001 +1.6307e+000 +1.1478e+000 +1.5263e+000 +2.3091e+000
386 0 +3.961628626e+001 -4.224737137e+002 -4.224737137e+002 -1.4026e+000 +1.4957e-001 +1.5139e+000 +1.2095e+000 +1.0955e+000
598 0 +2.280168915e+001 -4.392883109e+002 -4.392883109e+002 -1.2314e+000 -2.9616e-002 +1.5469e+000 +7.4137e-001 +1.9675e+000
1407 0 +1.884569331e+001 -4.432443067e+002 -4.432443067e+002 -1.3892e+000 +8.4278e-001 +2.1695e+000 +3.5206e-001 +1.5773e+000
1613 0 +1.779704084e+001 -4.442929592e+002 -4.442929592e+002 -1.4104e+000 +1.0129e+000 +2.2797e+000 +3.0258e-001 +1.6119e+000
1881 0 +1.716244373e+001 -4.449275563e+002 -4.449275563e+002 -1.4217e+000 +9.4312e-001 +2.1990e+000 +2.9175e-001 +1.5690e+000
2013 0 +1.616650402e+001 -4.459234960e+002 -4.459234960e+002 -1.4152e+000 +9.9584e-001 +2.2279e+000 +3.2530e-001 +1.6445e+000
2038 0 +1.251726038e+001 -4.495727396e+002 -4.495727396e+002 -1.4013e+000 +9.0899e-001 +2.1995e+000 +3.3229e-001 +1.6110e+000
2267 0 +1.117689602e+001 -4.509131040e+002 -4.509131040e+002 -1.3496e+000 +9.4907e-001 +2.1764e+000 +3.1695e-001 +1.6034e+000
2598 0 +1.085537001e+001 -4.512346300e+002 -4.512346300e+002 -1.3524e+000 +9.4783e-001 +2.1809e+000 +3.1968e-001 +1.6067e+000
2698 0 +1.057699817e+001 -4.515130018e+002 -4.515130018e+002 -1.3630e+000 +9.3924e-001 +2.1949e+000 +3.3028e-001 +1.6180e+000
2985 0 +1.008390506e+001 -4.520060949e+002 -4.520060949e+002 -1.3414e+000 +9.4666e-001 +2.2104e+000 +3.2370e-001 +1.6061e+000
3584 0 +9.973733360e+000 -4.521162666e+002 -4.521162666e+002 -1.3442e+000 +9.3550e-001 +2.2138e+000 +3.1629e-001 +1.6113e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.268478164e+002 +2.045078164e+002 +2.045078164e+002 +3.8561e+000 +3.6366e+000 -4.5855e+000 +3.7342e+000 -1.6640e+000
12 0 +8.427748817e+001 +1.619374882e+002 +1.619374882e+002 -1.3096e-001 -2.3241e+000 -1.7298e+000 +1.8864e+000 -2.9989e+000
91 0 +6.197120877e+001 +1.396312088e+002 +1.396312088e+002 +2.5607e+000 -1.7016e+000 -4.1176e+000 +1.8810e+000 -2.3989e+000
307 0 +6.075861586e+001 +1.384186159e+002 +1.384186159e+002 -3.5325e-001 -1.6663e+000 -4.0796e+000 +2.9374e+000 -1.7062e+000
322 0 +1.973763271e+001 +9.739763271e+001 +9.739763271e+001 -7.1467e-001 -8.9005e-001 -7.2976e-001 +2.8987e+000 -1.8814e+000
