% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.206225670e+003 +1.282495670e+003 +1.282495670e+003 +3.9011e+000 -2.2794e-001 +1.6682e+000 -4.4826e+000 -7.9577e-003
18 0 +1.153402557e+003 +1.229672557e+003 +1.229672557e+003 -2.4485e+000 -2.4625e+000 +2.7732e+000 +1.4513e+000 +4.0426e+000
23 0 +5.877458320e+002 +6.640158320e+002 +6.640158320e+002 -1.2116e+000 -4.6724e+000 -1.7676e+000 +3.3733e+000 -2.8227e+000
265 0 +2.744811433e+001 +1.037181143e+002 +1.037181143e+002 -1.5804e+000 -4.2511e+000 -1.2220e+000 +2.7439e+000 -1.3353e+000
898 0 +1.401236201e+001 +9.028236201e+001 +9.028236201e+001 -1.3213e+000 -4.3102e+000 -1.1009e+000 +2.8877e+000 -1.2904e+000
982 0 +7.994174927e+000 +8.426417493e+001 +8.426417493e+001 -1.0125e+000 -4.3376e+000 -1.2459e+000 +2.7504e+000 -1.2891e+000
1300 0 +5.202012205e+000 +8.147201221e+001 +8.147201221e+001 -1.3867e+000 -4.1530e+000 -1.1980e+000 +2.6327e+000 -1.9207e+000
1593 0 +2.757073442e+000 +7.902707344e+001 +7.902707344e+001 -2.0750e+000 -3.1733e+000 -1.9639e+000 +2.1551e-001 -8.3699e-001
2122 0 +2.698108720e+000 +7.896810872e+001 +7.896810872e+001 -1.4093e+000 -3.8438e+000 -1.6085e+000 +1.5762e+000 -8.1238e-001
2177 0 +1.806509280e+000 +7.807650928e+001 +7.807650928e+001 -1.9033e+000 -3.4000e+000 -1.8082e+000 +7.5379e-001 -1.0719e+000
2351 0 +1.562059164e+000 +7.783205916e+001 +7.783205916e+001 -1.9627e+000 -3.3426e+000 -1.8304e+000 +6.6432e-001 -1.1986e+000
2477 0 +1.514646174e+000 +7.778464617e+001 +7.778464617e+001 -1.9541e+000 -3.3550e+000 -1.8219e+000 +6.9668e-001 -1.2269e+000
2677 0 +1.502319497e+000 +7.777231950e+001 +7.777231950e+001 -1.9373e+000 -3.3791e+000 -1.8053e+000 +7.5992e-001 -1.2829e+000
2817 0 +1.475401660e+000 +7.774540166e+001 +7.774540166e+001 -1.9483e+000 -3.3637e+000 -1.8171e+000 +7.2089e-001 -1.2602e+000
3251 0 +1.422395466e+000 +7.769239547e+001 +7.769239547e+001 -1.9143e+000 -3.4112e+000 -1.7872e+000 +8.4012e-001 -1.3588e+000
3426 0 +1.383331017e+000 +7.765333102e+001 +7.765333102e+001 -1.9486e+000 -3.3704e+000 -1.8143e+000 +7.5138e-001 -1.3555e+000
3514 0 +1.349980749e+000 +7.761998075e+001 +7.761998075e+001 -1.9681e+000 -3.3575e+000 -1.8206e+000 +7.3843e-001 -1.4233e+000
3626 0 +1.344011585e+000 +7.761401158e+001 +7.761401158e+001 -1.9742e+000 -3.3563e+000 -1.8199e+000 +7.4460e-001 -1.4625e+000
3810 0 +1.296158830e+000 +7.756615883e+001 +7.756615883e+001 -1.9455e+000 -3.3372e+000 -1.8394e+000 +6.9644e-001 -1.5204e+000
3910 0 +1.247463817e+000 +7.751746382e+001 +7.751746382e+001 -1.8567e+000 -3.3678e+000 -1.8224e+000 +7.7398e-001 -1.6979e+000
4035 0 +1.220536283e+000 +7.749053628e+001 +7.749053628e+001 -1.7668e+000 -3.4130e+000 -1.7946e+000 +8.9450e-001 -1.9165e+000
4042 0 +1.186441594e+000 +7.745644159e+001 +7.745644159e+001 -1.8646e+000 -3.3857e+000 -1.8049e+000 +8.2053e-001 -1.6826e+000
4110 0 +1.172468180e+000 +7.744246818e+001 +7.744246818e+001 -1.8163e+000 -3.3920e+000 -1.8051e+000 +8.3602e-001 -1.7789e+000
4126 0 +1.146496124e+000 +7.741649612e+001 +7.741649612e+001 -1.8166e+000 -3.3998e+000 -1.7974e+000 +8.5285e-001 -1.7541e+000
4214 0 +1.095683483e+000 +7.736568348e+001 +7.736568348e+001 -1.7666e+000 -3.3695e+000 -1.8288e+000 +7.6157e-001 -1.7626e+000
4314 0 +1.063369921e+000 +7.733336992e+001 +7.733336992e+001 -1.7295e+000 -3.3653e+000 -1.8363e+000 +7.4409e-001 -1.7936e+000
4336 0 +9.820226808e-001 +7.725202268e+001 +7.725202268e+001 -1.6757e+000 -3.3526e+000 -1.8435e+000 +7.1508e-001 -1.8722e+000
4407 0 +8.739526129e-001 +7.714395261e+001 +7.714395261e+001 -1.6510e+000 -3.3288e+000 -1.8238e+000 +6.7021e-001 -1.8279e+000
4411 0 +7.820836288e-001 +7.705208363e+001 +7.705208363e+001 -1.5477e+000 -3.3057e+000 -1.8907e+000 +5.8134e-001 -2.0001e+000
4433 0 +7.252671394e-001 +7.699526714e+001 +7.699526714e+001 -1.5316e+000 -3.3226e+000 -1.8776e+000 +6.0181e-001 -1.8949e+000
4510 0 +6.371950274e-001 +7.690719503e+001 +7.690719503e+001 -1.4030e+000 -3.2875e+000 -1.9136e+000 +4.8851e-001 -1.9606e+000
4586 0 +6.229853367e-001 +7.689298534e+001 +7.689298534e+001 -1.3845e+000 -3.3205e+000 -1.8917e+000 +5.7175e-001 -2.0188e+000
4610 0 +6.089318522e-001 +7.687893185e+001 +7.687893185e+001 -1.2790e+000 -3.2790e+000 -1.9304e+000 +4.3954e-001 -2.0205e+000
4617 0 +5.684396084e-001 +7.683843961e+001 +7.683843961e+001 -1.2703e+000 -3.3160e+000 -1.9047e+000 +5.2433e-001 -2.0103e+000
4706 0 +5.300908957e-001 +7.680009090e+001 +7.680009090e+001 -1.2019e+000 -3.3552e+000 -1.8824e+000 +5.8550e-001 -1.9385e+000
4842 0 +5.073801319e-001 +7.677738013e+001 +7.677738013e+001 -1.1744e+000 -3.3790e+000 -1.8659e+000 +6.3417e-001 -1.9277e+000
4920 0 +4.862945057e-001 +7.675629451e+001 +7.675629451e+001 -1.1634e+000 -3.3748e+000 -1.8730e+000 +6.1763e-001 -1.9209e+000
5103 0 +4.491487631e-001 +7.671914876e+001 +7.671914876e+001 -1.1235e+000 -3.3687e+000 -1.8557e+000 +5.9766e-001 -1.8566e+000
5229 0 +4.341116438e-001 +7.670411164e+001 +7.670411164e+001 -1.1129e+000 -3.3652e+000 -1.8568e+000 +5.8350e-001 -1.8303e+000
5236 0 +4.242808822e-001 +7.669428088e+001 +7.669428088e+001 -1.1050e+000 -3.3619e+000 -1.8440e+000 +5.8048e-001 -1.8088e+000
5241 0 +3.735748081e-001 +7.664357481e+001 +7.664357481e+001 -1.0704e+000 -3.2588e+000 -1.7315e+000 +4.5831e-001 -1.8165e+000
5309 0 +3.260423506e-001 +7.659604235e+001 +7.659604235e+001 -1.0474e+000 -3.1697e+000 -1.6243e+000 +3.5161e-001 -1.7678e+000
5317 0 +2.762567073e-001 +7.654625671e+001 +7.654625671e+001 -1.0236e+000 -3.2803e+000 -1.6749e+000 +5.2507e-001 -1.7994e+000
5405 0 +1.716982359e-001 +7.644169824e+001 +7.644169824e+001 -8.9059e-001 -3.2481e+000 -1.5881e+000 +5.0057e-001 -1.8474e+000
5417 0 +1.663601099e-001 +7.643636011e+001 +7.643636011e+001 -9.2507e-001 -3.2697e+000 -1.5531e+000 +5.6153e-001 -1.7637e+000
5483 0 +1.611392114e-001 +7.643113921e+001 +7.643113921e+001 -9.5734e-001 -3.2553e+000 -1.5645e+000 +5.3643e-001 -1.7792e+000
