% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
306 0 +9.611933176e+000 +1.025519332e+002 +1.025519332e+002 +3.8101e-001 -7.1318e-001 +1.6120e+000 +4.2481e+000 +3.4370e+000
427 0 +8.580213890e+000 +1.015202139e+002 +1.015202139e+002 -2.9228e-001 -1.1416e-002 +1.0819e+000 +2.9520e+000 +2.7367e+000
473 0 +7.146787064e+000 +1.000867871e+002 +1.000867871e+002 +1.0786e+000 -3.6401e-001 +1.2776e+000 +5.3794e+000 +3.9128e+000
488 0 +5.188670691e+000 +9.812867069e+001 +9.812867069e+001 +8.3503e-001 -4.7858e-001 +1.4084e+000 +4.1080e+000 +2.7197e+000
506 0 +4.824089830e+000 +9.776408983e+001 +9.776408983e+001 +9.3366e-001 -3.9646e-001 +1.1314e+000 +4.3104e+000 +2.6054e+000
559 0 +1.312184399e+000 +9.425218440e+001 +9.425218440e+001 +1.0443e-001 +3.4022e-001 +4.0082e-001 +3.9261e+000 +2.8213e+000
638 0 +7.299341378e-001 +9.366993414e+001 +9.366993414e+001 -1.1415e-001 +2.5589e-001 +4.6976e-001 +4.0023e+000 +2.9570e+000
1107 0 +5.580701597e-001 +9.349807016e+001 +9.349807016e+001 -3.3436e-003 +2.9309e-001 +4.5326e-001 +3.2049e+000 +2.5441e+000
1212 0 +4.982815093e-001 +9.343828151e+001 +9.343828151e+001 -1.4163e-001 +4.3235e-001 +3.5558e-001 +3.3864e+000 +2.6691e+000
1326 0 +3.731607818e-001 +9.331316078e+001 +9.331316078e+001 +2.1778e-002 +4.0187e-001 +4.6788e-001 +3.5065e+000 +2.6284e+000
1364 0 +3.273749223e-001 +9.326737492e+001 +9.326737492e+001 -1.8672e-001 +4.7219e-001 +3.4301e-001 +2.9066e+000 +2.3263e+000
1430 0 +1.846955357e-001 +9.312469554e+001 +9.312469554e+001 -2.5619e-001 +4.8723e-001 +2.8804e-001 +2.9217e+000 +2.3192e+000
1438 0 +1.067441877e-001 +9.304674419e+001 +9.304674419e+001 -1.9248e-001 +5.3384e-001 +2.8747e-001 +2.9971e+000 +2.3620e+000
1597 0 +9.554595035e-002 +9.303554595e+001 +9.303554595e+001 -2.4480e-001 +6.6048e-001 +2.7881e-001 +2.8386e+000 +2.1713e+000
1620 0 +9.204071552e-002 +9.303204072e+001 +9.303204072e+001 -1.8742e-001 +6.7377e-001 +3.8046e-001 +3.1990e+000 +2.3821e+000
1659 0 +7.132075955e-002 +9.301132076e+001 +9.301132076e+001 -2.1950e-001 +7.5253e-001 +1.9021e-001 +2.8003e+000 +2.0591e+000
1660 0 +6.655295897e-002 +9.300655296e+001 +9.300655296e+001 -1.7073e-001 +6.0670e-001 +3.3365e-001 +3.2741e+000 +2.4585e+000
