% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.388346477e+001 -4.182065352e+002 -4.182065352e+002 +2.2924e+000 +4.5778e+000 +1.4502e+000
105 0 +3.716812341e+001 -4.249218766e+002 -4.249218766e+002 +2.3258e+000 +3.0885e+000 +2.3302e+000
258 0 +3.608488333e+001 -4.260051167e+002 -4.260051167e+002 +1.1766e-001 +2.1416e+000 +1.2835e+000
305 0 +1.913629892e+001 -4.429537011e+002 -4.429537011e+002 +7.7325e-001 +2.2542e+000 +2.1861e+000
486 0 +1.242622762e+001 -4.496637724e+002 -4.496637724e+002 +1.2125e+000 +2.3404e+000 +1.5369e+000
717 0 +6.767931325e+000 -4.553220687e+002 -4.553220687e+002 +1.3131e+000 +2.8141e+000 +2.1718e+000
2083 0 +4.728231421e+000 -4.573617686e+002 -4.573617686e+002 +1.2817e+000 +2.8116e+000 +2.2008e+000
2869 0 +3.564559593e+000 -4.585254404e+002 -4.585254404e+002 +1.2912e+000 +2.8179e+000 +2.2139e+000
4584 0 +3.523804983e+000 -4.585661950e+002 -4.585661950e+002 +1.2852e+000 +2.8270e+000 +2.2083e+000
7032 0 +2.412443191e+000 -4.596775568e+002 -4.596775568e+002 +2.3387e+000 +2.8441e+000 +1.9133e+000
9370 0 +2.233339235e+000 -4.598566608e+002 -4.598566608e+002 +2.3200e+000 +2.8312e+000 +1.8962e+000
9908 0 +2.135577199e+000 -4.599544228e+002 -4.599544228e+002 +2.3353e+000 +2.8425e+000 +1.9050e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.170510617e+001 +1.393651062e+002 +1.393651062e+002 -1.0448e+000 -3.1154e+000 +1.1651e+000
9 0 +4.068328226e+001 +1.183432823e+002 +1.183432823e+002 +1.3478e+000 +1.3703e+000 +7.9896e-002
95 0 +2.290596582e+001 +1.005659658e+002 +1.005659658e+002 +2.2584e+000 +8.5360e-001 +5.9237e-001
282 0 +1.682639569e+001 +9.448639569e+001 +9.448639569e+001 +1.4542e+000 -1.9133e+000 +3.2866e-001
2202 0 +1.526900384e+001 +9.292900384e+001 +9.292900384e+001 +2.1684e-001 -7.9701e-001 +1.2278e+000
2623 0 +1.024758215e+001 +8.790758215e+001 +8.790758215e+001 +3.9738e-001 -8.3452e-001 +1.2965e+000
3007 0 +8.084995512e+000 +8.574499551e+001 +8.574499551e+001 +5.1286e-001 -9.4126e-001 +1.2681e+000
3279 0 +5.777381049e+000 +8.343738105e+001 +8.343738105e+001 +3.6498e-001 -1.4768e+000 +1.2703e+000
3427 0 +5.505832589e+000 +8.316583259e+001 +8.316583259e+001 +4.2581e-001 -1.4842e+000 +1.2620e+000
3627 0 +5.317028972e+000 +8.297702897e+001 +8.297702897e+001 +4.2258e-001 -1.4782e+000 +1.2650e+000
4727 0 +5.208925768e+000 +8.286892577e+001 +8.286892577e+001 +4.1970e-001 -1.4729e+000 +1.2676e+000
