% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.066155259e+001 -3.914284474e+002 -3.914284474e+002 +1.3745e+000 +4.3800e+000 -1.2357e+000 +7.4030e-001 +1.8886e+000
211 0 +4.082771779e+001 -4.212622822e+002 -4.212622822e+002 +7.0302e-001 +4.4196e+000 +1.7699e+000 -1.9293e-001 +1.9548e+000
956 0 +3.319535793e+001 -4.288946421e+002 -4.288946421e+002 +1.3658e+000 +4.4630e+000 -1.8564e-001 +2.9145e-001 +2.2937e+000
2922 0 +2.635466314e+001 -4.357353369e+002 -4.357353369e+002 +1.3186e+000 +3.9490e+000 +9.7475e-003 +3.3863e-001 +1.9966e+000
3505 0 +2.601027860e+001 -4.360797214e+002 -4.360797214e+002 +1.2209e+000 +2.2726e+000 +6.7369e-001 +2.7386e-001 +1.6649e+000
4005 0 +2.344536196e+001 -4.386446380e+002 -4.386446380e+002 +1.3935e+000 +2.2851e+000 +7.2439e-001 +2.3171e-001 +1.6271e+000
4405 0 +2.163737486e+001 -4.404526251e+002 -4.404526251e+002 +1.3585e+000 +2.2825e+000 +7.1410e-001 +2.4026e-001 +1.6348e+000
5005 0 +2.103929019e+001 -4.410507098e+002 -4.410507098e+002 +1.3269e+000 +2.2803e+000 +7.0482e-001 +2.4798e-001 +1.6417e+000
5734 0 +2.019003391e+001 -4.418999661e+002 -4.418999661e+002 +1.3847e+000 +2.2820e+000 +6.8098e-001 +2.4824e-001 +1.6316e+000
6371 0 +1.877339033e+001 -4.433166097e+002 -4.433166097e+002 +1.3983e+000 +2.3225e+000 +6.3295e-001 +2.7109e-001 +1.6139e+000
6378 0 +1.652357784e+001 -4.455664222e+002 -4.455664222e+002 +1.3328e+000 +2.2390e+000 +6.7324e-001 +3.3913e-001 +1.6133e+000
7205 0 +1.610814444e+001 -4.459818556e+002 -4.459818556e+002 +1.3326e+000 +2.2453e+000 +6.6975e-001 +3.2704e-001 +1.6184e+000
8423 0 +1.452514015e+001 -4.475648598e+002 -4.475648598e+002 +1.2676e+000 +2.2490e+000 +1.1147e+000 +2.9675e-001 +1.5949e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +1.635370130e+002 +2.411970130e+002 +2.411970130e+002 -1.0825e+000 +2.1328e+000 -3.1150e-001 +3.8581e+000 -3.6837e-001
30 0 +1.003971172e+002 +1.780571172e+002 +1.780571172e+002 +4.4449e-001 -4.6521e+000 +1.2598e+000 +2.4477e+000 +9.6108e-002
48 0 +7.853387134e+001 +1.561938713e+002 +1.561938713e+002 -2.2515e+000 -1.9079e-001 +2.1532e-001 +2.3596e+000 +1.2599e+000
248 0 +7.460992960e+001 +1.522699296e+002 +1.522699296e+002 -1.8275e+000 -5.9158e-001 +1.5034e-001 +2.8259e+000 +1.5655e+000
440 0 +4.869044742e+001 +1.263504474e+002 +1.263504474e+002 -1.0742e+000 -8.7484e-001 +2.3857e-001 +2.8624e+000 +2.1039e+000
1004 0 +4.455041832e+001 +1.222104183e+002 +1.222104183e+002 -7.2458e-001 -2.8765e+000 -2.7555e-001 +2.4633e+000 +2.1594e+000
1448 0 +3.477656289e+001 +1.124365629e+002 +1.124365629e+002 -7.1962e-001 -8.8200e-001 +2.9478e-001 +3.7641e+000 +2.2169e+000
2788 0 +2.790829415e+001 +1.055682941e+002 +1.055682941e+002 +3.0544e-001 -1.5865e+000 +2.8708e-001 +2.8903e+000 +2.4220e+000
4392 0 +2.680211812e+001 +1.044621181e+002 +1.044621181e+002 +2.8123e-001 -1.5798e+000 +2.6611e-001 +2.8824e+000 +2.4181e+000
4567 0 +1.929028697e+001 +9.695028697e+001 +9.695028697e+001 +6.1986e-001 -1.7774e+000 +7.2423e-001 +3.7806e+000 +2.1373e+000
5567 0 +1.861777403e+001 +9.627777403e+001 +9.627777403e+001 +5.8192e-001 -1.7430e+000 +6.7766e-001 +3.6706e+000 +2.1659e+000
5867 0 +1.800998298e+001 +9.566998298e+001 +9.566998298e+001 +6.1565e-001 -1.7736e+000 +7.1906e-001 +3.7684e+000 +2.1405e+000
6167 0 +1.698726268e+001 +9.464726268e+001 +9.464726268e+001 +6.0034e-001 -1.7597e+000 +7.0026e-001 +3.7240e+000 +2.1520e+000
6580 0 +1.666690426e+001 +9.432690426e+001 +9.432690426e+001 +5.9044e-001 -1.7610e+000 +6.6177e-001 +3.7253e+000 +2.1511e+000
7101 0 +1.440501067e+001 +9.206501067e+001 +9.206501067e+001 +5.7333e-001 -1.6579e+000 +7.0137e-001 +3.6797e+000 +2.1462e+000
7293 0 +9.600945214e+000 +8.726094521e+001 +8.726094521e+001 +5.5583e-001 -1.6212e+000 +7.2356e-001 +3.3206e+000 +2.1606e+000
9281 0 +8.076048047e+000 +8.573604805e+001 +8.573604805e+001 +4.9446e-001 -1.6308e+000 +7.0997e-001 +3.3314e+000 +2.1586e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+002 +3.613987506e+002 +3.613987506e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +8.937403383e+001 +2.050540338e+002 +2.050540338e+002 +2.3561e-001 -1.0815e+000 -1.3489e+000 +8.3894e-001 +2.2485e+000
282 0 +8.181597097e+001 +1.974959710e+002 +1.974959710e+002 -2.9527e-002 -1.7469e+000 -9.8358e-002 +1.3387e+000 +2.4092e+000
347 0 +6.041444612e+001 +1.760944461e+002 +1.760944461e+002 +3.4659e-001 -1.2328e+000 -1.2304e+000 +2.1848e+000 +2.7918e+000
580 0 +5.740246153e+001 +1.730824615e+002 +1.730824615e+002 +6.4614e-001 -9.3411e-001 -2.2989e-001 +4.5013e+000 +3.3401e+000
